Species,Variable,Value,Source
Antidorcas marsupialis,OlfactoryBulb_O.n,105201600,HerculanoHouzel_etal_2015_Table4
Antidorcas marsupialis,OlfactoryBulb_O.p.N,6.576,HerculanoHouzel_etal_2015_Table4
Antidorcas marsupialis,OlfactoryBulb_O.p.mg,87668,HerculanoHouzel_etal_2015_Table4
Antidorcas marsupialis,RoB_C.n,1389765624,HerculanoHouzel_etal_2015_Table3
Antidorcas marsupialis,RoB_I.p.C,0.0606648880530952,DosSantos_etal_2020_Table1
Antidorcas marsupialis,RoB_Mass.g,25.81,HerculanoHouzel_etal_2015_Table3
Antidorcas marsupialis,RoB_N.n,70485000,HerculanoHouzel_etal_2015_Table3
Antidorcas marsupialis,RoB_N.p.mg,2731,HerculanoHouzel_etal_2015_Table3
Antidorcas marsupialis,RoB_O.n,1319280624,HerculanoHouzel_etal_2015_Table3
Antidorcas marsupialis,RoB_O.p.N,18.71,HerculanoHouzel_etal_2015_Table3
Antidorcas marsupialis,RoB_O.p.mg,51115,HerculanoHouzel_etal_2015_Table3
Antidorcas marsupialis,WholeBrain_C.n,8637379808,HerculanoHouzel_etal_2015_Table5
Antidorcas marsupialis,WholeBrain_I.p.C,0.04708908919587,DosSantos_etal_2020_Table1
Antidorcas marsupialis,WholeBrain_Mass.g,106.074,HerculanoHouzel_etal_2015_Table5
Antidorcas marsupialis,WholeBrain_N.n,2724595233,HerculanoHouzel_etal_2015_Table5
Antidorcas marsupialis,WholeBrain_O.n,5912784575,HerculanoHouzel_etal_2015_Table5
Aotus trivirgatus,Body_Mass.g,925,HerculanoHouzel_etal_2015_Table5
Aotus trivirgatus,Brain_Mass.g,15.73,Burish_etal_2010_Table1
Aotus trivirgatus,Brain_N.n,1470,Burish_etal_2010_Table1
Aotus trivirgatus,Cerebellum_C.n,1185270000,HerculanoHouzel_etal_2015_Table2
Aotus trivirgatus,Cerebellum_Mass.g,1.732,HerculanoHouzel_etal_2015_Table2
Aotus trivirgatus,Cerebellum_N.n,1040000000,HerculanoHouzel_etal_2015_Table2
Aotus trivirgatus,Cerebellum_N.p.mg,605080,HerculanoHouzel_etal_2015_Table2
Aotus trivirgatus,Cerebellum_O.n,145270000,HerculanoHouzel_etal_2015_Table2
Aotus trivirgatus,Cerebellum_O.p.N,0.14,HerculanoHouzel_etal_2015_Table2
Aotus trivirgatus,Cerebellum_O.p.mg,82890,HerculanoHouzel_etal_2015_Table2
Aotus trivirgatus,CerebralCortex_C.n,1137320000,HerculanoHouzel_etal_2015_Table1
Aotus trivirgatus,CerebralCortex_I.p.C,0.0183102894248239,DosSantos_etal_2020_Table1
Aotus trivirgatus,CerebralCortex_Mass.g,10.617,HerculanoHouzel_etal_2015_Table1
Aotus trivirgatus,CerebralCortex_N.n,441900000,HerculanoHouzel_etal_2015_Table1
Aotus trivirgatus,CerebralCortex_N.p.mg,41990,HerculanoHouzel_etal_2015_Table1
Aotus trivirgatus,CerebralCortex_O.n,695420000,HerculanoHouzel_etal_2015_Table1
Aotus trivirgatus,CerebralCortex_O.p.N,1.574,HerculanoHouzel_etal_2015_Table1
Aotus trivirgatus,CerebralCortex_O.p.mg,65330,HerculanoHouzel_etal_2015_Table1
Aotus trivirgatus,OlfactoryBulb_Mass.g,0.05,HerculanoHouzel_etal_2015_Table4
Aotus trivirgatus,OlfactoryBulb_N.n,7925468,HerculanoHouzel_etal_2015_Table4
Aotus trivirgatus,OlfactoryBulb_N.p.mg,155879,HerculanoHouzel_etal_2015_Table4
Aotus trivirgatus,OlfactoryBulb_O.n,8360532,HerculanoHouzel_etal_2015_Table4
Aotus trivirgatus,OlfactoryBulb_O.p.N,1.055,HerculanoHouzel_etal_2015_Table4
Aotus trivirgatus,OlfactoryBulb_O.p.mg,162922,HerculanoHouzel_etal_2015_Table4
Aotus trivirgatus,RoB_C.n,362800000,HerculanoHouzel_etal_2015_Table3
Aotus trivirgatus,RoB_Mass.g,3.104,HerculanoHouzel_etal_2015_Table3
Aotus trivirgatus,RoB_N.n,49340000,HerculanoHouzel_etal_2015_Table3
Aotus trivirgatus,RoB_N.p.mg,15900,HerculanoHouzel_etal_2015_Table3
Aotus trivirgatus,RoB_O.n,313460000,HerculanoHouzel_etal_2015_Table3
Aotus trivirgatus,RoB_O.p.N,6.353,HerculanoHouzel_etal_2015_Table3
Aotus trivirgatus,RoB_O.p.mg,100990,HerculanoHouzel_etal_2015_Table3
Aotus trivirgatus,SpinalCord_Length.mm,169.88,Burish_etal_2010_Table1
Aotus trivirgatus,SpinalCord_Mass.g,2.131,Burish_etal_2010_Table1
Aotus trivirgatus,SpinalCord_N.n,5.82,Burish_etal_2010_Table1
Aotus trivirgatus,SpinalCord_N.p.mg,2911,Burish_etal_2010_Table1
Aotus trivirgatus,SpinalCord_O.n,91,Burish_etal_2010_Table1
Aotus trivirgatus,SpinalCord_O.p.mg,44202,Burish_etal_2010_Table1
Aotus trivirgatus,SpinalCord_p.C.Body.mass,0.18,Burish_etal_2010_Table1
Aotus trivirgatus,SpinalCord_p.C.CNS.mass,11.93,Burish_etal_2010_Table1
Aotus trivirgatus,SpinalCord_p.C.CNS.neurons,0.39,Burish_etal_2010_Table1
Aotus trivirgatus,WholeBrain_C.n,2663540000,HerculanoHouzel_etal_2015_Table5
Aotus trivirgatus,WholeBrain_Mass.g,15.73,HerculanoHouzel_etal_2015_Table5
Aotus trivirgatus,WholeBrain_N.n,1468410000,HerculanoHouzel_etal_2015_Table5
Aotus trivirgatus,WholeBrain_O.n,1195130000,HerculanoHouzel_etal_2015_Table5
Bathyergus suillus,Amygdala_Vol.mm3,50,Kverkova_etal_2018_TableS1
Bathyergus suillus,Amygdala_Vol.mm3.1,3,Kverkova_etal_2018_TableS1
Bathyergus suillus,Body_Mass.g,907.82,Kverkova_etal_2018_TableS1
Bathyergus suillus,Body_Mass.g.1,320.93,Kverkova_etal_2018_TableS1
Bathyergus suillus,Cerebellum_N.n,268890000,Kverkova_etal_2018_TableS5
Bathyergus suillus,Cerebellum_N.n.1,17470000,Kverkova_etal_2018_TableS5
Bathyergus suillus,Cerebellum_Vol.mm3,683,Kverkova_etal_2018_TableS1
Bathyergus suillus,Cerebellum_Vol.mm3.1,82,Kverkova_etal_2018_TableS1
Bathyergus suillus,CerebralCortex_N.n,43480000,Kverkova_etal_2018_TableS5
Bathyergus suillus,CerebralCortex_N.n.1,5110000,Kverkova_etal_2018_TableS5
Bathyergus suillus,EntorhinalCortex_Vol.mm3,96,Kverkova_etal_2018_TableS1
Bathyergus suillus,EntorhinalCortex_Vol.mm3.1,3,Kverkova_etal_2018_TableS1
Bathyergus suillus,Hippocampus_Vol.mm3,194,Kverkova_etal_2018_TableS1
Bathyergus suillus,Hippocampus_Vol.mm3.1,1,Kverkova_etal_2018_TableS1
Bathyergus suillus,Hypothalamus_Vol.mm3,85,Kverkova_etal_2018_TableS1
Bathyergus suillus,Hypothalamus_Vol.mm3.1,7,Kverkova_etal_2018_TableS1
Bathyergus suillus,Medulla_Vol.mm3,368,Kverkova_etal_2018_TableS1
Bathyergus suillus,Medulla_Vol.mm3.1,30,Kverkova_etal_2018_TableS1
Bathyergus suillus,MesencephalonMedulla_N.n,8670000,Kverkova_etal_2018_TableS5
Bathyergus suillus,MesencephalonMedulla_N.n.1,600000,Kverkova_etal_2018_TableS5
Bathyergus suillus,Neocortex_Vol.mm3,1011,Kverkova_etal_2018_TableS1
Bathyergus suillus,Neocortex_Vol.mm3.1,21,Kverkova_etal_2018_TableS1
Bathyergus suillus,OlfactoryBulb_N.n,23810000,Kverkova_etal_2018_TableS5
Bathyergus suillus,OlfactoryBulb_N.n.1,2960000,Kverkova_etal_2018_TableS5
Bathyergus suillus,OlfactoryBulb_Vol.mm3,132,Kverkova_etal_2018_TableS1
Bathyergus suillus,OlfactoryBulb_Vol.mm3.1,14,Kverkova_etal_2018_TableS1
Bathyergus suillus,OlfactoryCortices_Vol.mm3,173,Kverkova_etal_2018_TableS1
Bathyergus suillus,OlfactoryCortices_Vol.mm3.1,15,Kverkova_etal_2018_TableS1
Bathyergus suillus,Septum_Vol.mm3,35,Kverkova_etal_2018_TableS1
Bathyergus suillus,Septum_Vol.mm3.1,7,Kverkova_etal_2018_TableS1
Bathyergus suillus,Striatum_Vol.mm3,249,Kverkova_etal_2018_TableS1
Bathyergus suillus,Striatum_Vol.mm3.1,20,Kverkova_etal_2018_TableS1
Bathyergus suillus,SubcorticalForebrain_N.n,16420000,Kverkova_etal_2018_TableS5
Bathyergus suillus,SubcorticalForebrain_N.n.1,750000,Kverkova_etal_2018_TableS5
Bathyergus suillus,Tectum_Vol.mm3,69,Kverkova_etal_2018_TableS1
Bathyergus suillus,Tectum_Vol.mm3.1,6,Kverkova_etal_2018_TableS1
Bathyergus suillus,Tegmentum_Vol.mm3,156,Kverkova_etal_2018_TableS1
Bathyergus suillus,Tegmentum_Vol.mm3.1,18,Kverkova_etal_2018_TableS1
Bathyergus suillus,Thalamus_Vol.mm3,173,Kverkova_etal_2018_TableS1
Bathyergus suillus,Thalamus_Vol.mm3.1,15,Kverkova_etal_2018_TableS1
Bathyergus suillus,WholeBrainOlfactoryBulb_Mass.g,3.78,Kverkova_etal_2018_TableS1
Bathyergus suillus,WholeBrainOlfactoryBulb_Mass.g.1,0.14,Kverkova_etal_2018_TableS1
Bathyergus suillus,WholeBrainOlfactoryBulb_N.n,361290000,Kverkova_etal_2018_TableS5
Bathyergus suillus,WholeBrainOlfactoryBulb_N.n.1,24400000,Kverkova_etal_2018_TableS5
Bathyergus suillus,WholeBrain_N.n,337480000,Kverkova_etal_2018_TableS5
Blarina brevicauda,Body_Mass.g,16.2,HerculanoHouzel_etal_2015_Table5
Blarina brevicauda,Cerebellum_C.n,37840000,HerculanoHouzel_etal_2015_Table2
Blarina brevicauda,Cerebellum_Mass.g,0.037,HerculanoHouzel_etal_2015_Table2
Blarina brevicauda,Cerebellum_N.n,33430000,HerculanoHouzel_etal_2015_Table2
Blarina brevicauda,Cerebellum_N.p.mg,919942,HerculanoHouzel_etal_2015_Table2
Blarina brevicauda,Cerebellum_O.n,4410000,HerculanoHouzel_etal_2015_Table2
Blarina brevicauda,Cerebellum_O.p.N,0.132,HerculanoHouzel_etal_2015_Table2
Blarina brevicauda,Cerebellum_O.p.mg,118736,HerculanoHouzel_etal_2015_Table2
Blarina brevicauda,CerebralCortex_C.n,27696000,HerculanoHouzel_etal_2015_Table1
Blarina brevicauda,CerebralCortex_Mass.g,0.197,HerculanoHouzel_etal_2015_Table1
Blarina brevicauda,CerebralCortex_N.n,11876000,HerculanoHouzel_etal_2015_Table1
Blarina brevicauda,CerebralCortex_N.p.mg,60214,HerculanoHouzel_etal_2015_Table1
Blarina brevicauda,CerebralCortex_O.n,15820000,HerculanoHouzel_etal_2015_Table1
Blarina brevicauda,CerebralCortex_O.p.N,1.357,HerculanoHouzel_etal_2015_Table1
Blarina brevicauda,CerebralCortex_O.p.mg,80729,HerculanoHouzel_etal_2015_Table1
Blarina brevicauda,OlfactoryBulb_Mass.g,0.026,HerculanoHouzel_etal_2015_Table4
Blarina brevicauda,OlfactoryBulb_N.n,8090000,HerculanoHouzel_etal_2015_Table4
Blarina brevicauda,OlfactoryBulb_N.p.mg,318164,HerculanoHouzel_etal_2015_Table4
Blarina brevicauda,OlfactoryBulb_O.n,4910000,HerculanoHouzel_etal_2015_Table4
Blarina brevicauda,OlfactoryBulb_O.p.N,0.607,HerculanoHouzel_etal_2015_Table4
Blarina brevicauda,OlfactoryBulb_O.p.mg,193631,HerculanoHouzel_etal_2015_Table4
Blarina brevicauda,RoB_C.n,19660000,HerculanoHouzel_etal_2015_Table3
Blarina brevicauda,RoB_Mass.g,0.113,HerculanoHouzel_etal_2015_Table3
Blarina brevicauda,RoB_N.n,6340000,HerculanoHouzel_etal_2015_Table3
Blarina brevicauda,RoB_N.p.mg,55924,HerculanoHouzel_etal_2015_Table3
Blarina brevicauda,RoB_O.n,13320000,HerculanoHouzel_etal_2015_Table3
Blarina brevicauda,RoB_O.p.N,2.102,HerculanoHouzel_etal_2015_Table3
Blarina brevicauda,RoB_O.p.mg,117736,HerculanoHouzel_etal_2015_Table3
Blarina brevicauda,WholeBrain_C.n,88740000,HerculanoHouzel_etal_2015_Table5
Blarina brevicauda,WholeBrain_Mass.g,0.347,HerculanoHouzel_etal_2015_Table5
Blarina brevicauda,WholeBrain_N.n,55190000,HerculanoHouzel_etal_2015_Table5
Blarina brevicauda,WholeBrain_O.n,33550000,HerculanoHouzel_etal_2015_Table5
Callimico goeldii,CerebralCortex_C.n,1072460000,HerculanoHouzel_etal_2015_Table1
Callimico goeldii,CerebralCortex_Mass.g,12.984,HerculanoHouzel_etal_2015_Table1
Callimico goeldii,CerebralCortex_N.n,357129180,HerculanoHouzel_etal_2015_Table1
Callimico goeldii,CerebralCortex_N.p.mg,27505,HerculanoHouzel_etal_2015_Table1
Callimico goeldii,CerebralCortex_O.n,715330820,HerculanoHouzel_etal_2015_Table1
Callimico goeldii,CerebralCortex_O.p.N,2.003,HerculanoHouzel_etal_2015_Table1
Callimico goeldii,CerebralCortex_O.p.mg,55093,HerculanoHouzel_etal_2015_Table1
Callimico goeldii,RoB_C.n,248440000,HerculanoHouzel_etal_2015_Table3
Callimico goeldii,RoB_Mass.g,2.086,HerculanoHouzel_etal_2015_Table3
Callimico goeldii,RoB_N.n,53911480,HerculanoHouzel_etal_2015_Table3
Callimico goeldii,RoB_N.p.mg,25844,HerculanoHouzel_etal_2015_Table3
Callimico goeldii,RoB_O.n,194528520,HerculanoHouzel_etal_2015_Table3
Callimico goeldii,RoB_O.p.N,3.608,HerculanoHouzel_etal_2015_Table3
Callimico goeldii,RoB_O.p.mg,93254,HerculanoHouzel_etal_2015_Table3
Callithrix jacchus,Body_Mass.g,361,HerculanoHouzel_etal_2015_Table5
Callithrix jacchus,Brain_Mass.g,7.78,Burish_etal_2010_Table1
Callithrix jacchus,Brain_N.n,635.8,Burish_etal_2010_Table1
Callithrix jacchus,Cerebellum_C.n,410860000,HerculanoHouzel_etal_2015_Table2
Callithrix jacchus,Cerebellum_Mass.g,0.73,HerculanoHouzel_etal_2015_Table2
Callithrix jacchus,Cerebellum_N.n,361370000,HerculanoHouzel_etal_2015_Table2
Callithrix jacchus,Cerebellum_N.p.mg,494970,HerculanoHouzel_etal_2015_Table2
Callithrix jacchus,Cerebellum_O.n,49490000,HerculanoHouzel_etal_2015_Table2
Callithrix jacchus,Cerebellum_O.p.N,0.137,HerculanoHouzel_etal_2015_Table2
Callithrix jacchus,Cerebellum_O.p.mg,68170,HerculanoHouzel_etal_2015_Table2
Callithrix jacchus,CerebralCortex_C.n,640060000,HerculanoHouzel_etal_2015_Table1
Callithrix jacchus,CerebralCortex_Mass.g,5.561,HerculanoHouzel_etal_2015_Table1
Callithrix jacchus,CerebralCortex_N.n,244720000,HerculanoHouzel_etal_2015_Table1
Callithrix jacchus,CerebralCortex_N.p.mg,44280,HerculanoHouzel_etal_2015_Table1
Callithrix jacchus,CerebralCortex_O.n,395340000,HerculanoHouzel_etal_2015_Table1
Callithrix jacchus,CerebralCortex_O.p.N,1.615,HerculanoHouzel_etal_2015_Table1
Callithrix jacchus,CerebralCortex_O.p.mg,71800,HerculanoHouzel_etal_2015_Table1
Callithrix jacchus,OlfactoryBulb_Mass.g,0.008,HerculanoHouzel_etal_2015_Table4
Callithrix jacchus,OlfactoryBulb_N.n,2108078,HerculanoHouzel_etal_2015_Table4
Callithrix jacchus,OlfactoryBulb_N.p.mg,232309,HerculanoHouzel_etal_2015_Table4
Callithrix jacchus,OlfactoryBulb_O.n,2547922,HerculanoHouzel_etal_2015_Table4
Callithrix jacchus,OlfactoryBulb_O.p.N,1.209,HerculanoHouzel_etal_2015_Table4
Callithrix jacchus,OlfactoryBulb_O.p.mg,269383,HerculanoHouzel_etal_2015_Table4
Callithrix jacchus,RoB_C.n,175630000,HerculanoHouzel_etal_2015_Table3
Callithrix jacchus,RoB_Mass.g,1.489,HerculanoHouzel_etal_2015_Table3
Callithrix jacchus,RoB_N.n,29720000,HerculanoHouzel_etal_2015_Table3
Callithrix jacchus,RoB_N.p.mg,19650,HerculanoHouzel_etal_2015_Table3
Callithrix jacchus,RoB_O.n,145910000,HerculanoHouzel_etal_2015_Table3
Callithrix jacchus,RoB_O.p.N,4.909,HerculanoHouzel_etal_2015_Table3
Callithrix jacchus,RoB_O.p.mg,98370,HerculanoHouzel_etal_2015_Table3
Callithrix jacchus,SpinalCord_Mass.g,0.621,Burish_etal_2010_Table1
Callithrix jacchus,SpinalCord_N.n,3.65,Burish_etal_2010_Table1
Callithrix jacchus,SpinalCord_N.p.mg,5875,Burish_etal_2010_Table1
Callithrix jacchus,SpinalCord_O.n,44.55,Burish_etal_2010_Table1
Callithrix jacchus,SpinalCord_O.p.mg,71734,Burish_etal_2010_Table1
Callithrix jacchus,SpinalCord_p.C.Body.mass,0.18,Burish_etal_2010_Table1
Callithrix jacchus,SpinalCord_p.C.CNS.mass,7.39,Burish_etal_2010_Table1
Callithrix jacchus,SpinalCord_p.C.CNS.neurons,0.57,Burish_etal_2010_Table1
Callithrix jacchus,WholeBrain_C.n,1226540000,HerculanoHouzel_etal_2015_Table5
Callithrix jacchus,WholeBrain_Mass.g,7.78,HerculanoHouzel_etal_2015_Table5
Callithrix jacchus,WholeBrain_N.n,635800000,HerculanoHouzel_etal_2015_Table5
Callithrix jacchus,WholeBrain_O.n,590740000,HerculanoHouzel_etal_2015_Table5
Canis lupus familiaris,Body_Mass.g,19700,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,Cerebellum_C.n,2525310000,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,Cerebellum_I.p.C,0.0191000000989976,DosSantos_etal_2020_Table1
Canis lupus familiaris,Cerebellum_Mass.g,7.512,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,Cerebellum_N.n,1676630000,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,Cerebellum_N.p.mg,223194,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,Cerebellum_O.n,848680000,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,Cerebellum_O.p.N,0.506,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,CerebralCortexNoHippocampus_I.p.C,0.0795999998947842,DosSantos_etal_2020_Table1
Canis lupus familiaris,CerebralCortex_C.n,3944370000,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,CerebralCortex_I.p.C,0.0794999999683092,DosSantos_etal_2020_Table1
Canis lupus familiaris,CerebralCortex_Mass.g,65.491,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,CerebralCortex_N.n,527910000,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,CerebralCortex_N.p.mg,8061,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,CerebralCortex_O.n,3416460000,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,CerebralCortex_O.p.N,6.472,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,Hippocampus_C.n,142660000,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,Hippocampus_I.p.C,0.0780999991237678,DosSantos_etal_2020_Table1
Canis lupus familiaris,Hippocampus_Mass.g,2.01,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,Hippocampus_N.n,8610000,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,Hippocampus_N.p.mg,4282,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,Hippocampus_O.n,134050000,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,Hippocampus_O.p.N,15.575,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,RoB_C.n,976240000,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,RoB_I.p.C,0.105899999871958,DosSantos_etal_2020_Table1
Canis lupus familiaris,RoB_Mass.g,13.459,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,RoB_N.n,48150000,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,RoB_N.p.mg,3577,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,RoB_O.n,928090000,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,RoB_O.p.N,19.275,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,WholeBrain_C.n,7445920000,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,WholeBrain_I.p.C,0.0625,DosSantos_etal_2020_Table1
Canis lupus familiaris,WholeBrain_Mass.g,86.462,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,WholeBrain_N.n,2252690000,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,WholeBrain_O.n,5193230000,JardimMesseder_etal_2017_Table1
Canis lupus familiaris,WholeBrain_O.p.N,2.305,JardimMesseder_etal_2017_Table1
Cardioderma cor,Body_Mass.g,26,HerculanoHouzel_etal_2020_TABLE1
Cardioderma cor,Cerebellum_Mass.g,103475.348622945,HerculanoHouzel_etal_2020_TABLE2
Cardioderma cor,Cerebellum_N.n,63792242,HerculanoHouzel_etal_2020_TABLE2
Cardioderma cor,Cerebellum_N.p.mg,616497,HerculanoHouzel_etal_2020_TABLE2
Cardioderma cor,CerebralCortex_Mass.g,257039.682140522,HerculanoHouzel_etal_2020_TABLE2
Cardioderma cor,CerebralCortex_N.n,10221440,HerculanoHouzel_etal_2020_TABLE2
Cardioderma cor,CerebralCortex_N.p.mg,39766,HerculanoHouzel_etal_2020_TABLE2
Cardioderma cor,RoB_Mass.g,201212.912805565,HerculanoHouzel_etal_2020_TABLE2
Cardioderma cor,RoB_N.n,7317510,HerculanoHouzel_etal_2020_TABLE2
Cardioderma cor,RoB_N.p.mg,36367,HerculanoHouzel_etal_2020_TABLE2
Cardioderma cor,WholeBrain_Mass.g,0.562,HerculanoHouzel_etal_2020_TABLE1
Cardioderma cor,WholeBrain_N.n,81331192,HerculanoHouzel_etal_2020_TABLE1
Casinycteris argynnis,Body_Mass.g,27,HerculanoHouzel_etal_2020_TABLE1
Casinycteris argynnis,Cerebellum_Mass.g,128000.061152779,HerculanoHouzel_etal_2020_TABLE2
Casinycteris argynnis,Cerebellum_N.n,77445413,HerculanoHouzel_etal_2020_TABLE2
Casinycteris argynnis,Cerebellum_N.p.mg,605042,HerculanoHouzel_etal_2020_TABLE2
Casinycteris argynnis,CerebralCortex_Mass.g,462003.220682961,HerculanoHouzel_etal_2020_TABLE2
Casinycteris argynnis,CerebralCortex_N.n,10471765,HerculanoHouzel_etal_2020_TABLE2
Casinycteris argynnis,CerebralCortex_N.p.mg,22666,HerculanoHouzel_etal_2020_TABLE2
Casinycteris argynnis,RoB_Mass.g,302002.666594106,HerculanoHouzel_etal_2020_TABLE2
Casinycteris argynnis,RoB_N.n,11098900,HerculanoHouzel_etal_2020_TABLE2
Casinycteris argynnis,RoB_N.p.mg,36751,HerculanoHouzel_etal_2020_TABLE2
Casinycteris argynnis,WholeBrain_Mass.g,0.892,HerculanoHouzel_etal_2020_TABLE1
Casinycteris argynnis,WholeBrain_N.n,99016077,HerculanoHouzel_etal_2020_TABLE1
Cavia porcellus,Body_Mass.g,311,HerculanoHouzel_etal_2015_Table5
