Species,Body_Mass.g,Cerebellum_C.n,Cerebellum_Mass.g,Cerebellum_N.n,Cerebellum_N.p.mg,Cerebellum_O.n,Cerebellum_O.p.N,Cerebellum_O.p.mg,Cerebellum_p.C.N,CerebralCortex_C.n,CerebralCortex_Mass.g,CerebralCortex_N.n,CerebralCortex_N.p.mg,CerebralCortex_O.n,CerebralCortex_O.p.N,CerebralCortex_O.p.mg,CerebralCortex_p.C.N,RoB_C.n,RoB_Mass.g,RoB_N.n,RoB_N.p.mg,RoB_O.n,RoB_O.p.N,RoB_O.p.mg,RoB_p.C.N,WholeBrain_C.n,WholeBrain_Mass.g,WholeBrain_N.n,WholeBrain_N.p.mg,WholeBrain_O.n,WholeBrain_O.p.N,WholeBrain_O.p.mg,WholeBrain_p.C.N,Cerebellum_I.n,Cerebellum_I.p.C,Cerebellum_I.p.mg,CerebralCortexGrey_N.n,CerebralCortexGrey_N.p.mg,CerebralCortexGrey_O.p.N,CerebralCortexNoHippocampus_I.p.C,CerebralCortex_I.n,CerebralCortex_I.p.C,CerebralCortex_I.p.mg,DiencephalonStriatum_Mass.g,DiencephalonStriatum_N.n,DiencephalonStriatum_N.p.mg,DiencephalonStriatum_O.p.N,Hippocampus_I.p.C,Hippocampus_Mass.g,Hippocampus_N.n,Hippocampus_N.p.mg,Hippocampus_O.p.N,Mesencephalon_Mass.g,Mesencephalon_N.n,Mesencephalon_N.p.mg,Mesencephalon_O.p.N,OlfactoryBulb_C.n,OlfactoryBulb_Mass.g,OlfactoryBulb_N.n,OlfactoryBulb_N.p.mg,OlfactoryBulb_O.n,OlfactoryBulb_O.p.N,OlfactoryBulb_O.p.mg,OlfactoryBulb_p.C.N,PonsMedulla_Mass.g,PonsMedulla_N.n,PonsMedulla_N.p.mg,PonsMedulla_O.p.N,RoB_I.n,RoB_I.p.C,RoB_I.p.mg,Species_Kazu2015,WholeBrain_I.n,WholeBrain_I.p.C,WholeBrain_I.p.mg,body_mass_approximate,source_printing,SpinalCord_C.n,SpinalCord_Length.mm,SpinalCord_Mass.g,SpinalCord_N.n,SpinalCord_N.p.mg,SpinalCord_O.n,SpinalCord_O.p.N,SpinalCord_O.p.mg,SpinalCord_p.C.Body.mass,SpinalCord_p.C.CNS.mass,SpinalCord_p.C.CNS.neurons,SpinalCord_p.C.N,Amygdala_C.n,Amygdala_Mass.g,Amygdala_N.n,Amygdala_N.p.mg,Amygdala_O.n,Amygdala_O.p.N,Amygdala_O.p.mg,Amygdala_p.C.N,CerebralCortexGrey_C.n,CerebralCortexGrey_Mass.g,CerebralCortexGrey_O.n,CerebralCortexGrey_O.p.mg,CerebralCortexGrey_p.C.N,CerebralCortexWhite_C.n,CerebralCortexWhite_Mass.g,CerebralCortexWhite_N.n,CerebralCortexWhite_N.p.mg,CerebralCortexWhite_O.n,CerebralCortexWhite_O.p.N,CerebralCortexWhite_O.p.mg,CerebralCortexWhite_p.C.N,DiencephalonStriatum_C.n,DiencephalonStriatum_O.n,DiencephalonStriatum_O.p.mg,DiencephalonStriatum_p.C.N,Hippocampus_C.n,Hippocampus_O.n,Hippocampus_O.p.mg,Hippocampus_p.C.N,Medulla_C.n,Medulla_Mass.g,Medulla_N.n,Medulla_N.p.mg,Medulla_O.n,Medulla_O.p.N,Medulla_O.p.mg,Medulla_p.C.N,Mesencephalon_C.n,Mesencephalon_O.n,Mesencephalon_O.p.mg,Mesencephalon_p.C.N,Pons_C.n,Pons_Mass.g,Pons_N.n,Pons_N.p.mg,Pons_O.n,Pons_O.p.N,Pons_O.p.mg,Pons_p.C.N,Amygdala_Vol.mm3,Cerebellum_Vol.mm3,EntorhinalCortex_Vol.mm3,Hippocampus_Vol.mm3,Hypothalamus_Vol.mm3,Medulla_Vol.mm3,MesencephalonMedulla_N.n,Neocortex_Vol.mm3,OlfactoryBulb_Vol.mm3,OlfactoryCortices_Vol.mm3,Septum_Vol.mm3,Striatum_Vol.mm3,SubcorticalForebrain_N.n,Tectum_Vol.mm3,Tegmentum_Vol.mm3,Thalamus_Vol.mm3,WholeBrainOlfactoryBulb_Mass.g,WholeBrainOlfactoryBulb_N.n,WholeBrainOlfactoryBulb_N.p.mg,Hippocampus_I.n,Hippocampus_I.p.mg,MesencephalonDiencephalonStriatum_Mass.g,MesencephalonDiencephalonStriatum_N.n,MesencephalonDiencephalonStriatum_N.p.mg,MesencephalonDiencephalonStriatum_O.p.N,consistency_flags,parse_flags
Casinycteris argynnis,27,NA,0.128000061152779,77445413,605042,NA,NA,NA,NA,NA,0.462003220682961,10471765,22666,NA,NA,NA,NA,NA,0.302002666594106,11098900,36751,NA,NA,NA,NA,NA,0.892,99016077,111004.570627803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cavia porcellus,311,204145000,0.5,167854925,339755,36290075,0.216,72824,82.2233828896128,152125000,1.938,43510525,22508,108614475,2.492,56036,28.601824157765,105375000,1.218,22191825,18990,83183175,4.035,69528,21.0598576512456,461645000,3.656,233557275,63883.2809080963,228087725,0.976581547288561,62387.2333150985,50.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16220000,0.103,6065700,58560,10154300,1.637,96793,37.3964241676942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coleura afra,11.5,NA,0.0540341106919655,47984992,888050,NA,NA,NA,NA,NA,0.089982784272051,5080428,56460,NA,NA,NA,NA,NA,0.0988031030528881,5514794,55816,NA,NA,NA,NA,NA,0.244,58580214,240082.844262295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Condylura cristata,41.1,125400000,0.138,105920000,776460,19480000,0.184,139912,84.4657097288676,49260000,0.42,17250000,40777,32010000,1.966,76995,35.0182704019488,39710000,0.244,8160000,33475,31550000,3.866,128990,20.5489801057668,214370000,0.802,131330000,163753.117206983,83040000,0.632300312190665,103541.14713217,61.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18020000,0.04,10550000,254720,7470000,0.708,185124,58.5460599334073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cryptomys hottentotus,68.58,NA,NA,68810000,NA,NA,NA,NA,NA,NA,NA,11730000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88250000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7990000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,121,25,59,25,79,3170000,183,37,50,11,59,4550000,17,34,39,0.85,96240000,113223.529411765,NA,NA,NA,NA,NA,NA,NA,NA
Cryptomys hottentotus natalensis,99.02,NA,NA,109750000,NA,NA,NA,NA,NA,NA,NA,17460000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138130000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11850000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,175,43,80,31,97,4110000,321,55,76,14,84,6820000,24,42,54,1.24,149980000,120951.612903226,NA,NA,NA,NA,NA,NA,NA,NA
Cryptomys hottentotus pretoriae,104.27,NA,NA,120580000,NA,NA,NA,NA,NA,NA,NA,20560000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157090000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12070000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,188,46,95,33,119,6030000,315,57,76,15,85,9920000,25,47,57,1.35,169160000,125303.703703704,NA,NA,NA,NA,NA,NA,NA,NA
Cynomys sp.,1515,416240000,0.789,350084813,440658,66155187,0.192,84802,84.1064801556794,237220000,2.586,53768353,20866,183451647,3.432,71202,22.666028581064,201833333,1.945,34090600,17590,167742733,4.923,86542,16.8904707132791,855293334,5.321,437943767,82304.7861304266,417349567,0.952975241225433,78434.423416651,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damaliscus pygargus phillipsi,60000,2845631126,13.402,2401712670,179206,443918456,0.184,33123,84.3999999879113,7332929658,111.31,570673431,5127,6762256227,11.851,60760,7.78233881430204,2222500002,30.006,86428126,2880,2136071876,24.718,71188,3.88877956905397,12402060786,154.718,3058814227,19770.2544435683,9343246559,3.05453220288033,60388.8788570173,24.7,NA,NA,NA,361950000,5142,8.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.266,22090000,9750,9.246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.06,20720000,2570,22.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dasyprocta prymnolopha,2843,829475000,2.742,673488085,253208,155986915,0.234,57945,81.1945007384189,526850000,8.913,110641950,13250,416208050,3.763,49939,21.0006548353421,400040000,5.972,43204320,6830,356835680,8.25925925925926,56408,10.8,1746790000,17.628,795112070,45105.0641025641,951677930,1.1969104305007,53986.7216927615,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130720000,0.737,58124085,88008,72595915,1.239,107301,44.4645693084455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dendrohyrax dorsalis,1150,438500000,1.918,360929350,188180,77570650,0.215,40444,82.31,282500000,7.56,98960000,13098,183540000,1.855,24291,35.0300884955752,197138000,3.328,44671471,13423,152466529,3.413,45813,22.6600001014518,918146834,12.8,504572834,39419.75265625,413574000,0.819651737334714,32310.46875,54.9555708646053,2367900,0.0054,1234.56725755996,NA,NA,NA,0.0479,13842500,0.049,1831.01851851852,NA,NA,NA,NA,0.0602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10980586.6,0.0557,3299.45510817308,NA,27177146.2864,0.0296,2123.214553625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dendrolagus goodfellowi,13608,NA,4.236,1240000000,292025,NA,0.249,NA,NA,NA,19.57,273430000,13972,NA,4.603,NA,NA,NA,7.742,37860000,4890,NA,12.685,NA,NA,NA,31.548,1550000000,49131.4821858755,NA,1.322,NA,NA,NA,0.0066,NA,188300000,16599,2.721,0.0519,NA,0.0525,NA,NA,NA,NA,NA,0.0614,1.29,18150000,14073,4.552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.676,8230000,3075,15.077,NA,0.0573,NA,NA,NA,0.0335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.066,29630000,5849,12.021,NA,NA
Didelphis aurita,1200,NA,0.778,334260000,429647,NA,0.122,NA,NA,NA,2.136,42500000,19897,NA,2.847,NA,NA,NA,1.378,15730000,11417,NA,5.873,NA,NA,NA,4.292,392500000,91449.2078285182,NA,0.648,NA,NA,NA,0.0143,NA,31490000,21901,2.35,0.0742,NA,0.0718,NA,0.36,5270000,14636,4.139,0.0616,0.386,7230000,18731,3.149,0.5,6240000,12482,5.729,NA,0.342,31340000,91646,NA,1.273,NA,NA,0.518,4220000,8152,8.251,NA,0.077,NA,NA,NA,0.0393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,11510000,13384,5.001,NA,NA
Elephantulus myurus,45.1,112681000,0.168,89312372,531494,23368628,0.261,139028,79.2612525625438,52094000,0.471,25865000,54644,26229000,1.032,55693,49.6506315506584,43010000,0.401,14012533,34520,28997467,2.048,70967,32.579709369914,207785000,1.04,129190603,124221.733653846,78594397,0.608360013614922,75571.5355769231,62.1751343937243,822571.3,0.0073,4896.25773809524,NA,NA,NA,0.0168,1166905.6,0.0224,2477.50658174098,NA,NA,NA,NA,0.0293,NA,NA,NA,NA,NA,NA,NA,NA,14613000,0.05,9693534,194678,4919466,0.507,97872,66.3350030794498,NA,NA,NA,NA,1324708,0.0308,3303.51122194514,NA,2867433,0.0138,2757.14711538462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epomophorus wahlbergi,74,NA,0.193487671447305,121136246,626067,NA,NA,NA,NA,NA,0.634020713352369,26201540,41326,NA,NA,NA,NA,NA,0.386417379184647,14416846,37309,NA,NA,NA,NA,NA,1.224,161754633,132152.477941176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epomops franqueti,120,NA,0.286519263867151,150660138,525829,NA,NA,NA,NA,NA,1.040183769561,22533501,21663,NA,NA,NA,NA,NA,0.712157233403758,12808860,17986,NA,NA,NA,NA,NA,2.044,186002499,90999.2656555773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Felis catus,4500,1269000000,5.11,942900000,184521,326100000,0.346,63816.0469667319,74.3026004728132,1346930000,24.176,249830000,10334,1097100000,4.391,45379.7154202515,18.5481056922038,328060000,5.572,22470000,4033,305590000,13.598,54843.8621679828,6.84935682497104,2944000000,34.858,1215210000,34861.7247116874,1728790000,1.423,49595.2148717654,41.2775135869565,21826800,0.0172,4271.38943248532,NA,NA,NA,0.0559,73677071,0.0547,3047.52940933157,NA,NA,NA,NA,0.0305,0.876,8050000,9187,6.952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10202666,0.0311,1831.05994256999,NA,105689600,0.0359,3032.00413104596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64000000,55950000,63869.8630136986,12.578125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1952000,2228.3105022831,NA,NA,NA,NA,NA,NA
Fukomys anselli,93.45,NA,NA,75440000,NA,NA,NA,NA,NA,NA,NA,9730000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93940000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8880000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,200,38,82,35,132,3900000,291,55,71,15,84,4860000,32,60,61,1.25,102820000,82256,NA,NA,NA,NA,NA,NA,NA,NA
Fukomys damarensis,110.53,NA,NA,129960000,NA,NA,NA,NA,NA,NA,NA,21270000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165750000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12550000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,201,44,95,39,110,4940000,311,59,88,15,102,9580000,27,56,64,1.39,178300000,128273.381294964,NA,NA,NA,NA,NA,NA,NA,NA
Fukomys darlingi,115.19,NA,NA,84910000,NA,NA,NA,NA,NA,NA,NA,12490000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105750000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,156,41,76,29,101,3140000,271,43,77,16,99,5190000,25,45,51,1.23,113350000,92154.4715447154,NA,NA,NA,NA,NA,NA,NA,NA
Fukomys mechowii,270.16,NA,NA,122640000,NA,NA,NA,NA,NA,NA,NA,23320000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160130000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14110000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,391,71,137,60,242,4750000,627,76,133,24,198,9420000,41,82,116,2.15,174240000,81041.8604651163,NA,NA,NA,NA,NA,NA,NA,NA
