Species,Body_Mass.g,Cerebellum_C.n,Cerebellum_Mass.g,Cerebellum_N.n,Cerebellum_N.p.mg,Cerebellum_O.n,Cerebellum_O.p.N,Cerebellum_O.p.mg,CerebralCortex_C.n,CerebralCortex_Mass.g,CerebralCortex_N.n,CerebralCortex_N.p.mg,CerebralCortex_O.n,CerebralCortex_O.p.N,CerebralCortex_O.p.mg,RoB_C.n,RoB_Mass.g,RoB_N.n,RoB_N.p.mg,RoB_O.n,RoB_O.p.N,RoB_O.p.mg,WholeBrain_C.n,WholeBrain_Mass.g,WholeBrain_N.n,WholeBrain_O.n,Cerebellum_I.p.C,CerebralCortexNoHippocampus_I.p.C,CerebralCortex_I.p.C,Hippocampus_I.p.C,OlfactoryBulb_Mass.g,OlfactoryBulb_N.n,OlfactoryBulb_N.p.mg,OlfactoryBulb_O.n,OlfactoryBulb_O.p.N,OlfactoryBulb_O.p.mg,RoB_I.p.C,WholeBrain_I.p.C,Brain_Mass.g,Brain_N.n,SpinalCord_Length.mm,SpinalCord_Mass.g,SpinalCord_N.n,SpinalCord_N.p.mg,SpinalCord_O.n,SpinalCord_O.p.mg,SpinalCord_p.C.Body.mass,SpinalCord_p.C.CNS.mass,SpinalCord_p.C.CNS.neurons,Amygdala_Vol.mm3,Amygdala_Vol.mm3.1,Body_Mass.g.1,Cerebellum_N.n.1,Cerebellum_Vol.mm3,Cerebellum_Vol.mm3.1,CerebralCortex_N.n.1,EntorhinalCortex_Vol.mm3,EntorhinalCortex_Vol.mm3.1,Hippocampus_Vol.mm3,Hippocampus_Vol.mm3.1,Hypothalamus_Vol.mm3,Hypothalamus_Vol.mm3.1,Medulla_Vol.mm3,Medulla_Vol.mm3.1,MesencephalonMedulla_N.n,MesencephalonMedulla_N.n.1,Neocortex_Vol.mm3,Neocortex_Vol.mm3.1,OlfactoryBulb_N.n.1,OlfactoryBulb_Vol.mm3,OlfactoryBulb_Vol.mm3.1,OlfactoryCortices_Vol.mm3,OlfactoryCortices_Vol.mm3.1,Septum_Vol.mm3,Septum_Vol.mm3.1,Striatum_Vol.mm3,Striatum_Vol.mm3.1,SubcorticalForebrain_N.n,SubcorticalForebrain_N.n.1,Tectum_Vol.mm3,Tectum_Vol.mm3.1,Tegmentum_Vol.mm3,Tegmentum_Vol.mm3.1,Thalamus_Vol.mm3,Thalamus_Vol.mm3.1,WholeBrainOlfactoryBulb_Mass.g,WholeBrainOlfactoryBulb_Mass.g.1,WholeBrainOlfactoryBulb_N.n,WholeBrainOlfactoryBulb_N.n.1,Hippocampus_C.n,Hippocampus_Mass.g,Hippocampus_N.n,Hippocampus_N.p.mg,Hippocampus_O.n,Hippocampus_O.p.N,WholeBrain_O.p.N,CerebralCortexGrey_N.n,CerebralCortexGrey_N.p.mg,CerebralCortexGrey_O.p.N,MesencephalonDiencephalonStriatum_Mass.g,MesencephalonDiencephalonStriatum_N.n,MesencephalonDiencephalonStriatum_N.p.mg,MesencephalonDiencephalonStriatum_O.p.N,PonsMedulla_Mass.g,PonsMedulla_N.n,PonsMedulla_N.p.mg,PonsMedulla_O.p.N,DiencephalonStriatum_Mass.g,DiencephalonStriatum_N.n,DiencephalonStriatum_N.p.mg,DiencephalonStriatum_O.p.N,Mesencephalon_Mass.g,Mesencephalon_N.n,Mesencephalon_N.p.mg,Mesencephalon_O.p.N,PonsMedulla_I.p.C
Cavia porcellus,311,204145000,0.5,167854925,339755,36290075,0.216,72824,152125000,1.938,43510525,22508,108614475,2.492,56036,105375000,1.218,22191825,18990,83183175,4.035,69528,461645000,3.656,233557275,228087725,NA,NA,NA,NA,0.103,6065700,58560,10154300,1.637,96793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Coleura afra,11.5,NA,54034.1106919655,47984992,888050,NA,NA,NA,NA,89982.784272051,5080428,56460,NA,NA,NA,NA,98803.1030528881,5514794,55816,NA,NA,NA,NA,0.244,58580214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Condylura cristata,41.1,125400000,0.138,105920000,776460,19480000,0.184,139912,49260000,0.42,17250000,40777,32010000,1.966,76995,39710000,0.244,8160000,33475,31550000,3.866,128990,214370000,0.802,131330000,83040000,NA,NA,NA,NA,0.04,10550000,254720,7470000,0.708,185124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cryptomys hottentotus,68.58,NA,NA,68810000,NA,NA,NA,NA,NA,NA,11730000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88250000,NA,NA,NA,NA,NA,NA,7990000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,12.36,9020000,121,19,220000,25,3,59,8,25,6,79,2,3170000,360000,183,30,460000,37,4,50,8,11,1,59,7,4550000,690000,17,2,34,4,39,3,0.85,0.06,96240000,9650000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cryptomys hottentotus natalensis,99.02,NA,NA,109750000,NA,NA,NA,NA,NA,NA,17460000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138130000,NA,NA,NA,NA,NA,NA,11850000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4,33.43,8750000,175,19,1390000,43,6,80,13,31,3,97,18,4110000,140000,321,26,290000,55,12,76,12,14,3,84,11,6820000,810000,24,6,42,6,54,6,1.24,0.11,149980000,8500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cryptomys hottentotus pretoriae,104.27,NA,NA,120580000,NA,NA,NA,NA,NA,NA,20560000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157090000,NA,NA,NA,NA,NA,NA,12070000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,5,21.31,16690000,188,14,900000,46,4,95,14,33,3,119,15,6030000,350000,315,39,1410000,57,9,76,2,15,2,85,9,9920000,620000,25,4,47,4,57,8,1.35,0.11,169160000,16230000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cynomys sp.,1515,416240000,0.789,350084813,440658,66155187,0.192,84802,237220000,2.586,53768353,20866,183451647,3.432,71202,201833333,1.945,34090600,17590,167742733,4.923,86542,855293334,5.321,437943767,417349567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damaliscus pygargus phillipsi,60000,2845631126,13.402,2401712670,179206,443918456,0.184,33123,7332929658,111.31,570673431,5127,6762256227,11.851,60760,2222500002,30.006,86428126,2880,2136071876,24.718,71188,12402060786,154.718,3058814227,9343246559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dasyprocta prymnolopha,2843,829475000,2.742,673488085,253208,155986915,0.234,57945,526850000,8.913,110641950,13250,416208050,3.763,49939,400040000,5.972,43204320,6830,356835680,NA,56408,1746790000,17.628,795112070,951677930,NA,NA,NA,NA,0.737,58124085,88008,72595915,1.239,107301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dendrohyrax dorsalis,1150,438500000,1.918,360929350,188180,77570650,0.215,40444,282500000,7.56,98960000,13098,183540000,1.855,24291,197138000,3.328,44671471,13423,152466529,3.413,45813,918146834,12.8,504572834,413574000,0.0054,0.0479,0.0490013982300885,0.0602,NA,NA,NA,NA,NA,NA,0.0557082297679798,0.0296000002178322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dendrolagus goodfellowi,13608,NA,4.236,1240000000,292025,NA,0.249,NA,NA,19.57,273430000,13972,NA,4.603,NA,NA,7.742,37860000,4890,NA,12.685,NA,NA,31.548,1550000000,NA,0.0066,0.0518999999126722,0.0524999997552521,0.0614,NA,NA,NA,NA,NA,NA,0.0573,0.0334999999652371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,18150000,14073,NA,4.552,1.322,188300000,16599,2.721,5.066,29630000,5849,12.021,2.676,8230000,3075,15.077,NA,NA,NA,NA,NA,NA,NA,NA,NA
Didelphis aurita,1200,NA,0.778,334260000,429647,NA,0.122,NA,NA,2.136,42500000,19897,NA,2.847,NA,NA,1.378,15730000,11417,NA,5.873,NA,NA,4.292,392500000,NA,0.0143000003333056,0.0728129620631658,0.0708436329158447,0.0616,0.342,31340000,91646,NA,1.273,NA,0.0770000046237429,0.0393351185883295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386,7230000,18731,NA,3.149,0.648,31490000,21901,2.35,0.86,11510000,13384,5.001,0.518,4220000,8152,8.251,0.36,5270000,14636,4.139,0.5,6240000,12482,5.729,NA
Elephantulus myurus,45.1,112681000,0.168,89312372,531494,23368628,0.261,139028,52094000,0.471,25865000,54644,26229000,1.032,55693,43010000,0.401,14012533,34520,28997467,2.048,70967,207785000,1.04,129190603,78594397,0.00729999733761681,0.0167999942119581,0.0224,0.0293,0.05,9693534,194678,4919466,0.507,97872,0.0308,0.0137999979553029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epomophorus wahlbergi,74,NA,193487.671447305,121136246,626067,NA,NA,NA,NA,634020.713352369,26201540,41326,NA,NA,NA,NA,386417.379184647,14416846,37309,NA,NA,NA,NA,1.224,161754633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epomops franqueti,120,NA,286519.263867151,150660138,525829,NA,NA,NA,NA,1040183.769561,22533501,21663,NA,NA,NA,NA,712157.233403758,12808860,17986,NA,NA,NA,NA,2.044,186002499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Felis catus,4500,1269000000,5.11,942900000,184521,326100000,0.346,NA,1346930000,24.176,249830000,10334,1097100000,4.391,NA,328060000,5.572,22470000,4033,305590000,13.598,NA,2944000000,34.858,1215210000,1728790000,0.0172,0.0558999999025674,0.0547000002784091,0.0305,NA,NA,NA,NA,NA,NA,0.0311000007620499,0.0359000000424592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64000000,0.876,8050000,9187,55950000,6.952,1.423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fukomys anselli,93.45,NA,NA,75440000,NA,NA,NA,NA,NA,NA,9730000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93940000,NA,NA,NA,NA,NA,NA,8880000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,5,20.47,8900000,200,52,2230000,38,4,82,23,35,5,132,32,3900000,1160000,291,40,640000,55,15,71,9,15,3,84,11,4860000,900000,32,6,60,19,61,3,1.25,0.13,102820000,12280000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
