status,species_key,species_snapshot,species_csv,n_measure_mismatch,total_neocortex_snap,white_matter_snap,grey_matter_snap,lamina_1_snap,laminae_2_6_snap,n_snap,total_neocortex_csv,white_matter_csv,grey_matter_csv,lamina_1_csv,laminae_2_6_csv,n_csv,total_neocortex_match,white_matter_match,grey_matter_match,lamina_1_match,laminae_2_6_match,n_match
csv_only_not_in_snapshot,microceblls murinus,NA,Microceblls murinus,6,NA,NA,NA,NA,NA,NA,739.5,65.31,674.2,94.97,579.3,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
matched_by_species,microcebus murinus,Microcebus murinus,Microceblls murinus,0,739.5,65.31,674.2,94.97,579.3,4,739.5,65.31,674.2,94.97,579.3,4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,neomys fodiens,Neomys fodiens,Neomys fodiens,0,56.56,6.371,50.190000000000005,9.67,40.52,1,56.56,6.371,50.190000000000005,9.67,40.52,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,nycticebus coucang,Nycticebus coucang,Nycticebus coucang,0,6192,1240,4952,712.7,4240,1,6192,1240,4952,712.7,4240,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,pan troglodytes,Pan troglodytes,Pan troglodytes,0,291592,118996,172597,21960,150637,1,291592,118996,172597,21960,150637,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,papio anubis,Papio anubis,Papio anubis,0,140142,54416,85726,10642,75084,1,140142,54416,85726,10642,75084,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,piliocolobus badius,NA,Colobus badius,6,NA,NA,NA,NA,NA,NA,50906,14331,36575,5130,31444,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,pongo sp,NA,Pongo sp.,3,NA,NA,NA,NA,NA,NA,219800,81500,138300,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
matched_by_species,propithecus verreauxi,Propithecus verreauxi,Propithecus verreauxi,0,13170,3335,9835,1428,8407,2,13170,3335,9835,1428,8407,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,saimiri sciureus,Saimiri sciureus,Saimiri sciureus,0,15541,3710,11832,1275,10557,1,15541,3710,11832,1275,10557,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,setifer setosus,Setifer setosus,Setifer setosus,0,134.1,17.4,116.7,37.480000000000004,79.23,1,134.1,17.4,116.7,37.48,79.23,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,sorex araneus,Sorex araneus,Sorex araneus,0,26.36,1.536,24.82,5.189,19.630000000000003,1,26.36,1.536,24.82,5.189,19.630000000000003,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,sorex minutus,Sorex minutus,Sorex minutus,0,12.65,0.8440000000000001,11.81,2.4359999999999995,9.371,1,12.65,0.8440000000000001,11.81,2.4359999999999995,9.371,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,suncus murinus,Suncus murinus,Suncus murinus,0,54.13,3.54,50.59,14.07,36.51,1,54.13,3.54,50.59,14.07,36.51,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,tarsius sp,Tarsius sp.,Tarsius sp.,0,1768,137,1631,236.3,1395,1,1768,137,1631,236.3,1395,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,tenrec ecaudatus,Tenrec ecaudatus,Tenrec ecaudatus,0,270.8999999999999,35.51,235.4,72.81,162.5,1,270.9,35.51,235.4,72.81,162.5,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,tupaia glis,Tupaia glis,Tupaia glis,0,1036,94.83,941.4,126.8,814.6,2,1036,94.83,941.4,126.8,814.6,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,urogale everetti,Urogale everetti,Urogale everetti,0,1338,199.2,1139,157.2,981.6,1,1338,199.2,1139,157.2,981.6,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
