species,status,nmis,body_weight_g_snap,body_weight_g_csv,body_weight_g_match,hippocampus_total_mm3_snap,hippocampus_total_mm3_csv,hippocampus_total_mm3_match,HP_HS_fibers_mm3_snap,HP_HS_fibers_mm3_csv,HP_HS_fibers_mm3_match,hippocampus_retrocommissuralis_mm3_snap,hippocampus_retrocommissuralis_mm3_csv,hippocampus_retrocommissuralis_mm3_match,subiculum_mm3_snap,subiculum_mm3_csv,subiculum_mm3_match,CA1_mm3_snap,CA1_mm3_csv,CA1_mm3_match,CA2_mm3_snap,CA2_mm3_csv,CA2_mm3_match,CA3_mm3_snap,CA3_mm3_csv,CA3_mm3_match,hilus_mm3_snap,hilus_mm3_csv,hilus_mm3_match,fascia_dentata_mm3_snap,fascia_dentata_mm3_csv,fascia_dentata_mm3_match
Avahi laniger laniger,matched,0,1285.0,1285.0,True,526.25,526.25,True,67.7,67.7,True,458.55,458.55,True,48.13,48.13,True,178.89,178.89,True,15.29,15.29,True,112.49,112.49,True,24.93,24.93,True,78.82,78.82,True
Avahi l. occidentalis,matched,0,860.0,860.0,True,475.58,475.58,True,56.15,56.15,True,419.43,419.43,True,41.61,41.61,True,175.41,175.41,True,9.13,9.13,True,90.39,90.39,True,30.86,30.86,True,72.03,72.03,True
Propithecus verreauxi,matched,0,3480.0,3480.0,True,1042.96,1042.96,True,160.88,160.88,True,882.08,882.08,True,72.19,72.19,True,361.75,361.75,True,18.7,18.7,True,217.12,217.12,True,70.93,70.93,True,141.39,141.39,True
Indri indri,matched,0,6250.0,6250.0,True,1529.38,1529.38,True,358.58,358.58,True,1170.8,1170.8,True,98.11,98.11,True,477.66,477.66,True,35.77,35.77,True,336.04,336.04,True,57.87,57.87,True,165.35,165.35,True
Daubentonia madagascariensis,matched,0,2800.0,2800.0,True,1776.1,1776.1,True,328.2,328.2,True,1447.9,1447.9,True,100.01,100.01,True,577.11,577.11,True,35.54,35.54,True,316.55,316.55,True,94.14,94.14,True,324.55,324.55,True
Loris tardigradus,matched,0,322.0,322.0,True,191.14,191.14,True,24.56,24.56,True,166.58,166.58,True,12.96,12.96,True,57.6,57.6,True,4.87,4.87,True,49.81,49.81,True,8.0,8.0,True,33.34,33.34,True
Nycticebus coucang,matched,0,800.0,800.0,True,565.77,565.77,True,67.06,67.06,True,498.71,498.71,True,52.63,52.63,True,178.14,178.14,True,17.34,17.34,True,135.76,135.76,True,23.62,23.62,True,91.22,91.22,True
Perodicticus potto,matched,0,1150.0,1150.0,True,607.01,607.01,True,78.69,78.69,True,528.32,528.32,True,48.35,48.35,True,197.36,197.36,True,16.3,16.3,True,139.69,139.69,True,26.62,26.62,True,100.0,100.0,True
Galago senegalensis,matched,0,186.0,186.0,True,260.78,260.78,True,15.47,15.47,True,245.31,245.31,True,23.14,23.14,True,99.58,99.58,True,5.96,5.96,True,52.43,52.43,True,13.48,13.48,True,50.72,50.72,True
Otolemur crassicaudatus,matched,0,850.0,850.0,True,460.88,460.88,True,73.43,73.43,True,387.45,387.45,True,42.22,42.22,True,164.58,164.58,True,9.6,9.6,True,78.22,78.22,True,28.14,28.14,True,64.69,64.69,True
Galagoides demidoff,matched,0,81.0,81.0,True,152.24,152.24,True,21.76,21.76,True,130.48,130.48,True,13.4,13.4,True,53.7,53.7,True,3.08,3.08,True,28.64,28.64,True,7.0,7.0,True,24.66,24.66,True
Tarsius spec.,matched,0,125.0,125.0,True,152.66,152.66,True,22.78,22.78,True,129.88,129.88,True,10.76,10.76,True,51.39,51.39,True,7.03,7.03,True,32.09,32.09,True,5.87,5.87,True,22.74,22.74,True
Callithrix jacchus,matched,0,280.0,280.0,True,221.12,221.12,True,40.63,40.63,True,180.49,180.49,True,11.48,11.48,True,73.07,73.07,True,7.49,7.49,True,42.82,42.82,True,12.29,12.29,True,33.34,33.34,True
Cebuella pygmaea,matched,0,120.0,120.0,True,122.34,122.34,True,22.84,22.84,True,99.5,99.5,True,7.45,7.45,True,38.83,38.83,True,4.11,4.11,True,26.95,26.95,True,4.49,4.49,True,17.67,17.67,True
Saguinus midas tamarin,matched,0,340.0,340.0,True,280.26,280.26,True,53.55,53.55,True,226.71,226.71,True,15.85,15.85,True,78.04,78.04,True,10.95,10.95,True,68.92,68.92,True,13.97,13.97,True,38.98,38.98,True
Saguinus oedipus,matched,0,380.0,380.0,True,262.09,262.09,True,53.1,53.1,True,208.99,208.99,True,23.45,23.45,True,85.42,85.42,True,9.66,9.66,True,49.77,49.77,True,9.14,9.14,True,31.55,31.55,True
Callimico goeldi,matched,0,480.0,480.0,True,280.9,280.9,True,49.34,49.34,True,231.56,231.56,True,17.57,17.57,True,83.53,83.53,True,7.84,7.84,True,60.81,60.81,True,12.08,12.08,True,49.73,49.73,True
Cebus albifrons,matched,0,3100.0,3100.0,True,890.4,890.4,True,313.85,313.85,True,576.55,576.55,True,43.85,43.85,True,210.19,210.19,True,30.29,30.29,True,146.01,146.01,True,35.87,35.87,True,110.34,110.34,True
Aotus trivirgatus,matched,0,830.0,830.0,True,538.8,538.8,True,133.49,133.49,True,405.31,405.31,True,27.43,27.43,True,150.16,150.16,True,20.83,20.83,True,97.14,97.14,True,33.52,33.52,True,76.23,76.23,True
Callicebus moloch,matched,0,900.0,900.0,True,588.29,588.29,True,101.92,101.92,True,486.37,486.37,True,42.71,42.71,True,174.88,174.88,True,22.9,22.9,True,129.11,129.11,True,37.33,37.33,True,79.44,79.44,True
Saimiri sciureus,matched,0,660.0,660.0,True,351.44,351.44,True,103.06,103.06,True,248.38,248.38,True,17.58,17.58,True,79.82,79.82,True,13.7,13.7,True,66.43,66.43,True,21.07,21.07,True,49.78,49.78,True
Pithecia monachus,matched,0,1500.0,1500.0,True,834.26,834.26,True,188.08,188.08,True,646.18,646.18,True,41.63,41.63,True,259.52,259.52,True,31.78,31.78,True,154.43,154.43,True,56.38,56.38,True,102.44,102.44,True
Alouatta seniculus,matched,0,6400.0,6400.0,True,1319.79,1319.79,True,315.03,315.03,True,1004.76,1004.76,True,117.67,117.67,True,362.93,362.93,True,56.59,56.59,True,236.05,236.05,True,67.88,67.88,True,163.64,163.64,True
Ateles geoffroyi,matched,0,8000.0,8000.0,True,1366.01,1366.01,True,370.37,370.37,True,995.64,995.64,True,72.63,72.63,True,388.3,388.3,True,51.79,51.79,True,263.35,263.35,True,69.29,69.29,True,150.28,150.28,True
Lagothrix lagothricha,matched,0,5200.0,5200.0,True,1585.69,1585.69,True,458.9,458.9,True,1126.79,1126.79,True,78.34,78.34,True,400.11,400.11,True,49.57,49.57,True,332.56,332.56,True,73.93,73.93,True,192.28,192.28,True
Cercocebus albigena,matched,0,7900.0,7900.0,True,1464.21,1464.21,True,426.37,426.37,True,1037.84,1037.84,True,73.47,73.47,True,395.87,395.87,True,38.15,38.15,True,304.2,304.2,True,69.9,69.9,True,156.25,156.25,True
Papio anubis,matched,0,25000.0,25000.0,True,3397.9,3397.9,True,1318.88,1318.88,True,2079.02,2079.02,True,156.72,156.72,True,800.97,800.97,True,66.37,66.37,True,564.35,564.35,True,178.36,178.36,True,312.25,312.25,True
Cercopithecus ascanius,matched,0,3400.0,3400.0,True,1189.0,1189.0,True,249.6,249.6,True,939.4,939.4,True,77.57,77.57,True,362.05,362.05,True,23.02,23.02,True,240.6,240.6,True,85.7,85.7,True,150.46,150.46,True
Cercopithecus mitis,matched,0,6300.0,6300.0,True,1366.39,1366.39,True,379.53,379.53,True,986.86,986.86,True,77.48,77.48,True,378.84,378.84,True,30.44,30.44,True,288.47,288.47,True,86.05,86.05,True,125.58,125.58,True
Miopithecus talapoin,matched,0,1200.0,1200.0,True,704.87,704.87,True,190.75,190.75,True,514.12,514.12,True,41.31,41.31,True,183.4,183.4,True,15.31,15.31,True,134.6,134.6,True,51.91,51.91,True,87.59,87.59,True
Erythrocebus patas,matched,0,7800.0,7800.0,True,1590.53,1590.53,True,504.92,504.92,True,1085.61,1085.61,True,76.65,76.65,True,345.54,345.54,True,39.46,39.46,True,327.74,327.74,True,101.09,101.09,True,195.13,195.13,True
Colobus badius,matched,0,7000.0,7000.0,True,1670.84,1670.84,True,221.64,221.64,True,1449.2,1449.2,True,129.2,129.2,True,615.79,615.79,True,38.44,38.44,True,323.72,323.72,True,156.77,156.77,True,185.28,185.28,True
Pygathrix nemaeus,matched,0,7500.0,7500.0,True,2295.41,2295.41,True,445.75,445.75,True,1849.66,1849.66,True,117.14,117.14,True,786.6,786.6,True,44.48,44.48,True,420.73,420.73,True,227.64,227.64,True,253.07,253.07,True
Nasalis larvatus,matched,0,14000.0,14000.0,True,1965.93,1965.93,True,518.83,518.83,True,1447.1,1447.1,True,113.27,113.27,True,546.36,546.36,True,69.39,69.39,True,370.1,370.1,True,142.29,142.29,True,205.69,205.69,True
Hylobates lar,matched,0,5700.0,5700.0,True,2672.56,2672.56,True,444.65,444.65,True,2227.91,2227.91,True,139.39,139.39,True,866.51,866.51,True,76.73,76.73,True,547.0,547.0,True,226.25,226.25,True,372.03,372.03,True
Pan troglodytes,matched,0,46000.0,46000.0,True,3778.69,3778.69,True,1015.23,1015.23,True,2763.46,2763.46,True,266.58,266.58,True,1166.33,1166.33,True,85.7,85.7,True,622.88,622.88,True,235.43,235.43,True,386.54,386.54,True
Gorilla gorilla,matched,0,105000.0,105000.0,True,4780.48,4780.48,True,1475.05,1475.05,True,3305.43,3305.43,True,191.7,191.7,True,1405.57,1405.57,True,130.65,130.65,True,951.51,951.51,True,210.02,210.02,True,415.98,415.98,True
Homo sapiens,matched,0,65000.0,65000.0,True,10287.38,10287.38,True,2853.78,2853.78,True,7433.6,7433.6,True,821.76,821.76,True,2793.05,2793.05,True,229.52,229.52,True,2357.63,2357.63,True,397.17,397.17,True,834.47,834.47,True
