Species,Species_raw,measure_class,Measure,Units,Value_g,raw_value,raw_unit,Source,first_author,Year,Team,role
Pan paniscus,Pan paniscus,mass,Body_Mass,g,45400.0,45.4,kg,10.1006%2Fjhev.1999.0313_Table1.tsv,Rilling,1999,RillingInsel,secondary
Pan troglodytes,Pan troglodytes,mass,Body_Mass,g,55400.0,55.4,kg,10.1006%2Fjhev.1999.0313_Table1.tsv,Rilling,1999,RillingInsel,secondary
Papio cynocephalus,Papio cynocephalus,mass,Body_Mass,g,21900.0,21.9,kg,10.1006%2Fjhev.1999.0313_Table1.tsv,Rilling,1999,RillingInsel,secondary
Pongo pygmaeus,Pongo pygmaeus,mass,Body_Mass,g,73500.0,73.5,kg,10.1006%2Fjhev.1999.0313_Table1.tsv,Rilling,1999,RillingInsel,secondary
Saimiri sciureus,Saimiri sciureus,mass,Body_Mass,g,900.0,0.9,kg,10.1006%2Fjhev.1999.0313_Table1.tsv,Rilling,1999,RillingInsel,secondary
Alouatta caraya group,Alouatta caraya group,mass,Body_Mass,g,3500.0,3500,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta caraya group,Alouatta caraya group,mass,Body_Mass,g,3500.0,3500,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta caraya group,Alouatta caraya group,mass,Body_Mass,g,6000.0,6000,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta caraya group,Alouatta caraya group,mass,Body_Mass,g,3400.0,3400,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta caraya group,Alouatta caraya group,mass,Body_Mass,g,4800.0,4800,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta caraya group,Alouatta caraya group,mass,Body_Mass,g,5000.0,5000,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta caraya group,Alouatta caraya group,mass,Body_Mass,g,6500.0,6500,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta caraya group,Alouatta caraya group,mass,Body_Mass,g,7300.0,7300,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta caraya group,Alouatta caraya group,mass,Body_Mass,g,7300.0,7300,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,5000.0,5000,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,6200.0,6200,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,4100.0,4100,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,4550.0,4550,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,5300.0,5300,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,4550.0,4550,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,7150.0,7150,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,5500.0,5500,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta palliata group,Alouatta palliata group,mass,Body_Mass,g,6600.0,6600,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta palliata group,Alouatta palliata group,mass,Body_Mass,g,3000.0,3000,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta palliata group,Alouatta palliata group,mass,Body_Mass,g,7940.0,7940,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta palliata group,Alouatta palliata group,mass,Body_Mass,g,7484.4,7484.4,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,4725.0,4725,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,5900.0,5900,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,4990.0,4990,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,4600.0,4600,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,5100.0,5100,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,3800.0,3800,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,5500.0,5500,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,6000.0,6000,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,5670.0,5670,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,5216.0,5216,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,4309.0,4309,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,5216.0,5216,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,6350.0,6350,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,5670.0,5670,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,3175.0,3175,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,4990.0,4990,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,5400.0,5400,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,6700.0,6700,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,7100.0,7100,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,4900.0,4900,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,6700.0,6700,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,7200.0,7200,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,8600.0,8600,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,9979.0,9979,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,5443.0,5443,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,5443.0,5443,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,7711.0,7711,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,6804.0,6804,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,6804.0,6804,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,8165.0,8165,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Alouatta seniculus group,Alouatta seniculus group,mass,Body_Mass,g,4082.0,4082,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,972.0,972,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,543.0,543,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,454.0,454,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,454.0,454,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,907.0,907,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,771.12,771.12,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,726.0,726,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,816.48,816.48,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,771.12,771.12,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,680.4,680.4,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,680.0,680,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,680.0,680,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,680.0,680,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,661.0,661,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,950.0,950,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,907.0,907,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,544.0,544,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,590.0,590,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,816.0,816,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,838.2,838.2,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,743.5,743.5,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,680.0,680,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,816.0,816,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,771.0,771,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,862.0,862,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,680.0,680,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,680.0,680,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,1800.0,1800,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,1000.0,1000,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,700.0,700,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,500.0,500,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,900.0,900,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,700.0,700,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,1900.0,1900,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,1300.0,1300,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,900.0,900,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,800.0,800,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,500.0,500,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Gray-necked species group,Gray-necked species group,mass,Body_Mass,g,866.6,866.6,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles belzebuth group,Ateles belzebuth group,mass,Body_Mass,g,8500.0,8500,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles belzebuth group,Ateles belzebuth group,mass,Body_Mass,g,9800.0,9800,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles belzebuth group,Ateles belzebuth group,mass,Body_Mass,g,10400.0,10400,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles belzebuth group,Ateles belzebuth group,mass,Body_Mass,g,7200.0,7200,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles belzebuth group,Ateles belzebuth group,mass,Body_Mass,g,7500.0,7500,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles belzebuth group,Ateles belzebuth group,mass,Body_Mass,g,7600.0,7600,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles belzebuth group,Ateles belzebuth group,mass,Body_Mass,g,8391.0,8391,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles belzebuth group,Ateles belzebuth group,mass,Body_Mass,g,7900.0,7900,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
Ateles belzebuth group,Ateles belzebuth group,mass,Body_Mass,g,7800.0,7800,g,10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,Isler,2008,Isler,secondary
