Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Akodon mollis,mass,Body_Mass,g,30.4,30.4,1,1,0,False,Wilman,secondary,30.4,30.4
Akodon montensis,mass,Body_Mass,g,31.32,31.32,1,1,0,False,Wilman,secondary,31.32,31.32
Akodon mystax,mass,Body_Mass,g,18.5,18.5,1,1,0,False,Wilman,secondary,18.5,18.5
Akodon neocenus,mass,Body_Mass,g,42.4,42.4,1,1,0,False,Wilman,secondary,42.4,42.4
Akodon oenos,mass,Body_Mass,g,31.32,31.32,1,1,0,False,Wilman,secondary,31.32,31.32
Akodon orophilus,mass,Body_Mass,g,39.0,39.0,1,1,0,False,Wilman,secondary,39.0,39.0
Akodon paranaensis,mass,Body_Mass,g,31.32,31.32,1,1,0,False,Wilman,secondary,31.32,31.32
Akodon pervalens,mass,Body_Mass,g,31.32,31.32,1,1,0,False,Wilman,secondary,31.32,31.32
Akodon reigi,mass,Body_Mass,g,31.32,31.32,1,1,0,False,Wilman,secondary,31.32,31.32
Akodon sanctipaulensis,mass,Body_Mass,g,27.1,27.1,1,1,0,False,Wilman,secondary,27.1,27.1
Akodon serrensis,mass,Body_Mass,g,28.3,28.3,1,1,0,False,Wilman,secondary,28.3,28.3
Akodon siberiae,mass,Body_Mass,g,34.6,34.6,1,1,0,False,Wilman,secondary,34.6,34.6
Akodon simulator,mass,Body_Mass,g,42.5,42.5,1,1,0,False,Wilman,secondary,42.5,42.5
Akodon spegazzinii,mass,Body_Mass,g,28.6,28.6,1,1,0,False,Wilman,secondary,28.6,28.6
Akodon subfuscus,mass,Body_Mass,g,30.4,30.4,1,1,0,False,Wilman,secondary,30.4,30.4
Akodon surdus,mass,Body_Mass,g,39.0,39.0,1,1,0,False,Wilman,secondary,39.0,39.0
Akodon sylvanus,mass,Body_Mass,g,39.0,39.0,1,1,0,False,Wilman,secondary,39.0,39.0
Akodon toba,mass,Body_Mass,g,51.2,51.2,1,1,0,False,Wilman,secondary,51.2,51.2
Akodon torques,mass,Body_Mass,g,39.0,39.0,1,1,0,False,Wilman,secondary,39.0,39.0
Akodon varius,mass,Body_Mass,g,40.0,40.0,1,1,0,False,Wilman,secondary,40.0,40.0
Alcelaphus buselaphus,mass,Body_Mass,g,148896.463,160937.86,3,3,0,False,Burger; Wilman; Wimberly,secondary,114750.0,171001.53
Alcelaphus caama,mass,Body_Mass,g,176115.97,176115.97,1,1,0,False,Wilman,secondary,176115.97,176115.97
Alcelaphus lichtensteinii,mass,Body_Mass,g,166847.83,166847.83,2,2,0,False,Burger; Wilman,secondary,165000.0,168695.66
Alces alces,mass,Body_Mass,g,278499.08,278499.08,2,2,0,False,Burger; Wilman,secondary,200000.0,356998.16
Alces americanus,mass,Body_Mass,g,406730.22,406730.22,2,2,0,False,Burger; Wilman,secondary,272000.0,541460.44
Alionycteris paucidentata,mass,Body_Mass,g,16.15,16.15,1,1,0,False,Wilman,secondary,16.15,16.15
Allactaga balikunica,mass,Body_Mass,g,93.08,93.08,1,1,0,False,Wilman,secondary,93.08,93.08
Allactaga bullata,mass,Body_Mass,g,89.35,89.35,1,1,0,False,Wilman,secondary,89.35,89.35
Allactaga elater,mass,Body_Mass,g,59.0,59.0,1,1,0,False,Wilman,secondary,59.0,59.0
Allactaga euphratica,mass,Body_Mass,g,232.0,232.0,1,1,0,False,Wilman,secondary,232.0,232.0
Allactaga firouzi,mass,Body_Mass,g,92.39,92.39,1,1,0,False,Wilman,secondary,92.39,92.39
Allactaga hotsoni,mass,Body_Mass,g,76.5,76.5,1,1,0,False,Wilman,secondary,76.5,76.5
Allactaga major,mass,Body_Mass,g,350.0,350.0,1,1,0,False,Wilman,secondary,350.0,350.0
Allactaga severtzovi,mass,Body_Mass,g,159.0,159.0,1,1,0,False,Wilman,secondary,159.0,159.0
Allactaga sibirica,mass,Body_Mass,g,145.25,145.25,2,2,0,False,Burger; Wilman,secondary,97.5,193.0
Allactaga tetradactyla,mass,Body_Mass,g,52.0,52.0,1,1,0,False,Wilman,secondary,52.0,52.0
Allactaga vinogradovi,mass,Body_Mass,g,90.51,90.51,1,1,0,False,Wilman,secondary,90.51,90.51
Allactaga williamsi,mass,Body_Mass,g,116.74,116.74,1,1,0,False,Wilman,secondary,116.74,116.74
Allactodipus bobrinskii,mass,Body_Mass,g,65.3,65.3,1,1,0,False,Wilman,secondary,65.3,65.3
Allenopithecus nigroviridis,mass,Body_Mass,g,4309.99,4655.0,4,4,0,False,Burger; Isler; Powell; Wilman,secondary,3180.0,4749.96
Allocebus trichotis,mass,Body_Mass,g,77.5,77.5,1,1,0,False,Wilman,secondary,77.5,77.5
Allocricetulus curtatus,mass,Body_Mass,g,47.83,47.83,1,1,0,False,Wilman,secondary,47.83,47.83
Allocricetulus eversmanni,mass,Body_Mass,g,115.56,115.56,1,1,0,False,Wilman,secondary,115.56,115.56
Alouatta belzebul,mass,Body_Mass,g,6178.75,6395.0,4,4,0,False,Burger; Isler; Powell; Wilman,secondary,5525.0,6400.0
Alouatta caraya,mass,Body_Mass,g,5382.16,5379.0,6,6,0,False,Burger; Granatosky; Isler; Powell; Wilman; Zilles,secondary,4240.0,6420.0
Alouatta caraya group,mass,Body_Mass,g,5255.556,5255.556,9,1,0,False,Isler,secondary,3400.0,7300.0
Alouatta coibensis,mass,Body_Mass,g,6320.06,6320.06,1,1,0,False,Wilman,secondary,6320.06,6320.06
Alouatta guariba,mass,Body_Mass,g,4865.833,4862.5,4,4,0,False,Burger; Isler; Powell; Wilman,secondary,4550.0,5188.33
Alouatta macconnelli,mass,Body_Mass,g,6359.185,6359.185,2,2,0,False,Burger; Wilman,secondary,6320.06,6398.31
Alouatta nigerrima,mass,Body_Mass,g,6320.06,6320.06,1,1,0,False,Wilman,secondary,6320.06,6320.06
Alouatta palliata,mass,Body_Mass,g,6029.958,5922.4,10,6,0,False,Burger; Granatosky; Isler; Lewitus; Powell; Wilman,secondary,4670.0,7274.95
Alouatta palliata group,mass,Body_Mass,g,6256.1,6256.1,4,1,0,False,Isler,secondary,3000.0,7940.0
Alouatta pigra,mass,Body_Mass,g,7870.606,8915.0,5,5,0,False,Burger; Granatosky; Isler; Powell; Wilman,secondary,5608.0,8915.0
Alouatta sara,mass,Body_Mass,g,6611.04,6611.04,2,2,0,False,Burger; Wilman,secondary,6611.04,6611.04
Alouatta seniculus,mass,Body_Mass,g,6400.0,6400.0,17,9,2,True,Burger; Granatosky; Isler; Lewitus; Powell; Stephan; Stephan_collection; Wilman; Wimberly,primary; secondary,2827.5,6400.0
Alouatta seniculus group,mass,Body_Mass,g,5758.769,5758.769,39,1,0,False,Isler,secondary,3175.0,9979.0
Alticola albicaudus,mass,Body_Mass,g,34.53,34.53,1,1,0,False,Wilman,secondary,34.53,34.53
Alticola argentatus,mass,Body_Mass,g,37.7,37.7,1,1,0,False,Wilman,secondary,37.7,37.7
Alticola barakshin,mass,Body_Mass,g,33.6,33.6,1,1,0,False,Wilman,secondary,33.6,33.6
Alticola lemminus,mass,Body_Mass,g,33.56,33.56,1,1,0,False,Wilman,secondary,33.56,33.56
Alticola macrotis,mass,Body_Mass,g,36.0,36.0,1,1,0,False,Wilman,secondary,36.0,36.0
Alticola montosa,mass,Body_Mass,g,34.53,34.53,1,1,0,False,Wilman,secondary,34.53,34.53
Alticola olchonensis,mass,Body_Mass,g,36.96,36.96,1,1,0,False,Wilman,secondary,36.96,36.96
Alticola roylei,mass,Body_Mass,g,37.0,37.0,1,1,0,False,Wilman,secondary,37.0,37.0
Alticola semicanus,mass,Body_Mass,g,33.39,33.39,1,1,0,False,Wilman,secondary,33.39,33.39
Alticola stoliczkanus,mass,Body_Mass,g,27.47,27.47,1,1,0,False,Wilman,secondary,27.47,27.47
Alticola strelzowi,mass,Body_Mass,g,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Alticola tuvinicus,mass,Body_Mass,g,33.32,33.32,1,1,0,False,Wilman,secondary,33.32,33.32
Amblysomus corriae,mass,Body_Mass,g,52.6,52.6,1,1,0,False,Wilman,secondary,52.6,52.6
Amblysomus hottentotus,mass,Body_Mass,g,65.8,65.8,2,2,0,False,HerculanoHouzel; Wilman,secondary,52.6,79.0
Amblysomus marleyi,mass,Body_Mass,g,52.6,52.6,1,1,0,False,Wilman,secondary,52.6,52.6
Amblysomus robustus,mass,Body_Mass,g,52.6,52.6,1,1,0,False,Wilman,secondary,52.6,52.6
Amblysomus septentrionalis,mass,Body_Mass,g,52.6,52.6,1,1,0,False,Wilman,secondary,52.6,52.6
Ametrida centurio,mass,Body_Mass,g,10.415,10.415,2,2,0,False,Burger; Wilman,secondary,10.33,10.5
Ammodillus imbellis,mass,Body_Mass,g,50.0,50.0,1,1,0,False,Wilman,secondary,50.0,50.0
Ammodorcas clarkei,mass,Body_Mass,g,28049.81,28049.81,1,1,0,False,Wilman,secondary,28049.81,28049.81
Ammospermophilus harrisii,mass,Body_Mass,g,114.575,114.575,2,2,0,False,Burger; Wilman,secondary,107.15,122.0
Ammospermophilus insularis,mass,Body_Mass,g,112.15,112.15,2,2,0,False,Burger; Wilman,secondary,101.99,122.31
Ammospermophilus interpres,mass,Body_Mass,g,102.375,102.375,2,2,0,False,Burger; Wilman,secondary,94.45,110.3
Ammospermophilus leucurus,mass,Body_Mass,g,104.76,104.76,2,2,0,False,Burger; Wilman,secondary,103.67,105.85
Ammospermophilus nelsoni,mass,Body_Mass,g,163.825,163.825,2,2,0,False,Burger; Wilman,secondary,160.4,167.25
Ammotragus lervia,mass,Body_Mass,g,84067.407,94202.22,3,3,0,False,Burger; Wilman; Wimberly,secondary,48000.0,110000.0
Amorphochilus schnablii,mass,Body_Mass,g,3.3,3.3,1,1,0,False,Wilman,secondary,3.3,3.3
Amphinectomys savamis,mass,Body_Mass,g,47.71,47.71,1,1,0,False,Wilman,secondary,47.71,47.71
Anathana ellioti,mass,Body_Mass,g,160.0,160.0,1,1,0,False,Wilman,secondary,160.0,160.0
Andalgalomys olrogi,mass,Body_Mass,g,32.9,32.9,1,1,0,False,Wilman,secondary,32.9,32.9
Andalgalomys pearsoni,mass,Body_Mass,g,25.4,25.4,1,1,0,False,Wilman,secondary,25.4,25.4
Andalgalomys roigi,mass,Body_Mass,g,28.91,28.91,1,1,0,False,Wilman,secondary,28.91,28.91
Andinomys edax,mass,Body_Mass,g,69.75,69.75,1,1,0,False,Wilman,secondary,69.75,69.75
Anisomys imitator,mass,Body_Mass,g,510.5,510.5,1,1,0,False,Wilman,secondary,510.5,510.5
Anomalurus beecrofti,mass,Body_Mass,g,389.0,389.0,1,1,0,False,Wilman,secondary,389.0,389.0
Anomalurus derbianus,mass,Body_Mass,g,649.99,649.99,1,1,0,False,Wilman,secondary,649.99,649.99
Anomalurus pelii,mass,Body_Mass,g,1769.99,1769.99,1,1,0,False,Wilman,secondary,1769.99,1769.99
Anomalurus pusillus,mass,Body_Mass,g,250.0,250.0,1,1,0,False,Wilman,secondary,250.0,250.0
Anonymomys mindorensis,mass,Body_Mass,g,76.5,76.5,1,1,0,False,Wilman,secondary,76.5,76.5
Anotomys leander,mass,Body_Mass,g,66.4,66.4,1,1,0,False,Wilman,secondary,66.4,66.4
Anoura caudifer,mass,Body_Mass,g,10.655,10.655,2,2,0,False,Burger; Wilman,secondary,10.5,10.81
Anoura cultrata,mass,Body_Mass,g,16.85,16.85,1,1,0,False,Wilman,secondary,16.85,16.85
Anoura geoffroyi,mass,Body_Mass,g,14.81,14.81,2,2,0,False,Burger; Wilman,secondary,14.62,15.0
Anoura latidens,mass,Body_Mass,g,14.65,14.65,1,1,0,False,Wilman,secondary,14.65,14.65
Anoura luismanueli,mass,Body_Mass,g,14.05,14.05,1,1,0,False,Wilman,secondary,14.05,14.05
Anourosorex assamensis,mass,Body_Mass,g,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Anourosorex schmidi,mass,Body_Mass,g,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Anourosorex squamipes,mass,Body_Mass,g,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Anourosorex yamashinai,mass,Body_Mass,g,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Antechinomys laniger,mass,Body_Mass,g,25.285,25.285,2,2,0,False,Burger; Wilman,secondary,25.0,25.57
Antechinus adustus,mass,Body_Mass,g,36.0,36.0,1,1,0,False,Wilman,secondary,36.0,36.0
Antechinus agilis,mass,Body_Mass,g,23.065,23.065,2,2,0,False,Burger; Wilman,secondary,22.13,24.0
Antechinus bellus,mass,Body_Mass,g,44.75,44.75,2,2,0,False,Burger; Wilman,secondary,44.5,45.0
Antechinus flavipes,mass,Body_Mass,g,45.0,45.0,2,2,0,False,Burger; Wilman,secondary,45.0,45.0
Antechinus godmani,mass,Body_Mass,g,76.5,76.5,1,1,0,False,Wilman,secondary,76.5,76.5
Antechinus leo,mass,Body_Mass,g,74.0,74.0,2,2,0,False,Burger; Wilman,secondary,74.0,74.0
Antechinus minimus,mass,Body_Mass,g,53.5,53.5,2,2,0,False,Burger; Wilman,secondary,53.5,53.5
Antechinus stuartii,mass,Body_Mass,g,27.5,27.5,2,2,0,False,Burger; Wilman,secondary,27.5,27.5
Antechinus subtropicus,mass,Body_Mass,g,44.0,44.0,2,2,0,False,Burger; Wilman,secondary,28.5,59.5
Antechinus swainsonii,mass,Body_Mass,g,53.0,53.0,2,2,0,False,Burger; Wilman,secondary,53.0,53.0
Anthops ornatus,mass,Body_Mass,g,8.0,8.0,1,1,0,False,Wilman,secondary,8.0,8.0
Antidorcas marsupialis,mass,Body_Mass,g,31006.0,31500.0,3,3,0,False,Burger; HerculanoHouzel; Wilman,secondary,25000.0,36518.0
Antilocapra americana,mass,Body_Mass,g,46760.977,46750.0,3,3,0,False,Burger; Wilman; Wimberly,secondary,46082.92,47450.01
Antilope cervicapra,mass,Body_Mass,g,33150.0,33150.0,2,2,0,False,Burger; Wilman,secondary,28800.0,37500.0
Antrozous pallidus,mass,Body_Mass,g,20.8,20.8,1,1,0,False,Wilman,secondary,20.8,20.8
Aonyx capensis,mass,Body_Mass,g,19054.92,19054.92,2,2,0,False,Burger; Wilman,secondary,18999.84,19110.0
Aonyx cinerea,mass,Body_Mass,g,3793.795,3793.795,2,2,0,False,Burger; Wilman,secondary,3527.59,4060.0
Aotus azarae,mass,Body_Mass,g,1153.642,1217.5,4,4,0,False,Burger; Isler; Powell; Wilman,secondary,929.57,1250.0
Aotus hershkovitzi,mass,Body_Mass,g,800.0,800.0,1,1,0,False,Wilman,secondary,800.0,800.0
Aotus lemurinus,mass,Body_Mass,g,3544.497,872.99,3,3,0,False,Burger; Isler; Wilman,secondary,734.0,9026.5
Aotus miconax,mass,Body_Mass,g,800.0,800.0,1,1,0,False,Wilman,secondary,800.0,800.0
Aotus nancymaae,mass,Body_Mass,g,788.68,788.01,3,3,0,False,Powell; Wilman; Wimberly,secondary,787.0,791.03
Aotus nigriceps,mass,Body_Mass,g,992.003,958.0,3,3,0,False,Isler; Powell; Wilman,secondary,958.0,1060.01
Aotus sp.,mass,Body_Mass,g,830.0,830.0,1,1,0,False,MacLeod,secondary,830.0,830.0
Aotus trivirgatus,mass,Body_Mass,g,866.667,835.0,18,10,3,True,Burger; Finlay; HerculanoHouzel; Isler; Lewitus; MacLarnon; Powell; Stephan; Stephan_collection; Wilman,primary; secondary,701.68,1200.0
Aotus vociferans,mass,Body_Mass,g,759.663,703.0,3,3,0,False,Isler; Powell; Wilman,secondary,703.0,872.99
Aplodontia rufa,mass,Body_Mass,g,904.995,904.995,2,2,0,False,Burger; Wilman,secondary,806.0,1003.99
Apodemus agrarius,mass,Body_Mass,g,25.903,23.3,3,3,0,False,Burger; Wilman; Wimberly,secondary,21.11,33.3
Apodemus alpicola,mass,Body_Mass,g,28.06,28.06,1,1,0,False,Wilman,secondary,28.06,28.06
Apodemus argenteus,mass,Body_Mass,g,21.0,21.0,1,1,0,False,Wilman,secondary,21.0,21.0
Apodemus chevrieri,mass,Body_Mass,g,32.9,32.9,1,1,0,False,Wilman,secondary,32.9,32.9
Apodemus draco,mass,Body_Mass,g,22.25,22.25,1,1,0,False,Wilman,secondary,22.25,22.25
Apodemus epimelas,mass,Body_Mass,g,28.07,28.07,1,1,0,False,Wilman,secondary,28.07,28.07
Apodemus flavicollis,mass,Body_Mass,g,30.2,31.6,3,3,0,False,Burger; Wilman; Wimberly,secondary,26.7,32.3
Apodemus gurkha,mass,Body_Mass,g,39.9,39.9,1,1,0,False,Wilman,secondary,39.9,39.9
Apodemus hyrcanicus,mass,Body_Mass,g,25.76,25.76,1,1,0,False,Wilman,secondary,25.76,25.76
Apodemus latronum,mass,Body_Mass,g,35.2,35.2,1,1,0,False,Wilman,secondary,35.2,35.2
Apodemus mystacinus,mass,Body_Mass,g,45.6,45.6,1,1,0,False,Wilman,secondary,45.6,45.6
Apodemus pallipes,mass,Body_Mass,g,25.68,25.68,1,1,0,False,Wilman,secondary,25.68,25.68
