"Species","Body_Mass.g","BMR_wholeanimal.mLO2h","BMR_massspecific.mLO2hg","Maximum_longevity.yr","Gestation.days","Weaning_age.days","Litter_size","Female_sexual_maturity.days","Diet_Inv","Diet_Vend","Diet_Vect","Diet_Vfish","Diet_Vunk","Diet_Scav","Diet_Fruit","Diet_Nect","Diet_Seed","Diet_PlantO","Diet_breadth","Diet_dominant","Trophic_guild","ForStrat_stratum","Activity_pattern"
"Acerodon humilis","462.47",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Acerodon jubatus","1075",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Acerodon leucotis","462.47",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Acerodon mackloti","470.33",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Achatina fulica","62.075",,,,,,,,,,,,,,,,,,,,,,
"Acherontia styx medusa","1",,,,,,,,,,,,,,,,,,,,,,
"Acinonyx jubatus","45586.6667","11121.15","0.2885",,,,,,"0","100","0","0","0","0","0","0","0","0","1","Endotherm vertebrates","Faunivore","Ground","Diurnal"
"Acomys airensis","28.81",,,,,,,,"10","0","0","0","30","0","0","0","10","50","4","Other plant","Omnivore","Ground","Nocturnal"
"Acomys cahirinus","43.2517","53.1417","1.15",,,,,,"0","0","0","0","30","0","0","0","0","70","2","Other plant","Herbivore","Ground","Nocturnal"
"Acomys chudeaui","28.81",,,,,,,,"10","0","0","0","30","0","0","0","10","50","4","Other plant","Omnivore","Ground","Nocturnal"
"Acomys cilicicus","28.61",,,,,,,,"0","0","0","0","30","0","0","0","0","70","2","Other plant","Herbivore","Ground","Nocturnal"
"Acomys cineraceus","30.59",,,,,,,,"10","0","0","0","30","0","0","0","10","50","4","Other plant","Omnivore","Ground","Nocturnal"
"Acomys dimidiatus","28.81",,,,,,,,"10","0","0","0","30","0","0","0","10","50","4","Other plant","Omnivore","Ground","Nocturnal"
"Acomys ignitus","24",,,,,,,,"0","0","0","0","30","0","0","0","0","70","2","Other plant","Herbivore","Ground","Nocturnal"
"Acomys johannis","28.81",,,,,,,,"10","0","0","0","30","0","0","0","10","50","4","Other plant","Omnivore","Ground","Nocturnal"
"Acomys kempi","22",,,,,,,,"0","0","0","0","30","0","0","0","0","70","2","Other plant","Herbivore","Ground","Nocturnal"
"Acomys louisae","20.2",,,,,,,,"0","0","0","0","30","0","0","0","0","70","2","Other plant","Herbivore","Ground","Nocturnal"
"Acomys minous","62.5",,,,,,,,"0","0","0","0","30","0","0","0","0","70","2","Other plant","Herbivore","Ground","Nocturnal"
"Acomys mullah","28.74",,,,,,,,"0","0","0","0","30","0","0","0","0","70","2","Other plant","Herbivore","Ground","Nocturnal"
"Acomys nesiotes","28.67",,,,,,,,"0","0","0","0","30","0","0","0","0","70","2","Other plant","Herbivore","Ground","Nocturnal"
"Acomys percivali","22",,,,,,,,"0","0","0","0","30","0","0","0","0","70","2","Other plant","Herbivore","Ground","Nocturnal"
"Acomys russatus","64","51.2138","0.8433",,,,,,"20","0","0","0","40","0","0","0","10","30","4","Vertebrates (unknown)","Omnivore","Ground","Nocturnal"
"Acomys seurati","28.81",,,,,,,,"10","0","0","0","30","0","0","0","10","50","4","Other plant","Omnivore","Ground","Nocturnal"
"Acomys spinosissimus","26.76","44.15","1.634",,,,,,"0","0","0","0","30","0","0","0","0","70","2","Other plant","Herbivore","Ground","Nocturnal"
"Acomys subspinosus","26.63","83.46","2.5871",,,,,,"0","0","0","0","30","0","0","0","0","70","2","Other plant","Herbivore","Ground","Nocturnal"
"Acomys wilsoni","18.5",,,,,,,,"0","0","0","0","30","0","0","0","0","70","2","Other plant","Herbivore","Ground","Nocturnal"
"Aconaemys fuscus","122.75","121","1.0804",,,,,,"0","0","0","0","0","0","40","0","0","60","2","Other plant","Herbivore","Ground","Nocturnal"
"Aconaemys porteri","113.5",,,,,,,,"0","0","0","0","0","0","40","0","0","60","2","Other plant","Herbivore","Ground","Cathemeral"
"Aconaemys sagei","96.5",,,,,,,,"0","0","0","0","0","0","40","0","0","60","2","Other plant","Herbivore","Ground","Diurnal"
"Acraea terpsichore","0.055",,,,,,,,,,,,,,,,,,,,,,
"Acrobates pygmaeus","12.5","15.12","1.08",,,,,,"80","0","0","0","0","0","0","10","0","10","3","Invertebrates","Faunivore","Arboreal","Nocturnal"
"Adapornis personata","40",,,,,,,,,,,,,,,,,,,,,,
"Addax nasomaculatus","88500.16",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Aegotheles cristatus","50",,,,,,,,,,,,,,,,,,,,,,
"Aepeomys lugens","37",,,,,,,,"20","0","0","0","0","0","10","0","40","30","4","Seed","Herbivore","Ground","Nocturnal"
"Aepeomys reigi","37",,,,,,,,"20","0","0","0","0","0","10","0","40","30","4","Seed","Herbivore","Ground","Nocturnal"
"Aepyceros melampus","54233.9233",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Aepyprymnus rufescens","2500","1154.5","0.3962",,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Aeretes melanopterus","753.23",,,,,,,,"10","0","0","0","0","0","20","0","50","20","4","Seed","Herbivore","Arboreal","Nocturnal"
"Aeromys tephromelas","1132",,,,,,,,"10","0","0","0","0","0","30","0","30","30","4","Fruit","Herbivore","Arboreal","Nocturnal"
"Aeromys thomasi","1435",,,,,,,,"10","0","0","0","0","0","30","0","30","30","4","Fruit","Herbivore","Arboreal","Nocturnal"
"Aeronautes saxatalis","30.5",,,,,,,,,,,,,,,,,,,,,,
"Aethalops aequalis","15",,,,,,,,"0","0","0","0","0","0","50","50","0","0","2","Fruit","Herbivore","Arboreal","Nocturnal"
"Aethalops alecto","15",,,,,,,,"0","0","0","0","0","0","70","30","0","0","2","Fruit","Herbivore","Arboreal","Nocturnal"
"Aethomys bocagei","79.89",,,,,,,,"0","0","0","0","0","0","20","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Aethomys chrysophilus","95.925",,,,,,,,"0","0","0","0","0","0","20","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Aethomys hindei","124.9",,,,,,,,"0","0","0","0","0","0","20","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Aethomys ineptus","133.16",,,,,,,,"0","0","0","0","0","0","20","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Aethomys kaiseri","90",,,,,,,,"0","0","0","0","0","0","20","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Aethomys namaquenesis","46",,,,,,,,,,,,,,,,,,,,,,
"Aethomys nyikae","77.01",,,,,,,,"0","0","0","0","0","0","20","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Aethomys silindensis","82.76",,,,,,,,"0","0","0","0","0","0","20","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Aethomys stannarius","82.9",,,,,,,,"0","0","0","0","0","0","20","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Aethomys thomasi","84.69",,,,,,,,"0","0","0","0","0","0","20","0","20","60","3","Other plant","Herbivore","Ground","Nocturnal"
"Agouti paca","3220",,,,,,,,,,,,,,,,,,,,,,
"Agrius convolvuli","1",,,,,,,,,,,,,,,,,,,,,,
"Ailuropoda melanoleuca","109724.9975",,,,,,,,"0","10","0","0","0","0","0","0","0","90","2","Other plant","Herbivore","Ground","Nocturnal"
"Ailurops melanotis","10000",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Arboreal","Diurnal"
"Ailurops ursinus","10000",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Arboreal","Diurnal"
"Ailurus fulgens","5350.02","878.2","0.153",,,,,,"10","10","0","0","0","0","10","0","10","60","5","Other plant","Herbivore","Ground","Cathemeral"
"Akodon aerosus","60",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon affinis","24.9",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon albiventer","26.4","46.5","1.5",,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon aliquantulus","31.32",,,,,,,,"70","0","0","0","0","0","0","0","0","30","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon azarae","24.7044","39.22","1.6337",,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon bogotensis","13",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon boliviensis","27.5",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon budini","26.9",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon cursor","39.85",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon dayi","32.5",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon dolores","50.5",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon fumeus","22.7",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon iniscatus","28.7",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon juninensis","39",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon kofordi","29.5",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon latebricola","39",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon leucolimnaeus","31.32",,,,,,,,"70","0","0","0","0","0","0","0","0","30","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon lindberghi","26.4",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon lutescens","20.69",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon mimus","24",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon molinae","33",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon mollis","30.4",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon montensis","31.32",,,,,,,,"70","0","0","0","0","0","0","0","0","30","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon mystax","18.5",,,,,,,,"70","0","0","0","0","0","0","0","0","30","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon neocenus","42.4",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon oenos","31.32",,,,,,,,"70","0","0","0","0","0","0","0","0","30","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon orophilus","39",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon paranaensis","31.32",,,,,,,,"70","0","0","0","0","0","0","0","0","30","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon pervalens","31.32",,,,,,,,"70","0","0","0","0","0","0","0","0","30","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon reigi","31.32",,,,,,,,"70","0","0","0","0","0","0","0","0","30","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon sanctipaulensis","27.1",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon serrensis","28.3",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon siberiae","34.6",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon simulator","42.5",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon spegazzinii","28.6",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon subfuscus","30.4",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon surdus","39",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon sylvanus","39",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon toba","51.2",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon torques","39",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Akodon varius","40",,,,,,,,"80","0","0","0","0","0","0","0","0","20","2","Invertebrates","Faunivore","Ground","Cathemeral"
"Alcelaphus buselaphus","136172.3475","30024","0.3064",,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Alcelaphus caama","176115.97",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Alcelaphus lichtensteinii","166847.83",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Alces alces","278499.08",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Alces americanus","387820.1467","56029","0.1601",,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Alionycteris paucidentata","16.15",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Allactaga balikunica","93.08",,,,,,,,"20","0","0","0","0","0","0","0","50","30","3","Seed","Herbivore","Ground","Nocturnal"
"Allactaga bullata","89.35",,,,,,,,"20","0","0","0","0","0","0","0","50","30","3","Seed","Herbivore","Ground","Nocturnal"
"Allactaga elater","59",,,,,,,,"20","0","0","0","0","0","0","0","50","30","3","Seed","Herbivore","Ground","Nocturnal"
"Allactaga euphratica","90",,,,,,,,"20","0","0","0","0","0","0","0","50","30","3","Seed","Herbivore","Ground","Nocturnal"
"Allactaga firouzi","92.39",,,,,,,,"20","0","0","0","0","0","0","0","50","30","3","Seed","Herbivore","Ground","Nocturnal"
"Allactaga hotsoni","76.5",,,,,,,,"20","0","0","0","0","0","0","0","50","30","3","Seed","Herbivore","Ground","Nocturnal"
"Allactaga major","350",,,,,,,,"20","0","0","0","0","0","0","0","50","30","3","Seed","Herbivore","Ground","Nocturnal"
"Allactaga severtzovi","159",,,,,,,,"20","0","0","0","0","0","0","0","50","30","3","Seed","Herbivore","Ground","Nocturnal"
"Allactaga sibirica","145.25",,,,,,,,"70","0","0","0","0","0","0","0","0","30","2","Invertebrates","Faunivore","Ground","Nocturnal"
"Allactaga tetradactyla","52",,,,,,,,"20","0","0","0","0","0","0","0","50","30","3","Seed","Herbivore","Ground","Nocturnal"
"Allactaga vinogradovi","90.51",,,,,,,,"20","0","0","0","0","0","0","0","50","30","3","Seed","Herbivore","Ground","Nocturnal"
"Allactaga williamsi","150",,,,,,,,"20","0","0","0","0","0","0","0","50","30","3","Seed","Herbivore","Ground","Nocturnal"
"Allactodipus bobrinskii","65.3",,,,,,,,"20","0","0","0","0","0","10","0","40","30","4","Seed","Herbivore","Ground","Nocturnal"
"Allenopithecus nigroviridis","4083.992",,,,,,,,"50","0","0","0","0","0","50","0","0","0","2","Invertebrates","Omnivore","Scansorial","Diurnal"
"Allocebus trichotis","77.5",,,,,,,,"0","0","0","0","0","0","50","0","0","50","2","Fruit","Herbivore","Arboreal","Nocturnal"
"Allocricetulus curtatus","47.83",,,,,,,,"20","0","0","0","0","0","10","0","40","30","4","Seed","Herbivore","Ground","Nocturnal"
"Allocricetulus eversmanni","115.56",,,,,,,,"20","0","0","0","0","0","10","0","40","30","4","Seed","Herbivore","Ground","Nocturnal"
"Alopex lagopus","4506.6667",,,,,,,,,,,,,,,,,,,,,,
"Alouatta belzebul","6048",,,,,,,,"0","0","0","0","0","0","40","0","0","60","2","Other plant","Herbivore","Arboreal","Diurnal"
"Alouatta caraya","5270.37",,,,,,,,"0","0","0","0","0","0","40","0","0","60","2","Other plant","Herbivore","Arboreal","Diurnal"
"Alouatta caraya group","5255.5556",,,,,,,,,,,,,,,,,,,,,,
"Alouatta coibensis","6320.06",,,,,,,,"0","0","0","0","0","0","40","0","0","60","2","Other plant","Herbivore","Arboreal","Diurnal"
"Alouatta guariba","4802.666",,,,,,,,"0","0","0","0","0","0","40","0","0","60","2","Other plant","Herbivore","Arboreal","Diurnal"
"Alouatta macconnelli","6359.185",,,,,,,,"0","0","0","0","0","0","40","0","0","60","2","Other plant","Herbivore","Arboreal","Diurnal"
"Alouatta nigerrima","6320.06",,,,,,,,"0","0","0","0","0","0","40","0","0","60","2","Other plant","Herbivore","Arboreal","Diurnal"
"Alouatta palliata","5774.9688","2910.0867","0.554","24.3","186","492.6667","1","1578.42","0","0","0","0","0","0","40","0","0","60","2","Other plant","Herbivore","Arboreal","Diurnal"
"Alouatta palliata group","6256.1",,,,,,,,,,,,,,,,,,,,,,
"Alouatta pigra","7493.505",,,,,,,,"0","0","0","0","0","0","40","0","0","60","2","Other plant","Herbivore","Arboreal","Diurnal"
"Alouatta sara","6611.04",,,,,,,,"0","0","0","0","0","0","40","0","0","60","2","Other plant","Herbivore","Arboreal","Diurnal"
"Alouatta seniculus","6400","2011.3383","0.3496","25","190.5","372","1.42","1475","0","0","0","0","0","0","40","0","0","60","2","Other plant","Herbivore","Arboreal","Diurnal"
"Alouatta seniculus group","5758.7692",,,,,,,,,,,,,,,,,,,,,,
"Alpheus heterochaelis","0.79",,,,,,,,,,,,,,,,,,,,,,
"Alticola albicaudus","34.53",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Alticola argentatus","45.3","127","2.4008",,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Alticola barakshin","33.6",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Alticola lemminus","33.56",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Alticola macrotis","36",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Alticola montosa","34.53",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Alticola olchonensis","36.96",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Alticola roylei","37",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Alticola semicanus","33.39",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Alticola stoliczkanus","27.47",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Alticola strelzowi","50",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Alticola tuvinicus","33.32",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Cathemeral"
"Amazilia versicolor","3.9",,,,,,,,,,,,,,,,,,,,,,
"Amblonyx cinereus","3500",,,,,,,,,,,,,,,,,,,,,,
"Amblysomus corriae","52.6",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Diurnal"
"Amblysomus hottentotus","75","84.5575","1.2268",,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Diurnal"
"Amblysomus marleyi","52.6",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Diurnal"
"Amblysomus robustus","52.6",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Diurnal"
"Amblysomus septentrionalis","52.6",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Ground","Diurnal"
"Ambystoma tigrinum","23",,,,,,,,,,,,,,,,,,,,,,
"Ametrida centurio","10.4433","21.9","2.0857",,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
"Ametrida centurio (STE)","10.5",,,,,,,,,,,,,,,,,,,,,,
"Ammodillus imbellis","50",,,,,,,,"10","0","0","0","0","0","10","0","20","60","4","Other plant","Herbivore","Ground","Nocturnal"
"Ammodorcas clarkei","28049.81",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Ammospermophilus harrisii","114.575",,,,,,,,"20","0","0","0","0","10","20","0","20","30","5","Other plant","Herbivore","Ground","Diurnal"
"Ammospermophilus insularis","112.15",,,,,,,,"20","0","0","0","0","10","20","0","20","30","5","Other plant","Herbivore","Ground","Diurnal"
"Ammospermophilus interpres","102.375",,,,,,,,"20","0","0","0","0","10","20","0","20","30","5","Other plant","Herbivore","Ground","Diurnal"
"Ammospermophilus leucurus","99.6019","94.48","1.0713",,,,,,"20","0","0","0","0","10","20","0","20","30","5","Other plant","Herbivore","Ground","Diurnal"
"Ammospermophilus nelsoni","163.825",,,,,,,,"20","0","0","0","0","10","20","0","20","30","5","Other plant","Herbivore","Ground","Diurnal"
"Ammotragus lervia","84067.4067",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Diurnal"
"Amorphochilus schnablii","3.3",,,,,,,,"100","0","0","0","0","0","0","0","0","0","1","Invertebrates","Faunivore","Aerial","Nocturnal"
"Amphinectomys savamis","47.71",,,,,,,,"20","0","0","0","0","0","10","0","40","30","4","Seed","Herbivore","Ground","Nocturnal"
"Anathana ellioti","160",,,,,,,,"80","0","0","0","0","0","20","0","0","0","2","Invertebrates","Faunivore","Ground","Diurnal"
"Ancylomenes pedersoni","0.13",,,,,,,,,,,,,,,,,,,,,,
"Andalgalomys olrogi","32.9",,,,,,,,"20","0","0","0","0","0","10","0","40","30","4","Seed","Herbivore","Ground","Nocturnal"
"Andalgalomys pearsoni","25.4",,,,,,,,"20","0","0","0","0","0","10","0","40","30","4","Seed","Herbivore","Ground","Nocturnal"
"Andalgalomys roigi","28.91",,,,,,,,"20","0","0","0","0","0","10","0","40","30","4","Seed","Herbivore","Ground","Nocturnal"
"Andinomys edax","69.75",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Anguilla anguilla","224.78",,,,,,,,,,,,,,,,,,,,,,
"Anisomys imitator","510.5",,,,,,,,"0","0","0","0","0","0","0","60","0","40","2","Nectar","Herbivore","Scansorial","Nocturnal"
"Anolis auratus","1.9",,,,,,,,,,,,,,,,,,,,,,
"Anolis carolinensis","2.455",,,,,,,,,,,,,,,,,,,,,,
"Anolis cristatellus","8.4",,,,,,,,,,,,,,,,,,,,,,
"Anolis grahami","6.1",,,,,,,,,,,,,,,,,,,,,,
