Species,clade_source,Structure,Measure,DS2020_published,DS2020_unpublished,external,external_source,pub_vs_ext_pct,unpub_vs_ext_pct,verdict
Didelphis aurita,DosSantos2017,Br,N,392497458.0,392147027.0,392500000.0,DosSantos2017,-0.0,-0.1,both match ext
Didelphis aurita,DosSantos2017,Br,C,643138750.0,643138750.0,646840000.0,DosSantos2017,-0.6,-0.6,both match ext
Didelphis aurita,DosSantos2017,Ctx,N,35269454.0,34919023.0,42500000.0,DosSantos2017,-17.0,-17.8,both differ from ext
Didelphis aurita,DosSantos2017,Ctx,C,133775000.0,129970000.0,163497500.0,DosSantos2017,-18.2,-20.5,both differ from ext
Didelphis aurita,DosSantos2017,Cb,N,334265353.0,334265353.125,334260000.0,DosSantos2017,0.0,0.0,both match ext
Didelphis aurita,DosSantos2017,Cb,C,375031250.0,375031250.0,375039720.0,DosSantos2017,-0.0,-0.0,both match ext
Didelphis aurita,DosSantos2017,Hp,N,7230000.0,7230000.000000001,7230000.0,DosSantos2017,0.0,0.0,both match ext
Didelphis aurita,DosSantos2017,Hp,C,30000000.0,30000000.0,29997270.0,DosSantos2017,0.0,0.0,both match ext
Didelphis aurita,DosSantos2017,RoB,N,15732651.0,15732651.0,15730000.0,DosSantos2017,0.0,0.0,both match ext
Didelphis aurita,DosSantos2017,RoB,C,108137500.0,108137500.0,108112290.0,DosSantos2017,0.0,0.0,both match ext
Elephantulus myurus,HH2015,Br,N,124766317.0,129190601.66666667,129190603.0,HH2015,-3.4,-0.0,both match ext
Elephantulus myurus,HH2015,Br,C,195628000.0,207785000.0,207785000.0,HH2015,-5.9,0.0,both match ext
Elephantulus myurus,HH2015,Ctx,N,16422814.0,16422813.533333333,25865000.0,HH2015,-36.5,-36.5,both differ from ext
Elephantulus myurus,HH2015,Ctx,C,34554000.0,34554000.0,52094000.0,HH2015,-33.7,-33.7,both differ from ext
Elephantulus myurus,HH2015,Cb,N,89312372.0,89312371.66666667,89312372.0,HH2015,0.0,-0.0,both match ext
Elephantulus myurus,HH2015,Cb,C,112681000.0,112681000.0,112681000.0,HH2015,0.0,0.0,both match ext
Felis catus,JardimMesseder2017,Br,N,1215209144.0,1215209144.0,1215210000.0,JardimMesseder2017,-0.0,-0.0,both match ext
Felis catus,JardimMesseder2017,Br,C,2944001250.0,2944001250.0,2944000000.0,JardimMesseder2017,0.0,0.0,both match ext
Felis catus,JardimMesseder2017,Ctx,N,241786292.0,241786292.0,249830000.0,JardimMesseder2017,-3.2,-3.2,both match ext
Felis catus,JardimMesseder2017,Ctx,C,1282938750.0,1282938750.0,1346930000.0,JardimMesseder2017,-4.8,-4.8,both match ext
Felis catus,JardimMesseder2017,Cb,N,942902390.0,942902390.0,942900000.0,JardimMesseder2017,0.0,0.0,both match ext
Felis catus,JardimMesseder2017,Cb,C,1269000000.0,1269000000.0,1269000000.0,JardimMesseder2017,0.0,0.0,both match ext
Felis catus,JardimMesseder2017,Hp,N,8047904.0,8047904.0,8050000.0,JardimMesseder2017,-0.0,-0.0,both match ext
Felis catus,JardimMesseder2017,Hp,C,64000000.0,64000000.0,64000000.0,JardimMesseder2017,0.0,0.0,both match ext
Felis catus,JardimMesseder2017,RoB,N,22472558.0,22472558.0,22470000.0,JardimMesseder2017,0.0,0.0,both match ext
Felis catus,JardimMesseder2017,RoB,C,328062500.0,328062500.0,328060000.0,JardimMesseder2017,0.0,0.0,both match ext
Giraffa camelopardalis,HH2015,Br,N,10751287650.0,10803816244.0,10751287650.0,HH2015,0.0,0.5,both match ext
Giraffa camelopardalis,HH2015,Br,C,48442643752.0,48442643752.0,48664220000.0,HH2015,-0.5,-0.5,both match ext
Giraffa camelopardalis,HH2015,Ctx,N,1671925960.0,1724422493.0,1730513460.0,HH2015,-3.4,-0.4,both match ext
Giraffa camelopardalis,HH2015,Ctx,C,28341393752.0,28341393752.0,29244220000.0,HH2015,-3.1,-3.1,both match ext
Giraffa camelopardalis,HH2015,Cb,N,8878076563.0,8878076562.499998,8878076563.0,HH2015,0.0,-0.0,both match ext
Giraffa camelopardalis,HH2015,Cb,C,14398437500.0,14398437500.0,14398437501.0,HH2015,-0.0,-0.0,both match ext
Homo sapiens,HH2015,Br,N,,,86060000000.0,HH2015,,,
Homo sapiens,HH2015,Br,C,,,170670000000.0,HH2015,,,
Homo sapiens,HH2015,Ctx,N,9513780748.0,9501996578.0,16340000000.0,HH2015,-41.8,-41.8,both differ from ext
Homo sapiens,HH2015,Ctx,C,58732501216.0,58278370486.0,77180000000.0,HH2015,-23.9,-24.5,both differ from ext
Homo sapiens,HH2015,Cb,N,,,69030000000.0,HH2015,,,
Homo sapiens,HH2015,Cb,C,,,85070000000.0,HH2015,,,
Hyaena hyaena,JardimMesseder2017,Br,N,,3884602860.0,3884600000.0,JardimMesseder2017,,0.0,
Hyaena hyaena,JardimMesseder2017,Br,C,,8385995000.0,8385990000.0,JardimMesseder2017,,0.0,
Hyaena hyaena,JardimMesseder2017,Ctx,N,,477044552.0,495280000.0,JardimMesseder2017,,-3.7,
Hyaena hyaena,JardimMesseder2017,Ctx,C,,3314982500.0,3473040000.0,JardimMesseder2017,,-4.6,
Hyaena hyaena,JardimMesseder2017,Cb,N,,3333833026.0,3333830000.0,JardimMesseder2017,,0.0,
Hyaena hyaena,JardimMesseder2017,Cb,C,,3928125000.0,3928120000.0,JardimMesseder2017,,0.0,
Hyaena hyaena,JardimMesseder2017,Hp,N,,18237981.0,18240000.0,JardimMesseder2017,,-0.0,
Hyaena hyaena,JardimMesseder2017,Hp,C,,158062500.0,158060000.0,JardimMesseder2017,,0.0,
Hyaena hyaena,JardimMesseder2017,RoB,N,,55487301.0,55490000.0,JardimMesseder2017,,-0.0,
Hyaena hyaena,JardimMesseder2017,RoB,C,,984825000.0,984830000.0,JardimMesseder2017,,-0.0,
Loxodonta africana,HH2015,Br,N,257043473412.0,257161859959.0,257043473412.0,HH2015,0.0,0.0,both match ext
Loxodonta africana,HH2015,Br,C,477844127344.0,477844127344.0,473101455749.0,HH2015,1.0,1.0,both match ext
Loxodonta africana,HH2015,Ctx,N,5556610521.0,5675144400.0,5593241033.0,HH2015,-0.7,1.5,both match ext
Loxodonta africana,HH2015,Ctx,C,157990215478.0,157990215478.0,61292239720.0,HH2015,157.8,157.8,both differ from ext
Loxodonta africana,HH2015,Cb,N,250708527536.0,249066848503.0,250708527536.0,HH2015,0.0,-0.7,both match ext
Loxodonta africana,HH2015,Cb,C,287226757500.0,287226757500.0,289215757500.0,HH2015,-0.7,-0.7,both match ext
Macaca fascicularis,HH2015,Br,N,,,3439004620.0,HH2015,,,
Macaca fascicularis,HH2015,Br,C,,,6593420000.0,HH2015,,,
Macaca fascicularis,HH2015,Ctx,N,,,800955000.0,HH2015,,,
Macaca fascicularis,HH2015,Ctx,C,,,3559800000.0,HH2015,,,
Macaca fascicularis,HH2015,Cb,N,,,2572600000.0,HH2015,,,
Macaca fascicularis,HH2015,Cb,C,,,2708000000.0,HH2015,,,
Macropus fuliginosus,DosSantos2017,Br,N,2457876490.0,2457876490.0,2460000000.0,DosSantos2017,-0.1,-0.1,both match ext
Macropus fuliginosus,DosSantos2017,Br,C,6708137500.0,6708137500.0,6713340000.0,DosSantos2017,-0.1,-0.1,both match ext
Macropus fuliginosus,DosSantos2017,Ctx,N,325403477.0,325403477.0,370170000.0,DosSantos2017,-12.1,-12.1,both differ from ext
Macropus fuliginosus,DosSantos2017,Ctx,C,2513387500.0,2513387500.0,2740738680.0,DosSantos2017,-8.3,-8.3,both match ext
Macropus fuliginosus,DosSantos2017,Cb,N,1989962813.0,1989962812.5,1990000000.0,DosSantos2017,-0.0,-0.0,both match ext
Macropus fuliginosus,DosSantos2017,Cb,C,2721875000.0,2721875000.0,2722320000.0,DosSantos2017,-0.0,-0.0,both match ext
Macropus fuliginosus,DosSantos2017,Hp,N,44768250.0,44768249.99999999,44770000.0,DosSantos2017,-0.0,-0.0,both match ext
Macropus fuliginosus,DosSantos2017,Hp,C,227250000.0,227250000.0,227252519.99999997,DosSantos2017,-0.0,-0.0,both match ext
Macropus fuliginosus,DosSantos2017,RoB,N,97741950.0,97741950.0,97740000.0,DosSantos2017,0.0,0.0,both match ext
Macropus fuliginosus,DosSantos2017,RoB,C,1245625000.0,1245625000.0,1245598560.0,DosSantos2017,0.0,0.0,both match ext
Macropus parma,DosSantos2017,Br,N,711126467.0,711126467.0,711130000.0,DosSantos2017,-0.0,-0.0,both match ext
Macropus parma,DosSantos2017,Br,C,1943470000.0,1943470000.0,1943518290.0,DosSantos2017,-0.0,-0.0,both match ext
Macropus parma,DosSantos2017,Ctx,N,127146723.0,127146723.0,135620000.0,DosSantos2017,-6.2,-6.2,both match ext
Macropus parma,DosSantos2017,Ctx,C,750782500.0,750782500.0,869459820.0,DosSantos2017,-13.6,-13.6,both differ from ext
Macropus parma,DosSantos2017,Cb,N,558080944.0,558080943.75,558080000.0,DosSantos2017,0.0,0.0,both match ext
Macropus parma,DosSantos2017,Cb,C,721687500.0,721687500.0,807541760.0,DosSantos2017,-10.6,-10.6,both differ from ext
Macropus parma,DosSantos2017,Hp,N,8478750.0,8478749.999999998,8480000.0,DosSantos2017,-0.0,-0.0,both match ext
Macropus parma,DosSantos2017,Hp,C,118750000.0,118750000.0,118770880.0,DosSantos2017,-0.0,-0.0,both match ext
Macropus parma,DosSantos2017,RoB,N,17420050.0,17420050.0,17420000.0,DosSantos2017,0.0,0.0,both match ext
Macropus parma,DosSantos2017,RoB,C,352250000.0,352250000.0,352249820.0,DosSantos2017,0.0,0.0,both match ext
Macropus rufogriseus,DosSantos2017,Br,N,1321829777.0,1321829777.0,1320000000.0,DosSantos2017,0.1,0.1,both match ext
Macropus rufogriseus,DosSantos2017,Br,C,3475391250.0,3475391250.0,3470280000.0,DosSantos2017,0.1,0.1,both match ext
Macropus rufogriseus,DosSantos2017,Ctx,N,246009570.0,246009570.0,256780000.0,DosSantos2017,-4.2,-4.2,both match ext
Macropus rufogriseus,DosSantos2017,Ctx,C,1259953750.0,1259953750.0,1423845100.0,DosSantos2017,-11.5,-11.5,both differ from ext
Macropus rufogriseus,DosSantos2017,Cb,N,1022568838.0,1022568837.5000001,1020000000.0,DosSantos2017,0.3,0.3,both match ext
Macropus rufogriseus,DosSantos2017,Cb,C,1479625000.0,1479625000.0,1314780000.0,DosSantos2017,12.5,12.5,both differ from ext
Macropus rufogriseus,DosSantos2017,Hp,N,10774069.0,10774800.000000002,10770000.0,DosSantos2017,0.0,0.0,both match ext
Macropus rufogriseus,DosSantos2017,Hp,C,164000000.0,164000000.0,163930170.0,DosSantos2017,0.0,0.0,both match ext
Macropus rufogriseus,DosSantos2017,RoB,N,42476569.0,42476569.0,42480000.0,DosSantos2017,-0.0,-0.0,both match ext
Macropus rufogriseus,DosSantos2017,RoB,C,571812500.0,571812500.0,571865760.0,DosSantos2017,-0.0,-0.0,both match ext
Macropus rufus,DosSantos2017,Cb,N,1532871912.0,1532871912.0,1530000000.0,DosSantos2017,0.2,0.2,both match ext
Macropus rufus,DosSantos2017,Cb,C,1976624000.0,1976624000.0,1955340000.0,DosSantos2017,1.1,1.1,both match ext
Marmosops incanus,DosSantos2017,Br,N,112051333.0,,112050000.0,DosSantos2017,0.0,,
Marmosops incanus,DosSantos2017,Br,C,200300000.0,,200345400.0,DosSantos2017,-0.0,,
Marmosops incanus,DosSantos2017,Ctx,N,17831330.0,,20410000.0,DosSantos2017,-12.6,,
Marmosops incanus,DosSantos2017,Ctx,C,51700000.0,,57964400.0,DosSantos2017,-10.8,,
Marmosops incanus,DosSantos2017,Cb,N,82399050.0,,82400000.0,DosSantos2017,-0.0,,
Marmosops incanus,DosSantos2017,Cb,C,106500000.0,,106460800.0,DosSantos2017,0.0,,
Marmosops incanus,DosSantos2017,Hp,N,2582163.0,,2580000.0,DosSantos2017,0.1,,
Marmosops incanus,DosSantos2017,Hp,C,6275000.0,,6269400.0,DosSantos2017,0.1,,
Marmosops incanus,DosSantos2017,RoB,N,9238790.0,,9240000.0,DosSantos2017,-0.0,,
Marmosops incanus,DosSantos2017,RoB,C,35825000.0,,35832720.0,DosSantos2017,-0.0,,
Metachirus nudicaudatus,DosSantos2017,Br,N,166594406.0,165594406.0,165590000.0,DosSantos2017,0.6,0.0,both match ext
Metachirus nudicaudatus,DosSantos2017,Br,C,317343750.0,317343750.0,317270440.0,DosSantos2017,0.0,0.0,both match ext
Metachirus nudicaudatus,DosSantos2017,Ctx,N,15999288.0,15999287.500000002,20190000.0,DosSantos2017,-20.8,-20.8,both differ from ext
Metachirus nudicaudatus,DosSantos2017,Ctx,C,72625000.0,72625000.0,84777810.0,DosSantos2017,-14.3,-14.3,both differ from ext
Metachirus nudicaudatus,DosSantos2017,Cb,N,134131031.0,134131031.25000001,134130000.0,DosSantos2017,0.0,0.0,both match ext
Metachirus nudicaudatus,DosSantos2017,Cb,C,166312500.0,166312500.0,166321200.0,DosSantos2017,-0.0,-0.0,both match ext
Metachirus nudicaudatus,DosSantos2017,Hp,N,4191750.0,4191749.9999999995,4190000.0,DosSantos2017,0.0,0.0,both match ext
Metachirus nudicaudatus,DosSantos2017,Hp,C,12150000.0,12150000.0,12146810.0,DosSantos2017,0.0,0.0,both match ext
Metachirus nudicaudatus,DosSantos2017,RoB,N,11272337.0,11272337.0,11270000.0,DosSantos2017,0.0,0.0,both match ext
Metachirus nudicaudatus,DosSantos2017,RoB,C,66256250.0,66256250.0,66245060.0,DosSantos2017,0.0,0.0,both match ext
Mungos mungo,JardimMesseder2017,Br,N,,,454020000.0,JardimMesseder2017,,,
Mungos mungo,JardimMesseder2017,Br,C,,,1106390000.0,JardimMesseder2017,,,
Mungos mungo,JardimMesseder2017,Ctx,N,,,115770000.0,JardimMesseder2017,,,
Mungos mungo,JardimMesseder2017,Ctx,C,,,462330000.0,JardimMesseder2017,,,
Mungos mungo,JardimMesseder2017,Cb,N,315738964.0,315738964.0,315740000.0,JardimMesseder2017,-0.0,-0.0,both match ext
Mungos mungo,JardimMesseder2017,Cb,C,470000000.0,470000000.0,470000000.0,JardimMesseder2017,0.0,0.0,both match ext
Mungos mungo,JardimMesseder2017,Hp,N,2664224.0,2664224.0,2660000.0,JardimMesseder2017,0.2,0.2,both match ext
Mungos mungo,JardimMesseder2017,Hp,C,25625000.0,25625000.0,25620000.0,JardimMesseder2017,0.0,0.0,both match ext
Mungos mungo,JardimMesseder2017,RoB,N,22514320.0,22514320.0,22510000.0,JardimMesseder2017,0.0,0.0,both match ext
Mungos mungo,JardimMesseder2017,RoB,C,174060000.0,174060000.0,174050000.0,JardimMesseder2017,0.0,0.0,both match ext
Mustela putorius,JardimMesseder2017,Br,N,404428012.0,404428011.3333333,404430000.0,JardimMesseder2017,-0.0,-0.0,both match ext
Mustela putorius,JardimMesseder2017,Br,C,877410700.0,877410700.0,877410000.0,JardimMesseder2017,0.0,0.0,both match ext
Mustela putorius,JardimMesseder2017,Ctx,N,35760238.0,35760237.333333336,38950000.0,JardimMesseder2017,-8.2,-8.2,both match ext
Mustela putorius,JardimMesseder2017,Ctx,C,270508200.0,270508200.0,303010000.0,JardimMesseder2017,-10.7,-10.7,both differ from ext
Mustela putorius,JardimMesseder2017,Cb,N,351264942.0,351264942.6666667,351260000.0,JardimMesseder2017,0.0,0.0,both match ext
Mustela putorius,JardimMesseder2017,Cb,C,430860000.0,430860000.0,430860000.0,JardimMesseder2017,0.0,0.0,both match ext
Mustela putorius,JardimMesseder2017,Hp,N,3191834.0,3191833.3333333335,3190000.0,JardimMesseder2017,0.1,0.1,both match ext
Mustela putorius,JardimMesseder2017,Hp,C,32500000.0,32500000.0,32500000.0,JardimMesseder2017,0.0,0.0,both match ext
Mustela putorius,JardimMesseder2017,RoB,N,14210998.0,14210998.0,14210000.0,JardimMesseder2017,0.0,0.0,both match ext
Mustela putorius,JardimMesseder2017,RoB,C,143542500.0,143542500.0,143540000.0,JardimMesseder2017,0.0,0.0,both match ext
Otolemur garnettii,HH2015,Br,N,,,936000000.0,HH2015,,,
Otolemur garnettii,HH2015,Br,C,,,1602590000.0,HH2015,,,
Otolemur garnettii,HH2015,Ctx,N,,,226090000.0,HH2015,,,
Otolemur garnettii,HH2015,Ctx,C,,,628160000.0,HH2015,,,
Otolemur garnettii,HH2015,Cb,N,,,743500000.0,HH2015,,,
Otolemur garnettii,HH2015,Cb,C,,,809460000.0,HH2015,,,
Panthera leo,JardimMesseder2017,Br,N,4667034704.0,4667034704.0,4667030000.0,JardimMesseder2017,0.0,0.0,both match ext
Panthera leo,JardimMesseder2017,Br,C,17065870250.0,17065870250.0,17065870000.0,JardimMesseder2017,0.0,0.0,both match ext
Panthera leo,JardimMesseder2017,Ctx,N,531700630.0,531700630.0,545240000.0,JardimMesseder2017,-2.5,-2.5,both match ext
Panthera leo,JardimMesseder2017,Ctx,C,7615560250.0,7615560250.0,7806210000.0,JardimMesseder2017,-2.4,-2.4,both match ext
Panthera leo,JardimMesseder2017,Cb,N,4049750938.0,4049750938.0,4049750000.0,JardimMesseder2017,0.0,0.0,both match ext
Panthera leo,JardimMesseder2017,Cb,C,7093750000.0,7093750000.0,7093750000.0,JardimMesseder2017,0.0,0.0,both match ext
Panthera leo,JardimMesseder2017,Hp,N,13538056.0,13538056.0,13540000.0,JardimMesseder2017,-0.0,-0.0,both match ext
Panthera leo,JardimMesseder2017,Hp,C,190650000.0,190650000.0,190650000.0,JardimMesseder2017,0.0,0.0,both match ext
Panthera leo,JardimMesseder2017,RoB,N,72045082.0,72045082.0,72040000.0,JardimMesseder2017,0.0,0.0,both match ext
Panthera leo,JardimMesseder2017,RoB,C,2165910000.0,2165910000.0,2165900000.0,JardimMesseder2017,0.0,0.0,both match ext
Papio anubis,HH2015,Br,N,,,10948086440.0,HH2015,,,
Papio anubis,HH2015,Br,C,,,20123625004.0,HH2015,,,
Papio anubis,HH2015,Ctx,N,,,2875028372.0,HH2015,,,
Papio anubis,HH2015,Ctx,C,,,10444780000.0,HH2015,,,
Papio anubis,HH2015,Cb,N,,,7794907300.0,HH2015,,,
Papio anubis,HH2015,Cb,C,,,8320885000.0,HH2015,,,
Petrodromus tetradactylus,HH2015,Br,N,156830795.0,159741458.66666666,156830795.0,HH2015,0.0,1.9,both match ext
Petrodromus tetradactylus,HH2015,Br,C,260180000.0,260180000.0,260179795.0,HH2015,0.0,0.0,both match ext
Petrodromus tetradactylus,HH2015,Ctx,N,27651699.0,27651699.0,33947000.0,HH2015,-18.5,-18.5,both differ from ext
Petrodromus tetradactylus,HH2015,Ctx,C,60480000.0,60480000.0,74433000.0,HH2015,-18.7,-18.7,both differ from ext
Petrodromus tetradactylus,HH2015,Cb,N,110653150.0,110653149.6,110653150.0,HH2015,0.0,-0.0,both match ext
Petrodromus tetradactylus,HH2015,Cb,C,145311000.0,145311000.0,145311001.0,HH2015,-0.0,-0.0,both match ext
Procavia capensis,HH2015,Br,N,755653256.0,756581255.6666666,755653000.0,HH2015,0.0,0.1,both match ext
Procavia capensis,HH2015,Br,C,1376275000.0,1376220437.3333333,1376275000.0,HH2015,0.0,-0.0,both match ext
Procavia capensis,HH2015,Ctx,N,171217186.0,171217185.66666666,197933000.0,HH2015,-13.5,-13.5,both differ from ext
Procavia capensis,HH2015,Ctx,C,488188000.0,488188000.0,564553000.0,HH2015,-13.5,-13.5,both differ from ext
Procavia capensis,HH2015,Cb,N,4883703000.0,489318420.0,488373000.0,HH2015,900.0,0.2,unpub matches ext; PUBLISHED off
Procavia capensis,HH2015,Cb,C,579378000.0,579378000.0,579378000.0,HH2015,0.0,0.0,both match ext
Sarcophilus harrisii,DosSantos2017,Br,N,693694737.0,693694737.0,693690000.0,DosSantos2017,0.0,0.0,both match ext
Sarcophilus harrisii,DosSantos2017,Br,C,1450131000.0,1450131000.0,1449812100.0,DosSantos2017,0.0,0.0,both match ext
Sarcophilus harrisii,DosSantos2017,Ctx,N,59013547.0,59013547.0,71660000.0,DosSantos2017,-17.6,-17.6,both differ from ext
Sarcophilus harrisii,DosSantos2017,Ctx,C,367941000.0,367941000.0,437985920.0,DosSantos2017,-16.0,-16.0,both differ from ext
Sarcophilus harrisii,DosSantos2017,Cb,N,601073069.0,601073068.75,601070000.0,DosSantos2017,0.0,0.0,both match ext
Sarcophilus harrisii,DosSantos2017,Cb,C,735437500.0,735437500.0,735709680.0,DosSantos2017,-0.0,-0.0,both match ext
Sarcophilus harrisii,DosSantos2017,Hp,N,12642000.0,12641999.999999998,12640000.0,DosSantos2017,0.0,0.0,both match ext
Sarcophilus harrisii,DosSantos2017,Hp,C,70000000.0,70000000.0,69987680.0,DosSantos2017,0.0,0.0,both match ext
Sarcophilus harrisii,DosSantos2017,RoB,N,20966121.0,20966121.0,20970000.0,DosSantos2017,-0.0,-0.0,both match ext
Sarcophilus harrisii,DosSantos2017,RoB,C,276752500.0,276752500.0,276804000.0,DosSantos2017,-0.0,-0.0,both match ext
Sus scrofa,HH2015,Br,N,2224112553.0,2219110623.0,2224112553.0,HH2015,0.0,-0.2,both match ext
Sus scrofa,HH2015,Br,C,6839205942.0,6839205942.0,6919896258.0,HH2015,-1.2,-1.2,both match ext
Sus scrofa,HH2015,Ctx,N,289142456.0,289142456.0,307082404.0,HH2015,-5.8,-5.8,both match ext
Sus scrofa,HH2015,Ctx,C,3300354380.0,3330354380.0,3557333758.0,HH2015,-7.2,-6.4,both match ext
Sus scrofa,HH2015,Cb,N,1858320313.0,1858320312.5000002,1858320313.0,HH2015,0.0,-0.0,both match ext
Sus scrofa,HH2015,Cb,C,2207031250.0,2207031250.0,2207031251.0,HH2015,-0.0,-0.0,both match ext
Tragelaphus strepsiceros,HH2015,Br,N,4911651549.0,4900969316.0,4911651549.0,HH2015,0.0,-0.2,both match ext
Tragelaphus strepsiceros,HH2015,Br,C,21751929.0,21751929128.0,21888835129.0,HH2015,-99.9,-0.6,unpub matches ext; PUBLISHED off
Tragelaphus strepsiceros,HH2015,Ctx,N,726411196.0,726411196.0,762567178.0,HH2015,-4.7,-4.7,both match ext
Tragelaphus strepsiceros,HH2015,Ctx,C,12392809376.0,12392809376.0,13064871626.0,HH2015,-5.1,-5.1,both match ext
Tragelaphus strepsiceros,HH2015,Cb,N,4042494141.0,4042494140.6250005,4042494141.0,HH2015,0.0,-0.0,both match ext
Tragelaphus strepsiceros,HH2015,Cb,C,5308593750.0,5308593750.0,5308593750.0,HH2015,0.0,0.0,both match ext
