Species,Unpub_animal,Structure,Measure,published,unpublished,pct_diff,flag
Antidorcas marsupialis,Antidorcas marsupialis,Cx,I/mg,3791.0,3790.7240341819693,-0.007,match
Antidorcas marsupialis,Antidorcas marsupialis,Cx,Mass,68.806,68.734,-0.105,match
Antidorcas marsupialis,Antidorcas marsupialis,Cx,I/C,0.06031454723550135,0.05863413289940112,-2.786,minor
Antidorcas marsupialis,Antidorcas marsupialis,Hp,C,227601562.0,227601562.0,0.0,match
Antidorcas marsupialis,Antidorcas marsupialis,Hp,N,20484141.0,20484140.58,-0.0,match
Antidorcas marsupialis,Antidorcas marsupialis,Hp,I,12973289.0,12973289.034,0.0,match
Antidorcas marsupialis,Antidorcas marsupialis,Hp,I/N,0.633,0.6333333333333334,0.053,match
Antidorcas marsupialis,Antidorcas marsupialis,Hp,N/mg,5965.0,5965.096266744321,0.002,match
Antidorcas marsupialis,Antidorcas marsupialis,Hp,I/mg,3778.0,3777.894302271404,-0.003,match
Antidorcas marsupialis,Antidorcas marsupialis,Hp,Mass,3.434,3.434,0.0,match
Antidorcas marsupialis,Antidorcas marsupialis,Hp,I/C,0.05699999985061614,0.057,0.0,match
Antidorcas marsupialis,Antidorcas marsupialis,P+M,C,,335937500.0,,
Antidorcas marsupialis,Antidorcas marsupialis,P+M,N,,22843750.0,,
Antidorcas marsupialis,Antidorcas marsupialis,P+M,I,,33795312.5,,
Antidorcas marsupialis,Antidorcas marsupialis,P+M,I/N,,1.4794117647058824,,
Antidorcas marsupialis,Antidorcas marsupialis,P+M,N/mg,,2748.2856111645815,,
Antidorcas marsupialis,Antidorcas marsupialis,P+M,I/mg,,4065.8460659287775,,
Antidorcas marsupialis,Antidorcas marsupialis,P+M,Mass,,8.312,,
Antidorcas marsupialis,Antidorcas marsupialis,P+M,I/C,,0.10060000000000001,,
Antidorcas marsupialis,Antidorcas marsupialis,RoB,C,1389765624.0,1389765624.0,0.0,match
Antidorcas marsupialis,Antidorcas marsupialis,RoB,N,70485000.0,70485000.0,0.0,match
Antidorcas marsupialis,Antidorcas marsupialis,RoB,I,84309976.0,84309976.0,0.0,match
Antidorcas marsupialis,Antidorcas marsupialis,RoB,I/N,1.196,1.196140682414698,0.012,match
Antidorcas marsupialis,Antidorcas marsupialis,RoB,N/mg,2731.0,2730.918248740798,-0.003,match
Antidorcas marsupialis,Antidorcas marsupialis,RoB,I/mg,3267.0,3266.5624176675706,-0.013,match
Antidorcas marsupialis,Antidorcas marsupialis,RoB,Mass,25.81,25.81,0.0,match
Antidorcas marsupialis,Antidorcas marsupialis,RoB,I/C,0.0606648880530952,0.0606648880530952,0.0,match
Aotus trivirgatus,Aotus trivirgatus,Cx,C,1303931000.0,1293099000.0,-0.831,match
Aotus trivirgatus,Aotus trivirgatus,Cx,N,451671982.0,450114419.0,-0.345,match
Aotus trivirgatus,Aotus trivirgatus,Cx,I,23875354.0,23793021.599999998,-0.345,match
Aotus trivirgatus,Aotus trivirgatus,Cx,I/N,0.053,0.052859940929819445,-0.264,match
Aotus trivirgatus,Aotus trivirgatus,Cx,N/mg,49504.0,49857.600686752325,0.714,match
Aotus trivirgatus,Aotus trivirgatus,Cx,I/mg,2635.0,2635.4698272042533,0.018,match
Aotus trivirgatus,Aotus trivirgatus,Cx,Mass,9.124,9.028,-1.052,minor
Aotus trivirgatus,Aotus trivirgatus,Cx,I/C,0.01831028942482386,0.0184,0.49,match
Canis familiaris,Canis familiaris,Br,C,7445924000.0,7445924000.0,0.0,match
Canis familiaris,Canis familiaris,Br,N,2252694404.0,2252694404.0,0.0,match
Canis familiaris,Canis familiaris,Br,I,465370250.0,465348358.8,-0.005,match
Canis familiaris,Canis familiaris,Br,I/N,0.207,0.20204491168109884,-2.394,minor
Canis familiaris,Canis familiaris,Br,N/mg,26054.0,26993.103006401434,3.604,minor
Canis familiaris,Canis familiaris,Br,I/mg,5382.0,5339.289951354994,-0.794,match
Canis familiaris,Canis familiaris,Br,Mass,86.462,86.462,0.0,match
Canis familiaris,Canis familiaris,Br,I/C,0.0625,0.06193333333333333,-0.907,match
Canis familiaris,Canis familiaris,Cb,C,2525312500.0,2525312500.0,0.0,match
Canis familiaris,Canis familiaris,Cb,N,1676633212.0,1676633212.0,0.0,match
Canis familiaris,Canis familiaris,Cb,I,48233469.0,48153906.25,-0.165,match
Canis familiaris,Canis familiaris,Cb,I/N,0.029,0.02990091378526377,3.107,minor
Canis familiaris,Canis familiaris,Cb,N/mg,223194.0,238571.15200870822,6.89,minor
Canis familiaris,Canis familiaris,Cb,I/mg,6421.0,7555.398633840366,17.667,MAJOR
Canis familiaris,Canis familiaris,Cb,Mass,7.512,7.5120000000000005,0.0,match
Canis familiaris,Canis familiaris,Cb,I/C,0.01910000009899765,0.020166666666666666,5.585,minor
Canis familiaris,Canis familiaris,Ctx,C,3801711500.0,3801711500.0,0.0,match
Canis familiaris,Canis familiaris,Ctx,N,519305298.0,519305298.6666667,0.0,match
Canis familiaris,Canis familiaris,Ctx,I,302616235.0,302614321.2,-0.001,match
Canis familiaris,Canis familiaris,Ctx,I/N,0.583,0.5635370535515136,-3.338,minor
Canis familiaris,Canis familiaris,Ctx,N/mg,8180.0,8373.184323017644,2.362,minor
Canis familiaris,Canis familiaris,Ctx,I/mg,4767.0,4615.314799677443,-3.182,minor
Canis familiaris,Canis familiaris,Ctx,Mass,63.481,63.481,0.0,match
Canis familiaris,Canis familiaris,Ctx,I/C,0.07959999989478424,0.07806666666666667,-1.926,minor
Canis familiaris,Canis familiaris,Cx,C,3944367750.0,3944367750.0,0.0,match
Canis familiaris,Canis familiaris,Cx,N,527911882.0,527911882.46666664,0.0,match
Canis familiaris,Canis familiaris,Cx,I,313577236.0,313736821.625,0.051,match
Canis familiaris,Canis familiaris,Cx,I/N,0.594,0.5759805893776981,-3.034,minor
Canis familiaris,Canis familiaris,Cx,N/mg,8061.0,8247.731933279423,2.316,minor
Canis familiaris,Canis familiaris,Cx,I/mg,4788.0,4655.928781319111,-2.758,minor
Canis familiaris,Canis familiaris,Cx,Mass,65.491,65.491,0.0,match
Canis familiaris,Canis familiaris,Cx,I/C,0.07949999996830924,0.07836666666666667,-1.426,minor
Canis familiaris,Canis familiaris,Hp,C,142656250.0,142656250.0,0.0,match
Canis familiaris,Canis familiaris,Hp,N,8606584.0,8606584.0,0.0,match
Canis familiaris,Canis familiaris,Hp,I,11141453.0,11136932.291666668,-0.041,match
Canis familiaris,Canis familiaris,Hp,I/N,1.295,1.3909385538157795,7.408,minor
Canis familiaris,Canis familiaris,Hp,N/mg,4282.0,4279.897809720454,-0.049,match
Canis familiaris,Canis familiaris,Hp,I/mg,5543.0,5949.763260686663,7.338,minor
Canis familiaris,Canis familiaris,Hp,Mass,2.01,2.01,0.0,match
Canis familiaris,Canis familiaris,Hp,I/C,0.0780999991237678,0.08443333333333333,8.109,minor
Canis familiaris,Canis familiaris,P+M,C,,306212500.0,,
Canis familiaris,Canis familiaris,P+M,N,,8590208.0,,
Canis familiaris,Canis familiaris,P+M,I,,37190235.0,,
Canis familiaris,Canis familiaris,P+M,I/N,,4.328582890404313,,
Canis familiaris,Canis familiaris,P+M,N/mg,,2113.9496871670253,,
Canis familiaris,Canis familiaris,P+M,I/mg,,9149.994615063017,,
Canis familiaris,Canis familiaris,P+M,Mass,,4.2829999999999995,,
Canis familiaris,Canis familiaris,P+M,I/C,,0.11909999999999998,,
Canis familiaris,Canis familiaris,RoB,C,976243750.0,976243750.0,0.0,match
Canis familiaris,Canis familiaris,RoB,N,48149310.0,48149310.666666664,0.0,match
Canis familiaris,Canis familiaris,RoB,I,103384213.0,103352956.875,-0.03,match
Canis familiaris,Canis familiaris,RoB,I/N,2.147,2.0932707113007405,-2.503,minor
Canis familiaris,Canis familiaris,RoB,N/mg,3577.0,3768.054827867988,5.341,minor
Canis familiaris,Canis familiaris,RoB,I/mg,7681.0,7754.295155989285,0.954,match
Canis familiaris,Canis familiaris,RoB,Mass,13.459,13.459,0.0,match
Canis familiaris,Canis familiaris,RoB,I/C,0.10589999987195821,0.10523333333333333,-0.63,match
Cebus apella,Cebus apella,Cx,C,3035947220.0,3707354000.0,22.115,MAJOR
Cebus apella,Cebus apella,Cx,N,970159664.0,966283267.0,-0.4,match
Cebus apella,Cebus apella,Cx,I,106083459.0,105659589.0,-0.4,match
Cebus apella,Cebus apella,Cx,I/N,0.109,0.10934639210719148,0.318,match
Cebus apella,Cebus apella,Cx,N/mg,18038.0,18206.339582469758,0.933,match
Cebus apella,Cebus apella,Cx,I/mg,1991.0,1990.7975468214192,-0.01,match
Cebus apella,Cebus apella,Cx,Mass,53.784,53.074,-1.32,minor
Cebus apella,Cebus apella,Cx,I/C,0.03494245825525254,0.0285,-18.437,MAJOR
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Br,C,918138000.0,918138000.0,0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Br,N,504551401.0,504551401.0,0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Br,I,27176885.0,27176884.8,-0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Br,I/N,0.052,0.053863461177863226,3.584,minor
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Br,N/mg,39412.0,39411.920090610845,-0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Br,I/mg,10129.0,2122.8624277456647,-79.042,MAJOR
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Br,Mass,12.802,12.802,0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Br,I/C,0.029600000217832177,0.0296,-0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Cb,C,438500000.0,438500000.0,0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Cb,N,360929350.0,360929350.0,0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Cb,I,2367900.0,2367900.0,0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Cb,I/N,0.007,0.006560563722512453,-6.278,minor
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Cb,N/mg,188180.0,188180.0573514077,0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Cb,I/mg,1235.0,1234.5672575599583,-0.035,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Cb,Mass,1.918,1.918,0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Cb,I/C,0.0054,0.0054,0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Ctx,C,257310000.0,257310000.0,0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Ctx,N,90644478.0,90644478.0,0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Ctx,I,12325149.0,12325149.0,0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Ctx,I/N,0.136,0.13597241963266643,-0.02,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Ctx,N/mg,13272.0,13271.519472913616,-0.004,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Ctx,I/mg,1805.0,1804.5606149341143,-0.024,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Ctx,Mass,6.83,6.83,0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Ctx,I/C,0.0479,0.0479,0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Cx,C,282500000.0,282500000.0,0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Cx,N,98960000.0,98957178.0,-0.003,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Cx,I,13842895.0,13842500.0,-0.003,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Cx,I/N,0.14,0.1398837383984414,-0.083,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Cx,N/mg,13098.0,13096.503176283748,-0.011,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Cx,I/mg,1832.0,1831.9878242456325,-0.001,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Cx,Mass,7.556,7.556,0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Cx,I/C,0.0490013982300885,0.049,-0.003,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Hp,C,25190000.0,25190000.0,0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Hp,N,8312700.0,8312700.0,0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Hp,I,1516438.0,1516438.0,0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Hp,I/N,0.182,0.18242424242424243,0.233,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Hp,N/mg,11450.0,11450.0,0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Hp,I/mg,2089.0,2088.757575757576,-0.012,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Hp,Mass,0.726,0.726,0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,Hp,I/C,0.0602,0.0602,0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,P+M,C,,54600000.0,,
Dendrohyrax dorsalis,Dendrohyrax dorsalis,P+M,N,,13109460.0,,
Dendrohyrax dorsalis,Dendrohyrax dorsalis,P+M,I,,3685500.0000000005,,
Dendrohyrax dorsalis,Dendrohyrax dorsalis,P+M,I/N,,0.2811328613077885,,
Dendrohyrax dorsalis,Dendrohyrax dorsalis,P+M,N/mg,,15643.747016706444,,
Dendrohyrax dorsalis,Dendrohyrax dorsalis,P+M,I/mg,,4397.971360381862,,
Dendrohyrax dorsalis,Dendrohyrax dorsalis,P+M,Mass,,0.838,,
Dendrohyrax dorsalis,Dendrohyrax dorsalis,P+M,I/C,,0.0675,,
Dendrohyrax dorsalis,Dendrohyrax dorsalis,RoB,C,197138000.0,197138000.0,0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,RoB,N,44671471.0,44664873.0,-0.015,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,RoB,I,10982209.0,10980586.6,-0.015,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,RoB,I/N,0.246,0.2458439006420101,-0.063,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,RoB,N/mg,13423.0,13420.935396634615,-0.015,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,RoB,I/mg,3299.0,3299.455108173077,0.014,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,RoB,Mass,3.328,3.328,0.0,match
Dendrohyrax dorsalis,Dendrohyrax dorsalis,RoB,I/C,0.05570822976797979,0.0557,-0.015,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Br,C,3595788750.0,3595788750.0,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Br,N,1548311684.0,1548311684.0,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Br,I,120458923.0,120458923.125,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Br,I/N,0.078,0.0778001770378683,-0.256,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Br,N/mg,49078.0,49077.966400405734,-0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Br,I/mg,3818.0,3818.274474610118,0.007,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Br,Mass,31.548,31.548,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Br,I/C,0.033499999965237115,0.0335,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Cb,C,1545500000.0,1545500000.0,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Cb,N,1237018200.0,1237018200.0000002,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Cb,I,10200300.0,10200300.0,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Cb,I/N,0.008,0.008245877061469264,3.073,minor
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Cb,N/mg,292025.0,292025.0708215298,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Cb,I/mg,2408.0,2408.0028328611897,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Cb,Mass,4.236,4.236,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Cb,I/C,0.0066,0.0066,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Ctx,C,1431388750.0,1431388750.0,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Ctx,N,255280904.0,255280903.9,-0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Ctx,I,74289076.0,74289076.125,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Ctx,I/N,0.291,0.2910091393052295,0.003,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Ctx,N/mg,13965.0,13965.038506564551,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Ctx,I/mg,4064.0,4063.9538361597374,-0.001,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Ctx,Mass,18.82,18.28,-2.869,minor
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Ctx,I/C,0.051899999912672225,0.0519,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Cx,C,1532188750.0,1532188750.0,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Cx,N,273434984.0,273434983.9,-0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Cx,I,80439909.0,80439909.375,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Cx,I/N,0.294,0.29418294699415015,0.062,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Cx,N/mg,13972.0,13972.15042922841,0.001,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Cx,I/mg,4110.0,4110.3683891159935,0.009,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Cx,Mass,19.57,19.57,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Cx,I/C,0.05249999975525209,0.0525,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Hp,C,100800000.0,100800000.0,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Hp,N,18154080.0,18154080.0,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Hp,I,6189120.0,6189120.0,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Hp,I/N,0.341,0.34092171016102163,-0.023,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Hp,N/mg,14073.0,14072.93023255814,-0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Hp,I/mg,4798.0,4797.767441860465,-0.005,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Hp,Mass,1.29,1.29,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,Hp,I/C,0.0614,0.061399999999999996,-0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,P+M,C,,132300000.0,,
Dendrolagus goodfellowi,Dendrolagus goodfellowi,P+M,N,,8229060.0,,
Dendrolagus goodfellowi,Dendrolagus goodfellowi,P+M,I,,9221310.0,,
Dendrolagus goodfellowi,Dendrolagus goodfellowi,P+M,I/N,,1.1205787781350482,,
Dendrolagus goodfellowi,Dendrolagus goodfellowi,P+M,N/mg,,3075.134529147982,,
Dendrolagus goodfellowi,Dendrolagus goodfellowi,P+M,I/mg,,3445.9304932735427,,
Dendrolagus goodfellowi,Dendrolagus goodfellowi,P+M,Mass,,2.676,,
Dendrolagus goodfellowi,Dendrolagus goodfellowi,P+M,I/C,,0.0697,,
Dendrolagus goodfellowi,Dendrolagus goodfellowi,RoB,C,518100000.0,518100000.0,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,RoB,N,37858500.0,37858500.0,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,RoB,I,29687130.0,29687130.000000004,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,RoB,I/N,0.784,0.7841602282182338,0.02,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,RoB,N/mg,4890.0,4890.015499870834,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,RoB,I/mg,3835.0,3834.555670369414,-0.012,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,RoB,Mass,7.742,7.742,0.0,match
Dendrolagus goodfellowi,Dendrolagus goodfellowi,RoB,I/C,0.0573,0.057300000000000004,0.0,match
Didelphis aurita,Didelphis aurita,Br,C,643138750.0,643138750.0,0.0,match
Didelphis aurita,Didelphis aurita,Br,N,392497458.0,392147027.0,-0.089,match
Didelphis aurita,Didelphis aurita,Br,I,25297939.0,25275352.875,-0.089,match
Didelphis aurita,Didelphis aurita,Br,I/N,0.064,0.0644537664058333,0.709,match
Didelphis aurita,Didelphis aurita,Br,N/mg,91449.0,92487.50636792452,1.136,minor
Didelphis aurita,Didelphis aurita,Br,I/mg,5961.0,5961.168130896226,0.003,match
Didelphis aurita,Didelphis aurita,Br,Mass,4.292,4.24,-1.212,minor
Didelphis aurita,Didelphis aurita,Br,I/C,0.0393351185883295,0.0393,-0.089,match
Didelphis aurita,Didelphis aurita,Cb,C,375031250.0,375031250.0,0.0,match
Didelphis aurita,Didelphis aurita,Cb,N,334265353.0,334265353.125,0.0,match
Didelphis aurita,Didelphis aurita,Cb,I,5362947.0,5362946.875,-0.0,match
Didelphis aurita,Didelphis aurita,Cb,I/N,0.016,0.01604398070234489,0.275,match
Didelphis aurita,Didelphis aurita,Cb,N/mg,429647.0,429646.9834511568,-0.0,match
Didelphis aurita,Didelphis aurita,Cb,I/mg,6893.0,6893.247911311054,0.004,match
Didelphis aurita,Didelphis aurita,Cb,Mass,0.778,0.778,0.0,match
Didelphis aurita,Didelphis aurita,Cb,I/C,0.014300000333305559,0.0143,-0.0,match
Didelphis aurita,Didelphis aurita,Ctx,C,133775000.0,129970000.0,-2.844,minor
Didelphis aurita,Didelphis aurita,Ctx,N,35269454.0,34919023.0,-0.994,match
Didelphis aurita,Didelphis aurita,Ctx,I,9740554.0,9643774.0,-0.994,match
Didelphis aurita,Didelphis aurita,Ctx,I/N,0.276,0.2761753672203257,0.064,match
Didelphis aurita,Didelphis aurita,Ctx,N/mg,20154.0,20564.795641931683,2.038,minor
Didelphis aurita,Didelphis aurita,Ctx,I/mg,5679.0,5679.489988221437,0.009,match
Didelphis aurita,Didelphis aurita,Ctx,Mass,1.75,1.698,-2.971,minor
Didelphis aurita,Didelphis aurita,Ctx,I/C,0.07281296206316576,0.0742,1.905,minor
Didelphis aurita,Didelphis aurita,Cx,C,163477500.0,159970000.0,-2.146,minor
Didelphis aurita,Didelphis aurita,Cx,N,42499454.0,42149023.0,-0.825,match
Didelphis aurita,Didelphis aurita,Cx,I,11581340.0,11485846.0,-0.825,match
Didelphis aurita,Didelphis aurita,Cx,I/N,0.273,0.2725056284222768,-0.181,match
Didelphis aurita,Didelphis aurita,Cx,N/mg,19897.0,20225.059021113244,1.649,minor
Didelphis aurita,Didelphis aurita,Cx,I/mg,5511.0,5511.442418426103,0.008,match
Didelphis aurita,Didelphis aurita,Cx,Mass,2.136,2.084,-2.434,minor
Didelphis aurita,Didelphis aurita,Cx,I/C,0.07084363291584468,0.0718,1.35,minor
Didelphis aurita,Didelphis aurita,Hp,C,30000000.0,30000000.0,0.0,match
Didelphis aurita,Didelphis aurita,Hp,N,7230000.0,7230000.000000001,0.0,match
Didelphis aurita,Didelphis aurita,Hp,I,1848000.0,1848000.0,0.0,match
Didelphis aurita,Didelphis aurita,Hp,I/N,0.256,0.2556016597510373,-0.156,match
Didelphis aurita,Didelphis aurita,Hp,N/mg,18731.0,18730.56994818653,-0.002,match
Didelphis aurita,Didelphis aurita,Hp,I/mg,4788.0,4787.5647668393785,-0.009,match
Didelphis aurita,Didelphis aurita,Hp,Mass,0.386,0.386,0.0,match
Didelphis aurita,Didelphis aurita,Hp,I/C,0.0616,0.0616,0.0,match
Didelphis aurita,Didelphis aurita,P+M,C,,39062500.0,,
Didelphis aurita,Didelphis aurita,P+M,N,,4222656.25,,
Didelphis aurita,Didelphis aurita,P+M,I,,3894531.2500000005,,
Didelphis aurita,Didelphis aurita,P+M,I/N,,0.9222941720629049,,
Didelphis aurita,Didelphis aurita,P+M,N/mg,,8151.846042471043,,
Didelphis aurita,Didelphis aurita,P+M,I/mg,,7518.400096525097,,
Didelphis aurita,Didelphis aurita,P+M,Mass,,0.518,,
Didelphis aurita,Didelphis aurita,P+M,I/C,,0.09970000000000001,,
Didelphis aurita,Didelphis aurita,RoB,C,108137500.0,108137500.0,0.0,match
Didelphis aurita,Didelphis aurita,RoB,N,15732651.0,15732651.0,0.0,match
