Species,Region_Kaskan,Area.mm2,Source__Page
Galago_senegalensis,S1/3b,20.574834817581156,krubitzer    &   Kaas   (1990);__88-5
Galago_senegalensis,SII,2.6176386095949438,krubitzer    &   Kaas   (1990);__88-5
Galago_senegalensis,V1,90.14737144498707,krubitzer    &   Kaas   (1990);__88-5
Galago_senegalensis,V2,31.18069520252801,krubitzer    &   Kaas   (1990);__88-5
Homo_sapiens,A1,139.68253968253967,"Brecht, M., & Freiwald, W. A. (2012). The many facets of facial interactions in mammals. Current Opinion in Neurobiology, 22(2), 259-266.__Fig 1"
Homo_sapiens,M1,669.1038379641936,Van   Essen    &   Drury    (1997);__Fig 1
Homo_sapiens,MT,316.937083477573,"Pitzalis, S., Fattori, P., & Galletti, C. (2015). The human cortical areas V6 and V6A. Visual neuroscience, 32.__Fig 1"
Homo_sapiens,S1/3b,1234.4671201814058,"Brecht, M., & Freiwald, W. A. (2012). The many facets of facial interactions in mammals. Current Opinion in Neurobiology, 22(2), 259-266.__Fig 1"
Homo_sapiens,V1,2325.532255300258,"Van   Essen    &   Drury    (1997);__Fig 1___Pitzalis, S., Fattori, P., & Galletti, C. (2015). The human cortical areas V6 and V6A. Visual neuroscience, 32.__Fig 1___Brecht, M., & Freiwald, W. A. (2012). The many facets of facial interactions in mammals. Current Opinion in Neurobiology, 22(2), 259-266.__Fig 1"
Homo_sapiens,V2,2057.970600725565,"Van   Essen    &   Drury    (1997);__Fig 1___Pitzalis, S., Fattori, P., & Galletti, C. (2015). The human cortical areas V6 and V6A. Visual neuroscience, 32.__Fig 1"
Homo_sapiens,VP,565.0299756492067,"Pitzalis, S., Fattori, P., & Galletti, C. (2015). The human cortical areas V6 and V6A. Visual neuroscience, 32.__Fig 1"
Macaca_mulatta,1,126.57893155459408,Felleman    &   Van   Essen   (1991)__Fig 2
Macaca_mulatta,3a,114.24794183041885,Felleman    &   Van   Essen   (1991)__Fig 2
Macaca_mulatta,A1,23.844720870140016,Felleman    &   Van   Essen   (1991)__Fig 2
Macaca_mulatta,FEF,75.23586322937324,Felleman    &   Van   Essen   (1991)__Fig 2
Macaca_mulatta,FST,63.505798930352746,Felleman    &   Van   Essen   (1991)__Fig 2
Macaca_mulatta,MST,32.185565771287784,Felleman    &   Van   Essen   (1991)__Fig 2
Macaca_mulatta,MT,58.5541734270777,Felleman    &   Van   Essen   (1991)__Fig 2
Macaca_mulatta,R,224.1860465116279,Felleman    &   Van   Essen   (1991)__Fig 2
Macaca_mulatta,S1/3b,136.00144222102037,Felleman    &   Van   Essen   (1991)__Fig 2
Macaca_mulatta,SII,107.54161408569196,Felleman    &   Van   Essen   (1991)__Fig 2
Macaca_mulatta,SMA,81.55759870200109,Felleman    &   Van   Essen   (1991)__Fig 2
Macaca_mulatta,V1,24.142695205787586,Felleman    &   Van   Essen   (1991)__Fig 2
Macaca_mulatta,V2,10.197879066231087,Felleman    &   Van   Essen   (1991)__Fig 2
Macaca_mulatta,VP,86.94189051138754,Felleman    &   Van   Essen   (1991)__Fig 2
Macaca_mulatta,NA,41.31963223363981,Felleman    &   Van   Essen   (1991)__Fig 2
Monodelphis_domestica,A1,1.846683859,"Huffman, Nelson, Clarey & Krubitzer, 1999__96-81"
Monodelphis_domestica,S1/3b,7.691839727,"Huffman, Nelson, Clarey & Krubitzer, 1999__96-81"
Monodelphis_domestica,V1,11.28381188,"Huffman, Nelson, Clarey & Krubitzer, 1999__96-81"
Monodelphis_domestica,NA,2.162340628,"Huffman, Nelson, Clarey & Krubitzer, 1999__96-81"
Mus_musculus,A1,0.7826439385643564,"Krubitzer and  Huffman, 2000__88-5"
Mus_musculus,S1/3b,8.253135092261985,"Krubitzer and  Huffman, 2000__88-5"
Mus_musculus,SII,1.8847569424466493,"Krubitzer and  Huffman, 2000__88-5"
Mus_musculus,V1,2.638659719425309,"Krubitzer and  Huffman, 2000__88-5"
Mus_musculus,V2,1.661460225511621,"Krubitzer and  Huffman, 2000__88-5"
Mus_musculus,NA,0.24982701993720982,"Krubitzer and  Huffman, 2000__88-5"
Mustela_putorius,A1,7.820105953380808,"Manger et al., 2002__88-5"
Mustela_putorius,S1/3b,29.55176881330221,"Manger et al., 2002__88-5"
Mustela_putorius,V1,12.465449119997913,"Manger et al., 2002__88-5"
Mustela_putorius,V2,15.72030403032398,"Manger et al., 2002__88-5"
Nannospalax_galili,A1,2.3386566526155574,Krubitzer and Prescott 2018__88-5
Nannospalax_galili,S1/3b,21.00957123989058,Krubitzer and Prescott 2018__88-5
Nannospalax_galili,V1,3.69648326103306,Krubitzer and Prescott 2018__88-5
Nycticebus_coucang,3a,19.314942327090918,"Preuss, T. M., Beck, P. D. & Kaas, J. H. 1993__Fig 2"
Nycticebus_coucang,A1,26.911100390333758,"Preuss, T. M., Beck, P. D. & Kaas, J. H. 1993__Fig 2"
Nycticebus_coucang,M1,49.34871277575545,"Preuss, T. M., Beck, P. D. & Kaas, J. H. 1993__Fig 2"
Nycticebus_coucang,MT,18.486031314416035,"Preuss, T. M., Beck, P. D. & Kaas, J. H. 1993__Fig 2"
Nycticebus_coucang,S1/3b,75.6019472830139,"Preuss, T. M., Beck, P. D. & Kaas, J. H. 1993__Fig 2"
Nycticebus_coucang,V1,166.4839261435902,"Preuss, T. M., Beck, P. D. & Kaas, J. H. 1993__Fig 2"
Nycticebus_coucang,V2,75.40020174553747,"Preuss, T. M., Beck, P. D. & Kaas, J. H. 1993__Fig 2"
Ornithorhynchus_anatinus,A1,3.4467120181405897,Krubitzer 1999__96-81
Ornithorhynchus_anatinus,M1,121.28798185941044,Krubitzer 1999__96-81
Ornithorhynchus_anatinus,PV,36.49886621315193,Krubitzer 1999__96-81
Ornithorhynchus_anatinus,S1/3b,75.93650793650794,Krubitzer 1999__96-81
Ornithorhynchus_anatinus,V1,35.70068027210884,Krubitzer 1999__96-81
Ornithorhynchus_anatinus,Vr,20.970521541950113,Krubitzer 1999__96-81
Ornithorhynchus_anatinus,NA,146.63038548752834,Krubitzer 1999__96-81
Otolemur_garnettii,3a,22.819429776901593,"Kaas, J. H., Gharbawie, O., & Stepniewska, I. (2011). The organization and evolution of dorsal stream multisensory motor pathways in primates. Frontiers in neuroanatomy, 5, 34.__88-5"
Otolemur_garnettii,A1,7.558917340209669,"Kaas, J. H., Gharbawie, O., & Stepniewska, I. (2011). The organization and evolution of dorsal stream multisensory motor pathways in primates. Frontiers in neuroanatomy, 5, 34.__88-5"
Otolemur_garnettii,DL,43.74950568653043,"Kaas, J. H., Gharbawie, O., & Stepniewska, I. (2011). The organization and evolution of dorsal stream multisensory motor pathways in primates. Frontiers in neuroanatomy, 5, 34.__88-5"
Otolemur_garnettii,DM,11.52836270682484,"Kaas, J. H., Gharbawie, O., & Stepniewska, I. (2011). The organization and evolution of dorsal stream multisensory motor pathways in primates. Frontiers in neuroanatomy, 5, 34.__88-5"
Otolemur_garnettii,FEF,5.23251897740721,"Kaas, J. H., Gharbawie, O., & Stepniewska, I. (2011). The organization and evolution of dorsal stream multisensory motor pathways in primates. Frontiers in neuroanatomy, 5, 34.__88-5"
Otolemur_garnettii,FST,2.4840948302616317,"Kaas, J. H., Gharbawie, O., & Stepniewska, I. (2011). The organization and evolution of dorsal stream multisensory motor pathways in primates. Frontiers in neuroanatomy, 5, 34.__88-5"
Otolemur_garnettii,M1,54.388760691109276,"Kaas, J. H., Gharbawie, O., & Stepniewska, I. (2011). The organization and evolution of dorsal stream multisensory motor pathways in primates. Frontiers in neuroanatomy, 5, 34.__88-5"
Otolemur_garnettii,MST,6.719371384879408,"Kaas, J. H., Gharbawie, O., & Stepniewska, I. (2011). The organization and evolution of dorsal stream multisensory motor pathways in primates. Frontiers in neuroanatomy, 5, 34.__88-5"
Otolemur_garnettii,MT,24.626180732648113,"Kaas, J. H., Gharbawie, O., & Stepniewska, I. (2011). The organization and evolution of dorsal stream multisensory motor pathways in primates. Frontiers in neuroanatomy, 5, 34.__88-5"
Otolemur_garnettii,PV,2.7994877651799768,"Kaas, J. H., Gharbawie, O., & Stepniewska, I. (2011). The organization and evolution of dorsal stream multisensory motor pathways in primates. Frontiers in neuroanatomy, 5, 34.__88-5"
Otolemur_garnettii,R,2.9001131301301157,"Kaas, J. H., Gharbawie, O., & Stepniewska, I. (2011). The organization and evolution of dorsal stream multisensory motor pathways in primates. Frontiers in neuroanatomy, 5, 34.__88-5"
Otolemur_garnettii,S1/3b,57.08762309133911,"Kaas, J. H., Gharbawie, O., & Stepniewska, I. (2011). The organization and evolution of dorsal stream multisensory motor pathways in primates. Frontiers in neuroanatomy, 5, 34.__88-5"
Otolemur_garnettii,SII,1.9133838051712933,"Kaas, J. H., Gharbawie, O., & Stepniewska, I. (2011). The organization and evolution of dorsal stream multisensory motor pathways in primates. Frontiers in neuroanatomy, 5, 34.__88-5"
Otolemur_garnettii,SMA,6.169686555450292,"Kaas, J. H., Gharbawie, O., & Stepniewska, I. (2011). The organization and evolution of dorsal stream multisensory motor pathways in primates. Frontiers in neuroanatomy, 5, 34.__88-5"
Otolemur_garnettii,V1,51.129700363619705,"Kaas, J. H., Gharbawie, O., & Stepniewska, I. (2011). The organization and evolution of dorsal stream multisensory motor pathways in primates. Frontiers in neuroanatomy, 5, 34.__88-5"
Otolemur_garnettii,V2,41.10921625992829,"Kaas, J. H., Gharbawie, O., & Stepniewska, I. (2011). The organization and evolution of dorsal stream multisensory motor pathways in primates. Frontiers in neuroanatomy, 5, 34.__88-5"
Otospermophilus_beecheyi,PV,1.9948809152246156,Lyon et al. (1998__96-81
Otospermophilus_beecheyi,R,208.28371779605476,Lyon et al. (1998__96-81
Otospermophilus_beecheyi,S1/3b,22.051733335901698,Lyon et al. (1998__96-81
Otospermophilus_beecheyi,SII,2.1496179621256877,Lyon et al. (1998__96-81
Otospermophilus_beecheyi,V1,16.286926262587304,Lyon et al. (1998__96-81
Otospermophilus_beecheyi,V2,5.108367530734075,Lyon et al. (1998__96-81
Pteropus_niger,3a,16.697625872520156,Krubitzer et al. (1993)__202
Pteropus_niger,A1,5.3407941828399235,Krubitzer et al. (1993)__183___Krubitzer et al. (1993)__184___Krubitzer et al. (1993)__199___Krubitzer et al. (1993)__202
Pteropus_niger,FV,3.5252273936267082,Krubitzer et al. (1993)__184___Krubitzer et al. (1993)__199___Krubitzer et al. (1993)__202
Pteropus_niger,MT,14.058582547282867,Krubitzer et al. (1993)__183___Krubitzer et al. (1993)__184___Krubitzer et al. (1993)__199___Krubitzer et al. (1993)__202
Pteropus_niger,PV,8.098219556721858,Krubitzer et al. (1993)__183___Krubitzer et al. (1993)__184___Krubitzer et al. (1993)__199
Pteropus_niger,S1/3b,22.370230831799244,Krubitzer et al. (1993)__183___Krubitzer et al. (1993)__184___Krubitzer et al. (1993)__199___Krubitzer et al. (1993)__202
Pteropus_niger,SII,8.371501542643351,Krubitzer et al. (1993)__183___Krubitzer et al. (1993)__184___Krubitzer et al. (1993)__199___Krubitzer et al. (1993)__202
Pteropus_niger,SMA,10.679270744577673,Krubitzer et al. (1993)__183___Krubitzer et al. (1993)__199
Pteropus_niger,V1,94.99245646330846,Krubitzer et al. (1993)__183___Krubitzer et al. (1993)__184___Krubitzer et al. (1993)__199___Krubitzer et al. (1993)__202
Pteropus_niger,V2,31.338378927264955,Krubitzer et al. (1993)__183___Krubitzer et al. (1993)__184___Krubitzer et al. (1993)__199___Krubitzer et al. (1993)__202
Rattus_norvegicus,A1,9.227777777777778,"Catania, K. C., & Remple, M. S. (2002). Somatosensory cortex dominated by the representation of teeth in the naked mole-rat brain. Proceedings of the National Academy of Sciences, 99(8), 5692-5697.__88-5"
Rattus_norvegicus,S1/3b,32.583333333333336,"Catania, K. C., & Remple, M. S. (2002). Somatosensory cortex dominated by the representation of teeth in the naked mole-rat brain. Proceedings of the National Academy of Sciences, 99(8), 5692-5697.__88-5"
Rattus_norvegicus,SII+PV,6.836666666666667,"Catania, K. C., & Remple, M. S. (2002). Somatosensory cortex dominated by the representation of teeth in the naked mole-rat brain. Proceedings of the National Academy of Sciences, 99(8), 5692-5697.__88-5"
Rattus_norvegicus,V1,10.423333333333334,"Catania, K. C., & Remple, M. S. (2002). Somatosensory cortex dominated by the representation of teeth in the naked mole-rat brain. Proceedings of the National Academy of Sciences, 99(8), 5692-5697.__88-5"
Saguinus_fuscicollis,A1,24.977017893488814,Luethke et al. (1989)__Fig 2
Saguinus_fuscicollis,DL,36.73543579421269,Luethke et al. (1989)__Fig 2
Saguinus_fuscicollis,MT,25.131772234867526,Luethke et al. (1989)__Fig 2
Saguinus_fuscicollis,R,455.2259255520141,Luethke et al. (1989)__Fig 2
Saguinus_fuscicollis,S1/3b,34.22982988527726,Luethke et al. (1989)__Fig 2
Saguinus_fuscicollis,SII,5.577396384044047,Luethke et al. (1989)__Fig 2
Saguinus_fuscicollis,V1,115.48542725386346,Luethke et al. (1989)__Fig 2
Saguinus_fuscicollis,V2,95.97930813314733,Luethke et al. (1989)__Fig 2
Saimiri_sciureus,1,26.646561088136302,Krubitzer & Kaas   (1990)__Fig 2
Saimiri_sciureus,3a,34.32868865503905,Krubitzer & Kaas   (1990)__Fig 2
Saimiri_sciureus,DL,136.24236105794358,Krubitzer & Kaas   (1990)__Fig 2
Saimiri_sciureus,DM,42.9622631417996,Krubitzer & Kaas   (1990)__Fig 2
Saimiri_sciureus,FEF,10.443742567337482,Krubitzer & Kaas   (1990)__Fig 2
Saimiri_sciureus,FST,87.62987394080197,Krubitzer & Kaas   (1990)__Fig 2
Saimiri_sciureus,FV,10.867055815579302,Krubitzer & Kaas   (1990)__Fig 2
Saimiri_sciureus,M1,36.098541188164376,Krubitzer & Kaas   (1990)__Fig 2
Saimiri_sciureus,MT,32.40362126422506,Krubitzer & Kaas   (1990)__Fig 2
Saimiri_sciureus,PV,12.110790454461222,Krubitzer & Kaas   (1990)__Fig 2
Saimiri_sciureus,S1/3b,47.280058273866175,Krubitzer & Kaas   (1990)__Fig 2
Saimiri_sciureus,SII,13.364603980206041,Krubitzer & Kaas   (1990)__Fig 2
Saimiri_sciureus,V1,578.6772734560587,Krubitzer & Kaas   (1990)__Fig 2
Saimiri_sciureus,V2,271.37201300622297,Krubitzer & Kaas   (1990)__Fig 2
Sciurus_carolinensis,A1,3.5960895897877236,Luethke et al. (1988)__85-15___Luethke et al. (1988)__85-21___Luethke et al. (1988)__85-43___Luethke et al. (1988)__85-90
Sciurus_carolinensis,M1,23.313674323428124,Luethke et al. (1988)__85-15___Luethke et al. (1988)__85-21___Luethke et al. (1988)__85-43___Luethke et al. (1988)__85-90
Sciurus_carolinensis,PV,4.990548489154872,Luethke et al. (1988)__85-15___Luethke et al. (1988)__85-21___Luethke et al. (1988)__85-43___Luethke et al. (1988)__85-90
Sciurus_carolinensis,R,2.7390575041915874,Luethke et al. (1988)__85-15___Luethke et al. (1988)__85-21___Luethke et al. (1988)__85-43___Luethke et al. (1988)__85-90
Sciurus_carolinensis,S1/3b,40.17544483888109,Luethke et al. (1988)__85-15___Luethke et al. (1988)__85-21___Luethke et al. (1988)__85-43___Luethke et al. (1988)__85-90
Sciurus_carolinensis,SII,4.511472440105671,Luethke et al. (1988)__85-15___Luethke et al. (1988)__85-21___Luethke et al. (1988)__85-43___Luethke et al. (1988)__85-90
Sciurus_carolinensis,V1,24.203635307354894,Luethke et al. (1988)__85-15___Luethke et al. (1988)__85-21___Luethke et al. (1988)__85-43___Luethke et al. (1988)__85-90
Sciurus_carolinensis,V2,16.535208156391487,Luethke et al. (1988)__85-15___Luethke et al. (1988)__85-21___Luethke et al. (1988)__85-43___Luethke et al. (1988)__85-90
Sminthopsis_crassicaudata,A1,0.4105487961041255,"Huffman, Nelson, Clarey & Krubitzer, 1999__96-81"
Sminthopsis_crassicaudata,S1/3b,1.7157422210184525,"Huffman, Nelson, Clarey & Krubitzer, 1999__96-81"
Sminthopsis_crassicaudata,V1,3.265914784759084,"Huffman, Nelson, Clarey & Krubitzer, 1999__96-81"
Sminthopsis_crassicaudata,NA,0.49511012321168224,"Huffman, Nelson, Clarey & Krubitzer, 1999__96-81"
Tachyglossus_aculeatus,A1,4.456705170494785,Krubitzer 1999__96-81
Tachyglossus_aculeatus,M1,102.05854840433057,Krubitzer 1999__96-81
Tachyglossus_aculeatus,PV,75.28117817160773,Krubitzer 1999__96-81
Tachyglossus_aculeatus,S1/3b,235.425450631387,Krubitzer 1999__96-81
Tachyglossus_aculeatus,V1,13.964342867550325,Krubitzer 1999__96-81
Tachyglossus_aculeatus,Vr,8.393461404431845,Krubitzer 1999__96-81
Tachyglossus_aculeatus,NA,427.1793130442078,Krubitzer 1999__96-81
Tupaia_belangeri,A1,14.4294487646356,Lyon et al. (1998__Fig 13___Lyon et al. (1998__96-81
Tupaia_belangeri,V1,79.96260758612551,Lyon et al. (1998__Fig 13___Lyon et al. (1998__96-81
Tupaia_belangeri,V2,23.25532029834146,Lyon et al. (1998__Fig 13___Lyon et al. (1998__96-81
