csv_label,paper_species,status,n_indiv,n_measure_mismatch,granular_mm3_snap,granular_mm3_csv,granular_mm3_match,dysgranular_mm3_snap,dysgranular_mm3_csv,dysgranular_mm3_match,agranular_mm3_snap,agranular_mm3_csv,agranular_mm3_match,FI_mm3_snap,FI_mm3_csv,FI_mm3_match,total_insula_mm3_snap,total_insula_mm3_csv,total_insula_mm3_match,brain_volume_mm3_snap,brain_volume_mm3_csv,brain_volume_mm3_match,brain_mass_mg_snap,brain_mass_mg_csv,brain_mass_mg_match
Ateles geoffroyi,Ateles geoffroyi,matched_by_species,1,0,100.0,100.0,True,181.0,181.0,True,135.0,135.0,True,,,True,416.0,416.0,True,102700.0,102700.0,True,106400.0,106400.0,True
Callithrix pygmaea,Callithrix pygmaea,matched_by_species,1,0,3.0,3.0,True,7.0,7.0,True,1.0,1.0,True,,,True,11.0,11.0,True,4005.8,4005.8,True,4200.0,4200.0,True
Leontopithecus rosalia,Leontopithecus rosalia,matched_by_species,1,0,4.0,4.0,True,21.0,21.0,True,12.0,12.0,True,,,True,37.0,37.0,True,12259.0,12259.0,True,12700.0,12700.0,True
Saguinus geoffroyi,Saguinus geoffroyi,matched_by_species,1,0,9.0,9.0,True,9.0,9.0,True,6.0,6.0,True,,,True,23.0,23.0,True,10135.0,10135.0,True,10500.0,10500.0,True
Saguinus oedipus,Saguinus oedipus,matched_by_species,1,0,7.0,7.0,True,13.0,13.0,True,6.0,6.0,True,,,True,26.0,26.0,True,8938.2,8938.2,True,9300.0,9300.0,True
Cebus albifrons,Cebus albifrons,matched_by_species,1,0,108.0,108.0,True,155.0,155.0,True,34.0,34.0,True,,,True,297.0,297.0,True,77027.0,77027.0,True,79800.0,79800.0,True
Pithecia pithecia,Pithecia pithecia,matched_by_species,1,0,40.0,40.0,True,135.0,135.0,True,104.0,104.0,True,,,True,279.0,279.0,True,28958.0,28958.0,True,30000.0,30000.0,True
Avahi laniger,Avahi laniger,matched_by_species,1,0,13.0,13.0,True,18.0,18.0,True,7.0,7.0,True,,,True,38.0,38.0,True,9256.8,9256.8,True,9600.0,9600.0,True
Indri indri,Indri indri,matched_by_species,1,0,50.0,50.0,True,85.0,85.0,True,33.0,33.0,True,,,True,167.0,167.0,True,32481.0,32481.0,True,33700.0,33700.0,True
Varecia variegata,Varecia variegata,matched_by_species,1,0,44.0,44.0,True,44.0,44.0,True,12.0,12.0,True,,,True,100.0,100.0,True,30405.0,30405.0,True,31500.0,31500.0,True
Perodicticus potto,Perodicticus potto,matched_by_species,1,0,16.0,16.0,True,10.0,10.0,True,4.0,4.0,True,,,True,31.0,31.0,True,11100.0,11100.0,True,11500.0,11500.0,True
Galagoides demidoff,Galagoides demidoff,matched_by_species,1,0,5.0,5.0,True,5.0,5.0,True,2.0,2.0,True,,,True,12.0,12.0,True,3185.3,3185.3,True,3300.0,3300.0,True
Loris tardigradus,Loris tardigradus,matched_by_species,1,0,3.0,3.0,True,6.0,6.0,True,3.0,3.0,True,,,True,12.0,12.0,True,6612.0,6612.0,True,6900.0,6900.0,True
