Species_Name,n_sources,Sources
Cercocebus atys,1,MacLeod_etal_2003_
Cercocebus torquatus,4,Bush_Allman_2004_a_Table2; Bush_Allman_2004_b_TABLE1; Rilling_Insel_1998_Table1; Rilling_Insel_1999_Table1
Cercopithecus ascanius,4,Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Cercopithecus mitis,5,Bauernfeind_etal_2013_Table1; Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Cercopithecus nictitans,2,Bush_Allman_2004_a_Table2; Bush_Allman_2004_b_TABLE1
Cercopithecus sp.,1,MacLeod_etal_2003_Table2
Cheirogaleus major,4,Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Cheirogaleus medius,5,Bush_Allman_2004_a_Table2; Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Chinchilla laniger,1,Bush_Allman_2004_a_Table2
Choloepus didactylis,1,Bush_Allman_2004_a_Table2
Chrysochloris asiatica,1,Stephan_etal_1981_TablesI-VI
Chrysochloris stuhlmanni,2,Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Colobus angolensis,1,Bauernfeind_etal_2013_Table1
Crocidura flavescens,1,Stephan_etal_1981_TablesI-VI
Crocidura olivieri,1,Stephan_etal_1970_Tables1-6
Crocidura russula,2,Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Crocuta crocuta,1,Bush_Allman_2004_a_Table2
Cynictis penicillata,1,Bush_Allman_2004_a_Table2
Daubentonia madagascariensis,5,Bush_Allman_2004_a_Table2; Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Desmana moschata,2,Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Didelphis marsupialis,1,Bush_Allman_2004_a_Table2
Echinops telfairi,2,Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Elephantulus fuscipes,2,Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Equus burchelli,1,Bush_Allman_2004_a_Table2
Erinaceus europaeus,2,Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Erythrocebus patas,3,MacLeod_etal_2003_Table2; Sherwood_etal_2005_Table1; Stephan_etal_1981_TablesI-VI
Eulemur fulvus,4,Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Eulemur mongoz,2,Bush_Allman_2004_a_Table2; Bush_Allman_2004_b_TABLE1
Galago senegalensis,6,Bush_Allman_2004_a_Table2; Bush_Allman_2004_b_TABLE1; Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Galagoides demidoff,5,Bauernfeind_etal_2013_Table1; Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Galemys pyrenaicus,2,Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Galictis vitatus,1,Bush_Allman_2004_a_Table2
Glis glis,1,Bush_Allman_2004_a_Table2
Gorilla gorilla,3,Barger_etal_2014_Table1; MacLeod_etal_2003_; Stephan_etal_1970_Tables1-6
Gorilla sp.,13,Barger_etal_2007_TABLE1; Barks_etal_2014_Fig4A; Barks_etal_2014_TABLE1; Bauernfeind_etal_2013_Table1; Bauernfeind_etal_2013_Table2; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; MacLeod_etal_2003_Table2; Rilling_Insel_1998_Table1; Rilling_Insel_1999_Table1; Sherwood_etal_2004_TABLEI; Sherwood_etal_2005_Table1; Stephan_etal_1981_TablesI-VI
Hemicentetes semispinosus,2,Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Hemiechinus auritus,1,Stephan_etal_1981_TablesI-VI
Homo sapiens,15,Barger_etal_2007_TABLE1; Barger_etal_2014_Table1; Bauernfeind_etal_2013_Table1; Bauernfeind_etal_2013_Table2; Bush_Allman_2004_a_Table2; Bush_Allman_2004_b_TABLE1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; MacLeod_etal_2003_; MacLeod_etal_2003_Table2; Rilling_Insel_1998_Table1; Rilling_Insel_1999_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Hylobates lar,13,Barger_etal_2007_TABLE1; Barger_etal_2014_Table1; Bauernfeind_etal_2013_Table1; Bush_Allman_2004_a_Table2; Bush_Allman_2004_b_TABLE1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; MacLeod_etal_2003_; MacLeod_etal_2003_Table2; Rilling_Insel_1998_Table1; Rilling_Insel_1999_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1981_TablesI-VI
Hylobates muelleri,2,Barger_etal_2014_Table1; Bauernfeind_etal_2013_Table1
Indri indri,5,Bauernfeind_etal_2013_Table1; Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Lagothrix lagothricha,4,Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Lemur catta,2,Bush_Allman_2004_a_Table2; Bush_Allman_2004_b_TABLE1
Leontopithecus rosalia,1,Bauernfeind_etal_2013_Table1
Lepilemur ruficaudatus,4,Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Llama glama,1,Bush_Allman_2004_a_Table2
Lophocebus albigena,6,Bauernfeind_etal_2013_Table1; Frahm_etal_1984_Table1; MacLeod_etal_2003_Table2; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Loris tardigradus,5,Bauernfeind_etal_2013_Table1; Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Macaca fascicularis,1,deSousa_etal_2010_Table1
Macaca maura,1,Bauernfeind_etal_2013_Table1
Macaca mulatta,10,Bush_Allman_2004_a_Table2; Bush_Allman_2004_b_TABLE1; Frahm_etal_1984_Table1; MacLeod_etal_2003_; MacLeod_etal_2003_Table2; Rilling_Insel_1998_Table1; Rilling_Insel_1999_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Mandrillus sphinx,1,Bush_Allman_2004_a_Table2
Marmosa mitis,1,Bush_Allman_2004_a_Table2
Microcebus murinus,6,Bush_Allman_2004_a_Table2; Bush_Allman_2004_b_TABLE1; Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Microgale cowani,1,Stephan_etal_1981_TablesI-VI
Microgale mergulus,2,Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Micropotamogale lamottei,1,Stephan_etal_1981_TablesI-VI
Miopithecus talapoin,4,Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Mustela erminea,1,Bush_Allman_2004_a_Table2
Mustela putorius,1,Bush_Allman_2004_a_Table2
Myrmecophaga tridactyla,1,Bush_Allman_2004_a_Table2
Nasalis larvatus,2,Sherwood_etal_2005_Table1; Stephan_etal_1981_TablesI-VI
Nasua narica,1,Bush_Allman_2004_a_Table2
Neogale vison,1,Bush_Allman_2004_a_Table2
Neomys fodiens,2,Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Nesogale dobsoni,1,Stephan_etal_1981_TablesI-VI
Nesogale talazaci,2,Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Nomascus concolor,1,Barger_etal_2014_Table1
Nycticebus coucang,6,Bush_Allman_2004_a_Table2; Bush_Allman_2004_b_TABLE1; Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Odocoileus virginianus,1,Bush_Allman_2004_a_Table2
Oryzorictes hova,1,Stephan_etal_1981_TablesI-VI
Otolemur crassicaudatus,6,Bush_Allman_2004_a_Table2; Bush_Allman_2004_b_TABLE1; Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Pan paniscus,12,Barger_etal_2007_TABLE1; Barger_etal_2014_Table1; Bauernfeind_etal_2013_Table1; Bauernfeind_etal_2013_Table2; deSousa_etal_2010_Table1; MacLeod_etal_2003_; MacLeod_etal_2003_Table2; Rilling_Insel_1998_Table1; Rilling_Insel_1999_Table1; Sherwood_etal_2005_Table1; Stimpson_etal_2015_TableS1; Stimpson_etal_2015_TableS2
Pan troglodytes,18,Barger_etal_2007_TABLE1; Barger_etal_2014_Table1; Bauernfeind_etal_2013_Table1; Bauernfeind_etal_2013_Table2; Bush_Allman_2004_a_Table2; Bush_Allman_2004_b_TABLE1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; MacLeod_etal_2003_; MacLeod_etal_2003_Table2; Rilling_Insel_1998_Table1; Rilling_Insel_1999_Table1; Sherwood_etal_2004_TABLEI; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI; Stimpson_etal_2015_TableS1; Stimpson_etal_2015_TableS2
Panthera leo,1,Bush_Allman_2004_a_Table2
Papio anubis,3,Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1981_TablesI-VI
Papio cynocephalus,4,MacLeod_etal_2003_; MacLeod_etal_2003_Table2; Rilling_Insel_1998_Table1; Rilling_Insel_1999_Table1
Papio hamadryas,2,Bush_Allman_2004_a_Table2; Bush_Allman_2004_b_TABLE1
Pecari tajacu,1,Bush_Allman_2004_a_Table2
Perodicticus potto,7,Bauernfeind_etal_2013_Table1; Bush_Allman_2004_a_Table2; Bush_Allman_2004_b_TABLE1; Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Piliocolobus badius,5,Bauernfeind_etal_2013_Table1; Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Pithecia monachus,4,Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Pithecia pithecia,1,Bauernfeind_etal_2013_Table1
Pongo pygmaeus,2,Barger_etal_2014_Table1; MacLeod_etal_2003_
Pongo sp.,10,Barger_etal_2007_TABLE1; Bauernfeind_etal_2013_Table1; Bauernfeind_etal_2013_Table2; deSousa_etal_2010_Table1; MacLeod_etal_2003_Table2; Rilling_Insel_1998_Table1; Rilling_Insel_1999_Table1; Sherwood_etal_2004_TABLEI; Sherwood_etal_2005_Table1; Zilles_Rehkämper_1988_Table12-2
Potamogale velox,2,Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Potos flavus,1,Bush_Allman_2004_a_Table2
Procavia capensis,1,Bush_Allman_2004_a_Table2
Procyon lotor,1,Bush_Allman_2004_a_Table2
Prolemur simus,1,Stephan_etal_1970_Tables1-6
Propithecus verreauxi,5,Bush_Allman_2004_a_Table2; Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Pygathrix nemaeus,2,Sherwood_etal_2005_Table1; Stephan_etal_1981_TablesI-VI
Rattus norvegicus,1,Bush_Allman_2004_a_Table2
Rhynchocyon cirnei,1,Stephan_etal_1981_TablesI-VI
Rhynchocyon stuhlmanni,1,Stephan_etal_1970_Tables1-6
Saguinus geoffroyi,1,Bauernfeind_etal_2013_Table1
Saguinus midas,4,Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Saguinus oedipus,5,Bauernfeind_etal_2013_Table1; Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Saimiri sciureus,10,Bush_Allman_2004_a_Table2; Bush_Allman_2004_b_TABLE1; Frahm_etal_1984_Table1; MacLeod_etal_2003_; MacLeod_etal_2003_Table2; Rilling_Insel_1998_Table1; Rilling_Insel_1999_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Sapajus apella,3,MacLeod_etal_2003_; Rilling_Insel_1998_Table1; Rilling_Insel_1999_Table1
Sciurus carolinensis,1,Bush_Allman_2004_a_Table2
Semnopithecus entellus,2,Bush_Allman_2004_a_Table2; Bush_Allman_2004_b_TABLE1
Setifer setosus,2,Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Solenodon paradoxus,2,Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Sorex araneus,2,Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Sorex minutus,2,Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Suncus murinus,2,Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Symphalangus syndactylus,2,Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1
Talpa europaea,2,Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Tamandua tetradactyla,1,Bush_Allman_2004_a_Table2
Tarsius sp.,4,Bush_Allman_2004_a_Table2; Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1981_TablesI-VI
Tenrec ecaudatus,2,Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Trachypithecus francoisi,1,Bauernfeind_etal_2013_Table1
Tupaia glis,3,Frahm_etal_1984_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Tupaia minor,2,Frahm_etal_1984_Table1; Stephan_etal_1981_TablesI-VI
Urogale everetti,3,Frahm_etal_1984_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Ursus maritimus,1,Bush_Allman_2004_a_Table2
Varecia variegata,5,Bauernfeind_etal_2013_Table1; Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Vulpes zerda,1,Bush_Allman_2004_a_Table2
Zalophus californianus,1,Bush_Allman_2004_a_Table2
