Species,Variable,flag,detail
Pithecia pithecia,Granular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Granular_insular_cortex_left_Vol.mm3 (only one side measured)
Saguinus geoffroyi,Granular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Granular_insular_cortex_left_Vol.mm3 (only one side measured)
Saguinus oedipus,Granular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Granular_insular_cortex_left_Vol.mm3 (only one side measured)
Symphalangus syndactylus,Granular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Granular_insular_cortex_left_Vol.mm3 (only one side measured)
Trachypithecus francoisi,Granular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Granular_insular_cortex_left_Vol.mm3 (only one side measured)
Varecia variegata,Granular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Granular_insular_cortex_left_Vol.mm3 (only one side measured)
Alouatta caraya,Dysgranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Dysgranular_insular_cortex_left_Vol.mm3 (only one side measured)
Ateles geoffroyi,Dysgranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Dysgranular_insular_cortex_left_Vol.mm3 (only one side measured)
Avahi occidentalis,Dysgranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Dysgranular_insular_cortex_left_Vol.mm3 (only one side measured)
Cebuella pygmaea,Dysgranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Dysgranular_insular_cortex_left_Vol.mm3 (only one side measured)
Cebus albifrons,Dysgranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Dysgranular_insular_cortex_left_Vol.mm3 (only one side measured)
Cercocebus agilis,Dysgranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Dysgranular_insular_cortex_left_Vol.mm3 (only one side measured)
Cercopithecus mitis,Dysgranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Dysgranular_insular_cortex_left_Vol.mm3 (only one side measured)
Colobus angolensis,Dysgranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Dysgranular_insular_cortex_left_Vol.mm3 (only one side measured)
Galagoides demidoff,Dysgranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Dysgranular_insular_cortex_left_Vol.mm3 (only one side measured)
Hylobates lar,Dysgranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Dysgranular_insular_cortex_left_Vol.mm3 (only one side measured)
Hylobates muelleri,Dysgranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Dysgranular_insular_cortex_left_Vol.mm3 (only one side measured)
Indri indri,Dysgranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Dysgranular_insular_cortex_left_Vol.mm3 (only one side measured)
Leontopithecus rosalia,Dysgranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Dysgranular_insular_cortex_left_Vol.mm3 (only one side measured)
Lophocebus albigena,Dysgranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Dysgranular_insular_cortex_left_Vol.mm3 (only one side measured)
Loris tardigradus,Dysgranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Dysgranular_insular_cortex_left_Vol.mm3 (only one side measured)
Macaca maura,Dysgranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Dysgranular_insular_cortex_left_Vol.mm3 (only one side measured)
Perodicticus potto,Dysgranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Dysgranular_insular_cortex_left_Vol.mm3 (only one side measured)
Piliocolobus badius,Dysgranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Dysgranular_insular_cortex_left_Vol.mm3 (only one side measured)
Pithecia pithecia,Dysgranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Dysgranular_insular_cortex_left_Vol.mm3 (only one side measured)
Saguinus geoffroyi,Dysgranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Dysgranular_insular_cortex_left_Vol.mm3 (only one side measured)
Saguinus oedipus,Dysgranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Dysgranular_insular_cortex_left_Vol.mm3 (only one side measured)
Symphalangus syndactylus,Dysgranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Dysgranular_insular_cortex_left_Vol.mm3 (only one side measured)
Trachypithecus francoisi,Dysgranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Dysgranular_insular_cortex_left_Vol.mm3 (only one side measured)
Varecia variegata,Dysgranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Dysgranular_insular_cortex_left_Vol.mm3 (only one side measured)
Alouatta caraya,Agranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Agranular_insular_cortex_left_Vol.mm3 (only one side measured)
Ateles geoffroyi,Agranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Agranular_insular_cortex_left_Vol.mm3 (only one side measured)
Avahi occidentalis,Agranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Agranular_insular_cortex_left_Vol.mm3 (only one side measured)
Cebuella pygmaea,Agranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Agranular_insular_cortex_left_Vol.mm3 (only one side measured)
Cebus albifrons,Agranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Agranular_insular_cortex_left_Vol.mm3 (only one side measured)
Cercocebus agilis,Agranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Agranular_insular_cortex_left_Vol.mm3 (only one side measured)
Cercopithecus mitis,Agranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Agranular_insular_cortex_left_Vol.mm3 (only one side measured)
Colobus angolensis,Agranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Agranular_insular_cortex_left_Vol.mm3 (only one side measured)
Galagoides demidoff,Agranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Agranular_insular_cortex_left_Vol.mm3 (only one side measured)
Hylobates lar,Agranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Agranular_insular_cortex_left_Vol.mm3 (only one side measured)
Hylobates muelleri,Agranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Agranular_insular_cortex_left_Vol.mm3 (only one side measured)
Indri indri,Agranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Agranular_insular_cortex_left_Vol.mm3 (only one side measured)
Leontopithecus rosalia,Agranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Agranular_insular_cortex_left_Vol.mm3 (only one side measured)
Lophocebus albigena,Agranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Agranular_insular_cortex_left_Vol.mm3 (only one side measured)
Loris tardigradus,Agranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Agranular_insular_cortex_left_Vol.mm3 (only one side measured)
Macaca maura,Agranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Agranular_insular_cortex_left_Vol.mm3 (only one side measured)
Perodicticus potto,Agranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Agranular_insular_cortex_left_Vol.mm3 (only one side measured)
Piliocolobus badius,Agranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Agranular_insular_cortex_left_Vol.mm3 (only one side measured)
Pithecia pithecia,Agranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Agranular_insular_cortex_left_Vol.mm3 (only one side measured)
Saguinus geoffroyi,Agranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Agranular_insular_cortex_left_Vol.mm3 (only one side measured)
Saguinus oedipus,Agranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Agranular_insular_cortex_left_Vol.mm3 (only one side measured)
Symphalangus syndactylus,Agranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Agranular_insular_cortex_left_Vol.mm3 (only one side measured)
Trachypithecus francoisi,Agranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Agranular_insular_cortex_left_Vol.mm3 (only one side measured)
Varecia variegata,Agranular_insular_cortex_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Agranular_insular_cortex_left_Vol.mm3 (only one side measured)
Alouatta caraya,Insula_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Insula_left_Vol.mm3 (only one side measured)
Ateles geoffroyi,Insula_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Insula_left_Vol.mm3 (only one side measured)
Avahi occidentalis,Insula_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Insula_left_Vol.mm3 (only one side measured)
Cebuella pygmaea,Insula_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Insula_left_Vol.mm3 (only one side measured)
Cebus albifrons,Insula_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Insula_left_Vol.mm3 (only one side measured)
Cercocebus agilis,Insula_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Insula_left_Vol.mm3 (only one side measured)
Cercopithecus mitis,Insula_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Insula_left_Vol.mm3 (only one side measured)
Colobus angolensis,Insula_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Insula_left_Vol.mm3 (only one side measured)
Galagoides demidoff,Insula_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Insula_left_Vol.mm3 (only one side measured)
Hylobates lar,Insula_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Insula_left_Vol.mm3 (only one side measured)
Hylobates muelleri,Insula_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Insula_left_Vol.mm3 (only one side measured)
Indri indri,Insula_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Insula_left_Vol.mm3 (only one side measured)
Leontopithecus rosalia,Insula_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Insula_left_Vol.mm3 (only one side measured)
Lophocebus albigena,Insula_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Insula_left_Vol.mm3 (only one side measured)
Loris tardigradus,Insula_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Insula_left_Vol.mm3 (only one side measured)
Macaca maura,Insula_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Insula_left_Vol.mm3 (only one side measured)
Perodicticus potto,Insula_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Insula_left_Vol.mm3 (only one side measured)
Piliocolobus badius,Insula_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Insula_left_Vol.mm3 (only one side measured)
Pithecia pithecia,Insula_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Insula_left_Vol.mm3 (only one side measured)
Saguinus geoffroyi,Insula_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Insula_left_Vol.mm3 (only one side measured)
Saguinus oedipus,Insula_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Insula_left_Vol.mm3 (only one side measured)
Symphalangus syndactylus,Insula_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Insula_left_Vol.mm3 (only one side measured)
Trachypithecus francoisi,Insula_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Insula_left_Vol.mm3 (only one side measured)
Varecia variegata,Insula_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Insula_left_Vol.mm3 (only one side measured)
Avahi laniger occidentalis,Complexus_vestibularis_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Complexus_vestibularis_unilateral_Vol.mm3 (only one side measured)
Cebuella pygmaea,Complexus_vestibularis_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Complexus_vestibularis_unilateral_Vol.mm3 (only one side measured)
Cebus sp.,Complexus_vestibularis_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Complexus_vestibularis_unilateral_Vol.mm3 (only one side measured)
Crocidura olivieri,Complexus_vestibularis_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Complexus_vestibularis_unilateral_Vol.mm3 (only one side measured)
Gorilla gorilla,Complexus_vestibularis_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Complexus_vestibularis_unilateral_Vol.mm3 (only one side measured)
Homo sapiens sapiens,Complexus_vestibularis_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Complexus_vestibularis_unilateral_Vol.mm3 (only one side measured)
Lagothrix lagotricha,Complexus_vestibularis_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Complexus_vestibularis_unilateral_Vol.mm3 (only one side measured)
Sorex minutus,Complexus_vestibularis_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Complexus_vestibularis_unilateral_Vol.mm3 (only one side measured)
Avahi laniger occidentalis,Nucleus_vestibularis_descendens_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_descendens_unilateral_Vol.mm3 (only one side measured)
Cebuella pygmaea,Nucleus_vestibularis_descendens_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_descendens_unilateral_Vol.mm3 (only one side measured)
Cebus sp.,Nucleus_vestibularis_descendens_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_descendens_unilateral_Vol.mm3 (only one side measured)
Crocidura olivieri,Nucleus_vestibularis_descendens_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_descendens_unilateral_Vol.mm3 (only one side measured)
Gorilla gorilla,Nucleus_vestibularis_descendens_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_descendens_unilateral_Vol.mm3 (only one side measured)
Homo sapiens sapiens,Nucleus_vestibularis_descendens_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_descendens_unilateral_Vol.mm3 (only one side measured)
Lagothrix lagotricha,Nucleus_vestibularis_descendens_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_descendens_unilateral_Vol.mm3 (only one side measured)
Sorex minutus,Nucleus_vestibularis_descendens_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_descendens_unilateral_Vol.mm3 (only one side measured)
Avahi laniger occidentalis,Nucleus_vestibularis_lateralis_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_lateralis_unilateral_Vol.mm3 (only one side measured)
Cebuella pygmaea,Nucleus_vestibularis_lateralis_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_lateralis_unilateral_Vol.mm3 (only one side measured)
Cebus sp.,Nucleus_vestibularis_lateralis_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_lateralis_unilateral_Vol.mm3 (only one side measured)
Crocidura olivieri,Nucleus_vestibularis_lateralis_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_lateralis_unilateral_Vol.mm3 (only one side measured)
Gorilla gorilla,Nucleus_vestibularis_lateralis_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_lateralis_unilateral_Vol.mm3 (only one side measured)
Homo sapiens sapiens,Nucleus_vestibularis_lateralis_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_lateralis_unilateral_Vol.mm3 (only one side measured)
Lagothrix lagotricha,Nucleus_vestibularis_lateralis_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_lateralis_unilateral_Vol.mm3 (only one side measured)
Sorex minutus,Nucleus_vestibularis_lateralis_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_lateralis_unilateral_Vol.mm3 (only one side measured)
Avahi laniger occidentalis,Nucleus_vestibularis_medialis_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_medialis_unilateral_Vol.mm3 (only one side measured)
Cebuella pygmaea,Nucleus_vestibularis_medialis_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_medialis_unilateral_Vol.mm3 (only one side measured)
Cebus sp.,Nucleus_vestibularis_medialis_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_medialis_unilateral_Vol.mm3 (only one side measured)
Crocidura olivieri,Nucleus_vestibularis_medialis_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_medialis_unilateral_Vol.mm3 (only one side measured)
Gorilla gorilla,Nucleus_vestibularis_medialis_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_medialis_unilateral_Vol.mm3 (only one side measured)
Homo sapiens sapiens,Nucleus_vestibularis_medialis_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_medialis_unilateral_Vol.mm3 (only one side measured)
Lagothrix lagotricha,Nucleus_vestibularis_medialis_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_medialis_unilateral_Vol.mm3 (only one side measured)
Sorex minutus,Nucleus_vestibularis_medialis_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_medialis_unilateral_Vol.mm3 (only one side measured)
Avahi laniger occidentalis,Nucleus_vestibularis_superior_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_superior_unilateral_Vol.mm3 (only one side measured)
Cebuella pygmaea,Nucleus_vestibularis_superior_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_superior_unilateral_Vol.mm3 (only one side measured)
Cebus sp.,Nucleus_vestibularis_superior_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_superior_unilateral_Vol.mm3 (only one side measured)
Crocidura olivieri,Nucleus_vestibularis_superior_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_superior_unilateral_Vol.mm3 (only one side measured)
Gorilla gorilla,Nucleus_vestibularis_superior_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_superior_unilateral_Vol.mm3 (only one side measured)
Homo sapiens sapiens,Nucleus_vestibularis_superior_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_superior_unilateral_Vol.mm3 (only one side measured)
Lagothrix lagotricha,Nucleus_vestibularis_superior_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_superior_unilateral_Vol.mm3 (only one side measured)
Sorex minutus,Nucleus_vestibularis_superior_Vol.mm3,estimated_bilateral_from_unilateral,both-hemisphere estimated as 2x Nucleus_vestibularis_superior_unilateral_Vol.mm3 (only one side measured)
