Species,Variable,Value,Source,Team,Year
Setifer setosus,Total_brain_net_volume_Vol.mm3,1404,Stephan_etal_1970_Table1,Stephan_collection,1970
Setifer setosus,Medulla_oblongata_Vol.mm3,183,Stephan_etal_1970_Table1,Stephan_collection,1970
Setifer setosus,Cerebellum_Vol.mm3,142,Stephan_etal_1970_Table1,Stephan_collection,1970
Setifer setosus,Mesencephalon_Vol.mm3,75.7,Stephan_etal_1970_Table1,Stephan_collection,1970
Setifer setosus,Diencephalon_Vol.mm3,99.7,Stephan_etal_1970_Table1,Stephan_collection,1970
Setifer setosus,Telencephalon_Vol.mm3,903,Stephan_etal_1970_Table1,Stephan_collection,1970
Tenrec ecaudatus,Body_Mass.g,832,Stephan_etal_1970_Table1,Stephan_collection,1970
Tenrec ecaudatus,Brain_Mass.mg,2570,Stephan_etal_1970_Table1,Stephan_collection,1970
Tenrec ecaudatus,Total_brain_net_volume_Vol.mm3,2336,Stephan_etal_1970_Table1,Stephan_collection,1970
Tenrec ecaudatus,Medulla_oblongata_Vol.mm3,309,Stephan_etal_1970_Table1,Stephan_collection,1970
Tenrec ecaudatus,Cerebellum_Vol.mm3,339,Stephan_etal_1970_Table1,Stephan_collection,1970
Tenrec ecaudatus,Mesencephalon_Vol.mm3,137,Stephan_etal_1970_Table1,Stephan_collection,1970
Tenrec ecaudatus,Diencephalon_Vol.mm3,169,Stephan_etal_1970_Table1,Stephan_collection,1970
Tenrec ecaudatus,Telencephalon_Vol.mm3,1381,Stephan_etal_1970_Table1,Stephan_collection,1970
Erinaceus europaeus,Body_Mass.g,860,Stephan_etal_1970_Table1,Stephan_collection,1970
Erinaceus europaeus,Brain_Mass.mg,3350,Stephan_etal_1970_Table1,Stephan_collection,1970
Erinaceus europaeus,Total_brain_net_volume_Vol.mm3,2969,Stephan_etal_1970_Table1,Stephan_collection,1970
Erinaceus europaeus,Medulla_oblongata_Vol.mm3,289,Stephan_etal_1970_Table1,Stephan_collection,1970
Erinaceus europaeus,Cerebellum_Vol.mm3,388,Stephan_etal_1970_Table1,Stephan_collection,1970
Erinaceus europaeus,Mesencephalon_Vol.mm3,142,Stephan_etal_1970_Table1,Stephan_collection,1970
Erinaceus europaeus,Diencephalon_Vol.mm3,229,Stephan_etal_1970_Table1,Stephan_collection,1970
Erinaceus europaeus,Telencephalon_Vol.mm3,1921,Stephan_etal_1970_Table1,Stephan_collection,1970
Atelerix algirus,Body_Mass.g,700,Stephan_etal_1970_Table1,Stephan_collection,1970
Atelerix algirus,Brain_Mass.mg,3550,Stephan_etal_1970_Table1,Stephan_collection,1970
Atelerix algirus,Total_brain_net_volume_Vol.mm3,3174,Stephan_etal_1970_Table1,Stephan_collection,1970
Atelerix algirus,Medulla_oblongata_Vol.mm3,397,Stephan_etal_1970_Table1,Stephan_collection,1970
Atelerix algirus,Cerebellum_Vol.mm3,407,Stephan_etal_1970_Table1,Stephan_collection,1970
Atelerix algirus,Mesencephalon_Vol.mm3,157,Stephan_etal_1970_Table1,Stephan_collection,1970
Atelerix algirus,Diencephalon_Vol.mm3,285,Stephan_etal_1970_Table1,Stephan_collection,1970
Atelerix algirus,Telencephalon_Vol.mm3,1927,Stephan_etal_1970_Table1,Stephan_collection,1970
Solenodon paradoxus,Body_Mass.g,900,Stephan_etal_1970_Table1,Stephan_collection,1970
Solenodon paradoxus,Brain_Mass.mg,4670,Stephan_etal_1970_Table1,Stephan_collection,1970
Solenodon paradoxus,Total_brain_net_volume_Vol.mm3,4262,Stephan_etal_1970_Table1,Stephan_collection,1970
Solenodon paradoxus,Medulla_oblongata_Vol.mm3,493,Stephan_etal_1970_Table1,Stephan_collection,1970
Solenodon paradoxus,Cerebellum_Vol.mm3,807,Stephan_etal_1970_Table1,Stephan_collection,1970
Solenodon paradoxus,Mesencephalon_Vol.mm3,204,Stephan_etal_1970_Table1,Stephan_collection,1970
Solenodon paradoxus,Diencephalon_Vol.mm3,272,Stephan_etal_1970_Table1,Stephan_collection,1970
Solenodon paradoxus,Telencephalon_Vol.mm3,2486,Stephan_etal_1970_Table1,Stephan_collection,1970
Nesogale talazaci,Body_Mass.g,50.4,Stephan_etal_1970_Table1,Stephan_collection,1970
Nesogale talazaci,Brain_Mass.mg,790,Stephan_etal_1970_Table1,Stephan_collection,1970
Nesogale talazaci,Total_brain_net_volume_Vol.mm3,741,Stephan_etal_1970_Table1,Stephan_collection,1970
Nesogale talazaci,Medulla_oblongata_Vol.mm3,85.3,Stephan_etal_1970_Table1,Stephan_collection,1970
Nesogale talazaci,Cerebellum_Vol.mm3,92.3,Stephan_etal_1970_Table1,Stephan_collection,1970
Nesogale talazaci,Mesencephalon_Vol.mm3,47.2,Stephan_etal_1970_Table1,Stephan_collection,1970
Nesogale talazaci,Diencephalon_Vol.mm3,43.8,Stephan_etal_1970_Table1,Stephan_collection,1970
Nesogale talazaci,Telencephalon_Vol.mm3,472,Stephan_etal_1970_Table1,Stephan_collection,1970
Microgale mergulus,Body_Mass.g,92,Stephan_etal_1970_Table1,Stephan_collection,1970
Microgale mergulus,Brain_Mass.mg,1150,Stephan_etal_1970_Table1,Stephan_collection,1970
Microgale mergulus,Total_brain_net_volume_Vol.mm3,1046,Stephan_etal_1970_Table1,Stephan_collection,1970
Microgale mergulus,Medulla_oblongata_Vol.mm3,204,Stephan_etal_1970_Table1,Stephan_collection,1970
Microgale mergulus,Cerebellum_Vol.mm3,176,Stephan_etal_1970_Table1,Stephan_collection,1970
Microgale mergulus,Mesencephalon_Vol.mm3,67.4,Stephan_etal_1970_Table1,Stephan_collection,1970
Microgale mergulus,Diencephalon_Vol.mm3,81,Stephan_etal_1970_Table1,Stephan_collection,1970
Microgale mergulus,Telencephalon_Vol.mm3,518,Stephan_etal_1970_Table1,Stephan_collection,1970
Potamogale velox,Body_Mass.g,660,Stephan_etal_1970_Table1,Stephan_collection,1970
Potamogale velox,Brain_Mass.mg,4100,Stephan_etal_1970_Table1,Stephan_collection,1970
Potamogale velox,Total_brain_net_volume_Vol.mm3,3822,Stephan_etal_1970_Table1,Stephan_collection,1970
Potamogale velox,Medulla_oblongata_Vol.mm3,746,Stephan_etal_1970_Table1,Stephan_collection,1970
Potamogale velox,Cerebellum_Vol.mm3,597,Stephan_etal_1970_Table1,Stephan_collection,1970
Potamogale velox,Mesencephalon_Vol.mm3,250,Stephan_etal_1970_Table1,Stephan_collection,1970
Potamogale velox,Diencephalon_Vol.mm3,294,Stephan_etal_1970_Table1,Stephan_collection,1970
Potamogale velox,Telencephalon_Vol.mm3,1936,Stephan_etal_1970_Table1,Stephan_collection,1970
Neomys fodiens,Body_Mass.g,15.2,Stephan_etal_1970_Table1,Stephan_collection,1970
Neomys fodiens,Brain_Mass.mg,320,Stephan_etal_1970_Table1,Stephan_collection,1970
Neomys fodiens,Total_brain_net_volume_Vol.mm3,299,Stephan_etal_1970_Table1,Stephan_collection,1970
Neomys fodiens,Medulla_oblongata_Vol.mm3,42.2,Stephan_etal_1970_Table1,Stephan_collection,1970
Neomys fodiens,Cerebellum_Vol.mm3,38.9,Stephan_etal_1970_Table1,Stephan_collection,1970
Neomys fodiens,Mesencephalon_Vol.mm3,17.3,Stephan_etal_1970_Table1,Stephan_collection,1970
Neomys fodiens,Diencephalon_Vol.mm3,25.2,Stephan_etal_1970_Table1,Stephan_collection,1970
Neomys fodiens,Telencephalon_Vol.mm3,175,Stephan_etal_1970_Table1,Stephan_collection,1970
Talpa europaea,Body_Mass.g,76,Stephan_etal_1970_Table1,Stephan_collection,1970
Talpa europaea,Brain_Mass.mg,1020,Stephan_etal_1970_Table1,Stephan_collection,1970
Talpa europaea,Total_brain_net_volume_Vol.mm3,953,Stephan_etal_1970_Table1,Stephan_collection,1970
Talpa europaea,Medulla_oblongata_Vol.mm3,95.5,Stephan_etal_1970_Table1,Stephan_collection,1970
Talpa europaea,Cerebellum_Vol.mm3,174,Stephan_etal_1970_Table1,Stephan_collection,1970
Talpa europaea,Mesencephalon_Vol.mm3,49.8,Stephan_etal_1970_Table1,Stephan_collection,1970
Talpa europaea,Diencephalon_Vol.mm3,80.2,Stephan_etal_1970_Table1,Stephan_collection,1970
Talpa europaea,Telencephalon_Vol.mm3,554,Stephan_etal_1970_Table1,Stephan_collection,1970
Galemys pyrenaicus,Body_Mass.g,57.5,Stephan_etal_1970_Table1,Stephan_collection,1970
Galemys pyrenaicus,Brain_Mass.mg,1330,Stephan_etal_1970_Table1,Stephan_collection,1970
Galemys pyrenaicus,Total_brain_net_volume_Vol.mm3,1230,Stephan_etal_1970_Table1,Stephan_collection,1970
Galemys pyrenaicus,Medulla_oblongata_Vol.mm3,147,Stephan_etal_1970_Table1,Stephan_collection,1970
Galemys pyrenaicus,Cerebellum_Vol.mm3,184,Stephan_etal_1970_Table1,Stephan_collection,1970
Galemys pyrenaicus,Mesencephalon_Vol.mm3,62.2,Stephan_etal_1970_Table1,Stephan_collection,1970
Galemys pyrenaicus,Diencephalon_Vol.mm3,105,Stephan_etal_1970_Table1,Stephan_collection,1970
Galemys pyrenaicus,Telencephalon_Vol.mm3,733,Stephan_etal_1970_Table1,Stephan_collection,1970
Desmana moschata,Body_Mass.g,440,Stephan_etal_1970_Table1,Stephan_collection,1970
Desmana moschata,Brain_Mass.mg,4000,Stephan_etal_1970_Table1,Stephan_collection,1970
Desmana moschata,Total_brain_net_volume_Vol.mm3,3620,Stephan_etal_1970_Table1,Stephan_collection,1970
Desmana moschata,Medulla_oblongata_Vol.mm3,402,Stephan_etal_1970_Table1,Stephan_collection,1970
Desmana moschata,Cerebellum_Vol.mm3,514,Stephan_etal_1970_Table1,Stephan_collection,1970
Desmana moschata,Mesencephalon_Vol.mm3,219,Stephan_etal_1970_Table1,Stephan_collection,1970
Desmana moschata,Diencephalon_Vol.mm3,344,Stephan_etal_1970_Table1,Stephan_collection,1970
Desmana moschata,Telencephalon_Vol.mm3,2140,Stephan_etal_1970_Table1,Stephan_collection,1970
Chrysochloris stuhlmanni,Body_Mass.g,39.8,Stephan_etal_1970_Table1,Stephan_collection,1970
Chrysochloris stuhlmanni,Brain_Mass.mg,740,Stephan_etal_1970_Table1,Stephan_collection,1970
Chrysochloris stuhlmanni,Total_brain_net_volume_Vol.mm3,693,Stephan_etal_1970_Table1,Stephan_collection,1970
Chrysochloris stuhlmanni,Medulla_oblongata_Vol.mm3,68.3,Stephan_etal_1970_Table1,Stephan_collection,1970
Chrysochloris stuhlmanni,Cerebellum_Vol.mm3,74.7,Stephan_etal_1970_Table1,Stephan_collection,1970
Chrysochloris stuhlmanni,Mesencephalon_Vol.mm3,42,Stephan_etal_1970_Table1,Stephan_collection,1970
Chrysochloris stuhlmanni,Diencephalon_Vol.mm3,51.8,Stephan_etal_1970_Table1,Stephan_collection,1970
Chrysochloris stuhlmanni,Telencephalon_Vol.mm3,457,Stephan_etal_1970_Table1,Stephan_collection,1970
Elephantulus fuscipes,Body_Mass.g,57,Stephan_etal_1970_Table1,Stephan_collection,1970
Elephantulus fuscipes,Brain_Mass.mg,1330,Stephan_etal_1970_Table1,Stephan_collection,1970
Elephantulus fuscipes,Total_brain_net_volume_Vol.mm3,1233,Stephan_etal_1970_Table1,Stephan_collection,1970
Elephantulus fuscipes,Medulla_oblongata_Vol.mm3,120,Stephan_etal_1970_Table1,Stephan_collection,1970
Elephantulus fuscipes,Cerebellum_Vol.mm3,183,Stephan_etal_1970_Table1,Stephan_collection,1970
Elephantulus fuscipes,Mesencephalon_Vol.mm3,117,Stephan_etal_1970_Table1,Stephan_collection,1970
Elephantulus fuscipes,Diencephalon_Vol.mm3,112,Stephan_etal_1970_Table1,Stephan_collection,1970
Elephantulus fuscipes,Telencephalon_Vol.mm3,700,Stephan_etal_1970_Table1,Stephan_collection,1970
Rhynchocyon stuhlmanni,Body_Mass.g,490,Stephan_etal_1970_Table1,Stephan_collection,1970
Rhynchocyon stuhlmanni,Brain_Mass.mg,6100,Stephan_etal_1970_Table1,Stephan_collection,1970
Rhynchocyon stuhlmanni,Total_brain_net_volume_Vol.mm3,5680,Stephan_etal_1970_Table1,Stephan_collection,1970
Rhynchocyon stuhlmanni,Medulla_oblongata_Vol.mm3,507,Stephan_etal_1970_Table1,Stephan_collection,1970
Rhynchocyon stuhlmanni,Cerebellum_Vol.mm3,798,Stephan_etal_1970_Table1,Stephan_collection,1970
Rhynchocyon stuhlmanni,Mesencephalon_Vol.mm3,523,Stephan_etal_1970_Table1,Stephan_collection,1970
Rhynchocyon stuhlmanni,Diencephalon_Vol.mm3,524,Stephan_etal_1970_Table1,Stephan_collection,1970
Rhynchocyon stuhlmanni,Telencephalon_Vol.mm3,3328,Stephan_etal_1970_Table1,Stephan_collection,1970
Tupaia glis,Body_Mass.g,150,Stephan_etal_1970_Table2,Stephan_collection,1970
Tupaia glis,Brain_Mass.mg,3150,Stephan_etal_1970_Table2,Stephan_collection,1970
Tupaia glis,Total_brain_net_volume_Vol.mm3,2959,Stephan_etal_1970_Table2,Stephan_collection,1970
Tupaia glis,Medulla_oblongata_Vol.mm3,230,Stephan_etal_1970_Table2,Stephan_collection,1970
Tupaia glis,Cerebellum_Vol.mm3,406,Stephan_etal_1970_Table2,Stephan_collection,1970
Tupaia glis,Mesencephalon_Vol.mm3,261,Stephan_etal_1970_Table2,Stephan_collection,1970
Tupaia glis,Diencephalon_Vol.mm3,285,Stephan_etal_1970_Table2,Stephan_collection,1970
Tupaia glis,Telencephalon_Vol.mm3,1778,Stephan_etal_1970_Table2,Stephan_collection,1970
Urogale everetti,Body_Mass.g,275,Stephan_etal_1970_Table2,Stephan_collection,1970
Urogale everetti,Brain_Mass.mg,4280,Stephan_etal_1970_Table2,Stephan_collection,1970
Urogale everetti,Total_brain_net_volume_Vol.mm3,3997,Stephan_etal_1970_Table2,Stephan_collection,1970
Urogale everetti,Medulla_oblongata_Vol.mm3,355,Stephan_etal_1970_Table2,Stephan_collection,1970
Urogale everetti,Cerebellum_Vol.mm3,513,Stephan_etal_1970_Table2,Stephan_collection,1970
Urogale everetti,Mesencephalon_Vol.mm3,307,Stephan_etal_1970_Table2,Stephan_collection,1970
Urogale everetti,Diencephalon_Vol.mm3,394,Stephan_etal_1970_Table2,Stephan_collection,1970
Urogale everetti,Telencephalon_Vol.mm3,2428,Stephan_etal_1970_Table2,Stephan_collection,1970
Microcebus murinus,Body_Mass.g,54,Stephan_etal_1970_Table2,Stephan_collection,1970
Microcebus murinus,Brain_Mass.mg,1780,Stephan_etal_1970_Table2,Stephan_collection,1970
Microcebus murinus,Total_brain_net_volume_Vol.mm3,1663,Stephan_etal_1970_Table2,Stephan_collection,1970
Microcebus murinus,Medulla_oblongata_Vol.mm3,82.6,Stephan_etal_1970_Table2,Stephan_collection,1970
Microcebus murinus,Cerebellum_Vol.mm3,226,Stephan_etal_1970_Table2,Stephan_collection,1970
Microcebus murinus,Mesencephalon_Vol.mm3,70.1,Stephan_etal_1970_Table2,Stephan_collection,1970
Microcebus murinus,Diencephalon_Vol.mm3,127,Stephan_etal_1970_Table2,Stephan_collection,1970
Microcebus murinus,Telencephalon_Vol.mm3,1157,Stephan_etal_1970_Table2,Stephan_collection,1970
Cheirogaleus medius,Body_Mass.g,177,Stephan_etal_1970_Table2,Stephan_collection,1970
Cheirogaleus medius,Brain_Mass.mg,3140,Stephan_etal_1970_Table2,Stephan_collection,1970
Cheirogaleus medius,Total_brain_net_volume_Vol.mm3,2941,Stephan_etal_1970_Table2,Stephan_collection,1970
Cheirogaleus medius,Medulla_oblongata_Vol.mm3,206,Stephan_etal_1970_Table2,Stephan_collection,1970
Cheirogaleus medius,Cerebellum_Vol.mm3,401,Stephan_etal_1970_Table2,Stephan_collection,1970
Cheirogaleus medius,Mesencephalon_Vol.mm3,144,Stephan_etal_1970_Table2,Stephan_collection,1970
Cheirogaleus medius,Diencephalon_Vol.mm3,245,Stephan_etal_1970_Table2,Stephan_collection,1970
Cheirogaleus medius,Telencephalon_Vol.mm3,1945,Stephan_etal_1970_Table2,Stephan_collection,1970
Cheirogaleus major,Body_Mass.g,450,Stephan_etal_1970_Table2,Stephan_collection,1970
Cheirogaleus major,Brain_Mass.mg,6800,Stephan_etal_1970_Table2,Stephan_collection,1970
Cheirogaleus major,Total_brain_net_volume_Vol.mm3,6323,Stephan_etal_1970_Table2,Stephan_collection,1970
Cheirogaleus major,Medulla_oblongata_Vol.mm3,370,Stephan_etal_1970_Table2,Stephan_collection,1970
Cheirogaleus major,Cerebellum_Vol.mm3,938,Stephan_etal_1970_Table2,Stephan_collection,1970
Cheirogaleus major,Mesencephalon_Vol.mm3,224,Stephan_etal_1970_Table2,Stephan_collection,1970
Cheirogaleus major,Diencephalon_Vol.mm3,482,Stephan_etal_1970_Table2,Stephan_collection,1970
Cheirogaleus major,Telencephalon_Vol.mm3,4309,Stephan_etal_1970_Table2,Stephan_collection,1970
Lepilemur ruficaudatus,Body_Mass.g,915,Stephan_etal_1970_Table2,Stephan_collection,1970
Lepilemur ruficaudatus,Brain_Mass.mg,7600,Stephan_etal_1970_Table2,Stephan_collection,1970
Lepilemur ruficaudatus,Total_brain_net_volume_Vol.mm3,7167,Stephan_etal_1970_Table2,Stephan_collection,1970
Lepilemur ruficaudatus,Medulla_oblongata_Vol.mm3,433,Stephan_etal_1970_Table2,Stephan_collection,1970
Lepilemur ruficaudatus,Cerebellum_Vol.mm3,1107,Stephan_etal_1970_Table2,Stephan_collection,1970
Lepilemur ruficaudatus,Mesencephalon_Vol.mm3,283,Stephan_etal_1970_Table2,Stephan_collection,1970
Lepilemur ruficaudatus,Diencephalon_Vol.mm3,614,Stephan_etal_1970_Table2,Stephan_collection,1970
Lepilemur ruficaudatus,Telencephalon_Vol.mm3,4729,Stephan_etal_1970_Table2,Stephan_collection,1970
Prolemur simus,Body_Mass.g,1300,Stephan_etal_1970_Table2,Stephan_collection,1970
Prolemur simus,Brain_Mass.mg,9530,Stephan_etal_1970_Table2,Stephan_collection,1970
Prolemur simus,Total_brain_net_volume_Vol.mm3,8868,Stephan_etal_1970_Table2,Stephan_collection,1970
Prolemur simus,Medulla_oblongata_Vol.mm3,485,Stephan_etal_1970_Table2,Stephan_collection,1970
Prolemur simus,Cerebellum_Vol.mm3,1419,Stephan_etal_1970_Table2,Stephan_collection,1970
Prolemur simus,Mesencephalon_Vol.mm3,313,Stephan_etal_1970_Table2,Stephan_collection,1970
Prolemur simus,Diencephalon_Vol.mm3,777,Stephan_etal_1970_Table2,Stephan_collection,1970
Prolemur simus,Telencephalon_Vol.mm3,5875,Stephan_etal_1970_Table2,Stephan_collection,1970
Eulemur fulvus,Body_Mass.g,1400,Stephan_etal_1970_Table2,Stephan_collection,1970
Eulemur fulvus,Brain_Mass.mg,23300,Stephan_etal_1970_Table2,Stephan_collection,1970
Eulemur fulvus,Total_brain_net_volume_Vol.mm3,22053,Stephan_etal_1970_Table2,Stephan_collection,1970
Eulemur fulvus,Medulla_oblongata_Vol.mm3,802,Stephan_etal_1970_Table2,Stephan_collection,1970
Eulemur fulvus,Cerebellum_Vol.mm3,3411,Stephan_etal_1970_Table2,Stephan_collection,1970
Eulemur fulvus,Mesencephalon_Vol.mm3,536,Stephan_etal_1970_Table2,Stephan_collection,1970
Eulemur fulvus,Diencephalon_Vol.mm3,1580,Stephan_etal_1970_Table2,Stephan_collection,1970
Eulemur fulvus,Telencephalon_Vol.mm3,15724,Stephan_etal_1970_Table2,Stephan_collection,1970
Varecia variegata,Body_Mass.g,3000,Stephan_etal_1970_Table2,Stephan_collection,1970
Varecia variegata,Brain_Mass.mg,31500,Stephan_etal_1970_Table2,Stephan_collection,1970
Varecia variegata,Total_brain_net_volume_Vol.mm3,29713,Stephan_etal_1970_Table2,Stephan_collection,1970
Varecia variegata,Medulla_oblongata_Vol.mm3,1420,Stephan_etal_1970_Table2,Stephan_collection,1970
Varecia variegata,Cerebellum_Vol.mm3,4286,Stephan_etal_1970_Table2,Stephan_collection,1970
Varecia variegata,Mesencephalon_Vol.mm3,1018,Stephan_etal_1970_Table2,Stephan_collection,1970
Varecia variegata,Diencephalon_Vol.mm3,2529,Stephan_etal_1970_Table2,Stephan_collection,1970
Varecia variegata,Telencephalon_Vol.mm3,20461,Stephan_etal_1970_Table2,Stephan_collection,1970
Avahi laniger,Body_Mass.g,860,Stephan_etal_1970_Table2,Stephan_collection,1970
Avahi laniger,Brain_Mass.mg,9670,Stephan_etal_1970_Table2,Stephan_collection,1970
Avahi laniger,Total_brain_net_volume_Vol.mm3,9075,Stephan_etal_1970_Table2,Stephan_collection,1970
Avahi laniger,Medulla_oblongata_Vol.mm3,549,Stephan_etal_1970_Table2,Stephan_collection,1970
Avahi laniger,Cerebellum_Vol.mm3,1423,Stephan_etal_1970_Table2,Stephan_collection,1970
Avahi laniger,Mesencephalon_Vol.mm3,345,Stephan_etal_1970_Table2,Stephan_collection,1970
Avahi laniger,Diencephalon_Vol.mm3,875,Stephan_etal_1970_Table2,Stephan_collection,1970
Avahi laniger,Telencephalon_Vol.mm3,5882,Stephan_etal_1970_Table2,Stephan_collection,1970
Propithecus verreauxi,Body_Mass.g,3480,Stephan_etal_1970_Table2,Stephan_collection,1970
Propithecus verreauxi,Brain_Mass.mg,26700,Stephan_etal_1970_Table2,Stephan_collection,1970
Propithecus verreauxi,Total_brain_net_volume_Vol.mm3,25080,Stephan_etal_1970_Table2,Stephan_collection,1970
Propithecus verreauxi,Medulla_oblongata_Vol.mm3,1199,Stephan_etal_1970_Table2,Stephan_collection,1970
Propithecus verreauxi,Cerebellum_Vol.mm3,3923,Stephan_etal_1970_Table2,Stephan_collection,1970
