Species_Name,n_sources,Sources
Cercopithecus mitis,16,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Cercopithecus nictitans,1,Bush_Allman_2003_Table1
Cheirogaleus major,14,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Cheirogaleus medius,13,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Chinchilla laniger,1,Bush_Allman_2003_Table1
Choloepus didactylus,1,Bush_Allman_2003_Table1
Chrysochloris asiatica,5,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Chrysochloris stuhlmanni,7,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Colobus angolensis,2,Bauernfeind_etal_2013_Table1; deSousa_etal_2013_Table1
Crocidura flavescens,10,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Matano_etal_1985_a_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Crocidura hildegardeae,4,Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1987_Table1
Crocidura jacksoni,2,Baron_etal_1987_Table1; Stephan_etal_1987_Table1
Crocidura russula,10,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Matano_etal_1985_a_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Crocuta crocuta,1,Bush_Allman_2003_Table1
Daubentonia madagascariensis,14,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Desmana moschata,7,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Didelphis marsupialis,1,Bush_Allman_2003_Table1
Echinops telfairi,12,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Echinosorex gymnura,1,Baron_etal_1990_Table1
Elephantulus fuscipes,5,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Equus burchelli,1,Bush_Allman_2003_Table1
Erinaceus europaeus,10,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Matano_etal_1985_a_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Erythrocebus patas,12,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2013_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1987_Table1
Eulemur albifrons,1,Baron_etal_1987_Table1
Eulemur fulvus,13,Baron_etal_1983_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Eulemur mongoz,1,Bush_Allman_2003_Table1
Galago senegalensis,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bush_Allman_2003_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Galagoides demidoff,16,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Galemys pyrenaicus,7,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Galictis vittatus,1,Bush_Allman_2003_Table1
Gorilla gorilla,2,MacLeod_etal_2003_; Smaers_etal_2011_SupplementaryTable1
Gorilla sp.,15,Barger_etal_2007_TABLE1; Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Hemicentetes semispinosus,11,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Hemiechinus auritus,8,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Homo sapiens,18,Barger_etal_2007_TABLE1; Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; MacLeod_etal_2003_; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Hylobates lar,19,Barger_etal_2007_TABLE1; Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; Bush_Allman_2003_Table1; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; MacLeod_etal_2003_; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Hylobates muelleri,2,Bauernfeind_etal_2013_Table1; deSousa_etal_2013_Table1
Hylomys suillus,1,Baron_etal_1990_Table1
Indri indri,16,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Lagothrix lagothricha,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Lemur catta,1,Bush_Allman_2003_Table1
Leontopithecus rosalia,1,Bauernfeind_etal_2013_Table1
Lepilemur ruficaudatus,14,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Lophocebus albigena,16,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Loris tardigradus,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Macaca fascicularis,2,deSousa_etal_2010_Table1; deSousa_etal_2013_Table1
Macaca maura,1,Bauernfeind_etal_2013_Table1
Macaca mulatta,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bush_Allman_2003_Table1; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; MacLeod_etal_2003_; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Mandrillus sphinx,1,Bush_Allman_2003_Table1
Marmosa mitis,1,Bush_Allman_2003_Table1
Microcebus murinus,16,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bush_Allman_2003_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Microgale cowani,5,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Microgale mergulus,5,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Micropotamogale lamottei,5,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Micropotamogale ruwenzorii,4,Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1987_Table1
Microsorex hoyi,4,Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1987_Table1
Miopithecus talapoin,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Mustela putorius,1,Bush_Allman_2003_Table1
Mustela vison,1,Bush_Allman_2003_Table1
Myosorex babaulti,2,Baron_etal_1987_Table1; Stephan_etal_1987_Table1
Myoxus glis,1,Bush_Allman_2003_Table1
Myrmecophaga tridactyla,1,Bush_Allman_2003_Table1
Nasalis larvatus,12,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2013_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1987_Table1
Nasua narica,1,Bush_Allman_2003_Table1
Neomys fodiens,8,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Nesogale dobsoni,5,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Nesogale talazaci,7,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Nycticebus coucang,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bush_Allman_2003_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Odocoileus virginianus,1,Bush_Allman_2003_Table1
Oryzorictes hova,4,Baron_etal_1987_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Oryzorictes talpoides,1,Baron_etal_1983_Table1
Otolemur crassicaudatus,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bush_Allman_2003_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Pan paniscus,6,Barger_etal_2007_TABLE1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; MacLeod_etal_2003_; Smaers_etal_2011_SupplementaryTable1
Pan troglodytes,20,Barger_etal_2007_TABLE1; Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; Bush_Allman_2003_Table1; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; MacLeod_etal_2003_; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Papio anubis,16,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Papio cynocephalus,1,MacLeod_etal_2003_
Papio hamadryas,1,Bush_Allman_2003_Table1
Perodicticus potto,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; Bush_Allman_2003_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Piliocolobus badius,15,Baron_etal_1983_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Pithecia monachus,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Pithecia pithecia,1,Bauernfeind_etal_2013_Table1
Pongo pygmaeus,2,MacLeod_etal_2003_; Smaers_etal_2011_SupplementaryTable1
Pongo sp.,5,Barger_etal_2007_TABLE1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Zilles_Rehkämper_1988_Table12-2
Potamogale velox,7,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Potos flavus,1,Bush_Allman_2003_Table1
Procavia capensis,1,Bush_Allman_2003_Table1
Procolobus badius,1,Baron_etal_1987_Table1
Propithecus verreauxi,14,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Pygathrix nemaeus,10,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2013_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1987_Table1
Rattus norvegicus,2,Bush_Allman_2003_Table1; Frahm_etal_1997_Table1
Rhynchocyon cirnei,5,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
