Species_Name,n_sources,Sources
Ateles geoffroyi,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Ateles sp.,1,Bush_Allman_2003_Table1
Avahi laniger,12,Baron_etal_1983_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Avahi laniger laniger,1,Baron_etal_1987_Table1
Avahi laniger occidentalis,2,Baron_etal_1983_Table1; Baron_etal_1987_Table1
Avahi occidentalis,12,Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Bassariscus astutus,1,Ashwell__2020_SupplementaryTable
Bettongia gaimardi,1,Ashwell__2020_SupplementaryTable
Blarina brevicauda,4,Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1987_Table1
Bos taurus indicus,1,Ashwell__2020_SupplementaryTable
Burramys parvus,1,Ashwell__2020_SupplementaryTable
Callicebus moloch,15,Ashwell__2020_SupplementaryTable; Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Callicebus sp.,1,Bush_Allman_2003_Table1
Callimico goeldii,9,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Callithrix jacchus,16,Ashwell__2020_SupplementaryTable; Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Callithrix pygmaea,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Caluromys derbianus,1,Ashwell__2020_SupplementaryTable
Canis familiaris,1,Ashwell__2020_SupplementaryTable
Canis latrans,1,Bush_Allman_2003_Table1
Capra hircus domestica,1,Ashwell__2020_SupplementaryTable
Castor canadensis,1,Ashwell__2020_SupplementaryTable
Cavia porcellus,1,Ashwell__2020_SupplementaryTable
Cebus albifrons,17,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Cebus apella,1,MacLeod_etal_2003_
Cebus capucinus,1,Ashwell__2020_SupplementaryTable
Cercartetus lepidus,1,Ashwell__2020_SupplementaryTable
Cercartetus nanus,1,Ashwell__2020_SupplementaryTable
Cercarteus concinnus,1,Ashwell__2020_SupplementaryTable
Cercocebus agilis,1,Bauernfeind_etal_2013_Table1
Cercocebus torquatus,1,Bush_Allman_2003_Table1
Cercocebus torquatus atys,1,MacLeod_etal_2003_
Cercopithecus ascanius,16,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Cercopithecus mitis,16,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Cercopithecus nictitans,1,Bush_Allman_2003_Table1
Cheirogaleus major,14,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Cheirogaleus medius,13,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Chincella lanigera,1,Ashwell__2020_SupplementaryTable
Chinchilla laniger,1,Bush_Allman_2003_Table1
Choloepus didactylus,2,Ashwell__2020_SupplementaryTable; Bush_Allman_2003_Table1
Chrysochloris asiatica,5,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Chrysochloris stuhlmanni,7,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Colobus angolensis,2,Bauernfeind_etal_2013_Table1; deSousa_etal_2013_Table1
Crocidura flavescens,10,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Matano_etal_1985_a_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Crocidura hildegardeae,4,Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1987_Table1
Crocidura jacksoni,2,Baron_etal_1987_Table1; Stephan_etal_1987_Table1
Crocidura russula,10,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Matano_etal_1985_a_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Crocuta crocuta,2,Ashwell__2020_SupplementaryTable; Bush_Allman_2003_Table1
Cynictis penicillata,1,Ashwell__2020_SupplementaryTable
Cynocephalus volans,1,Ashwell__2020_SupplementaryTable
Dasycercus blythi,1,Ashwell__2020_SupplementaryTable
Dasykaluta rosamundae,1,Ashwell__2020_SupplementaryTable
Dasypus novemcinctus,1,Ashwell__2020_SupplementaryTable
Dasyuroides byrnei,1,Ashwell__2020_SupplementaryTable
Dasyurus geoffroyi,1,Ashwell__2020_SupplementaryTable
Dasyurus hallucatus,1,Ashwell__2020_SupplementaryTable
Dasyurus maculatus,1,Ashwell__2020_SupplementaryTable
Dasyurus viverrinus,1,Ashwell__2020_SupplementaryTable
Daubentonia madagascariensis,14,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Dendrolagus goodfellowi,1,Ashwell__2020_SupplementaryTable
Dendrolagus lumholtzi,1,Ashwell__2020_SupplementaryTable
Desmana moschata,7,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Didelphis albiventris,1,Ashwell__2020_SupplementaryTable
Didelphis marsupialis,2,Ashwell__2020_SupplementaryTable; Bush_Allman_2003_Table1
Didelphis virginiana,1,Ashwell__2020_SupplementaryTable
Distoechurus pennatus,1,Ashwell__2020_SupplementaryTable
Dorcopsis luctuosa,1,Ashwell__2020_SupplementaryTable
Dromiciops gliroides,1,Ashwell__2020_SupplementaryTable
Echinops telfairi,12,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Echinosorex gymnura,1,Baron_etal_1990_Table1
Echymipera kalubu,1,Ashwell__2020_SupplementaryTable
Elephantulus fuscipes,5,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Elephantulus myurus,1,Ashwell__2020_SupplementaryTable
Equus burchelli,1,Bush_Allman_2003_Table1
Equus quagga burchellii,1,Ashwell__2020_SupplementaryTable
Erinaceus europaeus,11,Ashwell__2020_SupplementaryTable; Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Matano_etal_1985_a_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Erithizon dorsatum,1,Ashwell__2020_SupplementaryTable
Erythrocebus patas,12,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2013_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1987_Table1
Eulemur albifrons,1,Baron_etal_1987_Table1
Eulemur fulvus,13,Baron_etal_1983_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Eulemur mongoz,2,Ashwell__2020_SupplementaryTable; Bush_Allman_2003_Table1
Felis cattus,1,Ashwell__2020_SupplementaryTable
Galago senegalensis,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bush_Allman_2003_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Galagoides demidoff,16,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Galemys pyrenaicus,7,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Galictis vittata,1,Ashwell__2020_SupplementaryTable
Galictis vittatus,1,Bush_Allman_2003_Table1
Gorilla gorilla,2,MacLeod_etal_2003_; Smaers_etal_2011_SupplementaryTable1
Gorilla sp.,16,Barger_etal_2007_TABLE1; Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; Bauernfeind_etal_2013_Table2; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Gymnobelideus leadbeateri,1,Ashwell__2020_SupplementaryTable
Hemibelideus lemuroides,1,Ashwell__2020_SupplementaryTable
Hemicentetes semispinosus,11,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Hemiechinus auritus,8,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Homo sapiens,19,Barger_etal_2007_TABLE1; Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; Bauernfeind_etal_2013_Table2; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; MacLeod_etal_2003_; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Hylobates lar,19,Barger_etal_2007_TABLE1; Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; Bush_Allman_2003_Table1; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; MacLeod_etal_2003_; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Hylobates muelleri,2,Bauernfeind_etal_2013_Table1; deSousa_etal_2013_Table1
Hylomys suillus,1,Baron_etal_1990_Table1
Hypsiprymnodon moschatus,1,Ashwell__2020_SupplementaryTable
Indri indri,16,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Isoodon macrourus,1,Ashwell__2020_SupplementaryTable
Isoodon obesulus,1,Ashwell__2020_SupplementaryTable
Lagorchestes conspicillatus,1,Ashwell__2020_SupplementaryTable
Lagothrix lagothricha,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Lama glama,1,Ashwell__2020_SupplementaryTable
Lasiorhinus latifrons,1,Ashwell__2020_SupplementaryTable
Lemur catta,1,Bush_Allman_2003_Table1
Leontopithecus rosalia,1,Bauernfeind_etal_2013_Table1
Lepilemur ruficaudatus,14,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Lophocebus albigena,16,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Loris tardigradus,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bauernfeind_etal_2013_Table1; deSousa_etal_2010_Table1; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Macaca fascicularis,2,deSousa_etal_2010_Table1; deSousa_etal_2013_Table1
Macaca maura,1,Bauernfeind_etal_2013_Table1
Macaca mulatta,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bush_Allman_2003_Table1; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; MacLeod_etal_2003_; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Macropus agilis,1,Ashwell__2020_SupplementaryTable
Macropus antilopinus,1,Ashwell__2020_SupplementaryTable
Macropus bernardus,1,Ashwell__2020_SupplementaryTable
Macropus dorsalis,1,Ashwell__2020_SupplementaryTable
Macropus eugenii,1,Ashwell__2020_SupplementaryTable
Macropus irma,1,Ashwell__2020_SupplementaryTable
Macropus parma,1,Ashwell__2020_SupplementaryTable
Macropus parryi,1,Ashwell__2020_SupplementaryTable
Macropus rufus,1,Ashwell__2020_SupplementaryTable
Mandrillus sphinx,2,Ashwell__2020_SupplementaryTable; Bush_Allman_2003_Table1
Marmosa impavida,1,Ashwell__2020_SupplementaryTable
Marmosa mitis,1,Bush_Allman_2003_Table1
Microcebus murinus,16,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bush_Allman_2003_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Microgale cowani,5,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Microgale mergulus,5,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Micropotamogale lamottei,5,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Micropotamogale ruwenzorii,4,Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1987_Table1
Microsorex hoyi,4,Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1987_Table1
Miopithecus talapoin,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2010_Table1; deSousa_etal_2013_Table1; Frahm_etal_1984_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Monodelphis brevicaudata,1,Ashwell__2020_SupplementaryTable
Mustela erminea,1,Ashwell__2020_SupplementaryTable
Mustela putorius,2,Ashwell__2020_SupplementaryTable; Bush_Allman_2003_Table1
Mustela vison,1,Bush_Allman_2003_Table1
Myosorex babaulti,2,Baron_etal_1987_Table1; Stephan_etal_1987_Table1
Myoxus glis,1,Bush_Allman_2003_Table1
Myrmecophaga tridactyla,1,Bush_Allman_2003_Table1
Myrmecophagia tridactyla,1,Ashwell__2020_SupplementaryTable
Nasalis larvatus,12,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; deSousa_etal_2013_Table1; Frahm_etal_1998_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Smaers_etal_2011_SupplementaryTable1; Stephan_etal_1981_Table1; Stephan_etal_1987_Table1
Nasua narica,2,Ashwell__2020_SupplementaryTable; Bush_Allman_2003_Table1
Neomys fodiens,8,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Frahm_etal_1982_Table2; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Neovison vison,1,Ashwell__2020_SupplementaryTable
Nesogale dobsoni,5,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Nesogale talazaci,7,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Nycticebus coucang,15,Baron_etal_1983_Table1; Baron_etal_1987_Table1; Baron_etal_1988_Table1; Baron_etal_1990_Table1; Bush_Allman_2003_Table1; deSousa_etal_2010_Table1; Frahm_etal_1982_Table2; Frahm_etal_1984_Table1; Frahm_Zilles_1994_Table1; Matano_etal_1985_a_Table1; Matano_etal_1985_b_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1984_Table1; Stephan_etal_1987_Table1
Odocoileus virginianus,2,Ashwell__2020_SupplementaryTable; Bush_Allman_2003_Table1
Onychogalea fraenata,1,Ashwell__2020_SupplementaryTable
Onychogalea unguifera,1,Ashwell__2020_SupplementaryTable
Ornithorhynchus anatinus,1,Ashwell__2020_SupplementaryTable
Oryctolagus cuniculus,1,Ashwell__2020_SupplementaryTable
Oryzorictes hova,4,Baron_etal_1987_Table1; Stephan_etal_1981_Table1; Stephan_etal_1982_Table1; Stephan_etal_1987_Table1
Oryzorictes talpoides,1,Baron_etal_1983_Table1
