Ashwell_Code,Proposed_Standardized_Term,Exact_Overlap_In_Standardized_File,Comment,Original_Term,Reference,Standardized_Term
NA,NA,NA,NA,RB,Baron_etal_1987_Table1,Retrobulbar_cortex_Vol.mm3
NA,NA,NA,NA,PRPI,Baron_etal_1987_Table1,Prepiriform_cortex_Vol.mm3
NA,NA,NA,NA,TOL,Baron_etal_1987_Table1,Tuberculum_olfactorium_Vol.mm3
NA,NA,NA,NA,TRL,Baron_etal_1987_Table1,Tractus_olfactorius_lateralis_Vol.mm3
NA,NA,NA,NA,COA,Baron_etal_1987_Table1,Commissura_anterior_Vol.mm3
NA,NA,NA,NA,SIN,Baron_etal_1987_Table1,Substantia_innominata_Vol.mm3
NA,NA,NA,NA,Species_Baron1988,Baron_etal_1988_Table1,Species
NA,NA,NA,NA,VC,Baron_etal_1988_Table1,Complexus_vestibularis_Vol.mm3
NA,NA,NA,NA,VS,Baron_etal_1988_Table1,Nucleus_vestibularis_superior_Vol.mm3
NA,NA,NA,NA,VL,Baron_etal_1988_Table1,Nucleus_vestibularis_lateralis_Vol.mm3
NA,NA,NA,NA,VM,Baron_etal_1988_Table1,Nucleus_vestibularis_medialis_Vol.mm3
NA,NA,NA,NA,VI,Baron_etal_1988_Table1,Nucleus_vestibularis_descendens_Vol.mm3
NA,NA,NA,NA,Species_Baron1990,Baron_etal_1990_Table1,Species
NA,NA,NA,NA,Complexus_sensorius_trigeminalis_mm3,Baron_etal_1990_Table1,Complexus_sensorius_trigeminalis_Vol.mm3
NA,NA,NA,NA,Species_Bauernfeind2013,Bauernfeind_etal_2013_Table1,Species
NA,NA,NA,NA,body_mass_g,Bauernfeind_etal_2013_Table1,Body_Mass.g
NA,NA,NA,NA,brain_mass_mg,Bauernfeind_etal_2013_Table1,Brain_Mass.mg
NA,NA,NA,NA,brain_volume_mm3,Bauernfeind_etal_2013_Table1,Total_brain_net_volume_Vol.mm3
NA,NA,NA,NA,granular_L_mm3,Bauernfeind_etal_2013_Table1,Granular_insular_cortex_left_Vol.mm3
NA,NA,NA,NA,dysgranular_L_mm3,Bauernfeind_etal_2013_Table1,Dysgranular_insular_cortex_left_Vol.mm3
NA,NA,NA,NA,agranular_L_mm3,Bauernfeind_etal_2013_Table1,Agranular_insular_cortex_left_Vol.mm3
NA,NA,NA,NA,FI_L_mm3,Bauernfeind_etal_2013_Table1,fronto_insular_cortex_left_Vol.mm3
NA,NA,NA,NA,total_insula_L_mm3,Bauernfeind_etal_2013_Table1,Insula_left_Vol.mm3
NA,NA,NA,NA,species,Bush_Allman_2003_Table1,Species
NA,NA,NA,NA,cer_white_cm3,Bush_Allman_2003_Table1,Cerebellum_white_matter_Vol.mm3
NA,NA,NA,NA,cer_gray_cm3,Bush_Allman_2003_Table1,Cerebellum_grey_matter_Vol.mm3
NA,NA,NA,NA,neo_white_cm3,Bush_Allman_2003_Table1,Neocortex_white_matter_Vol.mm3
NA,NA,NA,NA,neo_gray_cm3,Bush_Allman_2003_Table1,Neocortex_grey_matter_Vol.mm3
NA,NA,NA,NA,Species_deSousa2010,deSousa_etal_2010_Table1,Species
NA,NA,NA,NA,Neocortex_mm3,deSousa_etal_2010_Table1,Neocortex_Vol.mm3
NA,NA,NA,NA,Area_striata_grey_matter_mm3,deSousa_etal_2010_Table1,Area_striata_grey_matter_Vol.mm3
NA,NA,NA,NA,Corpus_geniculatum_laterale_mm3,deSousa_etal_2010_Table1,Corpus_geniculatum_laterale_Vol.mm3
NA,NA,NA,NA,Total_brain_net_volume_mm3,deSousa_etal_2010_Table1,Total_brain_net_volume_Vol.mm3
NA,NA,NA,NA,Species_deSousa2013,deSousa_etal_2013_Table1,Species
NA,NA,NA,NA,Corpus_geniculatum_laterale_mm3,deSousa_etal_2013_Table1,Corpus_geniculatum_laterale_Vol.mm3
NA,NA,NA,NA,brain_weight_mg,deSousa_etal_2013_Table1,Brain_Mass.mg
NA,NA,NA,NA,Species_Frahm1982,Frahm_etal_1982_Table2,Species
NA,NA,NA,NA,total_neocortex_mm3,Frahm_etal_1982_Table2,Neocortex_Vol.mm3
NA,NA,NA,NA,white_matter_mm3,Frahm_etal_1982_Table2,Neocortex_white_matter_Vol.mm3
NA,NA,NA,NA,grey_matter_mm3,Frahm_etal_1982_Table2,Neocortex_grey_matter_Vol.mm3
NA,NA,NA,NA,lamina_1_mm3,Frahm_etal_1982_Table2,Neocortex_lamina_1_Vol.mm3
NA,NA,NA,NA,laminae_2_6_mm3,Frahm_etal_1982_Table2,Neocortex_laminae_2_6_Vol.mm3
NA,NA,NA,NA,Species_Frahm_1984,Frahm_etal_1984_Table1,Species
NA,NA,NA,NA,Area_striata_mm3,Frahm_etal_1984_Table1,Area_striata_Vol.mm3
NA,NA,NA,NA,Area_striata_grey_matter_mm3,Frahm_etal_1984_Table1,Area_striata_grey_matter_Vol.mm3
NA,NA,NA,NA,Area_striata_lamina_1_mm3,Frahm_etal_1984_Table1,Area_striata_lamina_1_Vol.mm3
NA,NA,NA,NA,Area_striata_laminae_2_6_mm3,Frahm_etal_1984_Table1,Area_striata_laminae_2_6_Vol.mm3
NA,NA,NA,NA,Area_striata_white_matter_mm3,Frahm_etal_1984_Table1,Area_striata_white_matter_Vol.mm3
NA,NA,NA,NA,Species_Frahm1997,Frahm_etal_1997_Table1,Species
NA,NA,NA,NA,body_weight_g,Frahm_etal_1997_Table1,Body_Mass.g
NA,NA,NA,NA,brain_weight_mg,Frahm_etal_1997_Table1,Brain_Mass.mg
NA,NA,NA,NA,Cerebellum_mm3,Frahm_etal_1997_Table1,Cerebellum_Vol.mm3
NA,NA,NA,NA,Diencephalon_mm3,Frahm_etal_1997_Table1,Diencephalon_Vol.mm3
NA,NA,NA,NA,Telencephalon_mm3,Frahm_etal_1997_Table1,Telencephalon_Vol.mm3
NA,NA,NA,NA,Bulbus_olfactorius_mm3,Frahm_etal_1997_Table1,Bulbus_olfactorius_Vol.mm3
NA,NA,NA,NA,Septum_mm3,Frahm_etal_1997_Table1,Septum_Vol.mm3
NA,NA,NA,NA,Striatum_mm3,Frahm_etal_1997_Table1,Striatum_Vol.mm3
NA,NA,NA,NA,Schizo_cortex_mm3,Frahm_etal_1997_Table1,Schizo_cortex_Vol.mm3
NA,NA,NA,NA,Hippocampus_mm3,Frahm_etal_1997_Table1,Hippocampus_Vol.mm3
NA,NA,NA,NA,Neocortex_mm3,Frahm_etal_1997_Table1,Neocortex_Vol.mm3
NA,NA,NA,NA,Palaeocortex_mm3,Frahm_etal_1997_Table1,Palaeocortex_Vol.mm3
NA,NA,NA,NA,Amygdala_mm3,Frahm_etal_1997_Table1,Amygdala_Vol.mm3
NA,NA,NA,NA,Species_Frahm98,Frahm_etal_1998_Table1,Species
NA,NA,NA,NA,Middle_temporal_visual_area_mm3,Frahm_etal_1998_Table1,Middle_temporal_visual_area_Vol.mm3
NA,NA,NA,NA,Area_striata_grey_matter_mm3,Frahm_etal_1998_Table1,Area_striata_grey_matter_Vol.mm3
NA,NA,NA,NA,Corpus_geniculatum_laterale_mm3,Frahm_etal_1998_Table1,Corpus_geniculatum_laterale_Vol.mm3
NA,NA,NA,NA,body_weight_g,Frahm_etal_1998_Table1,Body_Mass.g
NA,NA,NA,NA,brain_weight_mg,Frahm_etal_1998_Table1,Brain_Mass.mg
NA,NA,NA,NA,Species_Frahm1994,Frahm_Zilles_1994_Table1,Species
NA,NA,NA,NA,body_weight_g,Frahm_Zilles_1994_Table1,Body_Mass.g
NA,NA,NA,NA,hippocampus_total_mm3,Frahm_Zilles_1994_Table1,Hippocampus_Vol.mm3
NA,NA,NA,NA,HP_HS_fibers_mm3,Frahm_Zilles_1994_Table1,HP_HS_fibers_Vol.mm3
NA,NA,NA,NA,hippocampus_retrocommissuralis_mm3,Frahm_Zilles_1994_Table1,Hippocampus_retrocommissuralis_Vol.mm3
NA,NA,NA,NA,subiculum_mm3,Frahm_Zilles_1994_Table1,Subiculum_Vol.mm3
NA,NA,NA,NA,CA1_mm3,Frahm_Zilles_1994_Table1,CA1_Vol.mm3
NA,NA,NA,NA,CA2_mm3,Frahm_Zilles_1994_Table1,CA2_Vol.mm3
NA,NA,NA,NA,CA3_mm3,Frahm_Zilles_1994_Table1,CA3_Vol.mm3
NA,NA,NA,NA,hilus_mm3,Frahm_Zilles_1994_Table1,Hilus_Vol.mm3
NA,NA,NA,NA,fascia_dentata_mm3,Frahm_Zilles_1994_Table1,Fascia_dentata_Vol.mm3
NA,NA,NA,NA,species,MacLeod_etal_2003_,Species
NA,NA,NA,NA,cerebellum_volume_cm3,MacLeod_etal_2003_,Cerebellum_Vol.mm3
NA,NA,NA,NA,vermis_volume_cm3,MacLeod_etal_2003_,CerebellarVermis_Vol.mm3
NA,NA,NA,NA,hemisphere_volume_cm3,MacLeod_etal_2003_,CerebellarHemisphere_Vol.mm3
NA,NA,NA,NA,brain_volume_cm3,MacLeod_etal_2003_,Total_brain_net_volume_Vol.mm3
NA,NA,NA,NA,Species_Matano1985a,Matano_etal_1985_a_Table1,Species
NA,NA,NA,NA,body_weight_g,Matano_etal_1985_a_Table1,Body_Mass.g
NA,NA,NA,NA,TCN_mm3,Matano_etal_1985_a_Table1,Cerebellar_nuclei_total_Vol.mm3
NA,NA,NA,NA,MCN_mm3,Matano_etal_1985_a_Table1,Medial_cerebellar_nuclei_Vol.mm3
NA,NA,NA,NA,ICN_mm3,Matano_etal_1985_a_Table1,Interpositus_cerebellar_nuclei_Vol.mm3
NA,NA,NA,NA,LCN_mm3,Matano_etal_1985_a_Table1,Lateral_cerebellar_nuclei_Vol.mm3
NA,NA,NA,NA,Species_Matano1985b,Matano_etal_1985_b_Table1,Species
NA,NA,NA,NA,body_weight_g,Matano_etal_1985_b_Table1,Body_Mass.g
NA,NA,NA,NA,ventral_pons_mm3,Matano_etal_1985_b_Table1,Ventral_pons_Vol.mm3
NA,NA,NA,NA,species,Smaers_etal_2011_SupplementaryTable1,Species
NA,NA,NA,NA,frontal_white_total_cm3,Smaers_etal_2011_SupplementaryTable1,FrontalCortex_white_matter_Vol.mm3
NA,NA,NA,NA,frontal_grey_total_cm3,Smaers_etal_2011_SupplementaryTable1,FrontalCortex_grey_matter_Vol.mm3
NA,NA,NA,NA,Species_Stephan1981,Stephan_etal_1981_Table1,Species
NA,NA,NA,NA,Body_weight,Stephan_etal_1981_Table1,Body_Mass.g
NA,NA,NA,NA,Brain_weight,Stephan_etal_1981_Table1,Brain_Mass.mg
NA,NA,NA,NA,Total_brain_net_volume,Stephan_etal_1981_Table1,Total_brain_net_volume_Vol.mm3
NA,NA,NA,NA,Ventricles,Stephan_etal_1981_Table1,Ventricles_Vol.mm3
NA,NA,NA,NA,Medulla_oblongata,Stephan_etal_1981_Table1,Medulla_oblongata_Vol.mm3
NA,NA,NA,NA,Cerebellum,Stephan_etal_1981_Table1,Cerebellum_Vol.mm3
NA,NA,NA,NA,Mesencephalon,Stephan_etal_1981_Table1,Mesencephalon_Vol.mm3
NA,NA,NA,NA,Diencephalon,Stephan_etal_1981_Table1,Diencephalon_Vol.mm3
NA,NA,NA,NA,Telencephalon,Stephan_etal_1981_Table1,Telencephalon_Vol.mm3
NA,NA,NA,NA,Bulbus_olfactorius,Stephan_etal_1981_Table1,Bulbus_olfactorius_Vol.mm3
NA,NA,NA,NA,Bulbus_olfactorius_accessorius,Stephan_etal_1981_Table1,Bulbus_olfactorius_accessorius_Vol.mm3
NA,NA,NA,NA,Lobus_piriformis,Stephan_etal_1981_Table1,Lobus_piriformis_Vol.mm3
NA,NA,NA,NA,Septum,Stephan_etal_1981_Table1,Septum_Vol.mm3
NA,NA,NA,NA,Striatum,Stephan_etal_1981_Table1,Striatum_Vol.mm3
NA,NA,NA,NA,Schizo_cortex,Stephan_etal_1981_Table1,Schizo_cortex_Vol.mm3
NA,NA,NA,NA,Hippocampus,Stephan_etal_1981_Table1,Hippocampus_Vol.mm3
NA,NA,NA,NA,Neocortex,Stephan_etal_1981_Table1,Neocortex_Vol.mm3
NA,NA,NA,NA,Epithalamus,Stephan_etal_1981_Table1,Epithalamus_Vol.mm3
NA,NA,NA,NA,Thalamus,Stephan_etal_1981_Table1,Thalamus_Vol.mm3
NA,NA,NA,NA,Hypothalamus,Stephan_etal_1981_Table1,Hypothalamus_Vol.mm3
NA,NA,NA,NA,Subthalamus,Stephan_etal_1981_Table1,Subthalamus_Vol.mm3
NA,NA,NA,NA,Pallidum,Stephan_etal_1981_Table1,Pallidum_Vol.mm3
NA,NA,NA,NA,Nucleus_subthalamicus,Stephan_etal_1981_Table1,Nucleus_subthalamicus_Vol.mm3
NA,NA,NA,NA,Capsula_interna,Stephan_etal_1981_Table1,Capsula_interna_Vol.mm3
NA,NA,NA,NA,Tractus_opticus,Stephan_etal_1981_Table1,Tractus_opticus_Vol.mm3
NA,NA,NA,NA,Area_striata,Stephan_etal_1981_Table1,Area_striata_Vol.mm3
NA,NA,NA,NA,Corpus_geniculatum_laterale,Stephan_etal_1981_Table1,Corpus_geniculatum_laterale_Vol.mm3
NA,NA,NA,NA,Palaeocortex,Stephan_etal_1981_Table1,Palaeocortex_Vol.mm3
NA,NA,NA,NA,Amygdala,Stephan_etal_1981_Table1,Amygdala_Vol.mm3
NA,NA,NA,NA,Complexus_centromedialis,Stephan_etal_1981_Table1,Complexus_centromedialis_Vol.mm3
NA,NA,NA,NA,Nucleus_tractus_olfactorius,Stephan_etal_1981_Table1,Nucleus_tractus_olfactorius_Vol.mm3
NA,NA,NA,NA,Complexus_corticobasolateralis,Stephan_etal_1981_Table1,Complexus_corticobasolateralis_Vol.mm3
NA,NA,NA,NA,Nucleus_amygdalae_basalis_pars_magnocellularis,Stephan_etal_1981_Table1,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3
NA,NA,NA,NA,Complexus_vestibularis,Stephan_etal_1981_Table1,Complexus_vestibularis_unilateral_Vol.mm3
NA,NA,NA,NA,Nucleus_vestibularis_superior,Stephan_etal_1981_Table1,Nucleus_vestibularis_superior_unilateral_Vol.mm3
NA,NA,NA,NA,Nucleus_vestibularis_lateralis,Stephan_etal_1981_Table1,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3
NA,NA,NA,NA,Nucleus_vestibularis_medialis,Stephan_etal_1981_Table1,Nucleus_vestibularis_medialis_unilateral_Vol.mm3
NA,NA,NA,NA,Nucleus_vestibularis_descendens,Stephan_etal_1981_Table1,Nucleus_vestibularis_descendens_unilateral_Vol.mm3
NA,NA,NA,NA,Nucleus_septalis_triangularis,Stephan_etal_1981_Table1,Nucleus_septalis_triangularis_Vol.mm3
NA,NA,NA,NA,Corpus_subfornicale,Stephan_etal_1981_Table1,Corpus_subfornicale_Vol.mm3
NA,NA,NA,NA,Nucleus_habenularis_medialis,Stephan_etal_1981_Table1,Nucleus_habenularis_medialis_Vol.mm3
NA,NA,NA,NA,Corpus_pineal,Stephan_etal_1981_Table1,Corpus_pineal_Vol.mm3
NA,NA,NA,NA,Corpus_subcommissurale,Stephan_etal_1981_Table1,Corpus_subcommissurale_Vol.mm3
NA,NA,NA,NA,Species_Stephan1982,Stephan_etal_1982_Table1,Species
NA,NA,NA,NA,AOB_volume_mm3,Stephan_etal_1982_Table1,AccessoryOlfactoryBulb_Vol.mm3
NA,NA,NA,NA,AOB_layer_1_2_mm3,Stephan_etal_1982_Table1,AccessoryOlfactoryBulb_layers_1_2_Vol.mm3
NA,NA,NA,NA,AOB_layer_3_5_mm3,Stephan_etal_1982_Table1,AccessoryOlfactoryBulb_layers_3_5_Vol.mm3
NA,NA,NA,NA,AOB_layer_6_mm3,Stephan_etal_1982_Table1,AccessoryOlfactoryBulb_layer_6_Vol.mm3
NA,NA,NA,NA,Species_Stephan1984,Stephan_etal_1984_Table1,Species
NA,NA,NA,NA,Corpus_geniculatum_laterale_mm3,Stephan_etal_1984_Table1,Corpus_geniculatum_laterale_Vol.mm3
NA,NA,NA,NA,Species_Stephan1987,Stephan_etal_1987_Table1,Species
NA,NA,NA,NA,Amygdala_mm3,Stephan_etal_1987_Table1,Amygdala_Vol.mm3
NA,NA,NA,NA,Complexus_centromedialis_mm3,Stephan_etal_1987_Table1,Complexus_centromedialis_Vol.mm3
NA,NA,NA,NA,Complexus_corticobasolateralis_mm3,Stephan_etal_1987_Table1,Complexus_corticobasolateralis_Vol.mm3
NA,NA,NA,NA,Nucleus_amygdalae_basalis_pars_magnocellularis_mm3,Stephan_etal_1987_Table1,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3
NA,NA,NA,NA,Nucleus_tractus_olfactorius_mm3,Stephan_etal_1987_Table1,Nucleus_tractus_olfactorius_Vol.mm3
NA,NA,NA,NA,Species_Zilles1988,Zilles_Rehkämper_1988_Table12-2,Species
NA,NA,NA,NA,Medulla oblongata,Zilles_Rehkämper_1988_Table12-2,Medulla_oblongata_Vol.mm3
NA,NA,NA,NA,Cerebellum (without pons),Zilles_Rehkämper_1988_Table12-2,Cerebellum_Vol.mm3
NA,NA,NA,NA,Pons,Zilles_Rehkämper_1988_Table12-2,Pons_Vol.mm3
NA,NA,NA,NA,Mesencephalon,Zilles_Rehkämper_1988_Table12-2,Mesencephalon_Vol.mm3
NA,NA,NA,NA,Diencephalon,Zilles_Rehkämper_1988_Table12-2,Diencephalon_Vol.mm3
NA,NA,NA,NA,Telencephalon,Zilles_Rehkämper_1988_Table12-2,Telencephalon_Vol.mm3
NA,NA,NA,NA,Neocortex,Zilles_Rehkämper_1988_Table12-2,Neocortex_Vol.mm3
NA,NA,NA,NA,Gray (without area striata),Zilles_Rehkämper_1988_Table12-2,Neocortex_grey_matter_Vol.mm3
NA,NA,NA,NA,Gray area striata,Zilles_Rehkämper_1988_Table12-2,Area_striata_grey_matter_Vol.mm3
NA,NA,NA,NA,White matter,Zilles_Rehkämper_1988_Table12-2,Neocortex_white_matter_Vol.mm3
NA,NA,NA,NA,Hippocampus,Zilles_Rehkämper_1988_Table12-2,Hippocampus_Vol.mm3
NA,NA,NA,NA,Regio entorhinalis,Zilles_Rehkämper_1988_Table12-2,EntorhinalCortex_Vol.mm3
NA,NA,NA,NA,Paleocortex,Zilles_Rehkämper_1988_Table12-2,Palaeocortex_Vol.mm3
NA,NA,NA,NA,Regio praepiriformis,Zilles_Rehkämper_1988_Table12-2,Prepiriform_cortex_Vol.mm3
NA,NA,NA,NA,Corpus amygdaloideum,Zilles_Rehkämper_1988_Table12-2,Amygdala_Vol.mm3
NA,NA,NA,NA,Septum,Zilles_Rehkämper_1988_Table12-2,Septum_Vol.mm3
NA,NA,NA,NA,Corpus striatum,Zilles_Rehkämper_1988_Table12-2,Striatum_Vol.mm3
NA,NA,NA,NA,Globus pallidus,Zilles_Rehkämper_1988_Table12-2,Pallidum_Vol.mm3
