Species,Agranular_insular_cortex_Vol.mm3,Agranular_insular_cortex_left_Vol.mm3,Body_Mass.g,Brain_Mass.mg,Dysgranular_insular_cortex_Vol.mm3,Dysgranular_insular_cortex_left_Vol.mm3,Granular_insular_cortex_Vol.mm3,Granular_insular_cortex_left_Vol.mm3,Insula_Vol.mm3,Insula_left_Vol.mm3,Total_brain_net_volume_Vol.mm3,Area_striata_grey_matter_Vol.mm3,Corpus_geniculatum_laterale_Vol.mm3,Neocortex_grey_matter_Vol.mm3,Neocortex_white_matter_Vol.mm3,Area_striata_Vol.mm3,Area_striata_lamina_1_Vol.mm3,Area_striata_laminae_2_6_Vol.mm3,Area_striata_white_matter_Vol.mm3,Bulbus_olfactorius_Vol.mm3,CerebellarHemisphere_Vol.mm3,CerebellarVermis_Vol.mm3,Cerebellum_Vol.mm3,Diencephalon_Vol.mm3,Facial_motor_nucleus_Vol.mm3,Facial_motor_nucleus_left_Vol.mm3,Hippocampus_Vol.mm3,Hypoglossal_nucleus_Vol.mm3,Hypoglossal_nucleus_left_Vol.mm3,Medulla_oblongata_Vol.mm3,Mesencephalon_Vol.mm3,Neocortex_Vol.mm3,Palaeocortex_plus_amygdala_Vol.mm3,Schizo_cortex_Vol.mm3,Septum_Vol.mm3,Striatum_Vol.mm3,Telencephalon_Vol.mm3,Trigeminal_motor_nucleus_Vol.mm3,Trigeminal_motor_nucleus_left_Vol.mm3,Amygdala_Vol.mm3,Bulbus_olfactorius_accessorius_Vol.mm3,Complexus_centromedialis_Vol.mm3,Complexus_corticobasolateralis_Vol.mm3,Corpus_pineal_Vol.mm3,Corpus_subcommissurale_Vol.mm3,Corpus_subfornicale_Vol.mm3,Lobus_piriformis_Vol.mm3,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,Nucleus_habenularis_medialis_Vol.mm3,Nucleus_septalis_triangularis_Vol.mm3,Nucleus_tractus_olfactorius_Vol.mm3,Palaeocortex_Vol.mm3,Ventricles_Vol.mm3,Capsula_interna_Vol.mm3,Complexus_vestibularis_Vol.mm3,Complexus_vestibularis_unilateral_Vol.mm3,Epithalamus_Vol.mm3,Hypothalamus_Vol.mm3,Nucleus_subthalamicus_Vol.mm3,Nucleus_vestibularis_descendens_Vol.mm3,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,Nucleus_vestibularis_lateralis_Vol.mm3,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,Nucleus_vestibularis_medialis_Vol.mm3,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,Nucleus_vestibularis_superior_Vol.mm3,Nucleus_vestibularis_superior_unilateral_Vol.mm3,Pallidum_Vol.mm3,Subthalamus_Vol.mm3,Thalamus_Vol.mm3,Tractus_opticus_Vol.mm3,Body_Mass.g_SD,Neocortex_grey_matter_Vol.mm3_SD,Neocortex_white_matter_Vol.mm3_SD,Total_brain_net_volume_Vol.mm3_SD,Spinal_cord_area.mm2,Spinal_cord_area.mm2_SD,Agranular_insular_cortex_right_Vol.mm3,Amygdala_accessory_basal_nucleus_Vol.mm3,Amygdala_basal_nucleus_Vol.mm3,Amygdala_basolateral_division_Vol.mm3,Amygdala_lateral_nucleus_Vol.mm3,Cerebral_hemispheres_Vol.mm3,Dysgranular_insular_cortex_right_Vol.mm3,Granular_insular_cortex_right_Vol.mm3,Insula_right_Vol.mm3,fronto_insular_cortex_Vol.mm3,fronto_insular_cortex_left_Vol.mm3,fronto_insular_cortex_right_Vol.mm3,Amygdala_central_nucleus_Vol.mm3,EntorhinalCortex_Vol.mm3,Pons_Vol.mm3,Prepiriform_cortex_Vol.mm3
Avahi laniger,NA,NA,860,9670,NA,NA,NA,NA,NA,NA,9336.4,466.65,28.7,NA,NA,542,NA,NA,66.5,80.6,NA,NA,1423,875,2.14,1.07,476,1.48,0.74,551.175,345,4577,236,206,78.1,444,5882,1.76,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avahi laniger occidentalis,NA,NA,860,9670,NA,NA,NA,NA,NA,NA,9124,NA,27.2,NA,NA,485,NA,NA,NA,70.1,NA,NA,1383,861,NA,NA,476,NA,NA,508,345,4443,NA,222,69.3,478,6026,NA,NA,NA,2.55,NA,NA,0.652,0.0942,0.188,265,NA,2.04,0.988,NA,NA,73.7,105,36.2,18.1,6.52,137,5.94,9.62,4.81,6.64,3.32,13.72,6.86,6.2,3.1,74.5,80.5,489,38.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avahi occidentalis,14,7,1030,9.6,36,18,26,13,76,38,9256.8,450,NA,NA,NA,527,64.6,385,77.2,NA,NA,NA,NA,NA,1.62,0.81,NA,1.24,0.62,508.46,NA,NA,NA,NA,NA,NA,NA,1.64,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callicebus sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11900,840,30,5120,1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callimico goeldii,NA,NA,480,11000,NA,NA,NA,NA,NA,NA,10510,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,1240,739,0.96,0.48,281,1.08,0.54,460.05,340,6476,NA,138,63.5,493,7733,1.1,0.55,NA,0.512,NA,NA,NA,NA,NA,253,NA,NA,NA,NA,NA,47.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callithrix jacchus,NA,NA,280,7600,NA,NA,NA,NA,NA,NA,7288.45,566,25.4,NA,NA,685,57.8,508,119,22.8,NA,NA,757,554,1.08,0.54,221,0.88,0.44,318.12,295,4371,224,90,49.8,372,5318,0.94,0.47,113,0.326,28.3,84.6,0.486,0.0789,0.133,191,8.57,1.63,0.44,0.195,99.3,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callithrix pygmaea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4343.6,363,16.9,NA,NA,415,29.7,334,51.4,NA,NA,NA,NA,NA,0.54,0.27,NA,0.56,0.28,185,NA,2535,NA,NA,NA,NA,NA,0.56,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlito syrichta,NA,NA,87.5,3630,NA,NA,NA,NA,NA,NA,3238,280,20,1470,150,NA,NA,NA,NA,18.1,NA,NA,422,279,NA,NA,138,NA,NA,185,171,1890,95,64.3,20.9,133,2359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cebuella pygmaea,2,1,140,4500,14,7,6,3,22,11,4153.9,NA,NA,NA,NA,NA,NA,NA,NA,12.3,NA,NA,468,342,NA,NA,133,NA,NA,201,192,2535,NA,81.8,29.2,174,3099,NA,NA,NA,0.386,NA,NA,NA,NA,NA,133,NA,NA,NA,NA,NA,24.5,21.8,22.2,11.1,3.68,69.2,1.95,3.92,1.96,5.88,2.94,8.22,4.11,4.2,2.1,25.8,27.7,190,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cebus albifrons,68,34,3000,80000,310,155,216,108,594,297,74185.95,3764,137,NA,NA,4703,365,3399,939,37.2,NA,NA,8357,4623,4.94,2.47,1029,3.96,1.98,1817.13,1487,49751,892,401,161,3635,59229,4.32,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cebus sp.,NA,NA,3100,71000,NA,NA,NA,NA,NA,NA,71719.5,NA,137,NA,NA,4690,NA,NA,NA,39.9,4700,2350,7460.5,3996,NA,NA,890,NA,NA,1738,1221,46429,1186,390,174,3258,52113,NA,NA,502,0.667,118,384,3.8,0.425,0.41,931,41,4.9,1.5,0,567,729,549,100.4,50.2,23.7,418,41.7,24.6,12.3,14.9,7.45,38.4,19.2,22.4,11.2,567,609,2163,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cercocebus agilis,210,105,5660,95.3,232,116,316,158,758,379,91988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cercocebus torquatus,NA,NA,9650,NA,NA,NA,NA,NA,NA,NA,105076.66666666667,5120,200,45310,30780,NA,NA,NA,NA,NA,6375,2300,8925,NA,NA,NA,NA,NA,NA,NA,NA,63900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,2700,1500,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cercopithecus ascanius,NA,NA,3400,67000,NA,NA,NA,NA,NA,NA,64088.4,4272,147,NA,NA,5106,416,3855,834,99.5,NA,NA,5828,3605,5.28,2.64,1189,3.98,1.99,1717.045,1162,45166,1136,694,251,2827,51279,4.14,2.07,601,0,136,465,4.66,0.217,0.509,1052,48.9,4.23,2.13,0,450,240,421,104,52,17.9,410,25.7,34.4,17.2,11.76,5.88,41.6,20.8,16.42,8.21,405,431,1916,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cercopithecus mitis,178,89,6300,75000,782,391,268,134,1228,614,70658.45,4232,150,NA,NA,5275,NA,NA,1042,117,NA,NA,6758,4176,6.14,3.07,1366,4.14,2.07,1998.95,1354,49933,1282,617,246,2733,56277,4.28,2.14,NA,0,NA,NA,15.3,0.258,0.432,1265,NA,5.38,1.96,NA,NA,467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cercopithecus nictitans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64740,4140,120,35990,11810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cercopithecus sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64000,NA,NA,NA,NA,NA,NA,NA,NA,NA,3450,2650,6200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cheirogaleus major,NA,NA,450,6800,NA,NA,NA,NA,NA,NA,6468.35,433,21.5,NA,NA,477,NA,NA,44.8,158,NA,NA,947,489,1.56,0.78,347,1.84,0.92,381.81,241,2938,315,149,58.9,327,4314,1.04,0.52,99.4,4.04,34.1,65.3,0.789,0.032,0.256,332,7.32,1.75,0.917,0.851,233,83.4,48.6,22.2,11.1,4.83,101,2.27,6.54,3.27,3.56,1.78,8.36,4.18,3.72,1.86,31.6,33.8,271,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cheirogaleus medius,NA,NA,177,3140,NA,NA,NA,NA,NA,NA,2995.95,199,10.8,NA,NA,216,NA,NA,17.6,102,NA,NA,437,235,1.04,0.52,174,1.14,0.57,202.19,145,1221,181,65.3,32.5,145,1941,0.6,0.3,63.2,2.66,23.3,39.8,0.691,0.0432,0.171,198,NA,1.06,0.385,0.472,135,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chlorotalpa stuhlmanni,NA,NA,39.8,740,NA,NA,NA,NA,NA,NA,693,NA,NA,NA,NA,NA,NA,NA,NA,60.6,NA,NA,74.7,51.8,NA,NA,59.1,NA,NA,68.3,42,129,NA,21.4,11.3,43.5,457,NA,NA,NA,0.204,NA,NA,0.096,0,0.0191,131,NA,0.38,0.395,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chrysochloris asiatica,NA,NA,49,700,NA,NA,NA,NA,NA,NA,657,NA,NA,NA,NA,NA,NA,NA,NA,58.5,NA,NA,72.6,52.8,NA,NA,66.3,NA,NA,58.5,43.2,113,NA,20.9,12.1,44.3,430,NA,NA,NA,0.132,NA,NA,0.0251,0.00811,0.0147,115,NA,0.449,0.485,NA,NA,8.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chrysochloris stuhlmanni,NA,NA,39.8,740,NA,NA,NA,NA,NA,NA,693,NA,NA,NA,NA,NA,NA,NA,NA,60.8,NA,NA,74.7,51.8,NA,NA,59.1,NA,NA,68.3,42,129,131,21.4,11.3,43.5,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colobus angolensis,64,32,9680,74.4,304,152,76,38,444,222,71815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crocidura olivieri,NA,NA,28,440,NA,NA,NA,NA,NA,NA,408,NA,NA,NA,NA,NA,NA,NA,NA,37.6,NA,NA,51.3,28.4,NA,NA,38.5,NA,NA,59.8,27.7,59.1,68.4,13.3,6.94,16.8,241,NA,NA,6.82,0.221,3.23,3.59,0.0391,5.76e-4,0.0186,68.4,0.803,0.2,0.274,0.233,23.4,2.67,2.19,2.64,1.32,0.657,9.77,0.142,0.778,0.389,0.444,0.222,1.086,0.543,0.342,0.171,1.63,1.78,14.6,0.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crocidura russula,NA,NA,11,190,NA,NA,NA,NA,NA,NA,178,NA,NA,NA,NA,NA,NA,NA,NA,16.3,NA,NA,21.8,15,NA,NA,15.9,NA,NA,23.6,11.7,25.5,30.2,6.05,3.64,8.17,106,NA,NA,11.1,0.0431,5.41,5.74,0.0278,7.66e-4,0.00986,30.2,0.804,0.134,0.12,0.44,45.1,1.67,0.727,1.126,0.563,0.368,4.61,0.0889,0.334,0.167,0.168,0.084,0.47,0.235,0.154,0.077,0.781,0.87,7.48,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
