Species,Neocortex_Vol.mm3,Neocortex_grey_matter_Vol.mm3,Neocortex_white_matter_Vol.mm3,Total_brain_net_volume_Vol.mm3,Agranular_insular_cortex_Vol.mm3,Agranular_insular_cortex_left_Vol.mm3,Body_Mass.g,Brain_Mass.mg,Dysgranular_insular_cortex_Vol.mm3,Dysgranular_insular_cortex_left_Vol.mm3,Granular_insular_cortex_Vol.mm3,Granular_insular_cortex_left_Vol.mm3,Insula_Vol.mm3,Insula_left_Vol.mm3,Area_striata_grey_matter_Vol.mm3,Corpus_geniculatum_laterale_Vol.mm3,Amygdala_Vol.mm3,Area_striata_Vol.mm3,Area_striata_lamina_1_Vol.mm3,Area_striata_laminae_2_6_Vol.mm3,Area_striata_white_matter_Vol.mm3,Bulbus_olfactorius_Vol.mm3,Bulbus_olfactorius_accessorius_Vol.mm3,CerebellarHemisphere_Vol.mm3,CerebellarVermis_Vol.mm3,Cerebellum_Vol.mm3,Complexus_centromedialis_Vol.mm3,Complexus_corticobasolateralis_Vol.mm3,Corpus_pineal_Vol.mm3,Corpus_subcommissurale_Vol.mm3,Corpus_subfornicale_Vol.mm3,Diencephalon_Vol.mm3,Facial_motor_nucleus_Vol.mm3,Facial_motor_nucleus_left_Vol.mm3,Hippocampus_Vol.mm3,Hypoglossal_nucleus_Vol.mm3,Hypoglossal_nucleus_left_Vol.mm3,Lobus_piriformis_Vol.mm3,Medulla_oblongata_Vol.mm3,Mesencephalon_Vol.mm3,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,Nucleus_habenularis_medialis_Vol.mm3,Nucleus_septalis_triangularis_Vol.mm3,Nucleus_tractus_olfactorius_Vol.mm3,Palaeocortex_Vol.mm3,Palaeocortex_plus_amygdala_Vol.mm3,Schizo_cortex_Vol.mm3,Septum_Vol.mm3,Striatum_Vol.mm3,Telencephalon_Vol.mm3,Trigeminal_motor_nucleus_Vol.mm3,Trigeminal_motor_nucleus_left_Vol.mm3,Ventricles_Vol.mm3,Capsula_interna_Vol.mm3,Complexus_vestibularis_Vol.mm3,Complexus_vestibularis_unilateral_Vol.mm3,Epithalamus_Vol.mm3,Hypothalamus_Vol.mm3,Nucleus_subthalamicus_Vol.mm3,Nucleus_vestibularis_descendens_Vol.mm3,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,Nucleus_vestibularis_lateralis_Vol.mm3,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,Nucleus_vestibularis_medialis_Vol.mm3,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,Nucleus_vestibularis_superior_Vol.mm3,Nucleus_vestibularis_superior_unilateral_Vol.mm3,Pallidum_Vol.mm3,Subthalamus_Vol.mm3,Thalamus_Vol.mm3,Tractus_opticus_Vol.mm3,Body_Mass.g_SD,Neocortex_grey_matter_Vol.mm3_SD,Neocortex_white_matter_Vol.mm3_SD,Total_brain_net_volume_Vol.mm3_SD,Amygdala_accessory_basal_nucleus_Vol.mm3,Amygdala_basal_nucleus_Vol.mm3,Amygdala_central_nucleus_Vol.mm3,Amygdala_lateral_nucleus_Vol.mm3,Agranular_insular_cortex_right_Vol.mm3,Amygdala_basolateral_division_Vol.mm3,Area_striata_grey_matter_left_Vol.mm3,Cerebral_hemispheres_Vol.mm3,Corpus_geniculatum_laterale_left_Vol.mm3,Dysgranular_insular_cortex_right_Vol.mm3,Granular_insular_cortex_right_Vol.mm3,Insula_right_Vol.mm3,Spinal_cord_area.mm2,Spinal_cord_area.mm2_SD,fronto_insular_cortex_Vol.mm3,fronto_insular_cortex_left_Vol.mm3,fronto_insular_cortex_right_Vol.mm3,EntorhinalCortex_Vol.mm3,Pons_Vol.mm3,Prepiriform_cortex_Vol.mm3
Avahi laniger,4813,NA,NA,9798,NA,NA,1285,10490,NA,NA,NA,NA,NA,NA,475,27.4,NA,542,NA,NA,66.5,89.2,3.01,NA,NA,1489,NA,NA,0.7,0.14,0.116,862,2.14,1.07,526,1.48,0.74,284,553.175,343,NA,2.21,1.29,NA,NA,236,241,69.7,524,6550,1.76,0.88,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avahi occidentalis,4443,NA,NA,9190.4,14,7,860,9670,36,18,26,13,76,38,450,27.2,NA,527,64.6,385,77.2,70.1,2.55,NA,NA,1383,NA,NA,0.652,0.0942,0.188,861,1.62,0.81,476,1.24,0.62,265,508.23,345,NA,2.04,0.988,NA,NA,NA,222,69.3,478,6026,1.64,0.82,73.7,105,36.2,18.1,6.52,137,5.94,9.62,4.81,6.64,3.32,13.72,6.86,6.2,3.1,74.5,80.5,489,38.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callicebus moloch,11163,NA,NA,17944,NA,NA,900,19000,NA,NA,NA,NA,NA,NA,1201,53.2,NA,1524,NA,NA,324,19.2,0.325,NA,NA,1622,NA,NA,2.9,0.154,0.135,1375,2.36,1.18,588,1.96,0.98,454,786.9100000000001,530,NA,2.66,0.89,NA,NA,425,234,86.4,920,13465,2,1,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callicebus sp.,7060,5120,1940,11900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,840,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callimico goeldii,6476,NA,NA,10510,NA,NA,480,11000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0.512,NA,NA,1240,NA,NA,NA,NA,NA,739,0.96,0.48,281,1.08,0.54,253,460.05,340,NA,NA,NA,NA,NA,NA,138,63.5,493,7733,1.1,0.55,47.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callithrix jacchus,4371,NA,NA,7241,NA,NA,280,7600,NA,NA,NA,NA,NA,NA,566,25.7,113,685,57.8,508,119,22.8,0.326,NA,NA,757,28.3,84.6,0.486,0.0789,0.133,554,1.08,0.54,221,0.88,0.44,191,318.12,295,8.57,1.63,0.44,0.195,99.3,224,90,49.8,372,5318,0.94,0.47,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callithrix pygmaea,2535,NA,NA,4302,NA,NA,140,4500,NA,NA,NA,NA,NA,NA,363,NA,NA,415,29.7,334,51.4,12.3,0.386,NA,NA,468,NA,NA,NA,NA,NA,342,0.54,0.27,133,0.56,0.28,133,193,192,NA,NA,NA,NA,NA,NA,81.8,29.2,174,3099,0.56,0.28,24.5,21.8,22.2,11.1,3.68,69.2,1.95,3.92,1.96,5.88,2.94,8.22,4.11,4.2,2.1,25.8,27.7,190,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canis latrans,45970,30420,15550,73160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlito syrichta,1890,1470,150,3238,NA,NA,87.5,3630,NA,NA,NA,NA,NA,NA,280,20,NA,NA,NA,NA,NA,18.1,NA,NA,NA,422,NA,NA,NA,NA,NA,279,NA,NA,138,NA,NA,NA,185,171,NA,NA,NA,NA,NA,95,64.3,20.9,133,2359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cebuella pygmaea,NA,NA,NA,4005.8,2,1,110,4.2,14,7,6,3,22,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cebus albifrons,46429,NA,NA,71983,68,34,3100,71000,310,155,216,108,594,297,3764,137,502,4703,365,3399,939,39.9,0.667,NA,NA,7871,118,384,3.8,0.425,0.41,3996,4.94,2.47,890,3.96,1.98,931,1738.13,1221,41,4.9,1.5,0,567,892,390,174,3258,52113,4.32,2.16,729,549,100.4,50.2,23.7,418,41.7,24.6,12.3,14.9,7.45,38.4,19.2,22.4,11.2,567,609,2163,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cebus sp.,47045,NA,NA,72586,NA,NA,2600,73000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA,4700,2350,7805,NA,NA,NA,NA,NA,3999,NA,NA,892,NA,NA,NA,1844,1153,NA,NA,NA,NA,NA,1186,436,212,3295,53116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cercocebus agilis,NA,NA,NA,91988,210,105,5660,95.3,232,116,316,158,758,379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cercocebus atys,NA,NA,NA,98850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6375,2300,8650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cercocebus torquatus,76090,45310,30780,108190,NA,NA,9650,NA,NA,NA,NA,NA,NA,NA,5120,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,9200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200,2700,1500,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cercopithecus ascanius,45166,NA,NA,63505,NA,NA,3400,67000,NA,NA,NA,NA,NA,NA,4272,147,601,5106,416,3855,834,99.5,0,NA,NA,5828,136,465,4.66,0.217,0.509,3605,5.28,2.64,1189,3.98,1.99,1052,1717.045,1162,48.9,4.23,2.13,0,450,1136,694,251,2827,51279,4.14,2.07,240,421,104,52,17.9,410,25.7,34.4,17.2,11.76,5.88,41.6,20.8,16.42,8.21,405,431,1916,320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cercopithecus mitis,49933,NA,NA,69838,178,89,6300,75000,782,391,268,134,1228,614,4232,150,NA,5275,NA,NA,1042,117,0,NA,NA,6758,NA,NA,15.3,0.258,0.432,4176,6.14,3.07,1366,4.14,2.07,1265,1998.95,1354,NA,5.38,1.96,NA,NA,1282,617,246,2733,56277,4.28,2.14,467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cercopithecus nictitans,47800,35990,11810,64740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4140,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cercopithecus sp.,NA,NA,NA,64000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3450,2650,6200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cheirogaleus major,2938,NA,NA,6373,NA,NA,450,6800,NA,NA,NA,NA,NA,NA,433,21.5,99.4,477,NA,NA,44.8,158,4.04,NA,NA,947,34.1,65.3,0.789,0.032,0.256,489,1.56,0.78,347,1.84,0.92,332,381.81,241,7.32,1.75,0.917,0.851,233,315,149,58.9,327,4314,1.04,0.52,83.4,48.6,22.2,11.1,4.83,101,2.27,6.54,3.27,3.56,1.78,8.36,4.18,3.72,1.86,31.6,33.8,271,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cheirogaleus medius,1120.5,890,130,2795.5,NA,NA,177,3140,NA,NA,NA,NA,NA,NA,199,10.8,63.2,216,NA,NA,17.6,102,2.66,NA,NA,437,23.3,39.8,0.691,0.0432,0.171,235,1.04,0.52,174,1.14,0.57,198,202.19,145,NA,1.06,0.385,0.472,135,181,65.3,32.5,145,1941,0.6,0.3,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chinchilla laniger,1430,1160,270,5150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Choloepus didactylis,10540,7910,2630,25560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chrysochloris asiatica,113,NA,NA,657,NA,NA,49,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.5,0.132,NA,NA,72.6,NA,NA,0.0251,0.00811,0.0147,52.8,NA,NA,66.3,NA,NA,115,58.5,43.2,NA,0.449,0.485,NA,NA,NA,20.9,12.1,44.3,430,NA,NA,8.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
