Source,Species_raw,curated,NCBI_id,NCBI_name,Species_final,name_source
Ashwell__2020_SupplementaryTable,Taxidea taxus,,30554.0,Taxidea taxus,Taxidea taxus,NCBI
Ashwell__2020_SupplementaryTable,Tenrec ecaudatus,,94439.0,Tenrec ecaudatus,Tenrec ecaudatus,NCBI
Ashwell__2020_SupplementaryTable,Thomomys talpoides,,35660.0,Thomomys talpoides,Thomomys talpoides,NCBI
Ashwell__2020_SupplementaryTable,Thylamys elegans,,191871.0,Thylamys elegans,Thylamys elegans,NCBI
Ashwell__2020_SupplementaryTable,Thylogale stigmatica,,9328.0,Thylogale stigmatica,Thylogale stigmatica,NCBI
Ashwell__2020_SupplementaryTable,Thylogale thetis,,442964.0,Thylogale thetis,Thylogale thetis,NCBI
Ashwell__2020_SupplementaryTable,Trichechus manatus latirostris,,127582.0,Trichechus manatus latirostris,Trichechus manatus latirostris,NCBI
Ashwell__2020_SupplementaryTable,Trichosurus arnhemensis,,175811.0,Trichosurus arnhemensis,Trichosurus arnhemensis,NCBI
Ashwell__2020_SupplementaryTable,Trichosurus caninus,,128432.0,Trichosurus caninus,Trichosurus caninus,NCBI
Ashwell__2020_SupplementaryTable,Tupaia glis,,9395.0,Tupaia glis,Tupaia glis,NCBI
Ashwell__2020_SupplementaryTable,Tursiops truncatus,,9739.0,Tursiops truncatus,Tursiops truncatus,NCBI
Ashwell__2020_SupplementaryTable,Ursus maritimus,,29073.0,Ursus maritimus,Ursus maritimus,NCBI
Ashwell__2020_SupplementaryTable,Vombatus ursinus,,29139.0,Vombatus ursinus,Vombatus ursinus,NCBI
Ashwell__2020_SupplementaryTable,Wallabia bicolor,,9330.0,Wallabia bicolor,Wallabia bicolor,NCBI
Ashwell__2020_SupplementaryTable,Zaglossus bruijnii,,,,Zaglossus bruijnii,unresolved_raw
Ashwell__2020_SupplementaryTable,Zalophus californianus,,9704.0,Zalophus californianus,Zalophus californianus,NCBI
Barger_etal_2007_TABLE1,Gorilla gorilla,Gorilla sp.,9593.0,Gorilla gorilla,Gorilla sp.,curated
Barger_etal_2007_TABLE1,Homo sapiens,,9606.0,Homo sapiens,Homo sapiens,NCBI
Barger_etal_2007_TABLE1,Hylobates lar,,9580.0,Hylobates lar,Hylobates lar,NCBI
Barger_etal_2007_TABLE1,Pan paniscus,,9597.0,Pan paniscus,Pan paniscus,NCBI
Barger_etal_2007_TABLE1,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Barger_etal_2007_TABLE1,Pongo pygmaeus,Pongo sp.,9600.0,Pongo pygmaeus,Pongo sp.,curated
Barks_etal_2014_Fig4A,Gorilla beringei,Gorilla sp.,499232.0,Gorilla beringei,Gorilla sp.,curated
Barks_etal_2014_Fig4A,Gorilla gorilla,Gorilla sp.,9593.0,Gorilla gorilla,Gorilla sp.,curated
Barks_etal_2014_TABLE1,Gorilla beringei,Gorilla sp.,499232.0,Gorilla beringei,Gorilla sp.,curated
Barks_etal_2014_TABLE1,Gorilla gorilla,Gorilla sp.,9593.0,Gorilla gorilla,Gorilla sp.,curated
Baron_etal_1983_Table1,Alouatta spp.,Alouatta seniculus,,,Alouatta seniculus,curated
Baron_etal_1983_Table1,Aotus trivirgatus,,9505.0,Aotus trivirgatus,Aotus trivirgatus,NCBI
Baron_etal_1983_Table1,Ateles geoffroyi,,9509.0,Ateles geoffroyi,Ateles geoffroyi,NCBI
Baron_etal_1983_Table1,Avahi laniger laniger,Avahi laniger,,,Avahi laniger,curated
Baron_etal_1983_Table1,Avahi laniger occidentalis,,,,Avahi laniger occidentalis,unresolved_raw
Baron_etal_1983_Table1,Callicebus moloch,,9523.0,Plecturocebus moloch,Plecturocebus moloch,NCBI
Baron_etal_1983_Table1,Callimico goeldii,,9495.0,Callimico goeldii,Callimico goeldii,NCBI
Baron_etal_1983_Table1,Callithrix jacchus,,9483.0,Callithrix jacchus,Callithrix jacchus,NCBI
Baron_etal_1983_Table1,Cebuella pygmaea,Callithrix pygmaea,9493.0,Cebuella pygmaea,Callithrix pygmaea,curated
Baron_etal_1983_Table1,Cebus spp.,Cebus albifrons,,,Cebus albifrons,curated
Baron_etal_1983_Table1,Cercocebus albigena,Lophocebus albigena,75567.0,Lophocebus albigena,Lophocebus albigena,curated
Baron_etal_1983_Table1,Cercopithecus ascanius,,36223.0,Cercopithecus ascanius,Cercopithecus ascanius,NCBI
Baron_etal_1983_Table1,Cercopithecus mitis,,36225.0,Cercopithecus mitis,Cercopithecus mitis,NCBI
Baron_etal_1983_Table1,Cheirogaleus major,,47177.0,Cheirogaleus major,Cheirogaleus major,NCBI
Baron_etal_1983_Table1,Cheirogaleus medius,,9460.0,Cheirogaleus medius,Cheirogaleus medius,NCBI
Baron_etal_1983_Table1,Chrysochloris asiatica,,185453.0,Chrysochloris asiatica,Chrysochloris asiatica,NCBI
Baron_etal_1983_Table1,Chrysochloris stuhlmanni,,185454.0,Chrysochloris stuhlmanni,Chrysochloris stuhlmanni,NCBI
Baron_etal_1983_Table1,Colobus badius,Piliocolobus badius,164648.0,Piliocolobus badius,Piliocolobus badius,curated
Baron_etal_1983_Table1,Crocidura flavescens,,214442.0,Crocidura flavescens,Crocidura flavescens,NCBI
Baron_etal_1983_Table1,Crocidura russula,,36802.0,Crocidura russula,Crocidura russula,NCBI
Baron_etal_1983_Table1,Daubentonia madagascariensis,,31869.0,Daubentonia madagascariensis,Daubentonia madagascariensis,NCBI
Baron_etal_1983_Table1,Desmana moschata,,182682.0,Desmana moschata,Desmana moschata,NCBI
Baron_etal_1983_Table1,Echinops telfairi,,9371.0,Echinops telfairi,Echinops telfairi,NCBI
Baron_etal_1983_Table1,Elephantulus fuscipes,,483426.0,Elephantulus fuscipes,Elephantulus fuscipes,NCBI
Baron_etal_1983_Table1,Erinaceus algirus,Atelerix algirus,30576.0,Atelerix algirus,Atelerix algirus,curated
Baron_etal_1983_Table1,Erinaceus europaeus,,9365.0,Erinaceus europaeus,Erinaceus europaeus,NCBI
Baron_etal_1983_Table1,Erythrocebus patas,,9538.0,Erythrocebus patas,Erythrocebus patas,NCBI
Baron_etal_1983_Table1,Galago senegalensis,,9465.0,Galago senegalensis,Galago senegalensis,NCBI
Baron_etal_1983_Table1,Galagoides demidoff,,89672.0,Galagoides demidoff,Galagoides demidoff,NCBI
Baron_etal_1983_Table1,Galemys pyrenaicus,,202257.0,Galemys pyrenaicus,Galemys pyrenaicus,NCBI
Baron_etal_1983_Table1,Gorilla gorilla,Gorilla sp.,9593.0,Gorilla gorilla,Gorilla sp.,curated
Baron_etal_1983_Table1,Hemicentetes semispinosus,,319813.0,Hemicentetes semispinosus,Hemicentetes semispinosus,NCBI
Baron_etal_1983_Table1,Hemiechinus auritus,,217708.0,Hemiechinus auritus,Hemiechinus auritus,NCBI
Baron_etal_1983_Table1,Homo sapiens,,9606.0,Homo sapiens,Homo sapiens,NCBI
Baron_etal_1983_Table1,Hylobates lar,,9580.0,Hylobates lar,Hylobates lar,NCBI
Baron_etal_1983_Table1,Indri indri,,34827.0,Indri indri,Indri indri,NCBI
Baron_etal_1983_Table1,Lagothrix lagothricha,,,,Lagothrix lagothricha,unresolved_raw
Baron_etal_1983_Table1,Lemur albifrons,Eulemur fulvus,1215604.0,Eulemur albifrons,Eulemur fulvus,curated
Baron_etal_1983_Table1,Lepilemur ruficaudatus,,78866.0,Lepilemur ruficaudatus,Lepilemur ruficaudatus,NCBI
Baron_etal_1983_Table1,Limnogale mergulus,Microgale mergulus,319815.0,Limnogale mergulus,Microgale mergulus,curated
Baron_etal_1983_Table1,Loris tardigradus,,9468.0,Loris tardigradus,Loris tardigradus,NCBI
Baron_etal_1983_Table1,Macaca mulatta,,9544.0,Macaca mulatta,Macaca mulatta,NCBI
Baron_etal_1983_Table1,Microcebus murinus,,30608.0,Microcebus murinus,Microcebus murinus,NCBI
Baron_etal_1983_Table1,Microgale cowani,,329863.0,Microgale cowani,Microgale cowani,NCBI
Baron_etal_1983_Table1,Microgale dobsoni,Nesogale dobsoni,2583311.0,Nesogale dobsoni,Nesogale dobsoni,curated
Baron_etal_1983_Table1,Microgale talazaci,Nesogale talazaci,2583312.0,Nesogale talazaci,Nesogale talazaci,curated
Baron_etal_1983_Table1,Micropotamogale lamottei,,105689.0,Micropotamogale lamottei,Micropotamogale lamottei,NCBI
Baron_etal_1983_Table1,Miopithecus talapoin,,36231.0,Miopithecus talapoin,Miopithecus talapoin,NCBI
Baron_etal_1983_Table1,Nasalis larvatus,,43780.0,Nasalis larvatus,Nasalis larvatus,NCBI
Baron_etal_1983_Table1,Neomys fodiens,,62282.0,Neomys fodiens,Neomys fodiens,NCBI
Baron_etal_1983_Table1,Nycticebus coucang,,9470.0,Nycticebus coucang,Nycticebus coucang,NCBI
Baron_etal_1983_Table1,Oryzorictes talpoides,,319817.0,Oryzorictes hova,Oryzorictes hova,NCBI
Baron_etal_1983_Table1,Otolemur crassicaudatus,,9463.0,Otolemur crassicaudatus,Otolemur crassicaudatus,NCBI
Baron_etal_1983_Table1,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Baron_etal_1983_Table1,Papio anubis,,9555.0,Papio anubis,Papio anubis,NCBI
Baron_etal_1983_Table1,Perodicticus potto,,9472.0,Perodicticus potto,Perodicticus potto,NCBI
Baron_etal_1983_Table1,Pithecia monachus,,595220.0,Pithecia monachus,Pithecia monachus,NCBI
Baron_etal_1983_Table1,Potamogale velox,,176119.0,Potamogale velox,Potamogale velox,NCBI
Baron_etal_1983_Table1,Propithecus verreauxi,,34825.0,Propithecus verreauxi,Propithecus verreauxi,NCBI
Baron_etal_1983_Table1,Pygathrix nemaeus,,54133.0,Pygathrix nemaeus,Pygathrix nemaeus,NCBI
Baron_etal_1983_Table1,Rhynchocyon cirnei,,473867.0,Rhynchocyon cirnei,Rhynchocyon cirnei,NCBI
Baron_etal_1983_Table1,Saguinus midas,,30586.0,Saguinus midas,Saguinus midas,NCBI
Baron_etal_1983_Table1,Saguinus oedipus,,9490.0,Saguinus oedipus,Saguinus oedipus,NCBI
Baron_etal_1983_Table1,Saimiri sciureus,,9521.0,Saimiri sciureus,Saimiri sciureus,NCBI
Baron_etal_1983_Table1,Setifer setosus,,319819.0,Setifer setosus,Setifer setosus,NCBI
Baron_etal_1983_Table1,Solenodon paradoxus,,79805.0,Solenodon paradoxus,Solenodon paradoxus,NCBI
Baron_etal_1983_Table1,Sorex araneus,,42254.0,Sorex araneus,Sorex araneus,NCBI
Baron_etal_1983_Table1,Sorex minutus,,62280.0,Sorex minutus,Sorex minutus,NCBI
Baron_etal_1983_Table1,Suncus murinus,,9378.0,Suncus murinus,Suncus murinus,NCBI
Baron_etal_1983_Table1,Talpa europaea,,9375.0,Talpa europaea,Talpa europaea,NCBI
Baron_etal_1983_Table1,Tarsius spp.,Tarsius sp.,,,Tarsius sp.,curated
Baron_etal_1983_Table1,Tenrec ecaudatus,,94439.0,Tenrec ecaudatus,Tenrec ecaudatus,NCBI
Baron_etal_1983_Table1,Tupaia glis,,9395.0,Tupaia glis,Tupaia glis,NCBI
Baron_etal_1983_Table1,Tupaia minor,,143289.0,Tupaia minor,Tupaia minor,NCBI
Baron_etal_1983_Table1,Urogale everetti,,192726.0,Urogale everetti,Urogale everetti,NCBI
Baron_etal_1983_Table1,Varecia variegata,,9455.0,Varecia variegata,Varecia variegata,NCBI
Baron_etal_1987_Table1,Alouatta seniculus,,9503.0,Alouatta seniculus,Alouatta seniculus,NCBI
Baron_etal_1987_Table1,Aotus trivirgatus,,9505.0,Aotus trivirgatus,Aotus trivirgatus,NCBI
Baron_etal_1987_Table1,Ateles geoffroyi,,9509.0,Ateles geoffroyi,Ateles geoffroyi,NCBI
