Species,Brain_Mass.g
Capra hircus,110.5
Capra hircus domestica,106.0
Capreolus capreolus,92.7
Caracal caracal,51.9
Cardioderma cor,0.6725
Carollia castanea,0.4485
Carollia perspicillata,0.5087
Casinycteris argynnis,0.8648
Castor canadensis,46.6892
Castor fiber,44.978
Catopuma temminckii,68.03
Cavia aperea,4.04
Cavia porcellus,4.162
Cebus albifrons,76.9714
Cebus apella,61.829
Cebus capucinus,70.14
Cebus libidinosus,64.6854
Cebus nigritus,67.066
Cebus olivaceus,72.5
Cebus xanthosternos,66.0874
Cephalophus dorsalis,92.897
Cephalophus leucogaster,93.0
Cephalophus natalensis,84.1
Cephalophus nigrifrons,85.0
Cephalophus silvicultor,170.0
Cephalophus zebra,83.0
Cephalorhynchus commersonii,725.0
Cephalorhynchus heavisidii,763.0
Ceratotherium simum,643.0
Cercartetus caudatus,0.71
Cercartetus concinnus,0.3
Cercartetus lepidus,0.36
Cercartetus nanus,0.43
Cercocebus agilis,95.3
Cercocebus atys,86.8
Cercocebus galeritus,99.0704
Cercocebus torquatus,105.9883
Cercopithecus albogularis,70.0998
Cercopithecus ascanius,66.2
Cercopithecus campbelli,54.4
Cercopithecus cephus,76.0
Cercopithecus diana,55.2
Cercopithecus doggetti,65.3565
Cercopithecus erythrotis,65.4
Cercopithecus hamlyni,65.9
Cercopithecus lhoesti,74.2
Cercopithecus lowei,51.2
Cercopithecus mitis,73.925
Cercopithecus mona,67.0
Cercopithecus neglectus,60.9
Cercopithecus nictitans,71.125
Cercopithecus petaurista,55.0766
Cercopithecus pogonias,59.5648
Cercopithecus wolfi,61.45
Cerdocyon thous,49.5
Cervus canadensis,435.0
Cervus elaphus,409.3
Cervus nippon,200.0
Chaerephon jobensis,0.36
Chaerephon plicatus,0.385
Chaeropus ecaudatus,2.4
Chaetodipus baileyi,0.7
Chaetodipus californicus,0.62
Chaetodipus fallax,0.54
Chaetodipus formosus,0.49
Chaetodipus hispidus,0.68
Chaetodipus penicillatus,0.46
Chaetodipus spinatus,0.48
Chaetophractus villosus,16.4
Chalinolobus gouldii,0.24
Chalinolobus morio,0.1845
Cheirogaleus adipicaudatus,3.0374
Cheirogaleus major,6.8
Cheirogaleus medius,3.14
Cheirogaleus sibreei,4.4
Cheiromeles torquatus,1.366
Chimp I,345.95
Chinchilla lanigera,6.8
Chiroderma salvini,0.787
Chiroderma trinitatum,0.537
Chiroderma villosum,0.706
Chironax melanocephalus,0.612
Chironectes minimus,5.54
Chiropodomys gliroides,0.7
Chiropotes chiropotes,57.043
Chiropotes israelita,55.1348
Chiropotes satanas,48.3303
Chlorocebus aethiops,64.13
Chlorocebus cynosuros,72.0
Chlorocebus pygerythrus,62.5774
Chlorocebus sabaeus,64.9133
Choeroniscus godmani,0.34
Choeroniscus minor,0.389
Choloepus didactylus,35.5167
Choloepus hoffmanni,24.54
Chrotopterus auritus,1.74
Chrysochloris asiatica,0.7
Chrysochloris stuhlmanni,0.74
Chrysocyon brachyurus,120.3
Civettictis civetta,37.0
Clyomys laticeps,3.52
Coendou prehensilis,16.73
Coendou rothschildi,20.85
Coleura afra,0.2585
Colobus angolensis,74.4
Colobus guereza,83.9
Colobus polykomos,70.2
Colobus satanas,74.9
Colobus vellerosus,73.0708
Condylura cristata,1.086
Conepatus chinga,18.7
Conepatus humboldtii,12.6
Conepatus leuconotus,14.4
Connochaetes taurinus,443.0
Cormura brevirostris,0.219
Craseonycteris thonglongyai,0.087
Cratogeomys fumosus,4.19
Cremnomys cutchicus,1.67
Cricetomys gambianus,6.57
Cricetulus barabensis,0.6699
Cricetus cricetus,2.2
Cro-Magnon,1477.34
Crocidura flavescens,0.44
Crocidura fuscomurina,0.13
Crocidura russala,0.19
Crocidura russula,0.19
Crocuta crocuta,164.1337
Crossarchus obscurus,9.99
Cryptomys hottentotus,1.01
Cryptomys hottentotus natalensis,1.24
Cryptomys hottentotus pretoriae,1.35
Cryptoprocta ferox,32.1
Cryptotis parva,0.25
Cuniculus paca,35.22
Cuon alpinus,94.6
Cyclopes didactylus,4.29
Cynictis penicillata,11.505
Cynocephalus volans,6.2
Cynogale bennettii,29.96
Cynomops abrasus,0.418
Cynomops greenhalli,0.3
Cynomops planirostris,0.185
Cynomys gunnisoni,5.14
Cynomys leucurus,5.77
Cynomys ludovicianus,5.69
Cynomys mexicanus,5.525
Cynomys parvidens,5.58
Cynopterus brachyotis,0.9527
Cynopterus horsfieldii,1.3495
Cynopterus sphinx,1.061
Cystophora cristata,455.0
Cyttarops alecto,0.175
Dactylopsila palpator,6.91
Dactylopsila tatei,4.45
Dactylopsila trivirgata,5.83
Dama dama,224.5
Damaliscus lunatus,290.6
Damaliscus pygargus,254.6
Damaliscus pygargus phillipsi,154.718
Dasycercus cristicauda,1.24
Dasykaluta rosamondae,0.54
Dasyprocta leporina,19.23
Dasyprocta punctata,18.34
Dasypus novemcinctus,10.4167
Dasyuroides byrnei,1.5
Dasyurus albopunctatus,3.79
Dasyurus geoffroii,5.17
Dasyurus hallucatus,3.38
Dasyurus maculatus,9.41
Dasyurus spartacus,5.3
Dasyurus viverrinus,5.33
Daubentonia madagascariensis,45.15
Delphinapterus leucas,1921.0
Delphinus delphis,889.13
Dendrohyrax arboreus,12.3
Dendrohyrax dorsalis,12.8
Dendrohyrax sp.,3.328
Dendrolagus bennettianus,18.5
Dendrolagus dorianus,32.3
Dendrolagus goodfellowi,28.4
Dendrolagus inustus,30.1
Dendrolagus lumholtzi,26.2
Dendrolagus matschiei,27.5
Dendrolagus scottae,29.2
Dendrolagus spadix,28.5
Dendrolagus ursinus,26.3
Desmana moschata,4.0
Desmodus rotundus,0.916
Diaemus youngi,0.971
Diceros bicornis,655.0
Dicrostonyx groenlandicus,0.72
Dicrostonyx richardsoni,0.8983
Dicrostonyx torquatus,0.84
Didelphis marsupialis,6.3
Didelphis virginiana,6.72
Dinomys branickii,31.625
Diphylla ecaudata,0.8015
Dipodillus campestris,0.9
Dipodillus dasyurus,1.32
Dipodomys agilis,1.34
Dipodomys deserti,1.74
Dipodomys heermanni,1.44
Dipodomys merriami,1.1
Dipodomys microps,1.22
Dipodomys ordii,1.45
Dipodomys panamintinus,1.6
Dipodomys spectabilis,1.93
Distoechurus pennatus,0.94
Dobsonia inermis,2.7
Dobsonia moluccensis,4.43
Dobsonia praedatrix,2.9749
Dolichotis patagonum,30.5
Dolichotis salinicola,15.31
Dorcopsis atrata,16.7
Dorcopsis hageni,22.5
Dorcopsis luctuosa,20.6
Dorcopsis muelleri,20.4
Dorcopsulus macleayi,13.5
Dorcopsulus vanheurni,11.8
Dremomys rufigenis,5.41
Dromiciops gliroides,0.81
Dugong dugon,264.67
Echimys chrysurus,5.02
Echinops telfairi,0.62
Echinosorex gymnura,5.5
Echymipera clara,4.48
Echymipera kalubu,3.67
Echymipera rufescens,3.73
Eidolon helvum,4.4325
Eira barbara,47.05
Elephantulus fuscipes,1.33
Elephantulus intufi,1.14
Elephantulus myurus,1.26
Elephas maximus,5211.25
Emballonura monticola,0.163
Emballonura raffrayana,0.174
Emballonura semicaudata,0.184
Enhydra lutris,119.0
Eonycteris spelaea,1.26
Epomophorus gambianus,4.3285
Epomophorus labiatus,1.5887
Epomophorus wahlbergi,1.9613
Epomops franqueti,2.213
Eptesicus brasiliensis,0.1983
Eptesicus dimissus,0.231
Eptesicus furinalis,0.1895
Eptesicus fuscus,0.2143
Eptesicus pachyotis,0.158
Eptesicus serotinus,0.327
Equus asinus,434.0
Equus burchelli,553.75
Equus caballus,663.3333
Equus zebra,548.0
Erethizon dorsata,24.6
Erignathus barbatus,460.0
Erinaceus europaeus,3.32
Erythrocebus patas,108.0
Eschrichtius robustus,4316.67
Eudorcas thomsonii,91.8
Eulemur albifrons,21.4474
Eulemur albocollaris,22.1
Eulemur coronatus,20.651
Eulemur fulvus,23.3
Eulemur macaco,22.6
Eulemur mongoz,22.39
Eulemur rubriventer,24.9
Eulemur rufus,25.396
Eumetopias jubatus,661.25
Eumops auripendulus,0.612
Eumops glaucinus,0.6565
Eumops perotis,0.802
Euoticus elegantulus,5.5347
Euoticus pallidus,5.1857
Euphractus sexcinctus,33.5
Eupleres goudotii,17.0
Felis catus,30.0
Felis chaus,37.0
Felis manul,34.47
Felis nigripes,20.1
Felis silvestris,35.5
Fossa fossana,19.69
Fukomys anselli,1.25
Fukomys damarensis,1.39
Fukomys darlingi,1.23
Fukomys mechowii,2.15
Funambulus pennantii,2.1
Funisciurus anerythrus,4.14
Funisciurus carruthersi,4.48
Funisciurus pyrropus,4.38
Furipterus horrens,0.127
Galago alleni,5.85
Galago cameronensis,5.5809
Galago gabonensis,5.3574
Galago granti,4.0738
Galago matschiei,4.6219
Galago moholi,3.7052
Galago senegalensis,4.8
Galago sp.,4.8
Galago thomasi,3.1175
Galago zanzibaricus,3.5
Galagoides demidoff,3.34
Galea musteloides,2.72
Galemys pyrenaicus,1.33
Galerella pulverulenta,11.02
Galerella sanguinea,8.8
Galictis cuja,18.8
Galictis vittatus,17.97
Galidia elegans,10.7
Gazella dorcas,70.8
Genetta angolensis,15.49
Genetta genetta,14.0
Genetta pardina,15.4
Genetta servalina,16.0
Genetta tigrina,15.35
Geocapromys ingrahami,4.46
Geomys breviceps,2.29
Geomys bursarius,1.83
Geomys pinetis,2.51
Georychus capensis,1.65
Gerbilliscus afra,1.56
Gerbilliscus brantsii,1.56
Gerbillurus paeba,0.84
Gerbillus gleadowi,0.69
Gerbillus nanus,0.6
Gerbillus pyramidum,0.88
Gibraltar/Forbes Quarry,1185.58
Giraffa camelopardalis,637.3697
Glaucomys sabrinus,3.01
Glaucomys volans,1.71
Glauconycteris beatrix,0.144
Glauconycteris poensis,0.205
Glischropus tylopus,0.099
Globicephala macrorhynchus,2676.148
Globicephala melas,2673.0
Glossophaga longirostris,0.435
Glossophaga soricina,0.4127
Gorilla,313.14
Gorilla beringei,491.27
Gorilla gorilla,446.0357
Grammomys cometes,0.96
Grammomys poensis,1.55
Grampus griseus,2098.084
Gulo gulo,72.5
Gymnobelideus leadbeateri,2.85
Halichoerus grypus,307.5
Hapalemur alaotrensis,13.8
Hapalemur griseus,14.1
Hapalemur occidentalis,14.2
Hapalemur simus,9.53
Harpiocephalus harpia,0.442
Helarctos malayanus,385.5
Heliophobius argenteocinereus,1.54
Heliosciurus gambianus,3.99
Heliosciurus rufobrachium,5.75
Heliosciurus ruwenzorii,5.4
Helogale parvula,4.8
Hemibelideus lemuroides,3.15
Hemicentetes semispinosus,0.83
Hemiechinus auritus,1.9
Hemigalus derbyanus,18.9
Hemitragus jemlahicus,166.0
Herpestes edwardsi,10.49
Herpestes fuscus,12.55
Herpestes ichneumon,23.3
Herpestes javanicus,7.2
Herpestes naso,25.53
Herpestes smithii,14.6
Herpestes urva,20.91
Herpestes vitticollis,25.79
Hesperoptenus blanfordi,0.158
Heterocephalus glaber,0.4507
Heterohyrax brucei,12.27
Heteromys desmarestianus,1.13
Hexaprotodon liberiensis,215.0
Hippopotamus amphibius,655.0
Hipposideros armiger,0.8
Hipposideros ater,0.198
Hipposideros bicolor,0.2383
Hipposideros caffer,0.313
Hipposideros calcaratus,0.369
Hipposideros cervinus,0.214
Hipposideros diadema,0.715
Hipposideros fulvus,0.236
Hipposideros galeritus,0.279
Hipposideros halophyllus,0.152
Hipposideros lankadiva,0.733
Hipposideros larvatus,0.4165
Hipposideros lekaguli,0.584
Hipposideros maggietaylorae,0.5425
Hipposideros pomona,0.233
Hipposideros ridleyi,0.269
Hipposideros ruber,0.265
Hipposideros speoris,0.284
Hipposideros turpis,0.599
Hippotragus equinus,387.9
Hippotragus niger,282.0
Histriophoca fasciata,248.75
Holochilus chacarius,1.61
Holochilus sciureus,1.41
Homo sapiens,1332.9469
Homo sapiens (MRI),1302.0
Hoplomys gymnurus,4.13
Hyaena brunnea,106.7
Hyaena hyaena,97.5
Hybomys trivirgatus,1.1
Hydrictis maculicollis,33.0
Hydrochoeris hydrochaeris,75.0
Hydrochoerus hydrochaeris,69.117
Hydromys chrysogaster,4.33
Hydropotes inermis,52.0
Hydrurga leptonyx,712.5
Hyemoschus aquaticus,25.2
Hylobates,74.1
Hylobates agilis,88.1
Hylobates klossii,87.9913
Hylobates lar,102.25
Hylobates moloch,103.0
Hylobates muelleri,101.8
Hylobates pileatus,84.6852
Hylochoerus meinertzhageni,141.0
Hylopetes spadiceus,1.87
Hypsignathus monstrosus,3.4148
Hypsugo crassulus,0.132
Hypsugo imbricatus,0.137
Hypsugo pulveratus,0.143
Hystrix africaeaustralis,35.71
Hystrix brachyura,37.64
Hystrix cristata,32.4
Hystrix indica,44.07
Hystrix sumatrae,27.04
Ichneumia albicauda,28.3
Ictonyx libyca,4.48
Ictonyx striatus,8.5
Indri indri,36.0
Inia geoffrensis,633.645
Iomys horsfieldii,3.38
Isoodon macrourus,4.42
Isoodon obesulus,4.03
Isthmomys pirrensis,1.71
Jaculus jaculus,1.53
Jaculus orientalis,2.5
KNM-ER 1470,710.95
KNM-ER 1805,546.07
KNM-ER 1813,495.28
KNM-ER 23000,466.76
KNM-ER 3733,765.1
KNM-ER 3883,722.47
KNM-WT 15000,823.52
Kerivoula papillosa,0.31
Kerivoula pellucida,0.203
Kerivoula phalaena,0.116
Kobus ellipsiprymnus,290.0
Kobus kob,204.0
Kobus leche,222.7
Kogia breviceps,1019.0
Kogia sima,622.0
La Chapelle I,1516.76
La Ferrassie I,1575.83
Lagenorhynchus acutus,1103.17
Lagenorhynchus albirostris,1126.0
Lagenorhynchus obliquidens,1136.75
Lagenorhynchus obscurus,886.1
Lagidium viscacia,15.08
Lagorchestes conspicillatus,14.0
Lagorchestes hirsutus,7.77
Lagorchestes leporides,12.6
Lagostomus maximus,12.66
Lagostrophus fasciatus,7.0
Lagothrix cana,99.3441
Lagothrix lagothricha,101.0
Lagothrix poeppigii,99.23
Lagurus lagurus,0.42
Lama glama,240.485
Lama glama domesticus,216.7667
Lasiorhinus latifrons,55.5
Lasiurus borealis,0.17
Lavia frons,0.644
Lemmus lemmus,0.86
Lemmus sibiricus,1.49
Lemmus trimucronatus,0.9
Lemniscomys striatus,0.85
Lemur catta,22.3267
Leontopithecus chrysomelas,11.8427
Leontopithecus rosalia,12.7
Leopardus geoffroyi,34.0
Leopardus pardalis,63.1
Leopoldamys edwardsi,4.81
Leopoldamys sabanus,3.98
Leopoldamys siporanus,3.39
Lepilemur dorsalis,6.7
Lepilemur edwardsi,7.25
Lepilemur leucopus,6.8697
Lepilemur microdon,9.75
Lepilemur mustelinus,9.5599
Lepilemur ruficaudatus,7.6
Leptailurus serval,54.1
Leptonychotes weddellii,564.17
Leptonycteris curasoae,0.5875
Leptonycteris nivalis,0.5855
Lepus americanus,9.72
Lepus arcticus,15.8
Lepus californicus,13.23
Lepus capensis,10.78
Lepus europaeus,14.35
Lepus nigricollis,11.49
Lepus timidus,15.1
Liomys irroratus,1.06
Liomys pictus,0.77
Liomys salvini,0.77
Lionycteris spurrelli,0.352
Lipotes vexillifer,558.0
Lissodelphis borealis,1162.0
Lissonycteris angolensis,1.762
Litocranius walleri,117.5
Lobodon carcinophaga,586.25
Lonchophylla mordax,0.432
Lonchophylla thomasi,0.3435
Lonchorhina aurita,0.377
Lontra canadensis,50.5
Lontra felina,38.9
Lontra longicaudis,57.4
Lophocebus albigena,107.25
Lophocebus aterrimus,101.5909
Lophuromys flavopunctatus,1.01
Lophuromys sikapusi,1.13
Loris lydekkerianus,6.3
Loris tardigradus,6.75
Loxodonta africana,4924.6531
Lutra lutra,39.0
Lutreolina crassicaudata,3.41
Lutrogale perspicillata,61.0
Lycalopex culpaeus,51.4
Lycalopex griseus,42.47
Lycalopex gymnocercus,40.0
Lycaon pictus,129.0
Lynx canadensis,69.5
Lynx lynx,68.5
Lynx rufus,65.0
M. mulatta,79.1
Macaca arctoides,100.7
Macaca assamensis,90.5
Macaca cyclopis,82.0
Macaca fascicularis,57.6
Macaca fuscata,96.8
Macaca hecki,94.6
Macaca leonina,85.5981
Macaca maura,83.3
Macaca mulatta,94.0
Macaca nemestrina,110.0
Macaca nigra,97.5
Macaca ochreata,97.98
Macaca radiata,65.435
Macaca silenus,85.0
Macaca sinica,58.15
Macaca sylvanus,87.7
Macaca tonkeana,93.7
Macroderma gigas,1.7
Macroglossus minimus,0.607
Macroglossus sobrinus,0.692
Macronycteris commersoni,0.7448
Macrophyllum macrophyllum,0.321
Macropus agilis,33.3
Macropus antilopinus,56.8
Macropus dorsalis,29.2
Macropus eugenii,23.7
Macropus fuliginosus,61.4
Macropus giganteus,69.8
Macropus greyi,25.0
Macropus irma,24.7
Macropus parryi,41.3
Macropus robustus,59.0
Macropus rufus,62.4
Macrotis lagotis,6.57
Macrotis leucura,4.3
Macrotus californicus,0.39
Madoqua kirkii,37.0
Makalata didelphoides,3.45
Makalata macrura,3.89
Malacomys edwardsi,1.18
Mandrillus leucophaeus,148.0
Mandrillus sphinx,159.3
Manis javanica,13.7
Manis pentadactyla,17.64
Manis tricuspis,9.4
Marmosa mexicana,1.0
Marmosa murina,1.1
Marmosa robinsoni,0.7
Marmosa rubra,1.2
Marmota baibacina,13.75
Marmota bobak,12.56
Marmota broweri,13.94
Marmota caligata,14.63
Marmota camtschatica,12.63
Marmota caudata,14.28
Marmota flaviventris,12.27
Marmota himalayana,16.71
Marmota marmota,14.25
Marmota menzbieri,11.4
Marmota monax,14.185
Marmota olympus,15.43
Marmota sibirica,13.74
Marmota vancouverensis,13.68
Martes americana,15.8
Martes flavigula,34.12
Martes foina,20.9
Martes martes,18.0
Martes pennanti,29.0
Martes zibellina,18.5
Massoutiera mzabi,2.32
Mastomys natalensis,0.719
Maxomys surifer,2.54
Maxomys whiteheadi,1.62
Mazama americana,56.0
Megaderma lyra,0.8935
Megaderma spasma,0.667
Megadontomys thomasi,1.26
Megaerops ecaudatus,0.8223
Megaerops niphanae,0.958
Megaloglossus woermanni,0.6795
Megaptera novaeangliae,6100.0
Meles meles,45.5
Mellivora capensis,72.97
Melogale personata,61.4
Melomys cervinipes,1.31
Melomys rufescens,1.29
Melonycteris melanops,1.288
Melonycteris woodfordi,1.0185
Melursus ursinus,267.0
Mephitis mephitis,10.15
Meriones hurrianae,0.97
Meriones unguiculatus,1.13
Mesechinus dauuricus,2.9
Mesembriomys gouldii,4.59
Mesocricetus auratus,1.0237
Mesomys hispidus,2.64
Mesophylla macconnelli,0.3445
Mesoplodon densirostris,1424.5
Mesoplodon europaeus,2149.0
Mesoplodon mirus,2355.0
Metachirus nudicaudatus,3.5
Micaelamys namaquensis,0.89
Microcebus murinus,1.78
Microcebus rufus,1.7164
Microdipodops megacephalus,0.56
Microdipodops pallidus,0.55
Microgale cowani,0.42
Microgale mergulus,1.15
Micromys minutus,0.29
Micronycteris megalotis,0.274
Micronycteris minuta,0.286
Micronycteris schmidtorum,0.308
Microperoryctes longicauda,3.81
Micropotamogale lamottei,0.8
Micropteropus pusillus,0.82
Microtus agrestis,0.74
Microtus arvalis,0.55
Microtus californicus,0.78
Microtus guentheri,0.69
Microtus longicaudus,0.7
Microtus montanus,0.69
Microtus ochrogaster,0.71
Microtus oregoni,0.52
Microtus pennsylvanicus,0.74
Microtus pinetorum,0.56
Microtus townsendii,0.88
Mimon crenulatum,0.3337
Miniopterus australis,0.17
Miniopterus fuscus,0.265
Miniopterus inflatus,0.3265
Miniopterus magnater,0.324
Miniopterus medius,0.2712
Miniopterus pusillus,0.216
Miniopterus schreibersii,0.2703
Miniopterus tristis,0.333
Miopithecus ogouensis,37.351
Miopithecus talapoin,39.6
Mirounga angustirostris,670.0
Mirounga leonina,1205.0
Mirza coquereli,5.7959
Molossops temminckii,0.181
Molossus molossus,0.2847
Monachus monachus,480.0
Monachus schauinslandi,370.0
Monodelphis brevicaudata,0.9
Monodon monoceros,2993.7
Monophyllus plethodon,0.4125
Mops condylurus,0.4223
Mops leucostigma,0.39
Mops mops,0.4725
Mops niveiventer,0.432
Mops pumilus,0.274
Mormoops megalophylla,0.4003
Mormopterus beccarii,0.233
Mormopterus jugularis,0.22
Moschiola meminna,16.93
Mungos mungo,10.5
Muntiacus muntjak,124.5
Murexechinus melanurus,0.65
Murexia longicaudata,1.68
Murina cyclotis,0.265
Murina huttoni,0.258
Murina tubinaris,0.217
Mus booduga,0.31
Mus musculoides,0.96
Mus musculus,0.4404
Mus platythrix,0.5
Mus sp.,0.5
Mustela altaica,4.48
Mustela erminea,4.57
Mustela frenata,4.0
Mustela lutreola,8.5
Mustela lutreolina,8.5
Mustela nigripes,8.5
Mustela nivalis,2.0
Mustela putorius,8.06
Mustela putorius furo,7.675
Mustela sibirica,6.0
Mustela vison,7.0
Mydaus javanensis,19.49
Mydaus marchei,14.87
Myocastor coypus,17.09
Myodes gapperi,0.56
Myodes glareolus,0.52
Myodes rufocanus,0.61
Myodes rutilus,0.56
Myoictis melas,2.05
Myonycteris torquata,1.1159
Myopus schisticolor,0.56
Myotis adversus,0.2545
Myotis albescens,0.126
Myotis altarium,0.24
Myotis annectans,0.221
Myotis bechsteinii,0.26
Myotis bocagii,0.2
Myotis dasycneme,0.31
Myotis daubentonii,0.23
Myotis fortidens,0.1325
Myotis hasseltii,0.188
Myotis horsfieldii,0.197
Myotis lucifugus,0.1613
Myotis montivagus,0.17
Myotis muricola,0.125
Myotis myotis,0.489
Myotis mystacinus,0.1572
Myotis nattereri,0.22
Myotis nigricans,0.127
Myotis riparius,0.173
Myotis siligorensis,0.103
Myotis tricolor,0.259
Myotis velifer,0.2
Myotis yumanensis,0.13
Myoxus glis,1.9
Myrmecobius fasciatus,4.25
Myrmecophaga tridactyla,80.0
Mystromys albicaudatus,1.39
Nandinia binotata,17.3
Nanger dama,150.0
Nanger granti,139.0
Napaeozapus insignis,0.48
Nasalis larvatus,97.0
Nasua narica,44.17
Nasua nasua,37.5
Natalus tumidirostris,0.245
Neofelis nebulosa,68.5
Neofiber alleni,2.72
Neomys fodiens,0.32
Neophascogale lorentzi,2.45
Neophoca cinerea,388.75
Neophocaena phocaenoides,468.0
Neoromicia flavescens,0.19
Neoromicia nanus,0.1
Neotoma albigula,2.17
Neotoma cinerea,2.65
Neotoma floridana,3.04
Neotoma fuscipes,2.66
Neotoma micropus,2.66
Neotragus moschatus,32.0
Nesogale dobsoni,0.56
Nesogale talazaci,0.79
Neurotrichus gibbsii,0.91
Ningaui ridei,0.24
Ningaui yvonnae,0.26
Noctilio albiventris,0.5735
Noctilio leporinus,1.184
Nomascus gabriellae,119.375
Notamacropus parma,18.7
Notamacropus rufogriseus,34.0
Notiosorex crawfordi,0.15
Notomys alexis,0.96
Notopteris macdonaldi,1.4527
Notoryctes caurinus,0.78
Nyctalus noctula,0.362
Nyctereutes procyonoides,28.5
Nycteris arge,0.3557
