Species,n_sources,n_teams,pooled_g,spread_max_over_min,flag,per_source
Erinaceus europaeus,10,6,3.32,1.14,,"Garwicz2009(Garwicz,secondary)=3.5 | Burger2019(Burger,secondary)=3.67 | Finlay2006(Finlay,primary)=3.29 | HerculanoHouzel2015(HerculanoHouzel,secondary)=3.23 | Stephan1981(Stephan_collection,primary)=3.35 | Stephan1981(Stephan_collection,primary)=3.35 | Lewitus2014(Lewitus,secondary)=3.5 | Lewitus2013(Lewitus,secondary)=3.5 | Stephan1970(Stephan_collection,primary)=3.35 | Stephan1970(Stephan_collection,primary)=3.35"
Lophocebus albigena,10,4,107.25,1.14,,"Bauernfeind2013(Zilles,primary)=110.5 | Burger2019(Burger,secondary)=96.8 | Stephan1981(Stephan_collection,primary)=104.0 | Stephan1981(Stephan_collection,primary)=104.0 | deSousa2013(Zilles,secondary)=110.5 | Lewitus2014(Lewitus,secondary)=103.38 | Lewitus2013(Lewitus,secondary)=103.38 | Stephan1970(Stephan_collection,primary)=104.0 | Stephan1970(Stephan_collection,primary)=104.0 | Frahm1998(Stephan_collection,secondary)=104.0"
Cercopithecus mitis,9,4,73.925,1.13,,"Bauernfeind2013(Zilles,primary)=71.6 | Burger2019(Burger,secondary)=75.0 | Stephan1981(Stephan_collection,primary)=75.0 | Stephan1981(Stephan_collection,primary)=75.0 | deSousa2013(Zilles,secondary)=73.3 | Lewitus2014(Lewitus,secondary)=67.0 | Stephan1970(Stephan_collection,primary)=76.0 | Stephan1970(Stephan_collection,primary)=76.0 | Frahm1998(Stephan_collection,secondary)=75.0"
Galagoides demidoff,9,4,3.34,1.02,,"Bauernfeind2013(Zilles,primary)=3.3 | Burger2019(Burger,secondary)=3.38 | Stephan1981(Stephan_collection,primary)=3.38 | Stephan1981(Stephan_collection,primary)=3.38 | Lewitus2014(Lewitus,secondary)=3.35 | Lewitus2013(Lewitus,secondary)=3.35 | Stephan1970(Stephan_collection,primary)=3.38 | Stephan1970(Stephan_collection,primary)=3.38 | Frahm1998(Stephan_collection,secondary)=3.38"
Hylobates lar,9,4,102.25,1.3,,"deSousa2010(Zilles,primary)=92.0 | deSousa2010(Zilles,primary)=120.0 | Bauernfeind2013(Zilles,primary)=92.0 | Burger2019(Burger,secondary)=93.99 | Stephan1981(Stephan_collection,primary)=102.0 | Stephan1981(Stephan_collection,primary)=102.0 | deSousa2013(Zilles,secondary)=106.0 | Lewitus2014(Lewitus,secondary)=101.52 | Lewitus2013(Lewitus,secondary)=101.52"
Indri indri,9,4,36.0,1.14,,"Bauernfeind2013(Zilles,primary)=33.7 | Burger2019(Burger,secondary)=38.3 | Stephan1981(Stephan_collection,primary)=38.3 | Stephan1981(Stephan_collection,primary)=38.3 | Lewitus2014(Lewitus,secondary)=37.35 | Lewitus2013(Lewitus,secondary)=37.35 | Stephan1970(Stephan_collection,primary)=38.3 | Stephan1970(Stephan_collection,primary)=38.3 | Frahm1998(Stephan_collection,secondary)=38.3"
Loris tardigradus,9,4,6.75,1.15,,"Bauernfeind2013(Zilles,primary)=6.9 | Burger2019(Burger,secondary)=6.0 | Stephan1981(Stephan_collection,primary)=6.6 | Stephan1981(Stephan_collection,primary)=6.6 | Lewitus2014(Lewitus,secondary)=6.63 | Lewitus2013(Lewitus,secondary)=6.63 | Stephan1970(Stephan_collection,primary)=6.6 | Stephan1970(Stephan_collection,primary)=6.6 | Frahm1998(Stephan_collection,secondary)=6.6"
Microcebus murinus,9,4,1.78,1.04,,"Burger2019(Burger,secondary)=1.84 | Stephan1981(Stephan_collection,primary)=1.78 | Stephan1981(Stephan_collection,primary)=1.78 | HerculanoHouzel2015(HerculanoHouzel,secondary)=1.8 | Lewitus2014(Lewitus,secondary)=1.85 | Lewitus2013(Lewitus,secondary)=1.85 | Stephan1970(Stephan_collection,primary)=1.78 | Stephan1970(Stephan_collection,primary)=1.78 | Frahm1998(Stephan_collection,secondary)=1.78"
Miopithecus talapoin,9,4,39.6,1.18,,"Burger2019(Burger,secondary)=34.8 | Stephan1981(Stephan_collection,primary)=40.0 | Stephan1981(Stephan_collection,primary)=40.0 | deSousa2013(Zilles,secondary)=41.1 | Lewitus2014(Lewitus,secondary)=39.1 | Lewitus2013(Lewitus,secondary)=39.1 | Stephan1970(Stephan_collection,primary)=39.0 | Stephan1970(Stephan_collection,primary)=39.0 | Frahm1998(Stephan_collection,secondary)=40.0"
Piliocolobus badius,9,4,76.9625,1.04,,"Bauernfeind2013(Zilles,primary)=75.0 | Burger2019(Burger,secondary)=78.0 | Stephan1981(Stephan_collection,primary)=78.0 | Stephan1981(Stephan_collection,primary)=78.0 | deSousa2013(Zilles,secondary)=76.85 | Lewitus2014(Lewitus,secondary)=76.75 | Lewitus2013(Lewitus,secondary)=76.75 | Stephan1970(Stephan_collection,primary)=78.0 | Stephan1970(Stephan_collection,primary)=78.0"
Avahi laniger,8,4,9.84,1.11,,"Bauernfeind2013(Zilles,primary)=9.6 | Burger2019(Burger,secondary)=10.49 | Stephan1981(Stephan_collection,primary)=10.49 | Stephan1981(Stephan_collection,primary)=10.49 | Lewitus2014(Lewitus,secondary)=10.65 | Lewitus2013(Lewitus,secondary)=10.65 | Stephan1970(Stephan_collection,primary)=9.67 | Stephan1970(Stephan_collection,primary)=9.67"
Callicebus moloch,8,3,17.6,1.23,,"Burger2019(Burger,secondary)=19.0 | Stephan1981(Stephan_collection,primary)=19.0 | Stephan1981(Stephan_collection,primary)=19.0 | Lewitus2014(Lewitus,secondary)=19.0 | Lewitus2013(Lewitus,secondary)=19.0 | Stephan1970(Stephan_collection,primary)=15.5 | Stephan1970(Stephan_collection,primary)=15.5 | Frahm1998(Stephan_collection,secondary)=19.0"
Cheirogaleus major,8,3,6.8,1.06,,"Burger2019(Burger,secondary)=6.8 | Stephan1981(Stephan_collection,primary)=6.8 | Stephan1981(Stephan_collection,primary)=6.8 | Lewitus2014(Lewitus,secondary)=6.43 | Lewitus2013(Lewitus,secondary)=6.43 | Stephan1970(Stephan_collection,primary)=6.8 | Stephan1970(Stephan_collection,primary)=6.8 | Frahm1998(Stephan_collection,secondary)=6.8"
Galago senegalensis,8,3,4.8,1.23,,"Burger2019(Burger,secondary)=5.9 | Stephan1981(Stephan_collection,primary)=4.8 | Stephan1981(Stephan_collection,primary)=4.8 | Lewitus2014(Lewitus,secondary)=4.8 | Lewitus2013(Lewitus,secondary)=4.8 | Stephan1970(Stephan_collection,primary)=4.8 | Stephan1970(Stephan_collection,primary)=4.8 | Frahm1998(Stephan_collection,secondary)=4.8"
Otolemur crassicaudatus,8,3,10.3,1.14,,"Burger2019(Burger,secondary)=11.78 | Stephan1981(Stephan_collection,primary)=10.3 | Stephan1981(Stephan_collection,primary)=10.3 | Lewitus2014(Lewitus,secondary)=10.6 | Lewitus2013(Lewitus,secondary)=10.6 | Stephan1970(Stephan_collection,primary)=10.3 | Stephan1970(Stephan_collection,primary)=10.3 | Frahm1998(Stephan_collection,secondary)=10.3"
Perodicticus potto,8,4,12.75,1.22,,"Bauernfeind2013(Zilles,primary)=11.5 | Burger2019(Burger,secondary)=12.07 | Stephan1981(Stephan_collection,primary)=14.0 | Stephan1981(Stephan_collection,primary)=14.0 | Lewitus2014(Lewitus,secondary)=13.54 | Lewitus2013(Lewitus,secondary)=13.54 | Stephan1970(Stephan_collection,primary)=14.0 | Stephan1970(Stephan_collection,primary)=14.0"
Pongo pygmaeus,8,3,376.6112,1.29,,"deSousa2010(Zilles,primary)=440.0 | deSousa2010(Zilles,primary)=369.0 | deSousa2010(Zilles,primary)=345.0 | Bauernfeind2013(Zilles,primary)=376.0 | Bauernfeind2013(Zilles,primary)=345.0 | Burger2019(Burger,secondary)=341.99 | deSousa2013(Zilles,secondary)=384.67 | Lewitus2014(Lewitus,secondary)=347.75"
Saguinus midas,8,3,10.3,1.07,,"Burger2019(Burger,secondary)=9.78 | Stephan1981(Stephan_collection,primary)=10.3 | Stephan1981(Stephan_collection,primary)=10.3 | Lewitus2014(Lewitus,secondary)=10.5 | Lewitus2013(Lewitus,secondary)=10.5 | Stephan1970(Stephan_collection,primary)=10.3 | Stephan1970(Stephan_collection,primary)=10.3 | Frahm1998(Stephan_collection,secondary)=10.3"
Saguinus oedipus,8,4,9.65,1.08,,"Bauernfeind2013(Zilles,primary)=9.3 | Burger2019(Burger,secondary)=9.64 | Stephan1981(Stephan_collection,primary)=10.0 | Stephan1981(Stephan_collection,primary)=10.0 | Lewitus2014(Lewitus,secondary)=9.8 | Stephan1970(Stephan_collection,primary)=10.0 | Stephan1970(Stephan_collection,primary)=10.0 | Frahm1998(Stephan_collection,secondary)=10.0"
Tupaia glis,8,4,3.175,1.16,,"Burger2019(Burger,secondary)=3.2 | Stephan1981(Stephan_collection,primary)=3.2 | Stephan1981(Stephan_collection,primary)=3.2 | HerculanoHouzel2015(HerculanoHouzel,secondary)=2.75 | Lewitus2014(Lewitus,secondary)=3.03 | Lewitus2013(Lewitus,secondary)=3.03 | Stephan1970(Stephan_collection,primary)=3.15 | Stephan1970(Stephan_collection,primary)=3.15"
Varecia variegata,8,4,31.5,1.6,,"Bauernfeind2013(Zilles,primary)=31.5 | Burger2019(Burger,secondary)=31.2 | Stephan1981(Stephan_collection,primary)=31.5 | Stephan1981(Stephan_collection,primary)=31.5 | Lewitus2014(Lewitus,secondary)=49.83 | Lewitus2013(Lewitus,secondary)=49.83 | Stephan1970(Stephan_collection,primary)=31.5 | Stephan1970(Stephan_collection,primary)=31.5"
Alouatta seniculus,7,3,51.6,1.21,,"Burger2019(Burger,secondary)=45.5 | Stephan1981(Stephan_collection,primary)=52.0 | Stephan1981(Stephan_collection,primary)=52.0 | Lewitus2014(Lewitus,secondary)=54.95 | Stephan1970(Stephan_collection,primary)=51.0 | Stephan1970(Stephan_collection,primary)=51.0 | Frahm1998(Stephan_collection,secondary)=52.0"
Cercopithecus ascanius,7,3,66.2,1.22,,"Burger2019(Burger,secondary)=54.9 | Stephan1981(Stephan_collection,primary)=67.0 | Stephan1981(Stephan_collection,primary)=67.0 | deSousa2013(Zilles,secondary)=61.5 | Stephan1970(Stephan_collection,primary)=65.0 | Stephan1970(Stephan_collection,primary)=65.0 | Frahm1998(Stephan_collection,secondary)=67.0"
Cheirogaleus medius,7,3,3.14,1.11,,"Burger2019(Burger,secondary)=3.34 | Stephan1981(Stephan_collection,primary)=3.14 | Stephan1981(Stephan_collection,primary)=3.14 | Lewitus2014(Lewitus,secondary)=3.01 | Lewitus2013(Lewitus,secondary)=3.01 | Stephan1970(Stephan_collection,primary)=3.14 | Stephan1970(Stephan_collection,primary)=3.14"
Daubentonia madagascariensis,7,3,45.15,1.01,,"Burger2019(Burger,secondary)=45.15 | Stephan1981(Stephan_collection,primary)=45.15 | Stephan1981(Stephan_collection,primary)=45.15 | Lewitus2014(Lewitus,secondary)=44.89 | Lewitus2013(Lewitus,secondary)=44.89 | Stephan1970(Stephan_collection,primary)=45.15 | Stephan1970(Stephan_collection,primary)=45.15"
Erythrocebus patas,7,4,108.0,1.15,,"Burger2019(Burger,secondary)=100.2 | Stephan1981(Stephan_collection,primary)=108.0 | Stephan1981(Stephan_collection,primary)=108.0 | deSousa2013(Zilles,secondary)=94.2 | Lewitus2014(Lewitus,secondary)=105.65 | Lewitus2013(Lewitus,secondary)=105.65 | Frahm1998(Stephan_collection,secondary)=108.0"
Eulemur fulvus,7,3,23.3,1.21,,"Burger2019(Burger,secondary)=25.8 | Stephan1981(Stephan_collection,primary)=23.3 | Stephan1981(Stephan_collection,primary)=23.3 | Lewitus2014(Lewitus,secondary)=28.1 | Lewitus2013(Lewitus,secondary)=28.1 | Stephan1970(Stephan_collection,primary)=23.3 | Stephan1970(Stephan_collection,primary)=23.3"
Lagothrix lagothricha,7,3,101.0,1.13,,"Burger2019(Burger,secondary)=89.35 | Stephan1981(Stephan_collection,primary)=101.0 | Stephan1981(Stephan_collection,primary)=101.0 | Lewitus2014(Lewitus,secondary)=95.58 | Lewitus2013(Lewitus,secondary)=95.58 | Stephan1970(Stephan_collection,primary)=101.0 | Stephan1970(Stephan_collection,primary)=101.0"
Lepilemur ruficaudatus,7,3,7.6,1.1,,"Burger2019(Burger,secondary)=8.25 | Stephan1981(Stephan_collection,primary)=7.6 | Stephan1981(Stephan_collection,primary)=7.6 | Lewitus2014(Lewitus,secondary)=7.5 | Lewitus2013(Lewitus,secondary)=7.5 | Stephan1970(Stephan_collection,primary)=7.6 | Stephan1970(Stephan_collection,primary)=7.6"
Nycticebus coucang,7,3,12.5,1.09,,"Burger2019(Burger,secondary)=12.74 | Stephan1981(Stephan_collection,primary)=12.5 | Stephan1981(Stephan_collection,primary)=12.5 | Lewitus2014(Lewitus,secondary)=11.73 | Lewitus2013(Lewitus,secondary)=11.73 | Stephan1970(Stephan_collection,primary)=12.5 | Stephan1970(Stephan_collection,primary)=12.5"
Propithecus verreauxi,7,3,26.7,1.01,,"Burger2019(Burger,secondary)=26.7 | Stephan1981(Stephan_collection,primary)=26.7 | Stephan1981(Stephan_collection,primary)=26.7 | Lewitus2014(Lewitus,secondary)=26.9 | Lewitus2013(Lewitus,secondary)=26.9 | Stephan1970(Stephan_collection,primary)=26.7 | Stephan1970(Stephan_collection,primary)=26.7"
Sorex araneus,7,3,0.2,1.15,,"Burger2019(Burger,secondary)=0.23 | Stephan1981(Stephan_collection,primary)=0.2 | Stephan1981(Stephan_collection,primary)=0.2 | Lewitus2014(Lewitus,secondary)=0.2 | Lewitus2013(Lewitus,secondary)=0.2 | Stephan1970(Stephan_collection,primary)=0.2 | Stephan1970(Stephan_collection,primary)=0.2"
Ateles geoffroyi,6,3,107.2,1.03,,"Bauernfeind2013(Zilles,primary)=106.4 | Burger2019(Burger,secondary)=104.96 | Stephan1981(Stephan_collection,primary)=108.0 | Stephan1981(Stephan_collection,primary)=108.0 | Stephan1970(Stephan_collection,primary)=108.0 | Stephan1970(Stephan_collection,primary)=108.0"
Callimico goeldii,6,3,11.0,1.04,,"Burger2019(Burger,secondary)=11.4 | Stephan1981(Stephan_collection,primary)=11.0 | Stephan1981(Stephan_collection,primary)=11.0 | Lewitus2014(Lewitus,secondary)=10.95 | Lewitus2013(Lewitus,secondary)=10.95 | Frahm1998(Stephan_collection,secondary)=11.0"
Echinops telfairi,6,3,0.62,1.0,,"Burger2019(Burger,secondary)=0.62 | Finlay2006(Finlay,primary)=0.62 | Stephan1981(Stephan_collection,primary)=0.62 | Stephan1981(Stephan_collection,primary)=0.62 | Stephan1970(Stephan_collection,primary)=0.62 | Stephan1970(Stephan_collection,primary)=0.62"
Elephantulus fuscipes,6,3,1.33,1.0,,"Burger2019(Burger,secondary)=1.33 | Stephan1981(Stephan_collection,primary)=1.33 | Stephan1981(Stephan_collection,primary)=1.33 | Lewitus2014(Lewitus,secondary)=1.33 | Stephan1970(Stephan_collection,primary)=1.33 | Stephan1970(Stephan_collection,primary)=1.33"
Galemys pyrenaicus,6,3,1.33,1.0,,"Burger2019(Burger,secondary)=1.33 | Stephan1981(Stephan_collection,primary)=1.33 | Stephan1981(Stephan_collection,primary)=1.33 | Lewitus2014(Lewitus,secondary)=1.33 | Stephan1970(Stephan_collection,primary)=1.33 | Stephan1970(Stephan_collection,primary)=1.33"
Loxodonta africana,6,5,4924.6531,1.21,,"Karl2024(Karl,secondary)=4835.0 | Garwicz2009(Garwicz,secondary)=4480.0 | Burger2019(Burger,secondary)=5436.4 | HerculanoHouzel2015(HerculanoHouzel,secondary)=4618.0 | HerculanoHouzel2015(HerculanoHouzel,secondary)=4618.62 | Lewitus2014(Lewitus,secondary)=5253.56"
Mus musculus,6,5,0.4404,1.38,,"Karl2024(Karl,secondary)=0.4 | Garwicz2009(Garwicz,secondary)=0.45 | Burger2019(Burger,secondary)=0.4 | HerculanoHouzel2015(HerculanoHouzel,secondary)=0.4 | HerculanoHouzel2015(HerculanoHouzel,secondary)=0.4 | Lewitus2014(Lewitus,secondary)=0.55"
Neomys fodiens,6,3,0.32,1.03,,"Burger2019(Burger,secondary)=0.31 | Stephan1981(Stephan_collection,primary)=0.32 | Stephan1981(Stephan_collection,primary)=0.32 | Lewitus2014(Lewitus,secondary)=0.32 | Stephan1970(Stephan_collection,primary)=0.32 | Stephan1970(Stephan_collection,primary)=0.32"
Papio anubis,6,4,201.0,1.35,,"Karl2024(Karl,secondary)=174.3 | Burger2019(Burger,secondary)=152.4 | Stephan1981(Stephan_collection,primary)=201.0 | Stephan1981(Stephan_collection,primary)=201.0 | deSousa2013(Zilles,secondary)=206.5 | Frahm1998(Stephan_collection,secondary)=201.0"
Pithecia monachus,6,2,35.0,1.0,,"Burger2019(Burger,secondary)=35.0 | Stephan1981(Stephan_collection,primary)=35.0 | Stephan1981(Stephan_collection,primary)=35.0 | Stephan1970(Stephan_collection,primary)=35.0 | Stephan1970(Stephan_collection,primary)=35.0 | Frahm1998(Stephan_collection,secondary)=35.0"
Potamogale velox,6,3,4.13,1.07,,"Burger2019(Burger,secondary)=4.05 | Stephan1981(Stephan_collection,primary)=4.16 | Stephan1981(Stephan_collection,primary)=4.16 | Lewitus2014(Lewitus,secondary)=3.88 | Stephan1970(Stephan_collection,primary)=4.1 | Stephan1970(Stephan_collection,primary)=4.1"
Pygathrix nemaeus,6,4,77.0,1.23,,"Burger2019(Burger,secondary)=77.0 | Stephan1981(Stephan_collection,primary)=77.0 | Stephan1981(Stephan_collection,primary)=77.0 | deSousa2013(Zilles,secondary)=69.0 | Lewitus2014(Lewitus,secondary)=84.83 | Lewitus2013(Lewitus,secondary)=84.83"
Sorex minutus,6,3,0.11,1.18,,"Burger2019(Burger,secondary)=0.13 | Stephan1981(Stephan_collection,primary)=0.11 | Stephan1981(Stephan_collection,primary)=0.11 | Lewitus2014(Lewitus,secondary)=0.11 | Stephan1970(Stephan_collection,primary)=0.11 | Stephan1970(Stephan_collection,primary)=0.11"
Talpa europaea,6,3,1.02,1.37,,"Burger2019(Burger,secondary)=1.4 | Stephan1981(Stephan_collection,primary)=1.02 | Stephan1981(Stephan_collection,primary)=1.02 | Lewitus2014(Lewitus,secondary)=1.02 | Stephan1970(Stephan_collection,primary)=1.02 | Stephan1970(Stephan_collection,primary)=1.02"
Atelerix algirus,5,2,3.375,1.11,,"Burger2019(Burger,secondary)=3.2 | Stephan1981(Stephan_collection,primary)=3.2 | Stephan1981(Stephan_collection,primary)=3.2 | Stephan1970(Stephan_collection,primary)=3.55 | Stephan1970(Stephan_collection,primary)=3.55"
Avahi occidentalis,5,3,9.67,1.22,,"Burger2019(Burger,secondary)=7.95 | Stephan1981(Stephan_collection,primary)=9.67 | Stephan1981(Stephan_collection,primary)=9.67 | Lewitus2014(Lewitus,secondary)=9.69 | Lewitus2013(Lewitus,secondary)=9.69"
Callithrix pygmaea,5,3,4.2917,1.12,,"Bauernfeind2013(Zilles,primary)=4.2 | Burger2019(Burger,secondary)=4.64 | Stephan1981(Stephan_collection,primary)=4.5 | Stephan1981(Stephan_collection,primary)=4.5 | Frahm1998(Stephan_collection,secondary)=4.15"
Chrysochloris stuhlmanni,5,2,0.74,1.43,,"Burger2019(Burger,secondary)=1.06 | Stephan1981(Stephan_collection,primary)=0.74 | Stephan1981(Stephan_collection,primary)=0.74 | Stephan1970(Stephan_collection,primary)=0.74 | Stephan1970(Stephan_collection,primary)=0.74"
Crocidura flavescens,5,2,0.44,1.07,,"Stephan1981(Stephan_collection,primary)=0.44 | Stephan1981(Stephan_collection,primary)=0.44 | Lewitus2014(Lewitus,secondary)=0.41 | Stephan1970(Stephan_collection,primary)=0.44 | Stephan1970(Stephan_collection,primary)=0.44"
Crocidura russula,5,2,0.19,1.0,,"Burger2019(Burger,secondary)=0.19 | Stephan1981(Stephan_collection,primary)=0.19 | Stephan1981(Stephan_collection,primary)=0.19 | Stephan1970(Stephan_collection,primary)=0.19 | Stephan1970(Stephan_collection,primary)=0.19"
