Species,Measure,Units,Value_g,raw_value,raw_unit,Source,first_author,Year,Team,role
Papio cynocephalus anubis,Brain_Mass,g,165.3,165.3,g,10.1073%2Fpnas.1318894110_Table1.tsv,Young,2013,Young,info
Papio cynocephalus anubis,Brain_Mass,g,159.7,159.7,g,10.1073%2Fpnas.1318894110_Table1.tsv,Young,2013,Young,info
Papio cynocephalus anubis,Brain_Mass,g,173.4,173.4,g,10.1073%2Fpnas.1318894110_Table1.tsv,Young,2013,Young,info
Papio cynocephalus anubis,Brain_Mass,g,165.3,165.3,g,10.1073%2Fpnas.1318894110_Table1.tsv,Young,2013,Young,info
Papio cynocephalus anubis,Brain_Mass,g,159.7,159.7,g,10.1073%2Fpnas.1318894110_Table1.tsv,Young,2013,Young,info
Papio cynocephalus anubis,Brain_Mass,g,173.4,173.4,g,10.1073%2Fpnas.1318894110_Table1.tsv,Young,2013,Young,info
Papio cynocephalus anubis,Brain_Mass,g,165.3,165.3,g,10.1073%2Fpnas.1318894110_Table1.tsv,Young,2013,Young,info
Papio cynocephalus anubis,Brain_Mass,g,159.7,159.7,g,10.1073%2Fpnas.1318894110_Table1.tsv,Young,2013,Young,info
Papio cynocephalus anubis,Brain_Mass,g,173.4,173.4,g,10.1073%2Fpnas.1318894110_Table1.tsv,Young,2013,Young,info
Papio cynocephalus anubis,Brain_Mass,g,165.3,165.3,g,10.1073%2Fpnas.1318894110_Table1.tsv,Young,2013,Young,info
Papio cynocephalus anubis,Brain_Mass,g,159.7,159.7,g,10.1073%2Fpnas.1318894110_Table1.tsv,Young,2013,Young,info
Pan troglodytes,Brain_Mass,g,344.0,344,g,10.1073%2Fpnas.1524208113_Table1.tsv,Collins,2016,Collins,info
Pan troglodytes,Brain_Mass,g,344.0,344,g,10.1073%2Fpnas.1524208113_Table1.tsv,Collins,2016,Collins,info
Pan troglodytes,Brain_Mass,g,344.0,344,g,10.1073%2Fpnas.1524208113_Table1.tsv,Collins,2016,Collins,info
Pan troglodytes,Brain_Mass,g,344.0,344,g,10.1073%2Fpnas.1524208113_Table1.tsv,Collins,2016,Collins,info
Pan troglodytes,Brain_Mass,g,344.0,344,g,10.1073%2Fpnas.1524208113_Table1.tsv,Collins,2016,Collins,info
Pan troglodytes,Brain_Mass,g,344.0,344,g,10.1073%2Fpnas.1524208113_Table1.tsv,Collins,2016,Collins,info
Pan troglodytes,Brain_Mass,g,344.0,344,g,10.1073%2Fpnas.1524208113_Table1.tsv,Collins,2016,Collins,info
Pan troglodytes,Brain_Mass,g,344.0,344,g,10.1073%2Fpnas.1524208113_Table1.tsv,Collins,2016,Collins,info
Chrysochloris stuhlmanni,Brain_Mass,g,1.06,1.06,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Microgale cowani,Brain_Mass,g,0.42,0.42,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nesogale dobsoni,Brain_Mass,g,0.56,0.56,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Oryzorictes hova,Brain_Mass,g,0.58,0.58,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Echinops telfairi,Brain_Mass,g,0.62,0.62,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Chrysochloris asiatica,Brain_Mass,g,0.7,0.7,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Nesogale talazaci,Brain_Mass,g,0.79,0.79,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Micropotamogale lamottei,Brain_Mass,g,0.8,0.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hemicentetes semispinosus,Brain_Mass,g,0.83,0.83,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Microgale mergulus,Brain_Mass,g,1.15,1.15,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Setifer setosus,Brain_Mass,g,1.51,1.51,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tenrec ecaudatus,Brain_Mass,g,2.84,2.84,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Potamogale velox,Brain_Mass,g,4.05,4.05,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tragelaphus scriptus,Brain_Mass,g,165.0,165,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Rangifer tarandus,Brain_Mass,g,278.0,278,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Syncerus caffer,Brain_Mass,g,647.5,647.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Odocoileus virginianus,Brain_Mass,g,210.0,210,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Damaliscus pygargus,Brain_Mass,g,254.6,254.6,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tragelaphus eurycerus,Brain_Mass,g,389.0,389,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hippopotamus amphibius,Brain_Mass,g,720.0,720,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tragelaphus imberbis,Brain_Mass,g,219.0,219,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Kobus leche,Brain_Mass,g,222.7,222.7,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Dama dama,Brain_Mass,g,224.5,224.5,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tragelaphus angasii,Brain_Mass,g,230.0,230,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Lama glama,Brain_Mass,g,264.2,264.2,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hippotragus niger,Brain_Mass,g,282.0,282,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Alcelaphus buselaphus,Brain_Mass,g,284.9,284.9,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Damaliscus lunatus,Brain_Mass,g,290.6,290.6,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Oryx gazella,Brain_Mass,g,292.0,292,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tragelaphus buxtoni,Brain_Mass,g,330.0,330,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Tragelaphus strepsiceros,Brain_Mass,g,361.0,361,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Hippotragus equinus,Brain_Mass,g,387.9,387.9,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Taurotragus oryx,Brain_Mass,g,440.0,440,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Bos taurus,Brain_Mass,g,452.8,452.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Bison bison,Brain_Mass,g,458.0,458,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Taurotragus derbianus,Brain_Mass,g,534.0,534,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Camelus dromedarius,Brain_Mass,g,762.0,762,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Madoqua kirkii,Brain_Mass,g,37.0,37,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Eudorcas thomsonii,Brain_Mass,g,91.8,91.8,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Phacochoerus aethiopicus,Brain_Mass,g,125.0,125,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
Aepyceros melampus,Brain_Mass,g,175.0,175,g,10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,Burger,2019,Burger,secondary
