Species,Species_printed,Compilation,Table,Region,Region_raw,Measure,measure_class,Value,SD,n,Units,conscious,ref_raw,ref_keys_str
Homo sapiens,Homo,Kaufman__2004,TableA6,Neocortex,Neocortex,CBF,cerebral_perfusion,43,NA,20,mL/100g/min,conscious,"(Yamaki et al., 1996)",yamaki1996
Homo sapiens,Homo,Kaufman__2004,TableA6,Neocortex,Neocortex,CBF,cerebral_perfusion,44.9,NA,7,mL/100g/min,conscious,"(Shishido et al., 1996)",shishido1996
Homo sapiens,Homo,Kaufman__2004,TableA6,Neocortex,Neocortex,CBF,cerebral_perfusion,42.2,NA,7,mL/100g/min,conscious,"(Sasaki et al., 1986)",sasaki1986
Homo sapiens,Homo,Kaufman__2004,TableA6,Neocortex,Neocortex,CBF,cerebral_perfusion,42.6,NA,14,mL/100g/min,conscious,"(Yamaguchi etal., 1986)",yamaguchi1986
Homo sapiens,Homo,Kaufman__2004,TableA6,Neocortex,Neocortex,CBF,cerebral_perfusion,47.5,NA,10,mL/100g/min,conscious,"(Yamaguchi et al., 1992a)",yamaguchi1992
Homo sapiens,Homo,Kaufman__2004,TableA6,Neocortex,Neocortex,CBF,cerebral_perfusion,42.8,NA,34,mL/100g/min,conscious,"(Leenders et al., 1990)",leenders1990
Homo sapiens,Homo,Kaufman__2004,TableA6,Neocortex,Neocortex,CBF,cerebral_perfusion,46.1,NA,16,mL/100g/min,conscious,"(Hayashi et al., 2000)",hayashi2000
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CBF,cerebral_perfusion,55.9,NA,3,mL/100g/min,conscious,"De Voider et al., 1997)",de1997
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CBF,cerebral_perfusion,45.4,NA,7,mL/100g/min,conscious,"Sasaki et al., 1986)",sasaki1986
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CBF,cerebral_perfusion,54.8,NA,8,mL/100g/min,conscious,"Kaisti et al., 2003)",kaisti2003
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CBF,cerebral_perfusion,39.9,NA,8,mL/100g/min,anesthetized,"Kaisti et al., 2003)",kaisti2003
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CBF,cerebral_perfusion,46,NA,18,mL/100g/min,conscious,"Pantano et al., 1984)",pantano1984
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CBF,cerebral_perfusion,53.7,NA,32,mL/100g/min,conscious,"Perlmutter et al., 1987)",perlmutter1987
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CBF,cerebral_perfusion,67,NA,6,mL/100g/min,conscious,"W essenetal., 1997)",w1997
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CBF,cerebral_perfusion,48.9,NA,14,mL/100g/min,conscious,"Yamaguchi et al., 1986)",yamaguchi1986
Homo sapiens,Homo,Kaufman__2004,TableA3,Thalamus,Thalamus,CBF,cerebral_perfusion,62.2,NA,26,mL/100g/min,conscious,"Seitz and Roland, 1992)",seitz1992
Homo sapiens,Homo,Kaufman__2004,TableA5,White_matter,White Matter,CBF,cerebral_perfusion,28.6,NA,7,mL/100g/min,conscious,"(Hatazawa et al., 1988)",hatazawa1988
Homo sapiens,Homo,Kaufman__2004,TableA5,White_matter,White Matter,CBF,cerebral_perfusion,19.3,NA,7,mL/100g/min,conscious,"(Sasaki et al., 1986)",sasaki1986
Homo sapiens,Homo,Kaufman__2004,TableA5,White_matter,White Matter,CBF,cerebral_perfusion,25,NA,20,mL/100g/min,conscious,"(Yamaki et al., 1996)",yamaki1996
Homo sapiens,Homo,Kaufman__2004,TableA5,White_matter,White Matter,CBF,cerebral_perfusion,22.2,NA,34,mL/100g/min,conscious,"(Leenders et al., 1990)",leenders1990
Homo sapiens,Homo,Kaufman__2004,TableA5,White_matter,White Matter,CBF,cerebral_perfusion,21.2,NA,27,mL/100g/min,conscious,"(Lenzi et al., 1981)",lenzi1981
Homo sapiens,Homo,Kaufman__2004,TableA5,White_matter,White Matter,CBF,cerebral_perfusion,24.5,NA,18,mL/100g/min,conscious,"(Pantano et al., 1984)",pantano1984
Homo sapiens,Homo,Kaufman__2004,TableA5,White_matter,White Matter,CBF,cerebral_perfusion,23,NA,6,mL/100g/min,conscious,"(Tohgi et al., 1998)",tohgi1998
Homo sapiens,Homo,Kaufman__2004,TableA5,White_matter,White Matter,CBF,cerebral_perfusion,18,NA,6,mL/100g/min,conscious,"(Wessen et al., 1997)",wessen1997
Homo sapiens,Homo,Kaufman__2004,TableA5,White_matter,White Matter,CBF,cerebral_perfusion,21,NA,14,mL/100g/min,conscious,"(Yamaguchi et al., 1986)",yamaguchi1986
Homo sapiens,Homo,Kaufman__2004,TableA5,White_matter,White Matter,CBF,cerebral_perfusion,21.4,NA,7,mL/100g/min,conscious,"(Frackowiak et al., 1988)",frackowiak1988
Homo sapiens,Homo,Kaufman__2004,TableA5,White_matter,White Matter,CBF,cerebral_perfusion,29.6,NA,26,mL/100g/min,conscious,"(Seitz and Roland, 1992)",seitz1992
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,41.4,NA,6,mL/100g/min,conscious,"(Bednarczyk et al., 1992)",bednarczyk1992
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,50.2,NA,7,mL/100g/min,conscious,"(Blomqvist et al., 1990)",blomqvist1990
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,50.8,NA,10,mL/100g/min,anesthetized,"(Cohen et al., 1964)",cohen1964
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,44.97,NA,9,mL/100g/min,conscious,"(Cohen et al., 1967)",cohen1967
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,62.1,NA,15,mL/100g/min,conscious,"(Dastur, 1985)",dastur1985
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,52.9,NA,15,mL/100g/min,conscious,"(Hoyer et al., 1984)",hoyer1984
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,48.2,NA,6,mL/100g/min,conscious,"(Jobes et al., 1977)",jobes1977
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,50.6,NA,8,mL/100g/min,conscious,"(Madsen et al., 1995)",madsen1995
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,45,NA,9,mL/100g/min,conscious,"(Mielck et al., 1998)",mielck1998
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,35,NA,9,mL/100g/min,anesthetized,"(Mielck et al., 1998)",mielck1998
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,42.54,NA,7,mL/100g/min,conscious,"(Ogawaetal., 1996)",ogawaetal1996
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,43,NA,4,mL/100g/min,conscious,"(Redies et al., 1989)",redies1989
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,64.7,NA,20,mL/100g/min,conscious,"(Scheinberg and Stead, 1949)",scheinberg1949
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,33,NA,9,mL/100g/min,anesthetized,"(Felding et al., 1995)",felding1995
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,49.8,NA,11,mL/100g/min,conscious,"(Frackowiak et al., 1980)",frackowiak1980
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,52.6,NA,8,mL/100g/min,conscious,"(Jakobsen et al., 1990)",jakobsen1990
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,47.7,NA,20,mL/100g/min,conscious,"(Carpenter et al., 1991)",carpenter1991
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,51,NA,10,mL/100g/min,conscious,"(Lassen and Munck, 1955)",lassen1955
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,52.1,NA,10,mL/100g/min,conscious,"(Lassen and Munck, 1955)",lassen1955
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,57,NA,8,mL/100g/min,conscious,"(Madsen et al., 1990b)",madsen1990
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,56.7,NA,11,mL/100g/min,conscious,"(Madsen et al., 1991b)",madsen1991
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,49.8,NA,9,mL/100g/min,conscious,"(Madsen et al., 1991a)",madsen1991
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,56.35,NA,10,mL/100g/min,conscious,"(Madsen et al., 1992)",madsen1992
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,46.9,NA,12,mL/100g/min,conscious,"(Madsen et al., 1993)",madsen1993
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,63,NA,3,mL/100g/min,conscious,"(Meyer et al., 1987)",meyer1987
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,53.5,NA,7,mL/100g/min,conscious,"(Mintun et al., 2002)",mintun2002
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,52,NA,19,mL/100g/min,conscious,"(Olsen etal., 1992a)",olsen1992
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,58,NA,8,mL/100g/min,conscious,"(Olsen et al., 1992b)",olsen1992
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,59.9,NA,8,mL/100g/min,conscious,"(Olsen etal., 1993)",olsen1993
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,67,NA,8,mL/100g/min,conscious,"(Olsen etal., 1995)",olsen1995
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,56.8,NA,7,mL/100g/min,conscious,"(Renou et al., 1978)",renou1978
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,46,NA,13,mL/100g/min,conscious,"(Sari et al., 1976)",sari1976
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,52,NA,8,mL/100g/min,conscious,"(Schmidt et al., 1990)",schmidt1990
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,52,NA,8,mL/100g/min,conscious,"(Schmidt et al., 1991)",schmidt1991
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,54.6,NA,5,mL/100g/min,conscious,"(Seitz and Roland, 1992)",seitz1992
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,55,NA,8,mL/100g/min,conscious,"(Vemhiet et al., 1978)",vemhiet1978
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,56,NA,6,mL/100g/min,conscious,"(Vorstmp et al., 1984)",vorstmp1984
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,52,NA,6,mL/100g/min,conscious,"(Wessen et al., 1997)",wessen1997
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,64,NA,8,mL/100g/min,conscious,"(Wolff etal., 1994)",wolff1994
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,44.4,NA,13,mL/100g/min,conscious,"(Wollman et al., 1964)",wollman1964
Homo sapiens,Homo,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,38.1,NA,13,mL/100g/min,conscious,"(Elman et al., 1999)",elman1999
Lepus sp.,Lepus,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,46.5,NA,12,mL/100g/min,anesthetized,"(Drummond et al., 1986)",drummond1986
Lepus sp.,Lepus,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,71,NA,8,mL/100g/min,anesthetized,"(Kaieda et al., 1989)",kaieda1989
Lepus sp.,Lepus,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,65,NA,8,mL/100g/min,anesthetized,"(Kaieda et al., 1989)",kaieda1989
Lepus sp.,Lepus,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,48,NA,38,mL/100g/min,anesthetized,"(Pearce et al., 1981)",pearce1981
Lepus sp.,Lepus,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,77,NA,7,mL/100g/min,anesthetized,"(Todd etal., 1994)",todd1994
Macaca fascicularis,M fascic,Kaufman__2004,TableA6,Neocortex,Neocortex,CBF,cerebral_perfusion,34,NA,4,mL/100g/min,anesthetized,"(Kuge et al., 2001)",kuge2001
Macaca fascicularis,M fascic,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,43,NA,10,mL/100g/min,conscious,"(Rockoff et al., 1980)",rockoff1980
Macaca mulatta,M mulatta,Kaufman__2004,TableA1,Basal_ganglia,Basal Ganglia,CBF,cerebral_perfusion,60.5,NA,6,mL/100g/min,conscious,"(Noda et al., 2002)",noda2002
Macaca mulatta,M mulatta,Kaufman__2004,TableA4,Cerebellum,Cerebellum,CBF,cerebral_perfusion,47.8,NA,6,mL/100g/min,conscious,"(Noda et al., 2002)",noda2002
Macaca mulatta,M mulatta,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CBF,cerebral_perfusion,53.9,NA,6,mL/100g/min,conscious,"(Noda et al., 2002)",noda2002
Macaca mulatta,M mulatta,Kaufman__2004,TableA6,Neocortex,Neocortex,CBF,cerebral_perfusion,58.5,NA,4,mL/100g/min,anesthetized,"(Enlund et al., 1997)",enlund1997
