"file","identifier","id_type","table_label","url","readme","n_rows","n_cols","columns","citation","citation_short","first_author","year"
"10.1002%2Fajpa.22646_unpublishedviaDeCasien.tsv","10.1002/ajpa.22646","DOI","unpublishedviaDeCasien","https://doi.org/10.1002/ajpa.22646","",33,15,"species; species_as_published; barks_table1_specimen_number; moesm3_row; N; brain_volume_mm3; neocortex_GMWM_mm3; neocortex_GM_mm3; cerebellum_mm3; striatum_mm3; hippocampus_mm3; amygdala_mm3; insula_GM_mm3; source; provenance","Barks, S. K., Calhoun, M. E., Hopkins, W. D., Cranfield, M. R., Mudakikwa, A., Stoinski, T. S., Patterson, F. G., Erwin, J. M., Hecht, E. E., Hof, P. R., & Sherwood, C. C. (2014). Brain organization of gorillas reflects species differences in ecology. Am J Phys Anthropol. https://doi.org/10.1002/ajpa.22646","Barks et al. (2014)","Barks","2014"
"10.1002%2Far.a.20114_TABLE1.tsv","10.1002/ar.a.20114","DOI","TABLE1","https://doi.org/10.1002/ar.a.20114","",21,9,"species; V1_grey_cm3; LGN_cm3; V1_surface_cm2; horizontal_meridian_mm; whole_brain_cm3; neocortex_white_cm3; neocortex_grey_cm3; source","Bush, E. C., & Allman, J. M. (2004). Three-dimensional structure and evolution of primate primary visual cortex. Anat Rec (Hoboken), 281(1), 1088-1094. https://doi.org/10.1002/ar.a.20114","Bush et al. (2004)","Bush","2004"
"10.1002%2Far.a.20116_Table1.tsv","10.1002/ar.a.20116","DOI","Table1","https://doi.org/10.1002/ar.a.20116","",27,12,"species_as_published; common_name; n_specimens; orbit_convergence_mean_deg; orbit_convergence_sd_deg; binocular_visual_field_min_deg; binocular_visual_field_max_deg; binocular_visual_field_midpoint_deg; binocular_visual_field_reference; data_role; note; source","Heesy, C. P. (2004). On the relationship between orbit orientation and binocular visual field overlap in mammals. The Anatomical Record Part A, 281A, 1104-1110. https://doi.org/10.1002/ar.a.20116","Heesy et al. (2004)","Heesy","2004"
"10.1002%2Fcne.23118_Table3.tsv","10.1002/cne.23118","DOI","Table3","https://doi.org/10.1002/cne.23118","",7,14,"Species; Species_Barger2012; n_specimens; taxon_concept; Amygdala_neurons; Amygdala_neurons_SD; Lateral_neurons; Lateral_neurons_SD; Basal_neurons; Basal_neurons_SD; AccessoryBasal_neurons; AccessoryBasal_neurons_SD; Central_neurons; Central_neurons_SD","Barger, N., Stefanacci, L., Schumann, C. M., Sherwood, C. C., Annese, J., Allman, J. M., Buckwalter, J. A., Hof, P. R., & Semendeferi, K. (2012). Neuronal populations in the basolateral nuclei of the amygdala are differentially increased in humans compared with apes: A stereological study. J Comp Neurol, 520(13), 3035-3054. https://doi.org/10.1002/cne.23118","Barger et al. (2012)","Barger","2012"
"10.1002%2Fcne.23792_Table2.tsv","10.1002/cne.23792","DOI","Table2","https://doi.org/10.1002/cne.23792","",14,10,"species_as_printed; N_CX; N_CX_status; N_M1; N_M1_status; N_SC; N_SC_status; N_M1_per_N_SC; source_location; data_role","Herculano-Houzel, S., Kaas, J. H., & de Oliveira-Souza, R. (2016). Corticalization of motor control in humans is a consequence of brain scaling in primate evolution. Journal of Comparative Neurology, 524(3), 448-455. https://doi.org/10.1002/cne.23792","HerculanoHouzel et al. (2016)","HerculanoHouzel","2016"
"10.1002%2Fcne.23841_Table1.tsv","10.1002/cne.23841","DOI","Table1","https://doi.org/10.1002/cne.23841","",35,30,"source; doi; source_table; taxon_level; species_printed; Species; specimen_id; observation_level; n_specimens; age_class; age_detail; sex; hemisphere; region_printed; region; m1_compatible; layer_printed; layer; layer_status; measure; statistic; value; unit; uncertainty_type; uncertainty_value; n_sampling_locations; sampling_detail; value_basis; source_location; curation_note","Jacobs, B., Lee, L., Schall, M., Raghanti, M. A., Lewandowski, A. H., Kottwitz, J. J., Roberts, J. F., Hof, P. R., & Sherwood, C. C. (2016). Neocortical neuronal morphology in the newborn giraffe (Giraffa camelopardalis tippelskirchi) and African elephant (Loxodonta africana). Journal of Comparative Neurology, 524, 257–287. https://doi.org/10.1002/cne.23841","Jacobs et al. (2016)","Jacobs","2016"
"10.1002%2Fcne.24022_Table1.tsv","10.1002/cne.24022","DOI","Table1","https://doi.org/10.1002/cne.24022","",42,30,"source; doi; source_table; taxon_level; species_printed; Species; specimen_id; observation_level; n_specimens; age_class; age_detail; sex; hemisphere; region_printed; region; m1_compatible; layer_printed; layer; layer_status; measure; statistic; value; unit; uncertainty_type; uncertainty_value; n_sampling_locations; sampling_detail; value_basis; source_location; curation_note","Johnson, C. B., Schall, M., Tennison, M. E., Garcia, M. E., Shea-Shumsky, N. B., Raghanti, M. A., Lewandowski, A. H., Bertelsen, M. F., Waller, L. C., Walsh, T., Roberts, J. F., Hof, P. R., Sherwood, C. C., Manger, P. R., & Jacobs, B. (2016). Neocortical neuronal morphology in the Siberian tiger (Panthera tigris altaica) and the clouded leopard (Neofelis nebulosa). Journal of Comparative Neurology, 524, 3641–3665. https://doi.org/10.1002/cne.24022","Johnson et al. (2016)","Johnson","2016"
"10.1002%2Fcne.24349_Table3.tsv","10.1002/cne.24349","DOI","Table3","https://doi.org/10.1002/cne.24349","",40,24,"Species; Species_binomial; species_sci; clade_printed; neuron_class; body_mass_g; brain_mass_mg; n_length; soma_length_M1; soma_length_M1_sd; soma_length_M1_min; soma_length_M1_max; n_area; soma_area_M1; soma_area_M1_sd; soma_area_M1_min; soma_area_M1_max; n_volume; soma_volume_M1; soma_volume_M1_sd; soma_volume_M1_min; soma_volume_M1_max; method; parse_flags","Jacobs, B., Garcia, M. E., Shea-Shumsky, N. B., Tennison, M. E., Schall, M., Saviano, M. S., Tummino, T. A., Bull, A. J., Driscoll, L. L., Raghanti, M. A., Lewandowski, A. H., Wicinski, B., Ki Chui, H., Bertelsen, M. F., Walsh, T., Bhagwandin, A., Spocter, M. A., Hof, P. R., Sherwood, C. C., & Manger, P. R. (2018). Comparative morphology of gigantopyramidal neurons in primary motor cortex across mammals. J Comp Neurol, 526(3), 496-536. https://doi.org/10.1002/cne.24349","Jacobs et al. (2018)","Jacobs","2018"
"10.1002%2Fcne.24349_Table5.tsv","10.1002/cne.24349","DOI","Table5","https://doi.org/10.1002/cne.24349","",53,24,"clade_printed; Species; species_sci; neuron_type; n_cells; dendritic_volume_M1; dendritic_volume_M1_sd; total_dendritic_length_M1; total_dendritic_length_M1_sd; mean_segment_length_M1; mean_segment_length_M1_sd; dendritic_segment_count_M1; dendritic_segment_count_M1_sd; dendritic_spine_number_M1; dendritic_spine_number_M1_sd; dendritic_spine_density_M1; dendritic_spine_density_M1_sd; soma_size_M1; soma_size_M1_sd; soma_depth_M1; soma_depth_M1_sd; gigantopyramidal_absent; method; parse_flags","Jacobs, B., Garcia, M. E., Shea-Shumsky, N. B., Tennison, M. E., Schall, M., Saviano, M. S., Tummino, T. A., Bull, A. J., Driscoll, L. L., Raghanti, M. A., Lewandowski, A. H., Wicinski, B., Ki Chui, H., Bertelsen, M. F., Walsh, T., Bhagwandin, A., Spocter, M. A., Hof, P. R., Sherwood, C. C., & Manger, P. R. (2018). Comparative morphology of gigantopyramidal neurons in primary motor cortex across mammals. J Comp Neurol, 526(3), 496-536. https://doi.org/10.1002/cne.24349","Jacobs et al. (2018)","Jacobs","2018"
"10.1002%2Fcne.24605_TABLE1.tsv","10.1002/cne.24605","DOI","TABLE1","https://doi.org/10.1002/cne.24605","",47,10,"Infraclass; Order; Suborder; Parvorder; Family; Scientific name; ILA Pial Dorsal; ILA Pial Ventral; ILA Subpial Dorsal; ILA Subpial Ventral","Falcone, C., Wolf-Ochoa, M., Amina, S., Hong, T., Vakilzadeh, G., Hopkins, W. D., Hof, P. R., Sherwood, C. C., Manger, P. R., Noctor, S. C., & Martínez-Cerdeño, V. (2019). Cortical interlaminar astrocytes across the therian mammal radiation. J Comp Neurol, 527(10), 1654-1674. https://doi.org/10.1002/cne.24605","Falcone et al. (2019)","Falcone","2019"
"10.1002%2Fcne.24605_TABLE2.tsv","10.1002/cne.24605","DOI","TABLE2","https://doi.org/10.1002/cne.24605","",47,6,"Scientific name; ILA linear density; ILA primary processes; ILA total processes; ILA total length; ILA complexity","Falcone, C., Wolf-Ochoa, M., Amina, S., Hong, T., Vakilzadeh, G., Hopkins, W. D., Hof, P. R., Sherwood, C. C., Manger, P. R., Noctor, S. C., & Martínez-Cerdeño, V. (2019). Cortical interlaminar astrocytes across the therian mammal radiation. J Comp Neurol, 527(10), 1654-1674. https://doi.org/10.1002/cne.24605","Falcone et al. (2019)","Falcone","2019"
"10.1002%2Fcne.24823_Table2.tsv","10.1002/cne.24823","DOI","Table2","https://doi.org/10.1002/cne.24823","",49,25,"Species_Nguyen2019; Species_scientific_printed; Species; region_printed; region_code; region; neuron_type; n; dendritic_volume_um3_mean; dendritic_volume_um3_sem; total_dendritic_length_um_mean; total_dendritic_length_um_sem; mean_segment_length_um_mean; mean_segment_length_um_sem; dendritic_segment_count_mean; dendritic_segment_count_sem; dendritic_spine_count_mean; dendritic_spine_count_sem; dendritic_spine_density_per_um_mean; dendritic_spine_density_per_um_sem; soma_area_um2_mean; soma_area_um2_sem; soma_depth_um_mean; soma_depth_um_sem; source_note","Nguyen, V. T., Uchida, R., Warling, A., Sloan, L. J., Saviano, M. S., Wicinski, B., Hard, T., Bertelsen, M. F., Stimpson, C. D., Bitterman, K., Schall, M., Hof, P. R., Sherwood, C. C., Manger, P. R., Spocter, M. A., & Jacobs, B. (2019). Comparative neocortical neuromorphology in felids: African lion (Panthera leo leo), African leopard (Panthera pardus pardus), and cheetah (Acinonyx jubatus jubatus). J Comp Neurol. https://doi.org/10.1002/cne.24823","Nguyen et al. (2019)","Nguyen","2019"
"10.1002%2Fcne.24985_TABLE1.tsv","10.1002/cne.24985","DOI","TABLE1","https://doi.org/10.1002/cne.24985","",13,9,"Species; Micro/mega; Family; Clade; n; SampleInfo; MBODY, g; MBRAIN, g; NBRAIN","Herculano-Houzel, S., da Cunha, F. B., Reed, J. L., Kaswera-Kyamakya, C., Gillissen, E., & Manger, P. R. (2020). Microchiropterans have a diminutive cerebral cortex, not an enlarged cerebellum, compared to megachiropterans and other mammals. J Comp Neurol, 528(17), 2978-2993. https://doi.org/10.1002/cne.24985","HerculanoHouzel et al. (2020)","HerculanoHouzel","2020"
"10.1002%2Fcne.24985_TABLE2.tsv","10.1002/cne.24985","DOI","TABLE2","https://doi.org/10.1002/cne.24985","",13,9,"Species; Micro/mega; Family; NCX; NCB; NRoB; DN,CX; DN,Cb; DN,RoB","Herculano-Houzel, S., da Cunha, F. B., Reed, J. L., Kaswera-Kyamakya, C., Gillissen, E., & Manger, P. R. (2020). Microchiropterans have a diminutive cerebral cortex, not an enlarged cerebellum, compared to megachiropterans and other mammals. J Comp Neurol, 528(17), 2978-2993. https://doi.org/10.1002/cne.24985","HerculanoHouzel et al. (2020)","HerculanoHouzel","2020"
"10.1002%2Fcne.25197_FIGURE4.tsv","10.1002/cne.25197","DOI","FIGURE4","https://doi.org/10.1002/cne.25197","",6,16,"species_as_published; region; panel; measure; measure_as_printed; solver_type; n_group; n_group_basis; group_mean_count; anova_F; anova_df_between; anova_df_within; anova_p; anova_partial_eta_sq; posthoc_vs_solver_p; source","Jacob, J., Kent, M., Benson-Amram, S., Herculano-Houzel, S., Raghanti, M. A., Ploppert, E., Drake, J., Hindi, B., Natale, N. R., Daniels, S., Fanelli, R., Miller, A., Landis, T., Gilbert, A., Johnson, S., Lai, A., Hyer, M., Rzucidlo, A., Anchor, C.,…Lambert, K. (2021). Cytoarchitectural characteristics associated with cognitive flexibility in raccoons. J Comp Neurol, 529(14), 3375-3388. https://doi.org/10.1002/cne.25197","Jacob et al. (2021)","Jacob","2021"
"10.1002%2Fcne.25197_TABLE1.tsv","10.1002/cne.25197","DOI","TABLE1","https://doi.org/10.1002/cne.25197","",3,15,"species_as_published; solver_type; n_group; hemisphere_weight_mg_mean; hemisphere_weight_mg_sem; hemisphere_n; hemisphere_footnote_ref; hippocampus_mg_mean; hippocampus_mg_sem; hippocampus_n; somatosensory_cortex_mg_mean; somatosensory_cortex_mg_sem; somatosensory_cortex_n; somatosensory_cortex_footnote_ref; source","Jacob, J., Kent, M., Benson-Amram, S., Herculano-Houzel, S., Raghanti, M. A., Ploppert, E., Drake, J., Hindi, B., Natale, N. R., Daniels, S., Fanelli, R., Miller, A., Landis, T., Gilbert, A., Johnson, S., Lai, A., Hyer, M., Rzucidlo, A., Anchor, C.,…Lambert, K. (2021). Cytoarchitectural characteristics associated with cognitive flexibility in raccoons. J Comp Neurol, 529(14), 3375-3388. https://doi.org/10.1002/cne.25197","Jacob et al. (2021)","Jacob","2021"
"10.1002%2Fcne.25197_TABLE2.tsv","10.1002/cne.25197","DOI","TABLE2","https://doi.org/10.1002/cne.25197","",2,18,"species_as_published; region; solver_type; n_group; nonneurons_per_field_mean; nonneurons_per_field_sem; neuron_total_per_field_mean; neuron_total_per_field_sem; von_economo_neurons_per_field_mean; von_economo_neurons_per_field_sem; fork_neurons_per_field_mean; fork_neurons_per_field_sem; pct_von_economo_neurons_mean; pct_von_economo_neurons_sem; pct_all_neurons_mean; pct_all_neurons_sem; sampling_field_um; source","Jacob, J., Kent, M., Benson-Amram, S., Herculano-Houzel, S., Raghanti, M. A., Ploppert, E., Drake, J., Hindi, B., Natale, N. R., Daniels, S., Fanelli, R., Miller, A., Landis, T., Gilbert, A., Johnson, S., Lai, A., Hyer, M., Rzucidlo, A., Anchor, C.,…Lambert, K. (2021). Cytoarchitectural characteristics associated with cognitive flexibility in raccoons. J Comp Neurol, 529(14), 3375-3388. https://doi.org/10.1002/cne.25197","Jacob et al. (2021)","Jacob","2021"
"10.1002%2Fcne.25197_TABLE3.tsv","10.1002/cne.25197","DOI","TABLE3","https://doi.org/10.1002/cne.25197","",3,17,"species_as_published; region; solver_type; n_group; nonneurons_per_field_mean; nonneurons_per_field_sem; neuron_total_per_field_mean; neuron_total_per_field_sem; fusiform_neurons_per_field_mean; fusiform_neurons_per_field_sem; fusiform_footnote_ref; pct_fusiform_neurons_mean; pct_fusiform_neurons_sem; pct_all_neurons_mean; pct_all_neurons_sem; sampling_field_um; source","Jacob, J., Kent, M., Benson-Amram, S., Herculano-Houzel, S., Raghanti, M. A., Ploppert, E., Drake, J., Hindi, B., Natale, N. R., Daniels, S., Fanelli, R., Miller, A., Landis, T., Gilbert, A., Johnson, S., Lai, A., Hyer, M., Rzucidlo, A., Anchor, C.,…Lambert, K. (2021). Cytoarchitectural characteristics associated with cognitive flexibility in raccoons. J Comp Neurol, 529(14), 3375-3388. https://doi.org/10.1002/cne.25197","Jacob et al. (2021)","Jacob","2021"
"10.1002%2Fcne.25669_TABLE1.tsv","10.1002/cne.25669","DOI","TABLE1","https://doi.org/10.1002/cne.25669","",18,12,"Species; Common name; Age (years); Sex; Hemisphere; Fixation; Brain mass (g); Neuron density (mm2); Mitochondria density (mm2); Synapse density (mm2); PSD length (nm); Reference","Karl, M. T., Kim, Y. D., Rajendran, K., Manger, P. R., & Sherwood, C. C. (2024). Invariance of Mitochondria and Synapses in the Primary Visual Cortex of Mammals Provides Insight Into Energetics and Function. J Comp Neurol, 532(9), e25669. https://doi.org/10.1002/cne.25669","Karl et al. (2024)","Karl","2024"
