file,identifier,id_type,table_label,url,readme,n_rows,n_cols,columns
10.1016%2Fj.cub.2017.01.020_TableS1part1.tsv,10.1016/j.cub.2017.01.020,DOI,TableS1part1,https://doi.org/10.1016/j.cub.2017.01.020,,19,10,species; primary_visual_gray; prefrontal_gray; other_association_gray; frontal_motor_gray; primary_visual_white; prefrontal_white; other_association_white; frontal_motor_white; source
10.1016%2Fj.cub.2017.01.020_TableS1part2.tsv,10.1016/j.cub.2017.01.020,DOI,TableS1part2,https://doi.org/10.1016/j.cub.2017.01.020,,10,6,species; primary_visual_surface; prefrontal_surface; other_association_surface; frontal_motor_surface; source
10.1016%2Fj.jhevol.2004.10.003_Table1.tsv,10.1016/j.jhevol.2004.10.003,DOI,Table1,https://doi.org/10.1016/j.jhevol.2004.10.003,,47,11,species; N; medulla_oblongata_mm3; medulla_oblongata_SD; trigeminal_motor_Vmo_mm3; trigeminal_motor_Vmo_SD; facial_VII_mm3; facial_VII_SD; hypoglossal_XII_mm3; hypoglossal_XII_SD; source
10.1016%2Fj.jhevol.2008.08.004_Table2.tsv,10.1016/j.jhevol.2008.08.004,DOI,Table2,https://doi.org/10.1016/j.jhevol.2008.08.004,,18,8,Species; Sex; p-value; ECV mean; ; n; ; 
10.1016%2Fj.jhevol.2008.08.004_Table7.tsv,10.1016/j.jhevol.2008.08.004,DOI,Table7,https://doi.org/10.1016/j.jhevol.2008.08.004,,29,5,Species; n; Slope: mean ± s.e.; r2; Body mass dimorphism
10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv,10.1016/j.jhevol.2008.08.004,DOI,TableS1,https://doi.org/10.1016/j.jhevol.2008.08.004,,3813,22,Count; Order; Suborder; Infraorder; Parvorder; Superfamily; Family; Subfamily; Species group or subgenus; Genus; Species; Subspecies; Museum; Catalogue number; ECV measured by; Country of origin; Location; Additional information; Wild/captive; Body mass (g); Sex; ECV (cc)
10.1016%2Fj.jhevol.2008.08.004_TableS2.tsv,10.1016/j.jhevol.2008.08.004,DOI,TableS2,https://doi.org/10.1016/j.jhevol.2008.08.004,,293,27,"Count Taxonomy; Order; Suborder; Infraorder; Parvorder; Superfamily; Family; Subfamily; Species group; Species; Subspecies; Data quality (ok if ≥ 4 individuals, at least 2m and 2f in anthropoids); Calculation of ECV species mean; Source of ECV; Source of body mass; ECV male mean; ECV female mean; ECV species mean; N male; N female; N species; Body mass male mean; Body mass female mean; Body mass species mean; N body mass male; N body mass female; N body mass species"
10.1016%2Fj.jhevol.2008.08.004_TableS3.tsv,10.1016/j.jhevol.2008.08.004,DOI,TableS3,https://doi.org/10.1016/j.jhevol.2008.08.004,,46,12,Count; Usage; Genus species; Body mass (g); BMR (ml O2/h); Sources BMR; Female body mass (g); Gestation length (d); Lactation length (d); Source gestation length; Source lactation length; Remarks BMR
10.1016%2Fj.jhevol.2009.11.011_SupTable2.tsv,10.1016/j.jhevol.2009.11.011,DOI,SupTable2,https://doi.org/10.1016/j.jhevol.2009.11.011,,44,12,species; species_as_published; brain_volume_cm3; brain_N; neocortex_volume_cm3; neocortex_N; V1_area_striata_volume_cm3; V1_N; LGN_volume_cm3; LGN_N; source; correction
10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,10.1016/j.jhevol.2009.11.011,DOI,Table1,https://doi.org/10.1016/j.jhevol.2009.11.011,,29,13,species; species_as_published; code; collection; brain_mass_g; correction_factor; brain_volume_cm3; left_V1_volume_cm3; left_LGN_volume_cm3; neocortex_volume_cm3; cf_assumed; source; correction
10.1016%2Fj.jhevol.2012.03.007_Table2.tsv,10.1016/j.jhevol.2012.03.007,DOI,Table2,https://doi.org/10.1016/j.jhevol.2012.03.007,,9,9,Lobe_Balzeau2012; Structure; Sample; n; Slope; Intercept; Rsquared; p_code; source
10.1016%2Fj.jhevol.2012.03.007_Table3.tsv,10.1016/j.jhevol.2012.03.007,DOI,Table3,https://doi.org/10.1016/j.jhevol.2012.03.007,,15,7,Sample; Structure_Balzeau2012; Structure; n; Mean_surface_sizecorrected; V_star; source
10.1016%2Fj.jhevol.2012.03.007_Table5.tsv,10.1016/j.jhevol.2012.03.007,DOI,Table5,https://doi.org/10.1016/j.jhevol.2012.03.007,,15,7,Sample; Structure_Balzeau2012; Structure; n; Mean_pct_of_hemisphere; V_star; source
10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,10.1016/j.jhevol.2012.12.003,DOI,Table1,https://doi.org/10.1016/j.jhevol.2012.12.003,,43,15,Species; Individual; Collection; section_thickness_mm; age; sex; body_mass_g; social_group_size; brain_mass_mg; brain_volume_mm3; granular_L_mm3; dysgranular_L_mm3; agranular_L_mm3; FI_L_mm3; total_insula_L_mm3
10.1016%2Fj.jhevol.2012.12.003_Table2.tsv,10.1016/j.jhevol.2012.12.003,DOI,Table2,https://doi.org/10.1016/j.jhevol.2012.12.003,,15,7,Species; Individual; granular_R_mm3; dysgranular_R_mm3; agranular_R_mm3; FI_R_mm3; total_insula_R_mm3
10.1016%2Fj.zool.2020.125753_SupplementaryTable.tsv,10.1016/j.zool.2020.125753,DOI,SupplementaryTable,https://doi.org/10.1016/j.zool.2020.125753,,150,17,group; species; common_name; brain_volume_mm3; total_cb_volume_mm3; vermis_excl_cb10_mm3; hemisphere_excl_fl_mm3; flocculo_nodular_cb_cx_mm3; ratio_hemisph_vermis; total_cb_cx_volume_mm3; cb_white_matter_mm3; pn_rttg_volume_mm3; deep_cb_nu_volume_mm3; cb_ext_surface_esa_mm2; cb_pial_surface_psa_mm2; foliation_index; source
10.1016%2Fs0047-2484(03)00028-9_Table1.tsv,10.1016/s0047-2484(03)00028-9,DOI,Table1,https://doi.org/10.1016/s0047-2484(03)00028-9,,47,12,species; specimen; sex; sample; brain_volume_cm3; cerebellum_volume_cm3; vermis_volume_cm3; hemisphere_volume_cm3; stephan_collection; section_plane; brainweight_known; source
10.1016%2Fs0047-2484(03)00028-9_Table2.tsv,10.1016/s0047-2484(03)00028-9,DOI,Table2,https://doi.org/10.1016/s0047-2484(03)00028-9,,50,12,species; specimen; sex; sample; brain_volume_cm3; cerebellum_volume_cm3; vermis_volume_cm3; hemisphere_volume_cm3; stephan_collection; section_plane; brainweight_known; source
10.1016%2Fs0166-4328(98)00151-x_Table1.tsv,10.1016/s0166-4328(98)00151-x,DOI,Table1,https://doi.org/10.1016/s0166-4328(98)00151-x,,25,10,Species; Species Generic Name; Depth; Depth_Ref; Length; Length_Ref; Dexterity; Arboreality; Diet; Hand–eye
10.1037%2F0735-7036.115.1.29_Table1.tsv,10.1037/0735-7036.115.1.29,DOI,Table1,https://doi.org/10.1037/0735-7036.115.1.29,,15,3,Order; Play; EQ
10.1037%2F0735-7036.115.1.29_Table2.tsv,10.1037/0735-7036.115.1.29,DOI,Table2,https://doi.org/10.1037/0735-7036.115.1.29,,23,7,Species; Play scores_Complexity index; Play scores_Wrestling; Play scores_Play fighting; Play scores_Locomotor play; Play scores_Total play; Brain Size
10.1037%2F0735-7036.115.1.29_Table3.tsv,10.1037/0735-7036.115.1.29,DOI,Table3,https://doi.org/10.1037/0735-7036.115.1.29,,58,8,Family; Species; Play frequency; Play frequency Minimum; Play frequency Maximum; Play wrestling; EQ; Neocortex
10.1037%2F0735-7036.115.1.29_Table4.tsv,10.1037/0735-7036.115.1.29,DOI,Table4,https://doi.org/10.1037/0735-7036.115.1.29,,64,7,Family; Species; Sex play; Non-sex play; Total play; Brain size; Neocortex size
10.1038%2Fs41467-020-14356-3_SupplementaryData3.tsv,10.1038/s41467-020-14356-3,DOI,SupplementaryData3,https://doi.org/10.1038/s41467-020-14356-3,,1800,1,Table 1
10.1038%2Fs41598-018-24331-0_ExtendedDataFigure4.tsv,10.1038/s41598-018-24331-0,DOI,ExtendedDataFigure4,https://doi.org/10.1038/s41598-018-24331-0,,13,8,Region_code; Structure; Subregion; NT_rel; EH_rel; MH_rel; source; note
10.1038%2Fs41598-018-24331-0_ExtendedDataTable1.tsv,10.1038/s41598-018-24331-0,DOI,ExtendedDataTable1,https://doi.org/10.1038/s41598-018-24331-0,,13,6,Region_code; Structure; Subregion; AAL_atlas_regions; n_AAL_regions; source
10.1038%2Fs41598-018-24331-0_ExtendedDataTable3.tsv,10.1038/s41598-018-24331-0,DOI,ExtendedDataTable3,https://doi.org/10.1038/s41598-018-24331-0,,13,10,Region_code; Structure; Subregion; F_2_1190; p; t_NTvsEH; t_NTvsMH; t_EHvsMH; significant_ANOVA; source
10.1038%2Fs41598-018-24331-0_Figure3A.tsv,10.1038/s41598-018-24331-0,DOI,Figure3A,https://doi.org/10.1038/s41598-018-24331-0,,13,8,Region_code; Structure; Subregion; NT_rel; EH_rel; MH_rel; source; note
10.1038%2Fs41598-018-24331-0_Figure3B.tsv,10.1038/s41598-018-24331-0,DOI,Figure3B,https://doi.org/10.1038/s41598-018-24331-0,,12,9,Region_code; Structure; Subregion; Group_code; Group; Hemisphere; Volume_cc; source; note
10.1038%2Fs41598-018-24331-0_Figure3legend.tsv,10.1038/s41598-018-24331-0,DOI,Figure3legend,https://doi.org/10.1038/s41598-018-24331-0,,13,11,Region_code; Structure; Species; Group; n_MH; MH_mean_Vol.cc; MH_sd_Vol.cc; MH_mean_Vol.mm3; MH_sd_Vol.mm3; MH_CV; source
10.1038%2Fs41598-018-24331-0_FossilSpecimensText.tsv,10.1038/s41598-018-24331-0,DOI,FossilSpecimensText,https://doi.org/10.1038/s41598-018-24331-0,,8,18,Specimen; Taxon_code; Taxon_group; Species; date_min_yBP; date_max_yBP; date_mean_yBP; date_note; species_divergence_min_yBP; species_divergence_max_yBP; species_divergence_ref; Cerebrum_Vol.cc; Cerebrum_Vol.mm3; Cerebellum_Vol.cc; Cerebellum_Vol.mm3; Cerebellum_Cerebrum_ratio; date_refs_Kochiyama; source
10.1038%2Fs41598-018-26062-8_Table1.tsv,10.1038/s41598-018-26062-8,DOI,Table1,https://doi.org/10.1038/s41598-018-26062-8,,11,8,Species; Origin.of.Animals_Colony_Duisburg.Essen; Origin.of.Animals_Colony_České.Budějovice; Origin.of.Animals_Colony_Cape.Town; Origin.of.Animals_Wild.caught; Experimental.Use_Volumetry; Experimental.Use_Isotropic.fractionator; Experimental.Use_Brain.body.relationship
10.1038%2Fs41598-018-26062-8_TableS1.tsv,10.1038/s41598-018-26062-8,DOI,TableS1,https://doi.org/10.1038/s41598-018-26062-8,,11,47,Species; Body_Mass.g; Body_Mass.g_SD; Brain_Mass.g; Brain_Mass.g_SD; Olfactory bulbs_Vol.mm3; Olfactory bulbs_Vol.mm3_SD; Olfactory bulbs_p.C.Brain; Olfactory cortices_Vol.mm3; Olfactory cortices_Vol.mm3_SD; Olfactory cortices_p.C.Brain; Neocortex_Vol.mm3; Neocortex_Vol.mm3_SD; Neocortex_p.C.Brain; Entorhinal cortex_Vol.mm3; Entorhinal cortex_Vol.mm3_SD; Entorhinal cortex_p.C.Brain; Hippocampus_Vol.mm3; Hippocampus_Vol.mm3_SD; Hippocampus_p.C.Brain; Amygdala_Vol.mm3; Amygdala_Vol.mm3_SD; Amygdala_p.C.Brain; Striatum_Vol.mm3; Striatum_Vol.mm3_SD; Striatum_p.C.Brain; Septum_Vol.mm3; Septum_Vol.mm3_SD; Septum_p.C.Brain; Thalamus_Vol.mm3; Thalamus_Vol.mm3_SD; Thalamus_p.C.Brain; Hypothalamus_Vol.mm3; Hypothalamus_Vol.mm3_SD; Hypothalamus_p.C.Brain; Cerebellum_Vol.mm3; Cerebellum_Vol.mm3_SD; Cerebellum_p.C.Brain; Tectum_Vol.mm3; Tectum_Vol.mm3_SD; Tectum_p.C.Brain; Tegmentum_Vol.mm3; Tegmentum_Vol.mm3_SD; Tegmentum_p.C.Brain; Medulla oblongata_Vol.mm3; Medulla oblongata_Vol.mm3_SD; Medulla oblongata_p.C.Brain
10.1038%2Fs41598-018-26062-8_TableS5.tsv,10.1038/s41598-018-26062-8,DOI,TableS5,https://doi.org/10.1038/s41598-018-26062-8,,11,13,Species; Whole brain_N.n; Whole brain_N.n_SD; Olfactory bulbs_N.n; Olfactory bulbs_N.n_SD; Cortex_N.n; Cortex_N.n_SD; Subcortical forebrain_N.n; Subcortical forebrain_N.n_SD; Cerebellum_N.n; Cerebellum_N.n_SD; Brain stem_N.n; Brain stem_N.n_SD
10.1073%2Fpnas.0305760101_Table2.tsv,10.1073/pnas.0305760101,DOI,Table2,https://doi.org/10.1073/pnas.0305760101,,55,13,species; species_as_published; frontal_grey_cm3; rest_of_cortex_grey_cm3; frontal_ratio; whole_brain_cm3; neocortex_grey_cm3; neocortex_white_cm3; activity; diet; group_type; group_size; source
10.1073%2Fpnas.0905777106_TableS1.tsv,10.1073/pnas.0905777106,DOI,TableS1,https://doi.org/10.1073/pnas.0905777106,,24,14,Species; Common name; Absolute Brain Mass (g); Neonatal Brain Mass (g); Body Mass (g); Gestation (days); Walking onset (Postnatal days); Walking onset (Postconception days); Precocial/Altricial; Hindlimb Standing Position; Absolute Brain Mass (g) Ref; Body Mass (g) Ref; Gestation (days) Ref; Walking onset (Postnatal days) Ref
10.1073%2Fpnas.1716956116_SupplementaryTableS1.tsv,10.1073/pnas.1716956116,DOI,SupplementaryTableS1,https://doi.org/10.1073/pnas.1716956116,,38,9,taxon_group; Species; VT_mm3; VG_mm3; VW_mm3; AT_mm2; T_mm; AE_mm2; N
10.1093%2Fcercor%2Fbhy315_Table4.tsv,10.1093/cercor/bhy315,DOI,Table4,https://doi.org/10.1093/cercor/bhy315,,4,9,Group; N; Event_time; V1 Surface area Left; V1 Surface area Right; Cortex surface area Left; Cortex surface area Right; % SC VSAR Left; % SC VSAR Right
10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv,10.1093/jmammal/gyz043,DOI,SupplementaryDataSD1,https://doi.org/10.1093/jmammal/gyz043,10.1093%2Fjmammal%2Fgyz043.ReadMe.md,1552,14,Binomial; order; family; genus; species; Sample_size.brain; Sample_size.body; Sex; Mean_brain_mass_g; Mean_body_mass_g; BrainReference1; BrainReference2; Brain.resid; T_resid
10.1093%2Foso%2F9780198568742.003.0006_Table6.1.tsv,10.1093/oso/9780198568742.003.0006,DOI,Table6.1,https://doi.org/10.1093/oso/9780198568742.003.0006,,24,9,Common Name; Species Name; Bodyweight(g); Brainweight(g); Visual Areas; Somatomotor Areas; Total Areas; Cortical Area (mm2); Species
10.1093%2Fscan%2Fnsv128_TableS1.tsv,10.1093/scan/nsv128,DOI,TableS1,https://doi.org/10.1093/scan/nsv128,,14,7,species; common_name; subject_no; sex; age_years; brain_mass_g; source
10.1093%2Fscan%2Fnsv128_TableS2.tsv,10.1093/scan/nsv128,DOI,TableS2,https://doi.org/10.1093/scan/nsv128,,96,7,subject_no; species; structure; volume_cm3; SERT_axon_density_um_per_um3; hemisphere; source
10.1098%2Frsos.170846_TableS1.tsv,10.1098/rsos.170846,DOI,TableS1,https://doi.org/10.1098/rsos.170846,,30,14,Species; Specimen; Original_or_Cast; Foramen_radius_cm; Lumen_radius_cm; Total_QICA_cm3_s; Body_mass_note; Body_mass_kg; Body_mass_g; Body_mass_ref; Brain_volume_cm3; Brain_volume_ref; Age_note; Age_Mya
10.1098%2Frspb.2015.1853_Table1.tsv,10.1098/rspb.2015.1853,DOI,Table1,https://doi.org/10.1098/rspb.2015.1853,,24,11,species; category; brain.mass..g.or.cm3.; daily.sleep..h.; D.A..N.mg.1.mm.2.; NCX; DNCX..N.mg.1.; ACX..mm2.; O.N; T; MCX..g.or.cm3.
10.1098%2Frspb.2015.1853_Table2.tsv,10.1098/rspb.2015.1853,DOI,Table2,https://doi.org/10.1098/rspb.2015.1853,,17,9,"Age; Asleep %; MBR (g); NCX (g); NCX; O/N; DCX (N mg⁻¹); ACX (mm²); D/A,(N mg⁻¹mm⁻²)"
10.1098%2Frspb.2019.2208_rspb20192208si002.tsv,10.1098/rspb.2019.2208,DOI,rspb20192208si002,https://doi.org/10.1098/rspb.2019.2208,,119,17,Museum; Accession; Genus; Species; Species_binomial; Sex; ECV_ml; Right_foramen_area_mm2; Right_major_diam_mm; Right_minor_diam_mm; Right_radius_from_D_mm; Right_radius_from_area_mm; Left_foramen_area_mm2; Left_major_diam_mm; Left_minor_diam_mm; Left_radius_from_D_mm; Left_radius_from_area_mm
10.1126%2Fscience.aaa9101_TableS1.tsv,10.1126/science.aaa9101,DOI,TableS1,https://doi.org/10.1126/science.aaa9101,,76,8,Species; Our dataset AG mm2; Our dataset FI; Our dataset T mm; Other datasets AG mm2; Other datasets FI; Other datasets T mm; Reference
