Species,Variable,Value,Source
Pan troglodytes,Area of tract mmˆ2,7.77,Dexterity & corticospinal tract
Pan troglodytes,Penetration down spinal cord,coccygeal,"PETRAS, 1968"
Pan troglodytes,Lamina of axon terminals deepest,10,"PETRAS, 1968"
Pan troglodytes,Lamina of axon terminals densest,6,"PETRAS, 1968"
Tamias striatus,Digital dexterity,3,Dexterity & corticospinal tract
Tamias striatus,Body weight kg,0.1,Dexterity & corticospinal tract
Tamias striatus,Area of tract mmˆ2,0.26,Dexterity & corticospinal tract
Tamias striatus,Penetration down spinal cord,S,"SIMPSON, 1914"
Myocastor coypus,Digital dexterity,3,Dexterity & corticospinal tract
Myocastor coypus,Body weight kg,5,Dexterity & corticospinal tract
Myocastor coypus,Largest fiber diameter µm,8,"GOLDBY and KACKER, 1963"
Myocastor coypus,Area of tract mmˆ2,0.37,Dexterity & corticospinal tract
Myocastor coypus,Penetration down spinal cord,S,"GOLDBY and KACKER, 1963"
Myocastor coypus,Lamina of axon terminals deepest,6,"GOLDBY and KACKER, 1963"
Canis familiaris,Digital dexterity,2,Dexterity & corticospinal tract
Canis familiaris,Body weight kg,11,Dexterity & corticospinal tract
Canis familiaris,Number of fibers per tract,285500,"LASSEK and RASMUSSEN, 1940"
Canis familiaris,Average fiber size x 10ˆ5 K,1.22,Dexterity & corticospinal tract
Canis familiaris,Area of tract mmˆ2,3.49,Dexterity & corticospinal tract
Canis familiaris,Penetration down spinal cord,L5,"BUXTON and GOODMAN, 1967"
Canis familiaris,Lamina of axon terminals deepest,8,"BUXTON and GOODMAN, 1967"
Elephus maximus,Digital dexterity,1,Dexterity & corticospinal tract
Elephus maximus,Body weight kg,6000,Dexterity & corticospinal tract
Elephus maximus,Largest fiber diameter µm,8,"VERHAART, 1963"
Elephus maximus,Area of tract mmˆ2,5.13,Dexterity & corticospinal tract
Elephus maximus,Penetration down spinal cord,Middle T,"VERHAART, 1963"
Putorius furo,Digital dexterity,3,Dexterity & corticospinal tract
Putorius furo,Body weight kg,0.9,Dexterity & corticospinal tract
Putorius furo,Number of fibers per tract,90000,"NOORDUYN, 1959"
Putorius furo,Largest fiber diameter µm,10,"NOORDUYN, 1959"
Putorius furo,Area of tract mmˆ2,1.5,Dexterity & corticospinal tract
Hylobates lar,Digital dexterity,6,Dexterity & corticospinal tract
Hylobates lar,Body weight kg,6,Dexterity & corticospinal tract
Hylobates lar,Number of fibers per tract,315000,"VERHAART, 1948b"
Hylobates lar,Largest fiber diameter µm,12,"VERHAART, 1970"
Hylobates lar,Average fiber size x 10ˆ5 K,1.09,Dexterity & corticospinal tract
Hylobates lar,Area of tract mmˆ2,3.44,Dexterity & corticospinal tract
Hylobates lar,Penetration down spinal cord,S,"PETRAS, 1968"
Hylobates lar,Lamina of axon terminals deepest,10,"PETRAS, 1968"
Hylobates lar,Lamina of axon terminals densest,6,"PETRAS, 1968"
Hylobates syndactylus,Digital dexterity,6,Dexterity & corticospinal tract
Hylobates syndactylus,Body weight kg,10,Dexterity & corticospinal tract
Hylobates syndactylus,Number of fibers per tract,239700,"VERHAART, 1948b"
Hylobates syndactylus,Average fiber size x 10ˆ5 K,1.35,Dexterity & corticospinal tract
Hylobates syndactylus,Area of tract mmˆ2,3.25,Dexterity & corticospinal tract
Capra hircus,Digital dexterity,1,Dexterity & corticospinal tract
Capra hircus,Body weight kg,80,Dexterity & corticospinal tract
Capra hircus,Number of fibers per tract,260000,"LASSEK, 1942"
Capra hircus,Largest fiber diameter µm,5,"VERHAART, 1970"
Capra hircus,Average fiber size x 10ˆ5 K,0.21,Dexterity & corticospinal tract
Capra hircus,Area of tract mmˆ2,0.569,Dexterity & corticospinal tract
Capra hircus,Penetration down spinal cord,C7,"HAARTSEN and VERHAART, 1967"
Capra hircus,Lamina of axon terminals deepest,6,"HAARTSEN and VERHAART, 1967"
Spermophillus tridecemlineatus,Digital dexterity,3,Dexterity & corticospinal tract
Spermophillus tridecemlineatus,Body weight kg,0.65,Dexterity & corticospinal tract
Spermophillus tridecemlineatus,Penetration down spinal cord,L3,"SIMPSON,1915"
Cavia aperea,Digital dexterity,2,Dexterity & corticospinal tract
Cavia aperea,Body weight kg,0.6,Dexterity & corticospinal tract
Cavia aperea,Area of tract mmˆ2,0.33,Dexterity & corticospinal tract
Cricetus auratus,Digital dexterity,3,Dexterity & corticospinal tract
Cricetus auratus,Body weight kg,0.5,Dexterity & corticospinal tract
Cricetus auratus,Number of fibers per tract,480000,"DOUGLAS and BARR, 1950"
Cricetus auratus,Penetration down spinal cord,S,"DOUGLAS and BARR, 1950"
Erinaceous,Digital dexterity,2,Dexterity & corticospinal tract
Erinaceous,Body weight kg,0.75,Dexterity & corticospinal tract
Erinaceous,Area of tract mmˆ2,0.02,Dexterity & corticospinal tract
Erinaceous,Penetration down spinal cord,Upper C,"VERHAART, 1970"
Paraechinus,Digital dexterity,2,Dexterity & corticospinal tract
Paraechinus,Body weight kg,0.5,Dexterity & corticospinal tract
Paraechinus,Penetration down spinal cord,Upper C,"ROBARDS, personal commun.; CAMPBELL, 1967"
Sus scrofa,Digital dexterity,1,Dexterity & corticospinal tract
Sus scrofa,Body weight kg,90,Dexterity & corticospinal tract
Sus scrofa,Number of fibers per tract,210000,"LASSEK, 1942"
Sus scrofa,Largest fiber diameter µm,5,"VERHAART, 1970"
Sus scrofa,Average fiber size x 10ˆ5 K,0.85,Dexterity & corticospinal tract
Sus scrofa,Area of tract mmˆ2,1.8,Dexterity & corticospinal tract
Equus caballus,Digital dexterity,1,Dexterity & corticospinal tract
Equus caballus,Body weight kg,350,Dexterity & corticospinal tract
Equus caballus,Largest fiber diameter µm,5,"VERHAART, 1970"
Equus caballus,Area of tract mmˆ2,2.68,Dexterity & corticospinal tract
Potos flavus,Digital dexterity,3,Dexterity & corticospinal tract
Potos flavus,Body weight kg,2.1,Dexterity & corticospinal tract
Potos flavus,Penetration down spinal cord,Lower L,"HARTING and NOBACK, 1970"
Potos flavus,Lamina of axon terminals deepest,10,"HARTING and NOBACK, 1970"
Lemur catta,Digital dexterity,5,Dexterity & corticospinal tract
Lemur catta,Body weight kg,2.1,Dexterity & corticospinal tract
Lemur catta,Largest fiber diameter µm,3,"VERHAART, 1966"
Lemur catta,Penetration down spinal cord,Lower L,"VERHAART, 1966"
Homo sapiens,Digital dexterity,7,Dexterity & corticospinal tract
Homo sapiens,Body weight kg,70,Dexterity & corticospinal tract
Homo sapiens,Number of fibers per tract,1101000,"LASSEK and RASMUSSEN, 1940"
Homo sapiens,Largest fiber diameter µm,22,"TRUEX and CARPENTER, 1969"
Homo sapiens,Average fiber size x 10ˆ5 K,1.03,Dexterity & corticospinal tract
Homo sapiens,Area of tract mmˆ2,11.43,Dexterity & corticospinal tract
Homo sapiens,Penetration down spinal cord,coccygeal,"TRUEX and CARPENTER, 1969"
Scalopus aquaticus,Digital dexterity,1,Dexterity & corticospinal tract
Scalopus aquaticus,Body weight kg,0.1,Dexterity & corticospinal tract
Scalopus aquaticus,Largest fiber diameter µm,4,"BISHOP et al., 1971"
Scalopus aquaticus,Area of tract mmˆ2,0.01,Dexterity & corticospinal tract
Scalopus aquaticus,Penetration down spinal cord,Upper T,"LINOWIECKI, 1914"
Ateleus ater,Digital dexterity,4,Dexterity & corticospinal tract
Ateleus ater,Body weight kg,6,Dexterity & corticospinal tract
Ateleus ater,Number of fibers per tract,505000,"LASSEK, 1943"
Ateleus ater,Largest fiber diameter µm,12,"LASSEK, 1943"
Ateleus ater,Average fiber size x 10ˆ5 K,0.63,Dexterity & corticospinal tract
Ateleus ater,Area of tract mmˆ2,3.23,Dexterity & corticospinal tract
Ateleus ater,Penetration down spinal cord,coccygeal,"PETRAS, 1968"
Ateleus ater,Lamina of axon terminals deepest,10,"PETRAS, 1969"
Ateleus ater,Lamina of axon terminals densest,6,"PETRAS, 1968"
Cebus apella,Digital dexterity,5,Dexterity & corticospinal tract
Cebus apella,Body weight kg,1.25,Dexterity & corticospinal tract
Cebus apella,Area of tract mmˆ2,2,Dexterity & corticospinal tract
Cebus apella,Penetration down spinal cord,coccygeal,"PETRAS, 1968"
Cebus apella,Lamina of axon terminals deepest,10,"PETRAS, 1969"
Cebus apella,Lamina of axon terminals densest,6,"PETRAS, 1968"
Cercopithecus pygerythrus,Digital dexterity,6,Dexterity & corticospinal tract
Cercopithecus pygerythrus,Body weight kg,4,Dexterity & corticospinal tract
Cercopithecus pygerythrus,Penetration down spinal cord,coccygeal,"PETRAS, 1968"
Cercopithecus pygerythrus,Lamina of axon terminals deepest,10,"PETRAS, 1969"
Cercopithecus pygerythrus,Lamina of axon terminals densest,6,"PETRAS, 1968"
Lagothrix lagotricha,Digital dexterity,5,Dexterity & corticospinal tract
Lagothrix lagotricha,Body weight kg,6,Dexterity & corticospinal tract
Lagothrix lagotricha,Penetration down spinal cord,coccygeal,"PETRAS, 1968"
Lagothrix lagotricha,Lamina of axon terminals deepest,10,"PETRAS, 1968"
Lagothrix lagotricha,Lamina of axon terminals densest,6,"PETRAS, 1968"
Macaca ira,Digital dexterity,6,Dexterity & corticospinal tract
Macaca ira,Body weight kg,5,Dexterity & corticospinal tract
Macaca ira,Number of fibers per tract,195000,"VERHAART, 1948a"
Macaca ira,Average fiber size x 10ˆ5 K,0.6,Dexterity & corticospinal tract
Macaca ira,Area of tract mmˆ2,1.18,Dexterity & corticospinal tract
Macaca mulatta,Digital dexterity,6,Dexterity & corticospinal tract
Macaca mulatta,Body weight kg,8.3,Dexterity & corticospinal tract
Macaca mulatta,Number of fibers per tract,400000,"DEMEYER and RUSSEL, 1958"
Macaca mulatta,Average fiber size x 10ˆ5 K,0.72,Dexterity & corticospinal tract
Macaca mulatta,Area of tract mmˆ2,2.89,Dexterity & corticospinal tract
Macaca mulatta,Penetration down spinal cord,coccygeal,"PETRAS, 1968"
Macaca mulatta,Lamina of axon terminals deepest,10,"PETRAS, 1969"
Macaca mulatta,Lamina of axon terminals densest,6,"PETRAS, 1968"
Papio papio,Digital dexterity,6,Dexterity & corticospinal tract
Papio papio,Body weight kg,25,Dexterity & corticospinal tract
Papio papio,Lamina of axon terminals deepest,10,"PHILLIPS, 1967"
Saquinas oedipus,Digital dexterity,4,Dexterity & corticospinal tract
Saquinas oedipus,Body weight kg,0.4,Dexterity & corticospinal tract
Saquinas oedipus,Penetration down spinal cord,S,"SHRIVER and MATZKE, 1965"
Saquinas oedipus,Lamina of axon terminals deepest,6,"SHRIVER and MATZKE, 1965"
Saimiri sciureus,Digital dexterity,5,Dexterity & corticospinal tract
Saimiri sciureus,Body weight kg,0.75,Dexterity & corticospinal tract
Saimiri sciureus,Largest fiber diameter µm,8,"VERHAART, 1970"
Saimiri sciureus,Area of tract mmˆ2,0.7,Dexterity & corticospinal tract
Saimiri sciureus,Penetration down spinal cord,S,"VERHAART, 1966"
Saimiri sciureus,Lamina of axon terminals deepest,9,"HARTING AND NOBACK, 1970"
Saimiri sciureus,Lamina of axon terminals densest,6,"HARTING AND NOBACK, 1970"
Equus,Digital dexterity,1,Dexterity & corticospinal tract
Equus,Body weight kg,250,Dexterity & corticospinal tract
Equus,Number of fibers per tract,412000,"LASSEK, 1942"
Equus,Largest fiber diameter µm,5,"VERHAART, 1970"
Equus,Average fiber size x 10ˆ5 K,0.9,Dexterity & corticospinal tract
Equus,Area of tract mmˆ2,3.74,Dexterity & corticospinal tract
Didelphis,Digital dexterity,3,Dexterity & corticospinal tract
Didelphis,Body weight kg,3.7,Dexterity & corticospinal tract
Didelphis,Number of fibers per tract,48100,"TOWE, 1973"
Didelphis,Average fiber size x 10ˆ5 K,0.45,Dexterity & corticospinal tract
Didelphis,Area of tract mmˆ2,0.22,Dexterity & corticospinal tract
Didelphis,Penetration down spinal cord,Upper T,"BAUTISTA and MATZKE, 1965"
Didelphis,Lamina of axon terminals deepest,8,"MARTIN and FISHER, 1968"
Didelphis,Lamina of axon terminals densest,5,"MARTIN and FISHER, 1968"
Pongo pygmaeus,Digital dexterity,6,Dexterity & corticospinal tract
Pongo pygmaeus,Body weight kg,60,Dexterity & corticospinal tract
Pongo pygmaeus,Area of tract mmˆ2,2.61,Dexterity & corticospinal tract
Manis pentadactyla,Digital dexterity,1,Dexterity & corticospinal tract
Manis pentadactyla,Body weight kg,18,Dexterity & corticospinal tract
Manis pentadactyla,Largest fiber diameter µm,2.5,"VERHAART, 1970"
Manis pentadactyla,Area of tract mmˆ2,0.16,Dexterity & corticospinal tract
Trichosurus vulpecula,Digital dexterity,3,Dexterity & corticospinal tract
Trichosurus vulpecula,Body weight kg,3.5,Dexterity & corticospinal tract
Trichosurus vulpecula,Area of tract mmˆ2,0.54,Dexterity & corticospinal tract
Trichosurus vulpecula,Penetration down spinal cord,Lower T,"REES and HORE, 1970; MARTIN et al., 1970"
Trichosurus vulpecula,Lamina of axon terminals deepest,8,"REES and HORE, 1970; MARTIN et al., 1970"
Trichosurus vulpecula,Lamina of axon terminals densest,6,"REES and HORE, 1970; MARTIN et al., 1970"
Microsorex hoyi,Digital dexterity,2,Dexterity & corticospinal tract
Microsorex hoyi,Body weight kg,0.003,Dexterity & corticospinal tract
Microsorex hoyi,Largest fiber diameter µm,1,"VERHAART, 1970"
Microsorex hoyi,Area of tract mmˆ2,0.02,Dexterity & corticospinal tract
Setonix brachyurus,Digital dexterity,3,Dexterity & corticospinal tract
Setonix brachyurus,Body weight kg,3.5,Dexterity & corticospinal tract
Setonix brachyurus,Area of tract mmˆ2,0.1,Dexterity & corticospinal tract
Setonix brachyurus,Penetration down spinal cord,T7,"WATSON, 1971"
Setonix brachyurus,Lamina of axon terminals deepest,6,"WATSON, 1971"
Setonix brachyurus,Lamina of axon terminals densest,5,"WATSON, 1971"
Oryctolagus cuniculus,Digital dexterity,2,Dexterity & corticospinal tract
Oryctolagus cuniculus,Body weight kg,1.8,Dexterity & corticospinal tract
Oryctolagus cuniculus,Number of fibers per tract,101700,"LASSEK and RASMUSSEN, 1940"
Oryctolagus cuniculus,Largest fiber diameter µm,4,"VERHAART, 1970"
Oryctolagus cuniculus,Average fiber size x 10ˆ5 K,0.27,Dexterity & corticospinal tract
Oryctolagus cuniculus,Area of tract mmˆ2,0.28,Dexterity & corticospinal tract
Oryctolagus cuniculus,Penetration down spinal cord,C4,"VERHAART, 1970"
Procyon lotor,Digital dexterity,3,Dexterity & corticospinal tract
Procyon lotor,Body weight kg,12,Dexterity & corticospinal tract
Procyon lotor,Penetration down spinal cord,S,"SIMPSON, 1912"
Procyon lotor,Lamina of axon terminals deepest,10,"PETRAS and LEHMAN, 1966"
Procavia capensis,Digital dexterity,2,Dexterity & corticospinal tract
Procavia capensis,Body weight kg,17,Dexterity & corticospinal tract
Procavia capensis,Largest fiber diameter µm,9,"VERHAART, 1967"
Procavia capensis,Area of tract mmˆ2,0.72,Dexterity & corticospinal tract
Procavia capensis,Penetration down spinal cord,S,"VERHAART, 1967"
Procavia capensis,Lamina of axon terminals densest,6,"VERHAART, 1967"
Callorhinus ursinus,Digital dexterity,1,Dexterity & corticospinal tract
Callorhinus ursinus,Body weight kg,52,Dexterity & corticospinal tract
Callorhinus ursinus,Number of fibers per tract,748000,"LASSEK and KARLSBERG, 1956"
Callorhinus ursinus,Largest fiber diameter µm,25,"LASSEK and KARLSBERG, 1956"
Callorhinus ursinus,Average fiber size x 10ˆ5 K,0.27,Dexterity & corticospinal tract
Callorhinus ursinus,Area of tract mmˆ2,2.08,Dexterity & corticospinal tract
Ovis aries,Digital dexterity,1,Dexterity & corticospinal tract
Ovis aries,Body weight kg,80,Dexterity & corticospinal tract
Ovis aries,Number of fibers per tract,238000,"LASSEK, 1942"
Ovis aries,Largest fiber diameter µm,5,"VERHAART, 1970"
Ovis aries,Average fiber size x 10ˆ5 K,0.59,Dexterity & corticospinal tract
Ovis aries,Area of tract mmˆ2,1.42,Dexterity & corticospinal tract
Ovis aries,Penetration down spinal cord,C1,"KING, 1911"
Ovis aries,Lamina of axon terminals densest,6,"KING, 1911"
Nycticebus coucang,Digital dexterity,5,Dexterity & corticospinal tract
Nycticebus coucang,Body weight kg,1.3,Dexterity & corticospinal tract
Nycticebus coucang,Largest fiber diameter µm,4.5,"VERHAART, 1970"
Nycticebus coucang,Area of tract mmˆ2,0.28,Dexterity & corticospinal tract
Nycticebus coucang,Penetration down spinal cord,S,"CAMPBELL, 1967"
Nycticebus coucang,Lamina of axon terminals deepest,10,"CAMPBELL et al., 1966"
Nycticebus coucang,Lamina of axon terminals densest,6,"CAMPBELL et al., 1966"
Tachyglossus aculeata,Digital dexterity,2,Dexterity & corticospinal tract
Tachyglossus aculeata,Body weight kg,4.2,Dexterity & corticospinal tract
Tachyglossus aculeata,Area of tract mmˆ2,0.39,Dexterity & corticospinal tract
Tachyglossus aculeata,Penetration down spinal cord,T16,"GOLDBY, 1939"
Sciurrrus hudsonius,Digital dexterity,3,Dexterity & corticospinal tract
Sciurrrus hudsonius,Body weight kg,0.6,Dexterity & corticospinal tract
Sciurrrus hudsonius,Area of tract mmˆ2,0.4,Dexterity & corticospinal tract
Sciurrrus hudsonius,Penetration down spinal cord,S,"SIMPSON, 1914"
Tapirus,Digital dexterity,1,Dexterity & corticospinal tract
Tapirus,Body weight kg,250,Dexterity & corticospinal tract
Tapirus,Largest fiber diameter µm,5,"VERHAART, 1970"
Tapirus,Area of tract mmˆ2,1.48,Dexterity & corticospinal tract
Tarsius,Digital dexterity,4,Dexterity & corticospinal tract
Tarsius,Body weight kg,0.12,Dexterity & corticospinal tract
Tarsius,Area of tract mmˆ2,0.16,Dexterity & corticospinal tract
Potorous apicalis,Digital dexterity,2,Dexterity & corticospinal tract
Potorous apicalis,Body weight kg,1.35,Dexterity & corticospinal tract
Potorous apicalis,Penetration down spinal cord,T12,"MARTIN et al., 1972"
Potorous apicalis,Lamina of axon terminals deepest,7,"MARTIN et al., 1972"
Potorous apicalis,Lamina of axon terminals densest,5,"MARTIN et al., 1972"
Tupaia glis,Digital dexterity,3,Dexterity & corticospinal tract
Tupaia glis,Body weight kg,0.16,Dexterity & corticospinal tract
Tupaia glis,Largest fiber diameter µm,2,"VERHAART, 1966"
Tupaia glis,Area of tract mmˆ2,0.12,Dexterity & corticospinal tract
Tupaia glis,Penetration down spinal cord,Lower T,"SHRIVER and NOBACK, 1967"
Tupaia glis,Lamina of axon terminals deepest,6,"JANE et al., 1969"
Tupaia glis,Lamina of axon terminals densest,5,"CAMPBELL, 1967"
Phocaena phocoena,Digital dexterity,1,Dexterity & corticospinal tract
Phocaena phocoena,Body weight kg,60,Dexterity & corticospinal tract
Phocaena phocoena,Largest fiber diameter µm,5,"VERHAART, 1970"
Phocaena phocoena,Area of tract mmˆ2,1.27,Dexterity & corticospinal tract
Marmota monax,Body weight kg,5.3,Dexterity & corticospinal tract
Marmota monax,Area of tract mmˆ2,0.37,Dexterity & corticospinal tract
Marmota monax,Penetration down spinal cord,S,"DOUGLAS and BARR, 1950"
Ateles ater,Depth,5,51
Ateles ater,Length,8,53
Ateles ater,Dexterity,4,Corticospinal tract & ecology
Ateles ater,Arboreality,4,Corticospinal tract & ecology
Ateles ater,Diet,0,Corticospinal tract & ecology
Ateles ater,Hand–eye,2,Corticospinal tract & ecology
Canis familiaris,Depth,3,6
Canis familiaris,Length,6,6
Canis familiaris,Dexterity,2,Corticospinal tract & ecology
Canis familiaris,Arboreality,0,Corticospinal tract & ecology
Canis familiaris,Diet,2,Corticospinal tract & ecology
Canis familiaris,Hand–eye,1,Corticospinal tract & ecology
Capra hircus,Depth,1,28
Capra hircus,Length,1,28
Capra hircus,Dexterity,1,Corticospinal tract & ecology
Capra hircus,Arboreality,0,Corticospinal tract & ecology
Capra hircus,Diet,0,Corticospinal tract & ecology
Capra hircus,Hand–eye,0,Corticospinal tract & ecology
Cebus apella,Depth,5,52
Cebus apella,Length,8,53
Cebus apella,Dexterity,5,Corticospinal tract & ecology
Cebus apella,Arboreality,3,Corticospinal tract & ecology
Cebus apella,Diet,2,Corticospinal tract & ecology
Cebus apella,Hand–eye,2,Corticospinal tract & ecology
Cercopithecus pygerythrus,Depth,5,52
Cercopithecus pygerythrus,Length,8,53
Cercopithecus pygerythrus,Dexterity,6,Corticospinal tract & ecology
Cercopithecus pygerythrus,Arboreality,3,Corticospinal tract & ecology
Cercopithecus pygerythrus,Diet,1,Corticospinal tract & ecology
Cercopithecus pygerythrus,Hand–eye,2,Corticospinal tract & ecology
Dasypus novemcinctus,Depth,3,18
Dasypus novemcinctus,Length,2,18
Dasypus novemcinctus,Dexterity,1,Corticospinal tract & ecology
Dasypus novemcinctus,Arboreality,0,Corticospinal tract & ecology
Dasypus novemcinctus,Diet,3,Corticospinal tract & ecology
Dasypus novemcinctus,Hand–eye,1,Corticospinal tract & ecology
Didelphis virginiana,Depth,3,2
Didelphis virginiana,Length,2,42
Didelphis virginiana,Dexterity,3,Corticospinal tract & ecology
Didelphis virginiana,Arboreality,2,Corticospinal tract & ecology
Didelphis virginiana,Diet,2,Corticospinal tract & ecology
Didelphis virginiana,Hand–eye,0,Corticospinal tract & ecology
Felis domesticus,Depth,3,51
Felis domesticus,Length,7,51
Felis domesticus,Dexterity,2,Corticospinal tract & ecology
Felis domesticus,Arboreality,1,Corticospinal tract & ecology
Felis domesticus,Diet,4,Corticospinal tract & ecology
Felis domesticus,Hand–eye,2,Corticospinal tract & ecology
Galago crassicaudatus,Depth,4,17
Galago crassicaudatus,Length,7,17
Galago crassicaudatus,Dexterity,5,Corticospinal tract & ecology
Galago crassicaudatus,Arboreality,4,Corticospinal tract & ecology
Galago crassicaudatus,Diet,2,Corticospinal tract & ecology
Galago crassicaudatus,Hand–eye,1,Corticospinal tract & ecology
Homo sapiens,Depth,5,39
Homo sapiens,Length,8,39
Homo sapiens,Dexterity,7,Corticospinal tract & ecology
Homo sapiens,Arboreality,1,Corticospinal tract & ecology
Homo sapiens,Diet,2,Corticospinal tract & ecology
Homo sapiens,Hand–eye,2,Corticospinal tract & ecology
Hylobates lar,Depth,5,52
Hylobates lar,Length,7,53
Hylobates lar,Dexterity,6,Corticospinal tract & ecology
Hylobates lar,Arboreality,4,Corticospinal tract & ecology
Hylobates lar,Diet,0,Corticospinal tract & ecology
Hylobates lar,Hand–eye,2,Corticospinal tract & ecology
Lagothrix lagotricha,Depth,5,53
Lagothrix lagotricha,Length,8,53
Lagothrix lagotricha,Dexterity,5,Corticospinal tract & ecology
Lagothrix lagotricha,Arboreality,4,Corticospinal tract & ecology
Lagothrix lagotricha,Diet,1,Corticospinal tract & ecology
Lagothrix lagotricha,Hand–eye,2,Corticospinal tract & ecology
Macaca mulatta,Depth,5,52
Macaca mulatta,Length,8,53
Macaca mulatta,Dexterity,6,Corticospinal tract & ecology
Macaca mulatta,Arboreality,3,Corticospinal tract & ecology
Macaca mulatta,Diet,2,Corticospinal tract & ecology
Macaca mulatta,Hand–eye,2,Corticospinal tract & ecology
Myocastor coypus,Depth,1,25
Myocastor coypus,Length,7,25
Myocastor coypus,Dexterity,3,Corticospinal tract & ecology
Myocastor coypus,Arboreality,0,Corticospinal tract & ecology
