"data_file","data_filename"
"__merging_cerebral_metabolic_rate/standardized_term_by_reference/Heiss_etal_2004_TABLE1_standardized_terms.csv","Heiss_etal_2004_TABLE1_standardized_terms.csv"
"__merging_cerebral_metabolic_rate/standardized_term_by_reference/Karbowski__2007_TableS1-S23_standardized_terms.csv","Karbowski__2007_TableS1-S23_standardized_terms.csv"
"__merging_cerebral_metabolic_rate/standardized_term_by_reference/Kaufman__2004_TableA1-A14_standardized_terms.csv","Kaufman__2004_TableA1-A14_standardized_terms.csv"
"__merging_cortical_areas/cortical_areas_definitions.csv","cortical_areas_definitions.csv"
"__merging_cortical_areas/standardized_term_by_reference/Changizi__2001_Figure3_standardized_terms.csv","Changizi__2001_Figure3_standardized_terms.csv"
"__merging_cortical_areas/standardized_term_by_reference/Collins_etal_2010_DatasetS1_standardized_terms.csv","Collins_etal_2010_DatasetS1_standardized_terms.csv"
"__merging_cortical_areas/standardized_term_by_reference/Finlay_etal_2006_Table6.1_standardized_terms.csv","Finlay_etal_2006_Table6.1_standardized_terms.csv"
"__merging_cortical_areas/standardized_term_by_reference/Krubitzer_Kaas_1990_Table1_standardized_terms.csv","Krubitzer_Kaas_1990_Table1_standardized_terms.csv"
"__merging_cortical_areas/standardized_term_by_reference/Turner_etal_2016_Table1_standardized_terms.csv","Turner_etal_2016_Table1_standardized_terms.csv"
"__merging_cortical_areas/standardized_term_by_reference/Young_etal_2013_Table1_standardized_terms.csv","Young_etal_2013_Table1_standardized_terms.csv"
"__merging_gyrification/standardized_term_by_reference/Lewitus_etal_2014_TableS1_standardized_terms.csv","Lewitus_etal_2014_TableS1_standardized_terms.csv"
"__merging_gyrification/standardized_term_by_reference/Lewitus_etal_2014_TableS8_standardized_terms.csv","Lewitus_etal_2014_TableS8_standardized_terms.csv"
"__merging_gyrification/standardized_term_by_reference/Zilles_etal_2013_Table1_standardized_terms.csv","Zilles_etal_2013_Table1_standardized_terms.csv"
"__merging_sleep/standardized_term_by_reference/Eagleman_Vaughn_2021_TABLE1_standardized_terms.csv","Eagleman_Vaughn_2021_TABLE1_standardized_terms.csv"
"__merging_sleep/standardized_term_by_reference/HerculanoHouzel__2015_Table1_standardized_terms.csv","HerculanoHouzel__2015_Table1_standardized_terms.csv"
"__merging_volumes/_prerun_backup_2026-07-05/DeCasien_vs_merge_comparison.HANDEDIT.csv","DeCasien_vs_merge_comparison.HANDEDIT.csv"
"__merging_volumes/DeCasien_cells_newly_resolved.csv","DeCasien_cells_newly_resolved.csv"
"__merging_volumes/DeCasien_ingestion_checks.csv","DeCasien_ingestion_checks.csv"
"__merging_volumes/DeCasien_status_before_after.csv","DeCasien_status_before_after.csv"
"__merging_volumes/standardized_term_by_reference/Ashwell__2020_SupplementaryTable_standardized_terms.csv","Ashwell__2020_SupplementaryTable_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Barger_etal_2007_TABLE1_standardized_terms.csv","Barger_etal_2007_TABLE1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Barger_etal_2014_Table1_standardized_terms.csv","Barger_etal_2014_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Barks_etal_2014_Fig4A_standardized_terms.csv","Barks_etal_2014_Fig4A_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Barks_etal_2014_TABLE1_standardized_terms.csv","Barks_etal_2014_TABLE1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Barks_etal_2014_unpublishedviaDeCasien_standardized_terms.csv","Barks_etal_2014_unpublishedviaDeCasien_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Baron_etal_1983_Table1_standardized_terms.csv","Baron_etal_1983_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Baron_etal_1987_Table1_standardized_terms.csv","Baron_etal_1987_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Baron_etal_1988_Table1_standardized_terms.csv","Baron_etal_1988_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Baron_etal_1990_Table1_standardized_terms.csv","Baron_etal_1990_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Bauernfeind_etal_2013_Table1_standardized_terms.csv","Bauernfeind_etal_2013_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Bauernfeind_etal_2013_Table2_standardized_terms.csv","Bauernfeind_etal_2013_Table2_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Bush_Allman_2003_Table1_standardized_terms.csv","Bush_Allman_2003_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Bush_Allman_2004_a_Table2_standardized_terms.csv","Bush_Allman_2004_a_Table2_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Bush_Allman_2004_b_TABLE1_standardized_terms.csv","Bush_Allman_2004_b_TABLE1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/deSousa_etal_2010_SupTable2_standardized_terms.csv","deSousa_etal_2010_SupTable2_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/deSousa_etal_2010_Table1_standardized_terms.csv","deSousa_etal_2010_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/deSousa_etal_2013_Table1_standardized_terms.csv","deSousa_etal_2013_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Frahm_etal_1982_Table2_standardized_terms.csv","Frahm_etal_1982_Table2_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Frahm_etal_1984_Table1_standardized_terms.csv","Frahm_etal_1984_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Frahm_etal_1997_Table1_standardized_terms.csv","Frahm_etal_1997_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Frahm_etal_1998_Table1_standardized_terms.csv","Frahm_etal_1998_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Frahm_Zilles_1994_Table1_standardized_terms.csv","Frahm_Zilles_1994_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/MacLeod_etal_2003__standardized_terms.csv","MacLeod_etal_2003__standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/MacLeod_etal_2003_Table1_standardized_terms.csv","MacLeod_etal_2003_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/MacLeod_etal_2003_Table2_standardized_terms.csv","MacLeod_etal_2003_Table2_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Matano_etal_1985_a_Table1_standardized_terms.csv","Matano_etal_1985_a_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Matano_etal_1985_b_Table1_standardized_terms.csv","Matano_etal_1985_b_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Rilling_Insel_1998_Table1_standardized_terms.csv","Rilling_Insel_1998_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Rilling_Insel_1999_Table1_standardized_terms.csv","Rilling_Insel_1999_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Semendeferi_etal_1998_Table2_standardized_terms.csv","Semendeferi_etal_1998_Table2_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Semendeferi_etal_2001_Table2_standardized_terms.csv","Semendeferi_etal_2001_Table2_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Sherwood_etal_2004_TABLEI_standardized_terms.csv","Sherwood_etal_2004_TABLEI_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Sherwood_etal_2004_unpublishedviaDeCasien_standardized_terms.csv","Sherwood_etal_2004_unpublishedviaDeCasien_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Sherwood_etal_2005_Table1_standardized_terms.csv","Sherwood_etal_2005_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Smaers_etal_2011_SupplementaryTable1_standardized_terms.csv","Smaers_etal_2011_SupplementaryTable1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1970_Table1_standardized_terms.csv","Stephan_etal_1970_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1970_Table2_standardized_terms.csv","Stephan_etal_1970_Table2_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1970_Table3_standardized_terms.csv","Stephan_etal_1970_Table3_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1970_Table4_standardized_terms.csv","Stephan_etal_1970_Table4_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1970_Table5_standardized_terms.csv","Stephan_etal_1970_Table5_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1970_Table6_standardized_terms.csv","Stephan_etal_1970_Table6_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1981_TableI_standardized_terms.csv","Stephan_etal_1981_TableI_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1981_TableII_standardized_terms.csv","Stephan_etal_1981_TableII_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1981_TableIII_standardized_terms.csv","Stephan_etal_1981_TableIII_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1981_TableIV_standardized_terms.csv","Stephan_etal_1981_TableIV_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1981_TableIX_standardized_terms.csv","Stephan_etal_1981_TableIX_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1981_TableV_standardized_terms.csv","Stephan_etal_1981_TableV_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1981_TableVI_standardized_terms.csv","Stephan_etal_1981_TableVI_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1981_TableVII_standardized_terms.csv","Stephan_etal_1981_TableVII_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1981_TableVIII_standardized_terms.csv","Stephan_etal_1981_TableVIII_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1981_TableX_standardized_terms.csv","Stephan_etal_1981_TableX_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1981_TableXI_standardized_terms.csv","Stephan_etal_1981_TableXI_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1981_TableXII_standardized_terms.csv","Stephan_etal_1981_TableXII_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1981_TableXIII_standardized_terms.csv","Stephan_etal_1981_TableXIII_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1981_TableXIV_standardized_terms.csv","Stephan_etal_1981_TableXIV_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1981_TableXV_standardized_terms.csv","Stephan_etal_1981_TableXV_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1981_TableXVI_standardized_terms.csv","Stephan_etal_1981_TableXVI_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1982_Table1_standardized_terms.csv","Stephan_etal_1982_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1984_Table1_standardized_terms.csv","Stephan_etal_1984_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1987_Table1_standardized_terms.csv","Stephan_etal_1987_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stimpson_etal_2015_TableS1_standardized_terms.csv","Stimpson_etal_2015_TableS1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stimpson_etal_2015_TableS2_standardized_terms.csv","Stimpson_etal_2015_TableS2_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Zilles_Rehkämper_1988_Table12-2_standardized_terms.csv","Zilles_Rehkämper_1988_Table12-2_standardized_terms.csv"
"__merging_volumes/volumes_long_DeCasien.csv","volumes_long_DeCasien.csv"
"__merging_volumes/volumes_species_sources_DeCasien.csv","volumes_species_sources_DeCasien.csv"
"__merging_volumes/volumes_unfiltered_DeCasien.csv","volumes_unfiltered_DeCasien.csv"
"__merging_volumes/volumes_wide_DeCasien.csv","volumes_wide_DeCasien.csv"
"__Public/comparative-data/10.1002%2F1096-8644(200102)114%3A2%3C163%3A%3AAID-AJPA1016%3E3.0.CO;2-F_TABLE2.tsv","10.1002%2F1096-8644(200102)114%3A2%3C163%3A%3AAID-AJPA1016%3E3.0.CO;2-F_TABLE2.tsv"
"__Public/comparative-data/10.1002%2Fajp.20048_unpublishedviaDeCasien.tsv","10.1002%2Fajp.20048_unpublishedviaDeCasien.tsv"
"__Public/comparative-data/10.1002%2Fajpa.22646_Fig5A.tsv","10.1002%2Fajpa.22646_Fig5A.tsv"
"__Public/comparative-data/10.1002%2Fajpa.22646_TABLE2.tsv","10.1002%2Fajpa.22646_TABLE2.tsv"
"__Public/comparative-data/10.1002%2Fajpa.22646_unpublishedviaDeCasien.tsv","10.1002%2Fajpa.22646_unpublishedviaDeCasien.tsv"
"__Public/comparative-data/10.1002%2Fcne.24605_TABLE1.tsv","10.1002%2Fcne.24605_TABLE1.tsv"
"__Public/comparative-data/10.1002%2Fcne.24605_TABLE2.tsv","10.1002%2Fcne.24605_TABLE2.tsv"
"__Public/comparative-data/10.1002%2Fcne.24985_TABLE1.tsv","10.1002%2Fcne.24985_TABLE1.tsv"
"__Public/comparative-data/10.1002%2Fcne.24985_TABLE2.tsv","10.1002%2Fcne.24985_TABLE2.tsv"
"__Public/comparative-data/10.1002%2Fcne.70089_TABLE1.tsv","10.1002%2Fcne.70089_TABLE1.tsv"
"__Public/comparative-data/10.1006%2Fjhev.1996.0005_Table1.tsv","10.1006%2Fjhev.1996.0005_Table1.tsv"
"__Public/comparative-data/10.1007%2Fs004220000205_Figure3.tsv","10.1007%2Fs004220000205_Figure3.tsv"
"__Public/comparative-data/10.1007%2Fs10329-026-01271-2_data.tsv","10.1007%2Fs10329-026-01271-2_data.tsv"
"__Public/comparative-data/10.1016%2Fj.cub.2017.01.020_TableS1part1.tsv","10.1016%2Fj.cub.2017.01.020_TableS1part1.tsv"
"__Public/comparative-data/10.1016%2Fj.cub.2017.01.020_TableS1part2.tsv","10.1016%2Fj.cub.2017.01.020_TableS1part2.tsv"
"__Public/comparative-data/10.1016%2Fj.jhevol.2004.10.003_Table1.tsv","10.1016%2Fj.jhevol.2004.10.003_Table1.tsv"
"__Public/comparative-data/10.1016%2Fj.jhevol.2008.08.004_Table2.tsv","10.1016%2Fj.jhevol.2008.08.004_Table2.tsv"
"__Public/comparative-data/10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv","10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv"
"__Public/comparative-data/10.1016%2Fj.jhevol.2008.08.004_TableS2.tsv","10.1016%2Fj.jhevol.2008.08.004_TableS2.tsv"
"__Public/comparative-data/10.1016%2Fj.jhevol.2008.08.004_TableS3.tsv","10.1016%2Fj.jhevol.2008.08.004_TableS3.tsv"
"__Public/comparative-data/10.1016%2Fj.jhevol.2012.03.007_Table3.tsv","10.1016%2Fj.jhevol.2012.03.007_Table3.tsv"
"__Public/comparative-data/10.1016%2Fj.jhevol.2012.03.007_Table5.tsv","10.1016%2Fj.jhevol.2012.03.007_Table5.tsv"
"__Public/comparative-data/10.1016%2Fj.jhevol.2017.09.003_Table1.tsv","10.1016%2Fj.jhevol.2017.09.003_Table1.tsv"
"__Public/comparative-data/10.1016%2Fj.jhevol.2018.10.002_SOMTableS6.tsv","10.1016%2Fj.jhevol.2018.10.002_SOMTableS6.tsv"
"__Public/comparative-data/10.1016%2Fj.tins.2013.01.006_Table1.tsv","10.1016%2Fj.tins.2013.01.006_Table1.tsv"
"__Public/comparative-data/10.1016%2Fj.zool.2020.125753_SupplementaryTable.tsv","10.1016%2Fj.zool.2020.125753_SupplementaryTable.tsv"
"__Public/comparative-data/10.1016%2Fs0166-4328(98)00151-x_Table1.tsv","10.1016%2Fs0166-4328(98)00151-x_Table1.tsv"
"__Public/comparative-data/10.1017%2Fs0952523800000213_Table1.tsv","10.1017%2Fs0952523800000213_Table1.tsv"
"__Public/comparative-data/10.1037%2F0735-7036.115.1.29_Table1.tsv","10.1037%2F0735-7036.115.1.29_Table1.tsv"
"__Public/comparative-data/10.1037%2F0735-7036.115.1.29_Table2.tsv","10.1037%2F0735-7036.115.1.29_Table2.tsv"
"__Public/comparative-data/10.1037%2F0735-7036.115.1.29_Table3.tsv","10.1037%2F0735-7036.115.1.29_Table3.tsv"
"__Public/comparative-data/10.1037%2F0735-7036.115.1.29_Table4.tsv","10.1037%2F0735-7036.115.1.29_Table4.tsv"
"__Public/comparative-data/10.1038%2Fs41467-020-14356-3_SupplementaryData3.tsv","10.1038%2Fs41467-020-14356-3_SupplementaryData3.tsv"
"__Public/comparative-data/10.1038%2Fs41598-018-24331-0_ExtendedDataFigure4.tsv","10.1038%2Fs41598-018-24331-0_ExtendedDataFigure4.tsv"
"__Public/comparative-data/10.1038%2Fs41598-018-24331-0_ExtendedDataTable1.tsv","10.1038%2Fs41598-018-24331-0_ExtendedDataTable1.tsv"
"__Public/comparative-data/10.1038%2Fs41598-018-24331-0_ExtendedDataTable3.tsv","10.1038%2Fs41598-018-24331-0_ExtendedDataTable3.tsv"
"__Public/comparative-data/10.1038%2Fs41598-018-24331-0_Figure3legend.tsv","10.1038%2Fs41598-018-24331-0_Figure3legend.tsv"
"__Public/comparative-data/10.1038%2Fs41598-018-26062-8_Table1.tsv","10.1038%2Fs41598-018-26062-8_Table1.tsv"
"__Public/comparative-data/10.1038%2Fs41598-018-26062-8_TableS1.tsv","10.1038%2Fs41598-018-26062-8_TableS1.tsv"
"__Public/comparative-data/10.1038%2Fs41598-018-26062-8_TableS5.tsv","10.1038%2Fs41598-018-26062-8_TableS5.tsv"
"__Public/comparative-data/10.1038%2Fs42003-025-08686-5_SupplementaryData1.tsv","10.1038%2Fs42003-025-08686-5_SupplementaryData1.tsv"
"__Public/comparative-data/10.1038%2Fsrep24528_TableS1.tsv","10.1038%2Fsrep24528_TableS1.tsv"
"__Public/comparative-data/10.1073%2Fpnas.0905777106_TableS1.tsv","10.1073%2Fpnas.0905777106_TableS1.tsv"
"__Public/comparative-data/10.1073%2Fpnas.1010356107_DatasetS1.tsv","10.1073%2Fpnas.1010356107_DatasetS1.tsv"
"__Public/comparative-data/10.1073%2Fpnas.1318894110_Table1.tsv","10.1073%2Fpnas.1318894110_Table1.tsv"
"__Public/comparative-data/10.1073%2Fpnas.1524208113_Table1.tsv","10.1073%2Fpnas.1524208113_Table1.tsv"
"__Public/comparative-data/10.1073%2Fpnas.1716956116_SupplementaryTableS1.tsv","10.1073%2Fpnas.1716956116_SupplementaryTableS1.tsv"
"__Public/comparative-data/10.1080%2F09524622.2021.1905065_Figure1.tsv","10.1080%2F09524622.2021.1905065_Figure1.tsv"
"__Public/comparative-data/10.1093%2Foso%2F9780198568742.003.0006_Table6.1.tsv","10.1093%2Foso%2F9780198568742.003.0006_Table6.1.tsv"
"__Public/comparative-data/10.1098%2Frsos.170846_TableS1.tsv","10.1098%2Frsos.170846_TableS1.tsv"
"__Public/comparative-data/10.1098%2Frspb.2015.1853_Table1.tsv","10.1098%2Frspb.2015.1853_Table1.tsv"
"__Public/comparative-data/10.1098%2Frspb.2015.1853_Table2.tsv","10.1098%2Frspb.2015.1853_Table2.tsv"
"__Public/comparative-data/10.1098%2Frspb.2019.2208_rspb20192208si002.tsv","10.1098%2Frspb.2019.2208_rspb20192208si002.tsv"
"__Public/comparative-data/10.1126%2Fscience.aaa9101_TableS1.tsv","10.1126%2Fscience.aaa9101_TableS1.tsv"
"__Public/comparative-data/10.1159%2F000068880_Table1.tsv","10.1159%2F000068880_Table1.tsv"
"__Public/comparative-data/10.1159%2F000124401_TableI.tsv","10.1159%2F000124401_TableI.tsv"
"__Public/comparative-data/10.1159%2F000155963_TablesI-VI.tsv","10.1159%2F000155963_TablesI-VI.tsv"
"__Public/comparative-data/10.1159%2F000156211_Table1.tsv","10.1159%2F000156211_Table1.tsv"
"__Public/comparative-data/10.1159%2F000156212_Table1.tsv","10.1159%2F000156212_Table1.tsv"
"__Public/comparative-data/10.1159%2F000319019_SupplementaryTable1.tsv","10.1159%2F000319019_SupplementaryTable1.tsv"
"__Public/comparative-data/10.1159%2F000319019_Table1.tsv","10.1159%2F000319019_Table1.tsv"
"__Public/comparative-data/10.1159%2F000346495_Table1.tsv","10.1159%2F000346495_Table1.tsv"
"__Public/comparative-data/10.1159%2F000437413_Table1.tsv","10.1159%2F000437413_Table1.tsv"
"__Public/comparative-data/10.1159%2F000437413_Table2.tsv","10.1159%2F000437413_Table2.tsv"
"__Public/comparative-data/10.1159%2F000437413_Table3.tsv","10.1159%2F000437413_Table3.tsv"
"__Public/comparative-data/10.1159%2F000437413_Table4.tsv","10.1159%2F000437413_Table4.tsv"
"__Public/comparative-data/10.1159%2F000437413_Table5.tsv","10.1159%2F000437413_Table5.tsv"
"__Public/comparative-data/10.1159%2F000452856_TableS1.tsv","10.1159%2F000452856_TableS1.tsv"
"__Public/comparative-data/10.1186%2F1741-7007-5-18_TableS1.tsv","10.1186%2F1741-7007-5-18_TableS1.tsv"
"__Public/comparative-data/10.1186%2F1741-7007-5-18_TableS10.tsv","10.1186%2F1741-7007-5-18_TableS10.tsv"
"__Public/comparative-data/10.1186%2F1741-7007-5-18_TableS11.tsv","10.1186%2F1741-7007-5-18_TableS11.tsv"
"__Public/comparative-data/10.1186%2F1741-7007-5-18_TableS12.tsv","10.1186%2F1741-7007-5-18_TableS12.tsv"
"__Public/comparative-data/10.1186%2F1741-7007-5-18_TableS13.tsv","10.1186%2F1741-7007-5-18_TableS13.tsv"
"__Public/comparative-data/10.1186%2F1741-7007-5-18_TableS14.tsv","10.1186%2F1741-7007-5-18_TableS14.tsv"
"__Public/comparative-data/10.1186%2F1741-7007-5-18_TableS15.tsv","10.1186%2F1741-7007-5-18_TableS15.tsv"
"__Public/comparative-data/10.1186%2F1741-7007-5-18_TableS16.tsv","10.1186%2F1741-7007-5-18_TableS16.tsv"
"__Public/comparative-data/10.1186%2F1741-7007-5-18_TableS17.tsv","10.1186%2F1741-7007-5-18_TableS17.tsv"
"__Public/comparative-data/10.1186%2F1741-7007-5-18_TableS18.tsv","10.1186%2F1741-7007-5-18_TableS18.tsv"
"__Public/comparative-data/10.1186%2F1741-7007-5-18_TableS19.tsv","10.1186%2F1741-7007-5-18_TableS19.tsv"
"__Public/comparative-data/10.1186%2F1741-7007-5-18_TableS2.tsv","10.1186%2F1741-7007-5-18_TableS2.tsv"
"__Public/comparative-data/10.1186%2F1741-7007-5-18_TableS20.tsv","10.1186%2F1741-7007-5-18_TableS20.tsv"
"__Public/comparative-data/10.1186%2F1741-7007-5-18_TableS21.tsv","10.1186%2F1741-7007-5-18_TableS21.tsv"
"__Public/comparative-data/10.1186%2F1741-7007-5-18_TableS22.tsv","10.1186%2F1741-7007-5-18_TableS22.tsv"
"__Public/comparative-data/10.1186%2F1741-7007-5-18_TableS23.tsv","10.1186%2F1741-7007-5-18_TableS23.tsv"
"__Public/comparative-data/10.1186%2F1741-7007-5-18_TableS3.tsv","10.1186%2F1741-7007-5-18_TableS3.tsv"
"__Public/comparative-data/10.1186%2F1741-7007-5-18_TableS4.tsv","10.1186%2F1741-7007-5-18_TableS4.tsv"
"__Public/comparative-data/10.1186%2F1741-7007-5-18_TableS5.tsv","10.1186%2F1741-7007-5-18_TableS5.tsv"
"__Public/comparative-data/10.1186%2F1741-7007-5-18_TableS6.tsv","10.1186%2F1741-7007-5-18_TableS6.tsv"
"__Public/comparative-data/10.1186%2F1741-7007-5-18_TableS7.tsv","10.1186%2F1741-7007-5-18_TableS7.tsv"
"__Public/comparative-data/10.1186%2F1741-7007-5-18_TableS8.tsv","10.1186%2F1741-7007-5-18_TableS8.tsv"
"__Public/comparative-data/10.1186%2F1741-7007-5-18_TableS9.tsv","10.1186%2F1741-7007-5-18_TableS9.tsv"
"__Public/comparative-data/10.1242%2Fjeb.124826_TableS1.tsv","10.1242%2Fjeb.124826_TableS1.tsv"
"__Public/comparative-data/10.1371%2Fjournal.pbio.1002000_TableS1.tsv","10.1371%2Fjournal.pbio.1002000_TableS1.tsv"
"__Public/comparative-data/10.1371%2Fjournal.pbio.1002000_TableS8.tsv","10.1371%2Fjournal.pbio.1002000_TableS8.tsv"
"__Public/comparative-data/10.1523%2FJNEUROSCI.2339-19.2020_Table1.tsv","10.1523%2FJNEUROSCI.2339-19.2020_Table1.tsv"
"__Public/comparative-data/10.1523%2FJNEUROSCI.2339-19.2020_unpublished.tsv","10.1523%2FJNEUROSCI.2339-19.2020_unpublished.tsv"
"__Public/comparative-data/10.3389%2Ffnana.2013.00035_Figure2TopLeft.tsv","10.3389%2Ffnana.2013.00035_Figure2TopLeft.tsv"
"__Public/comparative-data/10.3389%2Ffnana.2013.00035_Table1-a.tsv","10.3389%2Ffnana.2013.00035_Table1-a.tsv"
