"data_file","data_filename"
"__merging_volumes/standardized_term_by_reference/deSousa_etal_2013_Table1_standardized_terms.csv","deSousa_etal_2013_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Frahm_etal_1982_Table2_standardized_terms.csv","Frahm_etal_1982_Table2_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Frahm_etal_1984_Table1_standardized_terms.csv","Frahm_etal_1984_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Frahm_etal_1997_Table1_standardized_terms.csv","Frahm_etal_1997_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Frahm_etal_1998_Table1_standardized_terms.csv","Frahm_etal_1998_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Frahm_Zilles_1994_Table1_standardized_terms.csv","Frahm_Zilles_1994_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/MacLeod_etal_2003__standardized_terms.csv","MacLeod_etal_2003__standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/MacLeod_etal_2003_Table1_standardized_terms.csv","MacLeod_etal_2003_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/MacLeod_etal_2003_Table2_standardized_terms.csv","MacLeod_etal_2003_Table2_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Matano_etal_1985_a_Table1_standardized_terms.csv","Matano_etal_1985_a_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Matano_etal_1985_b_Table1_standardized_terms.csv","Matano_etal_1985_b_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Rilling_Insel_1998_Table1_standardized_terms.csv","Rilling_Insel_1998_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Rilling_Insel_1999_Table1_standardized_terms.csv","Rilling_Insel_1999_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Semendeferi_etal_1998_Table2_standardized_terms.csv","Semendeferi_etal_1998_Table2_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Semendeferi_etal_2001_Table2_standardized_terms.csv","Semendeferi_etal_2001_Table2_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Sherwood_etal_2004_TABLEI_standardized_terms.csv","Sherwood_etal_2004_TABLEI_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Sherwood_etal_2004_unpublishedviaDeCasien_standardized_terms.csv","Sherwood_etal_2004_unpublishedviaDeCasien_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Sherwood_etal_2005_Table1_standardized_terms.csv","Sherwood_etal_2005_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Smaers_etal_2011_SupplementaryTable1_standardized_terms.csv","Smaers_etal_2011_SupplementaryTable1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1970_Tables1-6_standardized_terms.csv","Stephan_etal_1970_Tables1-6_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1981_Table1_standardized_terms.csv","Stephan_etal_1981_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1982_Table1_standardized_terms.csv","Stephan_etal_1982_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1984_Table1_standardized_terms.csv","Stephan_etal_1984_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stephan_etal_1987_Table1_standardized_terms.csv","Stephan_etal_1987_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stimpson_etal_2015_TableS1_standardized_terms.csv","Stimpson_etal_2015_TableS1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Stimpson_etal_2015_TableS2_standardized_terms.csv","Stimpson_etal_2015_TableS2_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Zilles_Rehkämper_1988_Table12-2_standardized_terms.csv","Zilles_Rehkämper_1988_Table12-2_standardized_terms.csv"
"__merging_volumes/volumes_long_DeCasien.csv","volumes_long_DeCasien.csv"
"__merging_volumes/volumes_species_sources_DeCasien.csv","volumes_species_sources_DeCasien.csv"
"__merging_volumes/volumes_unfiltered_DeCasien.csv","volumes_unfiltered_DeCasien.csv"
"__merging_volumes/volumes_wide_DeCasien.csv","volumes_wide_DeCasien.csv"
"__Public/comparative-data/10.1002%2F1096-8644(200102)114%3A2%3C163%3A%3AAID-AJPA1016%3E3.0.CO;2-F_TABLE2.tsv","10.1002%2F1096-8644(200102)114%3A2%3C163%3A%3AAID-AJPA1016%3E3.0.CO;2-F_TABLE2.tsv"
"__Public/comparative-data/10.1002%2Fajp.20048_unpublishedviaDeCasien.tsv","10.1002%2Fajp.20048_unpublishedviaDeCasien.tsv"
"__Public/comparative-data/10.1002%2Fajpa.22646_Fig5A.tsv","10.1002%2Fajpa.22646_Fig5A.tsv"
"__Public/comparative-data/10.1002%2Fajpa.22646_TABLE2.tsv","10.1002%2Fajpa.22646_TABLE2.tsv"
"__Public/comparative-data/10.1002%2Fajpa.22646_unpublishedviaDeCasien.tsv","10.1002%2Fajpa.22646_unpublishedviaDeCasien.tsv"
"__Public/comparative-data/10.1002%2Fcne.24605_TABLE1.tsv","10.1002%2Fcne.24605_TABLE1.tsv"
"__Public/comparative-data/10.1002%2Fcne.24605_TABLE2.tsv","10.1002%2Fcne.24605_TABLE2.tsv"
"__Public/comparative-data/10.1002%2Fcne.24985_TABLE1.tsv","10.1002%2Fcne.24985_TABLE1.tsv"
"__Public/comparative-data/10.1002%2Fcne.24985_TABLE2.tsv","10.1002%2Fcne.24985_TABLE2.tsv"
"__Public/comparative-data/10.1002%2Fcne.25669_TABLE1.tsv","10.1002%2Fcne.25669_TABLE1.tsv"
"__Public/comparative-data/10.1002%2Fcne.70089_TABLE1.tsv","10.1002%2Fcne.70089_TABLE1.tsv"
"__Public/comparative-data/10.1006%2Fjhev.1996.0005_Table1.tsv","10.1006%2Fjhev.1996.0005_Table1.tsv"
"__Public/comparative-data/10.1007%2Fs004220000205_Figure3.tsv","10.1007%2Fs004220000205_Figure3.tsv"
"__Public/comparative-data/10.1016%2Fj.cub.2017.01.020_TableS1part1.tsv","10.1016%2Fj.cub.2017.01.020_TableS1part1.tsv"
"__Public/comparative-data/10.1016%2Fj.cub.2017.01.020_TableS1part2.tsv","10.1016%2Fj.cub.2017.01.020_TableS1part2.tsv"
"__Public/comparative-data/10.1016%2Fj.jhevol.2004.10.003_Table1.tsv","10.1016%2Fj.jhevol.2004.10.003_Table1.tsv"
"__Public/comparative-data/10.1016%2Fj.jhevol.2008.08.004_Table2.tsv","10.1016%2Fj.jhevol.2008.08.004_Table2.tsv"
"__Public/comparative-data/10.1016%2Fj.jhevol.2008.08.004_Table7.tsv","10.1016%2Fj.jhevol.2008.08.004_Table7.tsv"
"__Public/comparative-data/10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv","10.1016%2Fj.jhevol.2008.08.004_TableS1.tsv"
"__Public/comparative-data/10.1016%2Fj.jhevol.2008.08.004_TableS2.tsv","10.1016%2Fj.jhevol.2008.08.004_TableS2.tsv"
"__Public/comparative-data/10.1016%2Fj.jhevol.2008.08.004_TableS3.tsv","10.1016%2Fj.jhevol.2008.08.004_TableS3.tsv"
"__Public/comparative-data/10.1016%2Fj.jhevol.2012.03.007_Table3.tsv","10.1016%2Fj.jhevol.2012.03.007_Table3.tsv"
"__Public/comparative-data/10.1016%2Fj.jhevol.2012.03.007_Table5.tsv","10.1016%2Fj.jhevol.2012.03.007_Table5.tsv"
"__Public/comparative-data/10.1016%2Fj.zool.2020.125753_SupplementaryTable.tsv","10.1016%2Fj.zool.2020.125753_SupplementaryTable.tsv"
"__Public/comparative-data/10.1016%2Fs0166-4328(98)00151-x_Table1.tsv","10.1016%2Fs0166-4328(98)00151-x_Table1.tsv"
"__Public/comparative-data/10.1037%2F0735-7036.115.1.29_Table1.tsv","10.1037%2F0735-7036.115.1.29_Table1.tsv"
"__Public/comparative-data/10.1037%2F0735-7036.115.1.29_Table2.tsv","10.1037%2F0735-7036.115.1.29_Table2.tsv"
"__Public/comparative-data/10.1037%2F0735-7036.115.1.29_Table3.tsv","10.1037%2F0735-7036.115.1.29_Table3.tsv"
"__Public/comparative-data/10.1037%2F0735-7036.115.1.29_Table4.tsv","10.1037%2F0735-7036.115.1.29_Table4.tsv"
"__Public/comparative-data/10.1038%2Fs41467-020-14356-3_SupplementaryData3.tsv","10.1038%2Fs41467-020-14356-3_SupplementaryData3.tsv"
"__Public/comparative-data/10.1038%2Fs41598-018-24331-0_Figure3.tsv","10.1038%2Fs41598-018-24331-0_Figure3.tsv"
"__Public/comparative-data/10.1038%2Fs41598-018-26062-8_Table1.tsv","10.1038%2Fs41598-018-26062-8_Table1.tsv"
"__Public/comparative-data/10.1038%2Fs41598-018-26062-8_TableS1.tsv","10.1038%2Fs41598-018-26062-8_TableS1.tsv"
"__Public/comparative-data/10.1038%2Fs41598-018-26062-8_TableS5.tsv","10.1038%2Fs41598-018-26062-8_TableS5.tsv"
"__Public/comparative-data/10.1073%2Fpnas.0905777106_TableS1.tsv","10.1073%2Fpnas.0905777106_TableS1.tsv"
"__Public/comparative-data/10.1073%2Fpnas.1716956116_SupplementaryTableS1.tsv","10.1073%2Fpnas.1716956116_SupplementaryTableS1.tsv"
"__Public/comparative-data/10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv","10.1093%2Fjmammal%2Fgyz043_SupplementaryDataSD1.tsv"
"__Public/comparative-data/10.1093%2Foso%2F9780198568742.003.0006_Table6.1.tsv","10.1093%2Foso%2F9780198568742.003.0006_Table6.1.tsv"
"__Public/comparative-data/10.1098%2Frspb.2015.1853_Table1.tsv","10.1098%2Frspb.2015.1853_Table1.tsv"
"__Public/comparative-data/10.1098%2Frspb.2015.1853_Table2.tsv","10.1098%2Frspb.2015.1853_Table2.tsv"
"__Public/comparative-data/10.1126%2Fscience.aaa9101_TableS1.tsv","10.1126%2Fscience.aaa9101_TableS1.tsv"
"__Public/comparative-data/10.1159%2F000068880_Table1.tsv","10.1159%2F000068880_Table1.tsv"
"__Public/comparative-data/10.1159%2F000124401_TableI.tsv","10.1159%2F000124401_TableI.tsv"
"__Public/comparative-data/10.1159%2F000155963_Table1.tsv","10.1159%2F000155963_Table1.tsv"
"__Public/comparative-data/10.1159%2F000155963_TablesI-VI.tsv","10.1159%2F000155963_TablesI-VI.tsv"
"__Public/comparative-data/10.1159%2F000156211_Table1.tsv","10.1159%2F000156211_Table1.tsv"
"__Public/comparative-data/10.1159%2F000156212_Table1.tsv","10.1159%2F000156212_Table1.tsv"
"__Public/comparative-data/10.1159%2F000319019_SupplementaryTable1.tsv","10.1159%2F000319019_SupplementaryTable1.tsv"
"__Public/comparative-data/10.1159%2F000319019_Table1.tsv","10.1159%2F000319019_Table1.tsv"
"__Public/comparative-data/10.1159%2F000346495_Table1.tsv","10.1159%2F000346495_Table1.tsv"
"__Public/comparative-data/10.1159%2F000437413_Table1.tsv","10.1159%2F000437413_Table1.tsv"
"__Public/comparative-data/10.1159%2F000437413_Table2.tsv","10.1159%2F000437413_Table2.tsv"
"__Public/comparative-data/10.1159%2F000437413_Table3.tsv","10.1159%2F000437413_Table3.tsv"
"__Public/comparative-data/10.1159%2F000437413_Table4.tsv","10.1159%2F000437413_Table4.tsv"
"__Public/comparative-data/10.1159%2F000437413_Table5.tsv","10.1159%2F000437413_Table5.tsv"
"__Public/comparative-data/10.1159%2F000452856_TableS1.tsv","10.1159%2F000452856_TableS1.tsv"
"__Public/comparative-data/10.1371%2Fjournal.pbio.1002000_TableS1.tsv","10.1371%2Fjournal.pbio.1002000_TableS1.tsv"
"__Public/comparative-data/10.1371%2Fjournal.pbio.1002000_TableS8.tsv","10.1371%2Fjournal.pbio.1002000_TableS8.tsv"
"__Public/comparative-data/10.1523%2FJNEUROSCI.2339-19.2020_Table1.tsv","10.1523%2FJNEUROSCI.2339-19.2020_Table1.tsv"
"__Public/comparative-data/10.1523%2FJNEUROSCI.2339-19.2020_unpublished.tsv","10.1523%2FJNEUROSCI.2339-19.2020_unpublished.tsv"
"__Public/comparative-data/10.3389%2Ffnana.2013.00035_Figure2TopLeft.tsv","10.3389%2Ffnana.2013.00035_Figure2TopLeft.tsv"
"__Public/comparative-data/10.3389%2Ffnana.2013.00035_Table1-a.tsv","10.3389%2Ffnana.2013.00035_Table1-a.tsv"
"__Public/comparative-data/10.3389%2Ffnana.2013.00035_Table1-b.tsv","10.3389%2Ffnana.2013.00035_Table1-b.tsv"
"__Public/comparative-data/10.3389%2Ffnana.2017.00118_Table1.tsv","10.3389%2Ffnana.2017.00118_Table1.tsv"
"__Public/comparative-data/10.3389%2Ffnhum.2013.00424_TableS2partial.tsv","10.3389%2Ffnhum.2013.00424_TableS2partial.tsv"
"__Public/comparative-data/10.3389%2Ffnins.2021.632853_TABLE1.tsv","10.3389%2Ffnins.2021.632853_TABLE1.tsv"
"__Public/comparative-data/10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv","10.6084%2Fm9.figshare.c.3899422.v1_Dataset1.tsv"
"__Public/comparative-data/10.7554%2FeLife.77875_Supplementaryfile3.tsv","10.7554%2FeLife.77875_Supplementaryfile3.tsv"
"__Public/comparative-data/10.7554%2FeLife.77875_Table1.tsv","10.7554%2FeLife.77875_Table1.tsv"
"__Public/comparative-data/ISBN%3A0845140000_TABLE1.tsv","ISBN%3A0845140000_TABLE1.tsv"
"__Public/comparative-data/ISBN%3A9780195043716_Table12-2.tsv","ISBN%3A9780195043716_Table12-2.tsv"
"__Public/comparative-data/NQ%3A61662_APPENDIXI.tsv","NQ%3A61662_APPENDIXI.tsv"
"__Public/comparative-data/PMID%3A15534048_TABLE1.tsv","PMID%3A15534048_TABLE1.tsv"
"__Public/comparative-data/PMID%3A2358663_Table1.tsv","PMID%3A2358663_Table1.tsv"
"__Public/comparative-data/PMID%3A3116076_Table1.tsv","PMID%3A3116076_Table1.tsv"
"__Public/comparative-data/PMID%3A3216099_Table1.tsv","PMID%3A3216099_Table1.tsv"
"__Public/comparative-data/PMID%3A3693895_Table1.tsv","PMID%3A3693895_Table1.tsv"
"__Public/comparative-data/PMID%3A6481154_Table1.tsv","PMID%3A6481154_Table1.tsv"
"__Public/comparative-data/PMID%3A6501869_Table1.tsv","PMID%3A6501869_Table1.tsv"
"__Public/comparative-data/PMID%3A6663055_Table1.tsv","PMID%3A6663055_Table1.tsv"
"__Public/comparative-data/PMID%3A7161477_Table2.tsv","PMID%3A7161477_Table2.tsv"
"__Public/comparative-data/PMID%3A7161483_Table1.tsv","PMID%3A7161483_Table1.tsv"
"__Public/comparative-data/PMID%3A7983368_Table1.tsv","PMID%3A7983368_Table1.tsv"
"__Public/comparative-data/PMID%3A9176733_Table1.tsv","PMID%3A9176733_Table1.tsv"
"__Public/comparative-data/PMID%3A9672110_Table1.tsv","PMID%3A9672110_Table1.tsv"
"__Public/comparative-data/UMI%3A3017523_NotesforTableA-15.tsv","UMI%3A3017523_NotesforTableA-15.tsv"
"__Public/comparative-data/UMI%3A3017523_TableA-15.tsv","UMI%3A3017523_TableA-15.tsv"
"_checks/csv_tsv_candidate_creators.csv","csv_tsv_candidate_creators.csv"
"_checks/csv_tsv_no_candidate_script_found.csv","csv_tsv_no_candidate_script_found.csv"
"_keys/Allman/anatomy_key.csv","anatomy_key.csv"
"_keys/Ashwell/Ashwell2020_species_key_DRAFT.csv","Ashwell2020_species_key_DRAFT.csv"
"_keys/HerculanoHouzel/anatomy_key.csv","anatomy_key.csv"
"_keys/packages_used.csv","packages_used.csv"
"_keys/reidentifications.csv","reidentifications.csv"
"_keys/Stephan/anatomy_key.csv","anatomy_key.csv"
"_keys/team_grouping_crosswalk.csv","team_grouping_crosswalk.csv"
"_references_library.csv","_references_library.csv"
"Andelin_etal_2019/Andelin_etal_2019_Table4_snapshot.csv","Andelin_etal_2019_Table4_snapshot.csv"
"AvelinodeSouza_etal_2025/AvelinodeSouza_etal_2025_definitions.csv","AvelinodeSouza_etal_2025_definitions.csv"
"AvelinodeSouza_etal_2025/AvelinodeSouza_etal_2025_TABLE1_snapshot.csv","AvelinodeSouza_etal_2025_TABLE1_snapshot.csv"
"Balzeau_etal_2012/reference_tables/Balzeau_etal_2012_Table2_definitions.csv","Balzeau_etal_2012_Table2_definitions.csv"
"Balzeau_etal_2012/reference_tables/Balzeau_etal_2012_Table3_definitions.csv","Balzeau_etal_2012_Table3_definitions.csv"
"Balzeau_etal_2012/reference_tables/Balzeau_etal_2012_Table5_definitions.csv","Balzeau_etal_2012_Table5_definitions.csv"
"BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019_definitions.csv","BarbeitoAndres_etal_2019_definitions.csv"
"Barger_etal_2007/Barger_etal_2007_definitions.csv","Barger_etal_2007_definitions.csv"
"Barger_etal_2014/reference_tables/Barger_etal_2014_Table1_definitions.csv","Barger_etal_2014_Table1_definitions.csv"
"Barks_etal_2014/Barks_etal_2014_Fig4A_snapshot.csv","Barks_etal_2014_Fig4A_snapshot.csv"
"Barks_etal_2014/Barks_etal_2014_Fig5A_snapshot.csv","Barks_etal_2014_Fig5A_snapshot.csv"
"Barks_etal_2014/Barks_etal_2014_Fig5A.csv","Barks_etal_2014_Fig5A.csv"
"Baron_etal_1990/reference_tables/Baron_etal_1990_Table1_definitions.csv","Baron_etal_1990_Table1_definitions.csv"
"Bauernfeind_etal_2013/reference_tables/Bauernfeind_etal_2013_Table1_definitions.csv","Bauernfeind_etal_2013_Table1_definitions.csv"
"Bauernfeind_etal_2013/reference_tables/Bauernfeind_etal_2013_Table2_definitions.csv","Bauernfeind_etal_2013_Table2_definitions.csv"
"Bauernfeind_etal_2013/reference_tables/Bauernfeind_etal_2013_Table3_definitions.csv","Bauernfeind_etal_2013_Table3_definitions.csv"
"Burger_etal_2019/gyz043_suppl_Supplement_Data.csv","gyz043_suppl_Supplement_Data.csv"
"Burish_etal_2010/Burish_etal_2010_definitions.csv","Burish_etal_2010_definitions.csv"
"Burish_etal_2010/Burish_etal_2010_SupplementaryTable1_snapshot.csv","Burish_etal_2010_SupplementaryTable1_snapshot.csv"
"Burish_etal_2010/Burish_etal_2010_Table1_snapshot.csv","Burish_etal_2010_Table1_snapshot.csv"
"Bush_Allman_2003/Bush_Allman_2003_Table1_definitions.csv","Bush_Allman_2003_Table1_definitions.csv"
"Bush_Allman_2003/comparison/check_Table1_vs_compiled.csv","check_Table1_vs_compiled.csv"
"Bush_Allman_2003/comparison/compare_NeoG_vs_Frahm.csv","compare_NeoG_vs_Frahm.csv"
"Bush_Allman_2004_a/Bush_Allman_2004_a_Table2_definitions.csv","Bush_Allman_2004_a_Table2_definitions.csv"
"Bush_Allman_2004_b/Bush_Allman_2004_b_TABLE1_definitions.csv","Bush_Allman_2004_b_TABLE1_definitions.csv"
"Bush_Allman_2004_b/comparison/check_Table1_vs_compiled.csv","check_Table1_vs_compiled.csv"
"Bush_Allman_2004_b/comparison/compare_V1_Bush_vs_deSousa.csv","compare_V1_Bush_vs_deSousa.csv"
"Chen_Wiens_2020/41467_2020_14356_MOESM6_ESM/Metadata-Table 1.tsv","Metadata-Table 1.tsv"
"Chen_Wiens_2020/41467_2020_14356_MOESM6_ESM/References-Table 1.tsv","References-Table 1.tsv"
"Chen_Wiens_2020/41467_2020_14356_MOESM6_ESM/Supplementary Data_3-Table 1.tsv","Supplementary Data_3-Table 1.tsv"
"DeCasien_Higham_2019/DeCasien_gapfill_candidates_DeCasien.csv","DeCasien_gapfill_candidates_DeCasien.csv"
"DeCasien_Higham_2019/DeCasien_taxonomy_proposed_changes_DeCasien.csv","DeCasien_taxonomy_proposed_changes_DeCasien.csv"
"DeCasien_Higham_2019/DeCasien_vs_merge_comparison_DeCasien_changethis2.csv","DeCasien_vs_merge_comparison_DeCasien_changethis2.csv"
"DeCasien_Higham_2019/DeCasien_vs_merge_comparison_DeCasien_changethis3.csv","DeCasien_vs_merge_comparison_DeCasien_changethis3.csv"
"DeCasien_Higham_2019/DeCasien_vs_merge_comparison_DeCasien_changethis4.csv","DeCasien_vs_merge_comparison_DeCasien_changethis4.csv"
"deSousa_etal_2010/comparison/check_Table1_vs_digitized.csv","check_Table1_vs_digitized.csv"
"deSousa_etal_2010/deSousa_etal_2010_definitions.csv","deSousa_etal_2010_definitions.csv"
"deSousa_etal_2010/deSousa_etal_2010_SupTable2_definitions.csv","deSousa_etal_2010_SupTable2_definitions.csv"
"deSousa_etal_2010/deSousa_etal_2010_Table1_definitions.csv","deSousa_etal_2010_Table1_definitions.csv"
"deSousa_etal_2010/deSousa_etal_2010_V1LGN.csv","deSousa_etal_2010_V1LGN.csv"
"deSousa_etal_2010/reference_tables/deSousa_etal_2010_Table1_definitions.csv","deSousa_etal_2010_Table1_definitions.csv"
"deSousa_etal_2013/comparison/compare_LGN_vs_Stephan.csv","compare_LGN_vs_Stephan.csv"
"deSousa_etal_2013/deSousa_etal_2013_Table1_definitions.csv","deSousa_etal_2013_Table1_definitions.csv"
"deSousa_etal_2013/deSousa_etal_2013_Table1_snapshot.csv","deSousa_etal_2013_Table1_snapshot.csv"
"deSousa_etal_2013/reference_tables/deSousa_etal_2013_Table1_definitions.csv","deSousa_etal_2013_Table1_definitions.csv"
"DosSantos_etal_2017/DosSantos_etal_2017_definitions.csv","DosSantos_etal_2017_definitions.csv"
"DosSantos_etal_2020/DosSantos_etal_2020_definitions.csv","DosSantos_etal_2020_definitions.csv"
"DosSantos_etal_2020/DosSantos_etal_2020_Table1_snapshot.csv","DosSantos_etal_2020_Table1_snapshot.csv"
"DosSantos_etal_2020/species_comparison.csv","species_comparison.csv"
"Eagleman_Vaughn_2021/Eagleman_Vaughn_2021_TABLE1_snapshot.csv","Eagleman_Vaughn_2021_TABLE1_snapshot.csv"
"Frahm_etal_1982/reference_tables/Frahm_etal_1982_Table2_definitions.csv","Frahm_etal_1982_Table2_definitions.csv"
"Frahm_etal_1984/reference_tables/Frahm_etal_1984_Table1_definitions.csv","Frahm_etal_1984_Table1_definitions.csv"
"Frahm_etal_1997/reference_tables/Frahm_etal_1997_Table1_definitions.csv","Frahm_etal_1997_Table1_definitions.csv"
"Frahm_etal_1998/reference_tables/Frahm_etal_1998_Table1_definitions.csv","Frahm_etal_1998_Table1_definitions.csv"
