"data_file","data_filename","candidate_script","match_type","exact_filename_match","stem_match","matched_line_numbers","context"
"__merging_cellcounts/cellcounts_source_species_ids.csv","cellcounts_source_species_ids.csv","__merging_cellcounts/cellcounts_compiled.R","likely writer",TRUE,TRUE,"361","360: # Save the data frame as a CSV file | 361: write.csv(source_species_ids, ""cellcounts_source_species_ids.csv"", row.names = FALSE) | 362: "
"__merging_cellcounts/cellcounts_unfiltered.csv","cellcounts_unfiltered.csv","__merging_cellcounts/cellcounts_compiled.R","likely writer",TRUE,TRUE,"375;386;387","374: # 4.4 Save a long unfiltered list for conflict check | 375: cellcounts_unfiltered <- lapply(names(cellcounts_data_list), function(source) { | 376:   df_uf <- cellcounts_data_list[[source]] || 385: }) | 386: cellcounts_unfiltered <- bind_rows(cellcounts_unfiltered) | 387: write.csv(cellcounts_unfiltered, file = ""cellcounts_unfiltered.csv"", row.names = FALSE) || 386: cellcounts_unfiltered <- bind_rows(cellcounts_unfiltered) | 387: write.csv(cellcounts_unfiltered, file = ""cellcounts_unfiltered.csv"", row.names = FALSE) | 388: "
"__merging_cellcounts/cellcounts_wide.csv","cellcounts_wide.csv","__merging_cellcounts/cellcounts_compiled.R","likely writer",TRUE,TRUE,"832;835","831: # Convert to wide dataframe | 832: cellcounts_wide <- arrange(pivot_wider(cellcounts_long, id_cols = Species, names_from = Variable, values_from = Value), Species) | 833: # # keep a record of sources for the datapoints || 834: # cellcounts_sources_wide <- arrange(pivot_wider(cellcounts_long, id_cols = Species, names_from = Variable, values_from = Source), Species) | 835: write_csv(cellcounts_wide, ""cellcounts_wide.csv"") | 836: "
"DeCasien_Higham_2019/DeCasien_taxonomy_proposed_changes.csv","DeCasien_taxonomy_proposed_changes.csv","DeCasien_Higham_2019/DeCasien_Higham_2019_SupplementaryData1-BrainRegion.R","likely writer",TRUE,TRUE,"18;223;325;364;369","17: ###   DeCasien_vs_merge_comparison.csv | 18: ###   DeCasien_taxonomy_proposed_changes.csv | 19: ###   DeCasien_Higham_2019_FINDINGS.md || 222: ## variant (DeCasien binomial) -> accepted (merge name) pairs adopted from | 223: ## DeCasien_taxonomy_proposed_changes.csv. Applied to the DeCasien species name before the | 224: ## species-agreement test so adopted synonyms count as matches, not taxonomy variants. || 324:   arrange(merge_accepted_name) | 325: write_csv(prop, file.path(dec_dir, paste0(""DeCasien_taxonomy_proposed_changes"", merge_suffix, "".csv""))) | 326:  || 363:   ""(typically our genus-level 'sp.' vs DeCasien's full binomial). Proposed variant->accepted additions"", | 364:   ""to `_keys/Stephan/species_key.csv` are in `DeCasien_taxonomy_proposed_changes.csv` for HUMAN REVIEW;"", | 365:   ""they are NOT applied automatically (taxonomy lumping needs a human check)."", || 368:   ""- `DeCasien_vs_merge_comparison.csv` -- per-cell comparison."", | 369:   ""- `DeCasien_taxonomy_proposed_changes.csv` -- proposed species_key edits (review before applying)."", | 370:   """","
"DeCasien_Higham_2019/DeCasien_vs_merge_comparison.csv","DeCasien_vs_merge_comparison.csv","DeCasien_Higham_2019/DeCasien_Higham_2019_SupplementaryData1-BrainRegion.R","likely writer",TRUE,TRUE,"17;315;368","16: ### Outputs: | 17: ###   DeCasien_vs_merge_comparison.csv | 18: ###   DeCasien_taxonomy_proposed_changes.csv || 314:                          status, matched_source, matched_variable, matched_sp, matched_value, pct_diff), | 315:           file.path(dec_dir, paste0(""DeCasien_vs_merge_comparison"", merge_suffix, "".csv""))) | 316:  || 367:   ""## Outputs"", | 368:   ""- `DeCasien_vs_merge_comparison.csv` -- per-cell comparison."", | 369:   ""- `DeCasien_taxonomy_proposed_changes.csv` -- proposed species_key edits (review before applying)."","
"deSousa_etal_2010/deSousa_etal_2010_SupTable2.csv","deSousa_etal_2010_SupTable2.csv","deSousa_etal_2010/deSousa_etal_2010_SupTable2.R","likely writer",TRUE,TRUE,"15;44;119","14: # The PDF/doc was digitised into a faithful, frozen copy in original layout: | 15: #   deSousa_etal_2010_SupTable2_snapshot.xlsx | 16: # It reproduces the published table exactly: original column headers, taxonomic grouping, || 43: library(readxl) | 44: snap <- read_excel(""deSousa_etal_2010_SupTable2_snapshot.xlsx"", skip = 2)  # row 1 title, row 2 blank | 45: # keep species + the 8 measure columns; drop the 7 taxonomic-hierarchy columns || 118:              ""source"",""correction"")] | 119: write.csv(df, ""deSousa_etal_2010_SupTable2.csv"", row.names = FALSE)"
"DosSantos_etal_2017/DosSantos_etal_2017_TableS1_snapshot.csv","DosSantos_etal_2017_TableS1_snapshot.csv","DosSantos_etal_2017/DosSantos_etal_2017_TableS1.R","likely writer",TRUE,TRUE,"54","53: # Save it as snapshot | 54: write.csv(sheetfromtxt, file = ""DosSantos_etal_2017_TableS1_snapshot.csv"", row.names = FALSE) | 55: "
"DosSantos_etal_2017/DosSantos_etal_2017_TableS1.csv","DosSantos_etal_2017_TableS1.csv","DosSantos_etal_2017/DosSantos_etal_2017_TableS1.R","likely writer",FALSE,TRUE,"54","53: # Save it as snapshot | 54: write.csv(sheetfromtxt, file = ""DosSantos_etal_2017_TableS1_snapshot.csv"", row.names = FALSE) | 55: "
"DosSantos_etal_2020/DosSantos_etal_2020_comparison_report.csv","DosSantos_etal_2020_comparison_report.csv","DosSantos_etal_2020/DosSantos_etal_2020_Table1_check.R","likely writer",TRUE,TRUE,"25;123;156","24: #   5. Cross-checks whole-brain and cortex neuron counts against Herculano-Houzel et al. 2015. | 25: #   OUTPUT: DosSantos_etal_2020_comparison_report.csv  (+ printed summaries) | 26: # ===================================================================================== || 122: write_csv(comparison %>% select(Species = sp2, Structure, Measure, published, unpublished, pct_diff, flag), | 123:           paste0(folder, ""DosSantos_etal_2020_comparison_report.csv"")) | 124:  || 155:  | 156: cat(""\nWrote "", paste0(folder, ""DosSantos_etal_2020_comparison_report.csv""), ""\n"") | 157: cat(""See DosSantos_etal_2020_comparison_summary.md for the narrative summary.\n"")"
"DosSantos_etal_2020/DosSantos_etal_2020_crosssource_check.csv","DosSantos_etal_2020_crosssource_check.csv","DosSantos_etal_2020/DosSantos_etal_2020_Table1_check.R","likely writer",TRUE,TRUE,"214;223","213:   arrange(desc(abs(pub_vs_ext_pct))) | 214: write_csv(crosssource, paste0(folder, ""DosSantos_etal_2020_crosssource_check.csv"")) | 215:  || 222:   group_by(Structure) %>% summarise(n = n(), median_abs_pct = median(abs(unpub_vs_ext_pct))) %>% as.data.frame() %>% print() | 223: cat(""\nWrote "", paste0(folder, ""DosSantos_etal_2020_crosssource_check.csv""), ""\n"")"
"__energetics_comparison/energetics_long.csv","energetics_long.csv","__energetics_comparison/energetics_comparison.R","likely writer",TRUE,TRUE,"61;73;99","60: energetics <- bind_rows(heiss, kauf) %>% arrange(measure, species, region) | 61: write_csv(energetics, file.path(outdir, ""energetics_long.csv"")) | 62:  || 72:   ""Common measures across the energetics papers: **CMRgl** (glucose), **CMRO2** (oxygen), **CBF** (blood flow)."", | 73:   ""Output: `energetics_long.csv` (schema: reference, species, region, measure, value, units, weighting)."", | 74:   """", || 98: writeLines(findings, file.path(outdir, ""ENERGETICS_FINDINGS.md"")) | 99: message(""energetics_long.csv rows: "", nrow(energetics), | 100:         "" | refs: "", paste(unique(energetics$reference), collapse="",""))"
"__energetics_comparison/energetics_merged_long.csv","energetics_merged_long.csv","__energetics_comparison/energetics_merged.R","likely writer",TRUE,TRUE,"117;141","116:   arrange(Species, Region, Measure) | 117: write_csv(merged_long, ""energetics_merged_long.csv"") | 118:  || 140:   """", | 141:   ""## Schema (`energetics_merged_long.csv`)"", | 142:   ""`Species, Region, Measure, Units, Value, Teams, n_teams, Volume_term`"","
"__energetics_comparison/energetics_merged_wide.csv","energetics_merged_wide.csv","__energetics_comparison/energetics_merged.R","likely writer",TRUE,TRUE,"125","124:   arrange(Species) | 125: write_csv(merged_wide, ""energetics_merged_wide.csv"") | 126: "
"JardimMesseder_etal_2017/JardimMesseder_etal_2017_Table1_snapshot.csv","JardimMesseder_etal_2017_Table1_snapshot.csv","JardimMesseder_etal_2017/JardimMesseder_etal_2017_Table1.R","likely writer",TRUE,TRUE,"48","47: # Save snapshot to a CSV file  | 48: write.csv(tabledirectxl, file = ""JardimMesseder_etal_2017_Table1_snapshot.csv"", row.names = FALSE) | 49: "
"JardimMesseder_etal_2017/JardimMesseder_etal_2017_Table1.csv","JardimMesseder_etal_2017_Table1.csv","JardimMesseder_etal_2017/JardimMesseder_etal_2017_Table1.R","likely writer",FALSE,TRUE,"48","47: # Save snapshot to a CSV file  | 48: write.csv(tabledirectxl, file = ""JardimMesseder_etal_2017_Table1_snapshot.csv"", row.names = FALSE) | 49: "
"Kverkova_etal_2018/Kverkova_etal_2018_TableS5_snapshot.csv","Kverkova_etal_2018_TableS5_snapshot.csv","Kverkova_etal_2018/Kverkova_etal_2018_TableS5.R","likely writer",TRUE,TRUE,"42","41: # Save the data frame to a ""primary or equivalent"" to a CSV file | 42: write.csv(tables5[[5]], file = ""Kverkova_etal_2018_TableS5_snapshot.csv"", row.names = FALSE) | 43: "
"Kverkova_etal_2018/Kverkova_etal_2018_TableS5.csv","Kverkova_etal_2018_TableS5.csv","Kverkova_etal_2018/Kverkova_etal_2018_TableS5.R","likely writer",FALSE,TRUE,"42","41: # Save the data frame to a ""primary or equivalent"" to a CSV file | 42: write.csv(tables5[[5]], file = ""Kverkova_etal_2018_TableS5_snapshot.csv"", row.names = FALSE) | 43: "
"_checks/orphan_R_scripts_no_csv_tsv_association.csv","orphan_R_scripts_no_csv_tsv_association.csv","_tools/find_orphan_R_scripts.R","likely writer",TRUE,TRUE,"221;232","220: write.csv(script_data_associations, file.path(checks_dir, ""r_script_data_file_associations.csv""), row.names = FALSE) | 221: write.csv(orphan_scripts, file.path(checks_dir, ""orphan_R_scripts_no_csv_tsv_association.csv""), row.names = FALSE) | 222: write.csv(very_orphan_scripts, file.path(checks_dir, ""orphan_R_scripts_no_data_io_signals.csv""), row.names = FALSE) || 231: cat(""  r_script_data_file_associations.csv\n"") | 232: cat(""  orphan_R_scripts_no_csv_tsv_association.csv\n"") | 233: cat(""  orphan_R_scripts_no_data_io_signals.csv\n"")"
"_checks/orphan_R_scripts_no_data_io_signals.csv","orphan_R_scripts_no_data_io_signals.csv","_tools/find_orphan_R_scripts.R","likely writer",TRUE,TRUE,"222;233","221: write.csv(orphan_scripts, file.path(checks_dir, ""orphan_R_scripts_no_csv_tsv_association.csv""), row.names = FALSE) | 222: write.csv(very_orphan_scripts, file.path(checks_dir, ""orphan_R_scripts_no_data_io_signals.csv""), row.names = FALSE) | 223:  || 232: cat(""  orphan_R_scripts_no_csv_tsv_association.csv\n"") | 233: cat(""  orphan_R_scripts_no_data_io_signals.csv\n"")"
"_checks/r_script_data_file_associations.csv","r_script_data_file_associations.csv","_tools/find_orphan_R_scripts.R","likely writer",TRUE,TRUE,"220;231","219: ## ----------------------------------------------------------------------------- | 220: write.csv(script_data_associations, file.path(checks_dir, ""r_script_data_file_associations.csv""), row.names = FALSE) | 221: write.csv(orphan_scripts, file.path(checks_dir, ""orphan_R_scripts_no_csv_tsv_association.csv""), row.names = FALSE) || 230: cat(""\nWrote:\n"") | 231: cat(""  r_script_data_file_associations.csv\n"") | 232: cat(""  orphan_R_scripts_no_csv_tsv_association.csv\n"")"
"_checks/script_failures_only.csv","script_failures_only.csv","run_all_scripts_v2.R","likely writer",TRUE,TRUE,"96;107","95:     failed, | 96:     file.path(checks_dir, ""script_failures_only.csv""), | 97:     row.names = FALSE || 106:   cat(""\nFailure log written to:\n"") | 107:   cat(file.path(checks_dir, ""script_failures_only.csv""), ""\n"") | 108:   "
"Semendeferi_etal_2002/Semendeferi_etal_2002_Table1.csv","Semendeferi_etal_2002_Table1.csv","Semendeferi_etal_2002/Semendeferi_etal_2002_Table1.R","likely writer",TRUE,TRUE,"27;42","26: options(scipen = 999) | 27: raw <- read.csv(""Semendeferi_etal_2002_Table1_snapshot.csv"", check.names = FALSE, stringsAsFactors = FALSE) | 28: binom <- c(Human=""Homo sapiens"", Chimpanzee=""Pan troglodytes"", Bonobo=""Pan paniscus"", || 41:                     source = ""Semendeferi_etal_2002"", stringsAsFactors = FALSE) | 42: write.csv(clean, ""Semendeferi_etal_2002_Table1.csv"", row.names = FALSE)"
"Sherwood_etal_2004_I/Sherwood_etal_2004_I_Table4_snapshot.csv","Sherwood_etal_2004_I_Table4_snapshot.csv","Sherwood_etal_2004_I/Sherwood_etal_2004_I.R","likely writer",TRUE,TRUE,"39","38: write_csv(read_excel(xls, sheet = ""publishedTable4"", col_names = FALSE), | 39:           file.path(folder, ""Sherwood_etal_2004_I_Table4_snapshot.csv"")) | 40: write_csv(read_excel(xls, sheet = ""publishedTable5"", col_names = FALSE),"
"Sherwood_etal_2004_I/Sherwood_etal_2004_I_Table4.csv","Sherwood_etal_2004_I_Table4.csv","Sherwood_etal_2004_I/Sherwood_etal_2004_I.R","likely writer",TRUE,TRUE,"39;46","38: write_csv(read_excel(xls, sheet = ""publishedTable4"", col_names = FALSE), | 39:           file.path(folder, ""Sherwood_etal_2004_I_Table4_snapshot.csv"")) | 40: write_csv(read_excel(xls, sheet = ""publishedTable5"", col_names = FALSE), || 45: t5 <- read_excel(xls, sheet = ""reformattedTable5"") %>% mutate(source = ""Sherwood_etal_2004_I"") | 46: write_csv(t4, file.path(folder, ""Sherwood_etal_2004_I_Table4.csv"")) | 47: write_csv(t5, file.path(folder, ""Sherwood_etal_2004_I_Table5.csv""))"
"Sherwood_etal_2004_I/Sherwood_etal_2004_I_Table5_snapshot.csv","Sherwood_etal_2004_I_Table5_snapshot.csv","Sherwood_etal_2004_I/Sherwood_etal_2004_I.R","likely writer",TRUE,TRUE,"41","40: write_csv(read_excel(xls, sheet = ""publishedTable5"", col_names = FALSE), | 41:           file.path(folder, ""Sherwood_etal_2004_I_Table5_snapshot.csv"")) | 42: "
"Sherwood_etal_2004_I/Sherwood_etal_2004_I_Table5.csv","Sherwood_etal_2004_I_Table5.csv","Sherwood_etal_2004_I/Sherwood_etal_2004_I.R","likely writer",TRUE,TRUE,"41;47","40: write_csv(read_excel(xls, sheet = ""publishedTable5"", col_names = FALSE), | 41:           file.path(folder, ""Sherwood_etal_2004_I_Table5_snapshot.csv"")) | 42:  || 46: write_csv(t4, file.path(folder, ""Sherwood_etal_2004_I_Table4.csv"")) | 47: write_csv(t5, file.path(folder, ""Sherwood_etal_2004_I_Table5.csv"")) | 48: "
"Sherwood_etal_2005/Sherwood_etal_2005_Table1.csv","Sherwood_etal_2005_Table1.csv","Sherwood_etal_2005/Sherwood_etal_2005_Table1.R","likely writer",TRUE,TRUE,"33;51;55","32:  | 33: snap <- read.csv(file.path(folder, ""Sherwood_etal_2005_Table1_snapshot.csv""), | 34:                  stringsAsFactors = FALSE, check.names = FALSE) || 50:  | 51: write_csv(clean, file.path(folder, ""Sherwood_etal_2005_Table1.csv"")) | 52: message(""Sherwood 2005 Table 1: "", nrow(clean), "" species written."") || 54: ## ---- TSV for the merge: look up the DOI/PMID code from __ReadMe.xlsx (don't hardcode) ---- | 55: item_name    <- ""Sherwood_etal_2005_Table1"" | 56: tsv_dir      <- file.path(base, ""__Public/comparative-data/"")"
"Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable1_snapshot.csv","Smaers_etal_2011_SupplementaryTable1_snapshot.csv","Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable_extract.R","likely writer",TRUE,TRUE,"13;48","12: #          sheet ""Table 4"" = Suppl. Table 2 caption | 13: # Output : Smaers_etal_2011_SupplementaryTable1_snapshot.csv | 14: #          Smaers_etal_2011_SupplementaryTable2_snapshot.csv || 47:                 ""Frontal right white"",""Frontal right grey"",""Total brain size"") | 48: write_csv(st1, ""Smaers_etal_2011_SupplementaryTable1_snapshot.csv"") | 49: "
"Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable1.csv","Smaers_etal_2011_SupplementaryTable1.csv","Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable_extract.R","likely writer",FALSE,TRUE,"13;48","12: #          sheet ""Table 4"" = Suppl. Table 2 caption | 13: # Output : Smaers_etal_2011_SupplementaryTable1_snapshot.csv | 14: #          Smaers_etal_2011_SupplementaryTable2_snapshot.csv || 47:                 ""Frontal right white"",""Frontal right grey"",""Total brain size"") | 48: write_csv(st1, ""Smaers_etal_2011_SupplementaryTable1_snapshot.csv"") | 49: "
"Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable2_snapshot.csv","Smaers_etal_2011_SupplementaryTable2_snapshot.csv","Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable_extract.R","likely writer",TRUE,TRUE,"14;53","13: # Output : Smaers_etal_2011_SupplementaryTable1_snapshot.csv | 14: #          Smaers_etal_2011_SupplementaryTable2_snapshot.csv | 15: # || 52:                 ""Section interval 5 right white"",""Section interval 5 right grey"") | 53: write_csv(st2, ""Smaers_etal_2011_SupplementaryTable2_snapshot.csv"") | 54: "
"Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable2.csv","Smaers_etal_2011_SupplementaryTable2.csv","Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable_extract.R","likely writer",FALSE,TRUE,"14;53","13: # Output : Smaers_etal_2011_SupplementaryTable1_snapshot.csv | 14: #          Smaers_etal_2011_SupplementaryTable2_snapshot.csv | 15: # || 52:                 ""Section interval 5 right white"",""Section interval 5 right grey"") | 53: write_csv(st2, ""Smaers_etal_2011_SupplementaryTable2_snapshot.csv"") | 54: "
"Smaers_etal_2017/_superseded_single_table/Smaers_etal_2017_TableS1.csv","Smaers_etal_2017_TableS1.csv","Smaers_etal_2017/_superseded_single_table/Smaers_etal_2017_TableS1.R","likely writer",TRUE,TRUE,"29;34","28: options(scipen = 999) | 29: clean <- read.csv(""Smaers_etal_2017_TableS1_snapshot.csv"", check.names = FALSE, stringsAsFactors = FALSE) | 30: names(clean) <- c(""species"",""primary_visual_gray"",""prefrontal_gray"",""other_association_gray"",""frontal_motor_gray"", || 33: clean$source  <- ""Smaers_etal_2017"" | 34: write.csv(clean, ""Smaers_etal_2017_TableS1.csv"", row.names = FALSE)"
"Smaers_etal_2017/comparison/Smaers.csv","Smaers.csv","Smaers_etal_2011/Smaers_etal_2011_SupplementaryTable_extract.R","likely writer",FALSE,TRUE,"1;13;14;48;53","1: # Smaers_etal_2011_SupplementaryTable_extract.R | 2: # || 12: #          sheet ""Table 4"" = Suppl. Table 2 caption | 13: # Output : Smaers_etal_2011_SupplementaryTable1_snapshot.csv | 14: #          Smaers_etal_2011_SupplementaryTable2_snapshot.csv || 13: # Output : Smaers_etal_2011_SupplementaryTable1_snapshot.csv | 14: #          Smaers_etal_2011_SupplementaryTable2_snapshot.csv | 15: # || 47:                 ""Frontal right white"",""Frontal right grey"",""Total brain size"") | 48: write_csv(st1, ""Smaers_etal_2011_SupplementaryTable1_snapshot.csv"") | 49:  || 52:                 ""Section interval 5 right white"",""Section interval 5 right grey"") | 53: write_csv(st2, ""Smaers_etal_2011_SupplementaryTable2_snapshot.csv"") | 54: "
"Smaers_etal_2017/comparison/Smaers.csv","Smaers.csv","Smaers_etal_2017/_superseded_single_table/Smaers_etal_2017_TableS1.R","likely writer",FALSE,TRUE,"1;3;4;29;33;34","1: ## Smaers JB, Gomez-Robles A, Parks AN, Sherwood CC (2017), Current Biology 27:714-720 | 2: ## ""Exceptional Evolutionary Expansion of Prefrontal Cortex in Great Apes and Humans."" || 2: ## ""Exceptional Evolutionary Expansion of Prefrontal Cortex in Great Apes and Humans."" | 3: ## Table S1 (""Smaers data"") = species-level gray & white volumes for primary-visual / prefrontal / | 4: ## other-association / frontal-motor.  NB: COMPILED from Smaers 2010 [S1] + 2011 [S2] (+ Brodmann [S3]); || 3: ## Table S1 (""Smaers data"") = species-level gray & white volumes for primary-visual / prefrontal / | 4: ## other-association / frontal-motor.  NB: COMPILED from Smaers 2010 [S1] + 2011 [S2] (+ Brodmann [S3]); | 5: ## not newly collected. Units stated mm3 in source but values scale as cm3 (match 2011) -- FLAG. || 28: options(scipen = 999) | 29: clean <- read.csv(""Smaers_etal_2017_TableS1_snapshot.csv"", check.names = FALSE, stringsAsFactors = FALSE) | 30: names(clean) <- c(""species"",""primary_visual_gray"",""prefrontal_gray"",""other_association_gray"",""frontal_motor_gray"", || 32: clean$species <- gsub("" "", ""_"", trimws(clean$species)) | 33: clean$source  <- ""Smaers_etal_2017"" | 34: write.csv(clean, ""Smaers_etal_2017_TableS1.csv"", row.names = FALSE) || 33: clean$source  <- ""Smaers_etal_2017"" | 34: write.csv(clean, ""Smaers_etal_2017_TableS1.csv"", row.names = FALSE)"
"_keys/Allman/species_key.csv","species_key.csv","Barger_etal_2007/Barger_etal_2007_TABLE1.R","likely writer",TRUE,TRUE,"73","72: # amygdaloid_complex_total (whole amygdaloid complex, both hemispheres) is the column that maps to the | 73: # Stephan ""Amygdala"". Species still to reconcile to _keys/Stephan/species_key.csv. | 74: write.csv(clean, ""Barger_etal_2007_Table1.csv"", row.names = FALSE)"
"_keys/Ashwell/species_key.csv","species_key.csv","Barger_etal_2007/Barger_etal_2007_TABLE1.R","likely writer",TRUE,TRUE,"73","72: # amygdaloid_complex_total (whole amygdaloid complex, both hemispheres) is the column that maps to the | 73: # Stephan ""Amygdala"". Species still to reconcile to _keys/Stephan/species_key.csv. | 74: write.csv(clean, ""Barger_etal_2007_Table1.csv"", row.names = FALSE)"
"_keys/HerculanoHouzel/species_key.csv","species_key.csv","Barger_etal_2007/Barger_etal_2007_TABLE1.R","likely writer",TRUE,TRUE,"73","72: # amygdaloid_complex_total (whole amygdaloid complex, both hemispheres) is the column that maps to the | 73: # Stephan ""Amygdala"". Species still to reconcile to _keys/Stephan/species_key.csv. | 74: write.csv(clean, ""Barger_etal_2007_Table1.csv"", row.names = FALSE)"
"_keys/Stephan/species_key.csv","species_key.csv","Barger_etal_2007/Barger_etal_2007_TABLE1.R","likely writer",TRUE,TRUE,"73","72: # amygdaloid_complex_total (whole amygdaloid complex, both hemispheres) is the column that maps to the | 73: # Stephan ""Amygdala"". Species still to reconcile to _keys/Stephan/species_key.csv. | 74: write.csv(clean, ""Barger_etal_2007_Table1.csv"", row.names = FALSE)"
