Species,VocalRepertoire,VocalRepertoire_source,VocalRepertoire_citation_dependency,Dexterity,Dexterity_source,Dexterity_citation_dependency,Duty_Factor,Phase,Gait,Foot_Posture,Locomotor_diversity_index,Intermembral_index,Arboreal_terrestrial,Handedness_index_mean,Handedness_strength_mean,Manipulation_complexity,Tool_use,Extractive_foraging,n_domains
Aotus nancymaae,NA,NA,FALSE,NA,NA,FALSE,59.59001804,58.37598712,DSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Apodemus agrarius,NA,NA,FALSE,NA,NA,FALSE,74.01000000000001,35.52,LSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Apodemus flavicollis,NA,NA,FALSE,NA,NA,FALSE,72.51000000000001,28.77,LSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Arctictis binturong,NA,NA,FALSE,NA,NA,FALSE,70.64,21.41,LSLC,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Arctocebus calabarensis,2,Schniter_Penaherrera-Aguirre_2026_data,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Ateles ater,NA,NA,FALSE,4,Heffner_Masterton_1975_TableI,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Ateles belzebuth,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.80198696987699,NA,A,NA,NA,NA,NA,NA,1
Ateles chamek,14,ManyPrimates__2022_speciespredictors,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Ateles fusciceps,NA,NA,FALSE,NA,NA,FALSE,59.80060125,71.24029949,DSDC,plantigrade,NA,NA,NA,0.063,0.798,1.35,0,0,3
Ateles geoffroyi,NA,NA,FALSE,NA,NA,FALSE,60.68357468,71.8768163,DSDC,plantigrade,1.29373888903011,105,A,0.061,0.829,2.48,0,0,4
Ateles hybridus,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,-0.377,0.917,NA,NA,NA,1
Ateles paniscus,NA,NA,FALSE,NA,NA,FALSE,60.59999272,63.99376761,DSDC,plantigrade,1.76983447403569,105,A,NA,NA,NA,NA,NA,2
Avahi occidentalis,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.14885486473691,NA,A,NA,NA,NA,NA,NA,1
Bison bison,NA,NA,FALSE,NA,NA,FALSE,71,16,LSLC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Bos taurus,NA,NA,FALSE,NA,NA,FALSE,69,29,LSDC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Bradypus variegatus,NA,NA,FALSE,NA,NA,FALSE,78.56999999999999,52.04,DSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Bubalus bubalis,NA,NA,FALSE,NA,NA,FALSE,63.16964286,16.96429,LSLC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Cacajao calvus,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.86810866495463,83,A,NA,NA,NA,NA,NA,1
Callicebus brunneus,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,0.9954182990798069,79,A,NA,NA,NA,NA,NA,1
Callicebus cupreus,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,0,0,1
Callicebus moloch,10,Schniter_Penaherrera-Aguirre_2026_data,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Callicebus torquatus,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.29137383119401,79,A,NA,NA,NA,NA,NA,1
Callimico goeldii,28,Schniter_Penaherrera-Aguirre_2026_data,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.56568356541191,69,A,NA,NA,1.43,0,0,3
Callithrix geoffroyi,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32,0,1,1
Callithrix jacchus,8,Schniter_Penaherrera-Aguirre_2026_data,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,0,1,2
Callithrix pygmaea,16,Schniter_Penaherrera-Aguirre_2026_data,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.32325697190067,69,A,NA,NA,NA,NA,NA,2
Callorhinus ursinus,NA,NA,FALSE,1,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Caluromys philander,NA,NA,FALSE,NA,NA,FALSE,67.03085345,58,DSDC,plantigrade,1.15402168831365,NA,NA,NA,NA,NA,NA,NA,2
Camelus,NA,NA,FALSE,1,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Camelus bactrianus,NA,NA,FALSE,NA,NA,FALSE,72,21,LSLC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Camelus dromedarius,NA,NA,FALSE,NA,NA,FALSE,75.01622322999999,22.78823,LSLC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Canis aureus,NA,NA,FALSE,NA,NA,FALSE,73.28703704,24.25926,LSLC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Canis latrans,NA,NA,FALSE,2,Heffner_Masterton_1975_TableI,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Canis lupus,NA,NA,FALSE,NA,NA,FALSE,60.34,18.965,LSLC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Capra aegagrus,NA,NA,FALSE,NA,NA,FALSE,72,23,LSLC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Capra hircus,NA,NA,FALSE,1,Heffner_Masterton_1975_TableI,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Caracal caracal,NA,NA,FALSE,NA,NA,FALSE,65.76364335,20.07495141,LSLC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Carlito syrichta,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.05168775175858,58,A,NA,NA,NA,NA,NA,1
Castor canadensis,NA,NA,FALSE,3,Heffner_Masterton_1975_TableI,FALSE,74.15624348999999,36.6823,LSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,2
Cavia aperea,NA,NA,FALSE,2,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Cebus capucinus,27,ManyPrimates__2022_speciespredictors,FALSE,NA,NA,FALSE,59.37513743,62.83883438,DSDC,plantigrade,1.17177927393802,81,A,NA,NA,NA,NA,NA,3
Cebus olivaceus,11,Schniter_Penaherrera-Aguirre_2026_data,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.7365976046442,83,A,NA,NA,NA,NA,NA,2
Cephalophus natalensis,NA,NA,FALSE,NA,NA,FALSE,60,22.5,LSLC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Cephalophus silvicultor,NA,NA,FALSE,NA,NA,FALSE,67.2,23.12,LSLC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Ceratotherium simum,NA,NA,FALSE,NA,NA,FALSE,68,21,LSLC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Cercocebus atys,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,0.643896378966053,NA,T,NA,NA,2.24,0,0,2
Cercocebus torquatus,8,Schniter_Penaherrera-Aguirre_2026_data,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,-0.029,0.665,NA,NA,NA,2
Cercopithecus ascanius,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.30149934390842,79,A,NA,NA,NA,NA,NA,1
Cercopithecus campbelli,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,0.863629884719384,NA,A,NA,NA,NA,NA,NA,1
Cercopithecus campbelli lowei,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.30031419276679,NA,A,NA,NA,NA,NA,NA,1
Cercopithecus cephus,16,Schniter_Penaherrera-Aguirre_2026_data,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Cercopithecus diana,4,ManyPrimates__2022_speciespredictors,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.11068369147808,79,A,0.178,0.755,2.03,0,0,4
Cercopithecus hamlyni,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84,0,0,1
Cercopithecus lhoesti,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,0,1,1
Cercopithecus mitis,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.11414224879738,82,A,NA,NA,NA,NA,NA,1
Cercopithecus neglectus,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,-0.258,0.621,NA,NA,NA,1
Cercopithecus nictitans,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.01907599999383,82,A,NA,NA,NA,NA,NA,1
Cercopithecus petaurista,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.07339249913053,NA,A,NA,NA,NA,NA,NA,1
Cervus elaphus,NA,NA,FALSE,NA,NA,FALSE,63.47494553,28.19172,LSDC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Cheirogaleus major,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.33520401122236,72,A,NA,NA,NA,NA,NA,1
Cheirogaleus medius,NA,NA,FALSE,NA,NA,FALSE,54.58070367,55.44482598,DSDC,plantigrade,1.49653172902369,68,A,NA,NA,NA,NA,NA,2
Chiropotes satanas,NA,NA,FALSE,NA,NA,FALSE,66.84392775000001,44.79006856,LSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Chiropotes satanus,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,0.565419018216477,NA,A,NA,NA,NA,NA,NA,1
Chlorocebus aethiops,25,Schniter_Penaherrera-Aguirre_2026_data,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.47520015673735,83,T,NA,NA,NA,NA,NA,2
Chlorocebus sabaeus,25,ManyPrimates__2022_speciespredictors,FALSE,6,Heffner_Masterton_1975_TableI,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
Choloepus didactylus,NA,NA,FALSE,NA,NA,FALSE,72.63339384,49.43348146,LSDC,plantigrade,1.16745710622922,NA,NA,NA,NA,NA,NA,NA,2
Chrysocyon brachyurus,NA,NA,FALSE,NA,NA,FALSE,62.84858552,13.18249,LSLC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Colobus angolensis palliatus,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.36153853780977,NA,A,NA,NA,NA,NA,NA,1
Colobus guereza,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.17402880124957,79,A,NA,NA,2.38,0,0,2
Colobus polykomos,6,ManyPrimates__2022_speciespredictors,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.28263841381107,78,A,NA,NA,NA,NA,NA,2
Colobus vellerosus,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.41868231852566,NA,A,NA,NA,NA,NA,NA,1
Connochaetes taurinus,NA,NA,FALSE,NA,NA,FALSE,72,18,LSLC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Cricetus auratus,NA,NA,FALSE,3,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Crocuta crocuta,NA,NA,FALSE,NA,NA,FALSE,66,10,LSLC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Cryptoprocta ferox,NA,NA,FALSE,NA,NA,FALSE,70.43010753,27.47909,LSDC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Cuon alpinus,NA,NA,FALSE,NA,NA,FALSE,69.61538462,17.94872,LSLC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Cyclopes didactylus,NA,NA,FALSE,NA,NA,FALSE,87.63,64.59,DSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Dasypus novemcinctus,NA,NA,FALSE,1,Heffner_Masterton_1975_TableI,TRUE,54.54,36.36,LSDC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,2
Dasyurus maculatus,NA,NA,FALSE,NA,NA,FALSE,64.27399,41.39767,LSDC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Daubentonia madagascariensis,9,Schniter_Penaherrera-Aguirre_2026_data,FALSE,NA,NA,FALSE,57.36413584,65.79056326,DSDC,plantigrade,1.24022837119808,71,A,NA,NA,NA,NA,NA,3
Dendrohyrax arboreus,NA,NA,FALSE,NA,NA,FALSE,55.55,22.22,LSLC,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Dendrolagus goodfellowi,NA,NA,FALSE,NA,NA,FALSE,68,22,LSLC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Desmodus rotundus,NA,NA,FALSE,NA,NA,FALSE,68.15073417000001,29.50951127,LSDC,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Desmodus rufus,NA,NA,FALSE,1,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Didelphis virginiana,NA,NA,FALSE,3,Heffner_Masterton_1975_TableI,TRUE,76.54000000000001,34.86,LSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,2
Eira barbara,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.31805406764601,NA,NA,NA,NA,NA,NA,NA,1
Elephas maximus,NA,NA,FALSE,1,Heffner_Masterton_1975_TableI,FALSE,73,19,LSLC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,2
Enhydra lutris,NA,NA,FALSE,NA,NA,FALSE,67.155,27.285,LSDC,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Equus,NA,NA,FALSE,1,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Equus asinus,NA,NA,FALSE,NA,NA,FALSE,73,25,LSLC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Equus burchelli,NA,NA,FALSE,NA,NA,FALSE,67,24,LSLC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Equus caballus,NA,NA,FALSE,1,Heffner_Masterton_1975_TableI,FALSE,67,24,LSLC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,2
Erethizon dorsatum,NA,NA,FALSE,NA,NA,FALSE,75,29,LSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Erinaceus,NA,NA,FALSE,2,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Erinaceus europaeus,NA,NA,FALSE,NA,NA,FALSE,62.96,33.33,LSDC,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Erythrocebus patas,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,0.509101870244824,92,T,NA,NA,NA,NA,NA,1
Eulemur coronatus,13,ManyPrimates__2022_speciespredictors,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.32285696027778,69,A,NA,NA,1.6,0,0,3
Eulemur flavifrons,10,ManyPrimates__2022_speciespredictors,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Eulemur fulvus,14,Schniter_Penaherrera-Aguirre_2026_data,TRUE,NA,NA,FALSE,NA,NA,NA,NA,1.30441240377472,72,A,NA,NA,NA,NA,NA,2
Eulemur macaco,16,Schniter_Penaherrera-Aguirre_2026_data,TRUE,NA,NA,FALSE,NA,NA,NA,NA,1.43123180445711,71,A,NA,NA,1.23,0,0,3
Eulemur mongoz,15,Schniter_Penaherrera-Aguirre_2026_data,TRUE,NA,NA,FALSE,53.53277563,62.43998388,DSDC,plantigrade,1.43236716092924,72,A,NA,NA,NA,NA,NA,3
Eulemur rubriventer,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,0.969736905647942,68,A,NA,NA,NA,NA,NA,1
Euoticus elegantulus,6,Schniter_Penaherrera-Aguirre_2026_data,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Felis catus,NA,NA,FALSE,2,Heffner_Masterton_1975_TableI,TRUE,63.8762843,21.71555499,LSLC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,2
Galago alleni,5,Schniter_Penaherrera-Aguirre_2026_data,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Galago matschiei,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.55376177629077,NA,A,NA,NA,NA,NA,NA,1
Galago senegalensis,18,Schniter_Penaherrera-Aguirre_2026_data,FALSE,5,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,1.03969242563174,52,A,NA,NA,NA,NA,NA,3
Galagoides demidoff,8,Schniter_Penaherrera-Aguirre_2026_data,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.40614065804908,68,A,NA,NA,NA,NA,NA,2
Galagoides thomasi,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.53051572202163,67,A,NA,NA,NA,NA,NA,1
Galeopterus variegatus,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.24539319229782,NA,NA,NA,NA,NA,NA,NA,1
Giraffa camelopardalis,NA,NA,FALSE,NA,NA,FALSE,68,14,LSLC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Glaucomys volans,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.41481405296438,NA,NA,NA,NA,NA,NA,NA,1
Gorilla gorilla,17,Schniter_Penaherrera-Aguirre_2026_data,TRUE,NA,NA,FALSE,61.54791155,43.42752,LSDC,plantigrade,0.188053654103712,116,T,0.248,0.541,5,0,1,5
Hapalemur griseus,NA,NA,FALSE,NA,NA,FALSE,61.92340311,64.61677813999999,DSDC,plantigrade,1.15600589287313,64,A,NA,NA,1.78,0,0,3
Hippopotamus amphibius,NA,NA,FALSE,NA,NA,FALSE,76,45,LSDC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Homo sapiens,NA,NA,FALSE,7,Heffner_Masterton_1975_TableI,TRUE,NA,NA,NA,NA,NA,NA,NA,0.761,0.9429999999999999,5.4,1,1,3
Horpyiocepalus leucogostra,NA,NA,FALSE,1,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Hydrochoerus hydrochaeris,NA,NA,FALSE,NA,NA,FALSE,69.21052632,28.15789,LSDC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Hylobates agilis,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.46623688969866,129,A,NA,NA,NA,NA,NA,1
Hylobates lar,14,ManyPrimates__2022_speciespredictors,FALSE,6,Heffner_Masterton_1975_TableI,TRUE,NA,NA,NA,NA,1.08697816813994,130,A,-0.011,0.614,NA,NA,NA,4
Hylobates moloch,14,ManyPrimates__2022_speciespredictors,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,-0.115,0.799,NA,NA,NA,2
Hylobates muelleri,14,ManyPrimates__2022_speciespredictors,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Hylobates pileatus,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,0.566784872290849,129.5,A,NA,NA,2.14,0,0,2
Hylobates syndactylus,NA,NA,FALSE,6,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Isoodon macrourus,NA,NA,FALSE,NA,NA,FALSE,74.38809091,41.78658333,LSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Kobus ellipsiprymnus,NA,NA,FALSE,NA,NA,FALSE,67.16,20.9,LSLC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Lagothrix lagothricha,8,Schniter_Penaherrera-Aguirre_2026_data,TRUE,NA,NA,FALSE,NA,NA,NA,NA,1.67997850986382,98,A,NA,NA,NA,NA,NA,2
Lagothrix lagotricha,NA,NA,FALSE,5,Heffner_Masterton_1975_TableI,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Lama glama,NA,NA,FALSE,NA,NA,FALSE,72,17,LSLC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Lasiorhinus krefftii,NA,NA,FALSE,NA,NA,FALSE,73,18,LSLC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Lemur catta,22,Schniter_Penaherrera-Aguirre_2026_data,TRUE,5,Heffner_Masterton_1975_TableI,FALSE,64.50073161,65.24681400999999,DSDC,plantigrade,1.35877626253505,70,T,NA,NA,1.48,0,0,5
Leontopithecus chrysomelas,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0.151,0.514,1.63,0,1,2
Leontopithecus chrysopygus,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0.039,0.35,NA,NA,NA,1
Leontopithecus rosalia,20,Schniter_Penaherrera-Aguirre_2026_data,TRUE,NA,NA,FALSE,65.77,58.27,DSDC,plantigrade,1.64214160038655,89,A,0.022,0.502,1.2,0,1,5
Leopardus pardalis,NA,NA,FALSE,NA,NA,FALSE,60.88318534,19.12393178,LSLC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Lepilemur edwardsi,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.15243525834186,60,A,NA,NA,NA,NA,NA,1
Leptailurus serval,NA,NA,FALSE,NA,NA,FALSE,58.31083859,23.49302641,LSLC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Lophocebus albigena,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.15397234190199,78,A,NA,NA,NA,NA,NA,1
Loris tardigradus,NA,NA,FALSE,NA,NA,FALSE,51.88678685,55.85018746,DSDC,plantigrade,1.40106786758068,90,A,NA,NA,NA,NA,NA,2
Loxodonta africana,NA,NA,FALSE,NA,NA,FALSE,74,17,LSLC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Lynx rufus,NA,NA,FALSE,NA,NA,FALSE,71,17,LSLC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Macaca fascicularis,17,Schniter_Penaherrera-Aguirre_2026_data,TRUE,NA,NA,FALSE,60.20866946,63.07784027,DSDC,plantigrade,1.23184052217936,93,A,-0.036,0.6840000000000001,4.11,1,1,5
Macaca fuscata,34,Schniter_Penaherrera-Aguirre_2026_data,FALSE,NA,NA,FALSE,NA,NA,NA,NA,0.80440397625966,NA,T,NA,NA,NA,NA,NA,2
Macaca irus,NA,NA,FALSE,6,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Macaca mulatta,18,ManyPrimates__2022_speciespredictors,FALSE,6,Heffner_Masterton_1975_TableI,TRUE,62.76238395,63.03289724,DSDC,plantigrade,1.02674163828187,93,T,NA,NA,NA,NA,NA,4
Macaca nemestrina,16,Schniter_Penaherrera-Aguirre_2026_data,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,0.035,0.527,NA,NA,NA,2
Macaca radiata,21,Schniter_Penaherrera-Aguirre_2026_data,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Macaca silenus,15,Schniter_Penaherrera-Aguirre_2026_data,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,-0.051,0.467,NA,NA,NA,2
Macaca sylvanus,14,Schniter_Penaherrera-Aguirre_2026_data,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,-0.025,0.67,3.76,0,1,3
Macaca tonkeana,20,ManyPrimates__2022_speciespredictors,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,-0.057,0.543,3,0,0,3
Mandrillus sphinx,10,Schniter_Penaherrera-Aguirre_2026_data,FALSE,NA,NA,FALSE,63.9957265,56.08974,DSDC,plantigrade,NA,NA,NA,0.034,0.389,2.21,0,0,4
Manis pentadactyla,NA,NA,FALSE,1,Heffner_Masterton_1975_TableI,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
Mellivora capensis,NA,NA,FALSE,NA,NA,FALSE,62.05,26.14,LSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Mephitis mephitis,NA,NA,FALSE,NA,NA,FALSE,74.17,25.63,LSLC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Mesocricetus auratus,NA,NA,FALSE,NA,NA,FALSE,70,45,LSDC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
