Species,Common_name,Family,Clade,Suborder,N_individuals,Body_mass_g,Body_mass_ref,Body_mass_ref_short,Brain_volume_ml,Foramen_radius_cm,Lumen_radius_cm,Shear_stress_dyne_cm2,Total_QICA_cm3_s,Total_Q_per_Vbr_cm3_s_ml
Homo sapiens,Modern humans,Hominidae,Primates,Haplorrhini,7,70000,3,Soligo 2006,1186,0.3071900153910637,0.2194214395650455,18.13601896167415,7.52383091451836,0.006343870922865397
Pan troglodytes,Chimpanzee,Hominidae,Primates,Haplorrhini,1,49567,1,Smith & Jungers 1997,475,0.1998091895209109,0.1427208496577935,19.42554163463838,2.217661669747718,0.004668761409995194
Pongo pygmaeus,Bornean orangutan,Hominidae,Primates,Haplorrhini,10,48290,1,Smith & Jungers 1997,375,0.1956832637259975,0.1397737598042839,19.52670149623004,2.093947146856861,0.005583859058284964
Hylobates agilis,Agile gibbon,Hylobatidae,Primates,Haplorrhini,1,5880,1,Smith & Jungers 1997,115,0.1129842916981078,0.0807030654986484,29.69001269257998,0.61283048925407,0.005328960776122342
Hylobates lar,Lar gibbon,Hylobatidae,Primates,Haplorrhini,2,5620,1,Smith & Jungers 1997,102.5,0.1093814225907039,0.07812958756478848,29.95842271142777,0.5610808228859061,0.005473959247667376
Hylobates syndactylus,Siamang,Hylobatidae,Primates,Haplorrhini,1,11900,1,Smith & Jungers 1997,120,0.1448256416436783,0.1034468868883417,25.80373813216831,1.121746668515165,0.009347888904293047
Loris tardigradus,Red slender loris,Loridae,Primates,Strepsirrhini,1,231,1,Smith & Jungers 1997,4,0.01460838559372297,0.01043456113837355,56.54024514425901,0.00252255205438265,0.0006306380135956626
Nycticebus coucang,Slow loris,Loridae,Primates,Strepsirrhini,1,652,1,Smith & Jungers 1997,8.8,0.02888123354277249,0.02062945253055178,45.9918839288649,0.01585638541286865,0.001801861978735073
Varecia variegata,Black and white ruffed lemur,Lemuridae,Primates,Strepsirrhini,3,3532,1,Smith & Jungers 1997,26,0.0308761656967643,0.02205440406911736,32.85945475935151,0.01384223507144135,0.0005323936565938981
Lemur catta,Ring-tailed lemur,Lemuridae,Primates,Strepsirrhini,2,2210,1,Smith & Jungers 1997,23,0.03261361308501427,0.02329543791786734,36.07301220137937,0.01790832350694418,0.000778622761171486
Galago senegalensis,Senegal bushbaby,Galagidae,Primates,Strepsirrhini,1,248,1,Smith & Jungers 1997,5,0.009535179125369452,0.006810842232406752,55.74688263578535,0.0006916445088873742,0.0001383289017774749
Propithecus diadema,Dademed sifaka,Indriidae,Primates,Strepsirrhini,1,6100,1,Smith & Jungers 1997,41,0.05538111121359003,0.03955793658113574,29.47377976058928,0.07164676886329087,0.001747482167397338
Eulemur mongoz,Mongoose lemur,Lemuridae,Primates,Strepsirrhini,1,1585,1,Smith & Jungers 1997,20,0.04289769649464202,0.03064121178188716,38.53990564859062,0.04353999175136658,0.002176999587568329
Acrobates pygmaeus,Feathertail glider,Acrobatidae,Diprotodontia,Diprotodontia,2,14,4,Geiser & Baudinette 1990,0.25,0.01851021973080283,0.01322158552200202,98.77271511629483,0.008964942188601622,0.03585976875440649
Cercartetus concinnus,Western pygmy possum,Burramyidae,Diprotodontia,Diprotodontia,7,17,4,Geiser & Baudinette 1990,0.28,0.01485955279886525,0.01061396628490375,95.02921369902752,0.00446221131154591,0.01593646896980682
Cercartetus nanus,Eastern pygmy possum,Burramyidae,Diprotodontia,Diprotodontia,2,70,4,Geiser & Baudinette 1990,0.55,0.017720236879541,0.012657312056815,71.70376518368589,0.005709871166342448,0.01038158393880445
Petaurus breviceps,Sugar glider,Petauridae,Diprotodontia,Diprotodontia,3,127,5,"White, Phillips & Seymour 2006",2.33,0.03897557345258163,0.0278396953232726,63.68828152866354,0.05396508314948014,0.02316097989248075
Pseudocheirus peregrinus notialis,Common ringtail possum,Pseudocheiridae,Diprotodontia,Diprotodontia,3,916,5,"White, Phillips & Seymour 2006",4.73,0.04949889804142561,0.03535635574387543,42.98325218892991,0.07460391910793693,0.0157724987543207
Hemibelideus lemuroides,Lemuroid ringtail possum,Pseudocheiridae,Diprotodontia,Diprotodontia,2,1026,6,Goudberg 1990,3.35,0.04575900635429227,0.0326850045387802,42.02407340106024,0.05762403703436102,0.01720120508488389
Bettongia lesueur,Burrowing bettong,Potoroidae,Diprotodontia,Diprotodontia,4,1597,7,"Sander, Short & Turner 1997",9.2,0.0522509784909961,0.03732212749356865,38.48210257095008,0.07856296306532952,0.008539452507101036
Aepyprymnus rufescens,Rufous bettong,Potoroidae,Diprotodontia,Diprotodontia,4,2500,8,Myers 2001,13.32,0.05906610209756093,0.04219007292682923,35.19868261721358,0.1038047252623736,0.007793147542220237
Trichosurus vulpecula,Common burshtail possum,Phalangeridae,Diprotodontia,Diprotodontia,4,2532,8,Myers 2001,9.8,0.0503059833261965,0.0359328452329975,35.10970614341036,0.06396787162110754,0.006527333838888523
Phalanger maculatus,Cuscus,Phalangeridae,Diprotodontia,Diprotodontia,2,4250,9,Dawson & Degabriele 1973,13.55,0.07919328355152379,0.05656663110823128,31.67138634482871,0.2251167983671534,0.01661378585735449
Phascolarctos cinereus,Koala,Phalangeridae,Diprotodontia,Diprotodontia,4,5767,8,Myers 2001,29.75,0.07286205443076109,0.05204432459340078,29.80488365090753,0.1649937324052226,0.005546007811940256
Dendrolagus matschiei,Huon tree-kangaroo,Macropodidae,Diprotodontia,Diprotodontia,2,6960,10,McNab 2002,29,0.07476274700680619,0.05340196214771871,28.71026707232561,0.1716993938460745,0.005920668753312913
Macropus dorsalis,Scrub wallaby,Macropodidae,Diprotodontia,Diprotodontia,4,11250,11,Tyndale-Biscoe 2005,26.6,0.06860066083215025,0.04900047202296447,26.09378737271528,0.1205584888779844,0.004532274017969339
Dendrolagus dorianus,Unicolored tree-kangaroo,Macropodidae,Diprotodontia,Diprotodontia,1,16500,12,Damuth & MacFadden 1990,38,0.106469978263358,0.07604998447382713,24.17893491651667,0.4176326473095185,0.0109903328239347
Vombatus ursinus,Common wambat,Vombatidae,Diprotodontia,Diprotodontia,2,26000,8,Myers 2001,60,0.108456317774599,0.07746879841042784,22.08700222375689,0.4032525479169148,0.006720875798615247
Macropus robustus,Euro,Macropodidae,Diprotodontia,Diprotodontia,5,29500,8,Myers 2001,58.24,0.1103798368687205,0.07884274062051463,21.53881916143206,0.4145404478721018,0.0071177961516501
Lasiorhinus latifrons,Southern hairy-nosed wombat,Vombatidae,Diprotodontia,Diprotodontia,4,29917,5,"White, Phillips & Seymour 2006",56,0.1020616676353736,0.07290119116812398,21.47873901064295,0.3267928456927661,0.005835586530227967
Macropus fuliginosus,Western grey kangaroo,Macropodidae,Diprotodontia,Diprotodontia,4,41000,11,Tyndale-Biscoe 2005,66.75,0.08664645503916125,0.06189032502797233,20.17309267442896,0.1878021932105764,0.002813516003154703
Macropus rufus,Red kangaroo,Macropodidae,Diprotodontia,Diprotodontia,4,46250,8,Myers 2001,51.575,0.1004278856244516,0.0717342040174654,19.69514740086047,0.2854946485457399,0.005535523965986232
