status,species_key,species_snapshot,species_csv,species_csv_updated,n_structure_mismatch,BOL_snap,RB_snap,PRPI_snap,TOL_snap,TRL_snap,COA_snap,SIN_snap,BOL_csv,RB_csv,PRPI_csv,TOL_csv,TRL_csv,COA_csv,SIN_csv,BOL_match,RB_match,PRPI_match,TOL_match,TRL_match,COA_match,SIN_match
csv_only_not_in_snapshot,nesogale dobsoni,NA,Nesogale dobsoni,Nesogale dobsoni,7,NA,NA,NA,NA,NA,NA,NA,53.6,10.2,48,13,2.4,1.4,1.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,nesogale talazaci,NA,Nesogale talazaci,Nesogale talazaci,7,NA,NA,NA,NA,NA,NA,NA,74.3,14.5,71.6,18.5,3.9,2.8,1.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,oryzorictes hova,NA,Oryzorictes hova,Oryzorictes hova,7,NA,NA,NA,NA,NA,NA,NA,46.9,9.8,37.3,14.2,2.1,1.3,2.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,oryzorictes talpoides,Oryzorictes talpoides,NA,NA,7,46.9,9.8,37.3,14.2,2.1,1.3,2.7,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,piliocolobus badius,NA,Piliocolobus badius,Piliocolobus badius,7,NA,NA,NA,NA,NA,NA,NA,51.3,17.5,187.1,86.6,22.8,65.4,56.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,procolobus badius,Procolobus badius,NA,NA,7,51.3,17.5,187.1,86.6,22.8,65.4,56.6,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,ruwensorisorex suncoides,Ruwensorisorex suncoides,NA,NA,7,17.5,4.1,17.8,5.1,0.71,0.63,0.63,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,ruwenzorisorex suncoides,NA,Ruwenzorisorex suncoides,Ruwenzorisorex suncoides,7,NA,NA,NA,NA,NA,NA,NA,17.5,4.1,17.8,5.1,0.71,0.63,0.63,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,scuisorex somereni,Scuisorex somereni,NA,NA,7,58.3,13,48.9,13.8,3.5,2.2,1.9,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,scutisorexï¿½somereni,NA,ScutisorexÊsomereni,ScutisorexÊsomereni,7,NA,NA,NA,NA,NA,NA,NA,58.3,13,48.9,13.8,3.5,2.2,1.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,suncus megalura,NA,Suncus megalura,Suncus megalura,7,NA,NA,NA,NA,NA,NA,NA,16.6,3.2,15.3,4.8,0.55,0.55,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,sylvisorex negalura,Sylvisorex negalura,NA,NA,7,16.6,3.2,15.3,4.8,0.55,0.55,0.5,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
