paper,item,Code,Structure,canonical_structure,domain,Measure,measure_class,Stat,role,taxon,Definition
BarbeitoAndres_etal_2019,BarbeitoAndres_etal_2019,group,NA,(structure-agnostic; see data columns),NA,Condition,Condition,NA,primary,NA,nutrition group: C = control / LP = low protein / LCP = low calorie+protein
deSousa_etal_2010,deSousa_etal_2010,correction_factor,NA,(structure-agnostic; see data columns),NA,CorrectionFactor,CorrectionFactor,NA,primary,NA,shrinkage correction factor (fresh vol / slide vol)
Bush_Allman_2004_a,Bush_Allman_2004_a,diet,NA,(structure-agnostic; see data columns),NA,Diet,Diet,NA,secondary,NA,diet category
Bush_Allman_2003,Bush_Allman_2003,group,NA,(structure-agnostic; see data columns),NA,Group,Group,NA,primary,NA,taxonomic group header from table
Bush_Allman_2004_a,Bush_Allman_2004_a,group_size,NA,(structure-agnostic; see data columns),NA,GroupSize,GroupSize,NA,secondary,NA,mean group size
Heiss_etal_2004,Heiss_etal_2004,category,NA,(structure-agnostic; see data columns),NA,Grouping,Grouping,NA,primary,Homo sapiens,region grouping (Cerebral cortex / Forebrain nuclei / Brain stem nuclei / Cerebellum / White matter)
BarbeitoAndres_etal_2019,BarbeitoAndres_etal_2019,measure,NA,(structure-agnostic; see data columns),NA,MeasureType,MeasureType,NA,primary,NA,absolute_volume | cell_number | cell_density
Kaufman__2004,Kaufman__2004_TableA1..A14,Reference,NA,(structure-agnostic; see data columns),NA,Reference,Reference,NA,info,Mammals,"literature citation for the study, as printed (author, year)"
Bush_Allman_2004_a,Bush_Allman_2004_a,group_type,NA,(structure-agnostic; see data columns),NA,SocialGroup,SocialGroup,NA,secondary,NA,social group type
Heiss_etal_2004,Heiss_etal_2004,P,NA,(structure-agnostic; see data columns),NA,Stat,Stat,p,secondary,Homo sapiens,p-value for the hemispheric asymmetry
Kaufman__2004,Kaufman__2004_TableA1..A14,Region,NA,(structure-agnostic; see data columns),NA,Structure,Structure,NA,primary,Mammals,brain region for this table (dissertation's own Appendix numbering)
Kaufman__2004,Kaufman__2004_TableA15,region,NA,(structure-agnostic; see data columns),NA,Structure,Structure,NA,primary,Mammals,"brain region (Whole Brain, Cortex, and 12 sub-regions)"
Stephan_etal_1987,Stephan_etal_1987,group,NA,(structure-agnostic; see data columns),NA,Taxon,Taxon,NA,primary,Insectivora–Primates (incl. Homo),printed taxonomic section (Macroscelidea/Insectivora/Scandentia/Prosimii/Simiae)
Ashwell__2020,Ashwell_2020,group,NA,(structure-agnostic; see data columns),NA,TaxonGroup,TaxonGroup,NA,primary,Mammalia,higher-level taxonomic/phylogenetic group as printed in the supplementary table
BarbeitoAndres_etal_2019,BarbeitoAndres_etal_2019,units,NA,(structure-agnostic; see data columns),NA,Units,Units,NA,primary,NA,mm3 (volumes); 10^6 cells (cell number); 10^3 cells/mg (density)
BarbeitoAndres_etal_2019,BarbeitoAndres_etal_2019,value,NA,(structure-agnostic; see data columns),NA,Value,Value,NA,primary,NA,numeric value for the (group x region x measure[x cell_type]) cell
Kochiyama_etal_2018,Kochiyama_etal_2018_FossilSpecimensText,date_min_yBP,NA,(structure-agnostic; see data columns),NA,age.yBP,age.yBP,min,primary,Homo,younger bound of specimen date (years before present)
Kochiyama_etal_2018,Kochiyama_etal_2018_FossilSpecimensText,date_max_yBP,NA,(structure-agnostic; see data columns),NA,age.yBP,age.yBP,max,primary,Homo,older bound of specimen date (yBP)
Kochiyama_etal_2018,Kochiyama_etal_2018_FossilSpecimensText,date_mean_yBP,NA,(structure-agnostic; see data columns),NA,age.yBP,age.yBP,mean,secondary,Homo,midpoint of the specimen date range (derived)
Kochiyama_etal_2018,Kochiyama_etal_2018_FossilSpecimensText,species_divergence_min_yBP,NA,(structure-agnostic; see data columns),NA,age.yBP,age.yBP,min,info,Homo,younger bound of NT-H.sapiens lineage divergence
Kochiyama_etal_2018,Kochiyama_etal_2018_FossilSpecimensText,species_divergence_max_yBP,NA,(structure-agnostic; see data columns),NA,age.yBP,age.yBP,max,info,Homo,older bound of NT-H.sapiens lineage divergence
AvelinodeSouza_etal_2025,AvelinodeSouza_etal_2025_TABLE1,Neurons,NA,(structure-agnostic; see data columns),NA,N.n,count (number),NA,primary,Cetaceans & other placental mammals,number of neurons
AvelinodeSouza_etal_2025,AvelinodeSouza_etal_2025_TABLE1,Non-neuronal cells,NA,(structure-agnostic; see data columns),NA,O.n,count (number),NA,primary,Cetaceans & other placental mammals,number of other (non-neuronal) cells
Burish_etal_2010,Burish_etal_2010,N,NA,(structure-agnostic; see data columns),NA,N.n,count (number),NA,review,Primates (+ other mammals),average number of neurons
Burish_etal_2010,Burish_etal_2010,O,NA,(structure-agnostic; see data columns),NA,O.n,count (number),NA,review,Primates (+ other mammals),average number of other (nonneuronal) cells in the structure
DosSantos_etal_2017,DosSantos_etal_2017_TableS1,N,NA,(structure-agnostic; see data columns),NA,N.n,count (number),NA,primary,Marsupials,number of neurons
DosSantos_etal_2020,DosSantos_etal_2020_Table1,C,NA,(structure-agnostic; see data columns),NA,C.n,count (number),NA,primary,Mammals,Total number of cells in the structure
DosSantos_etal_2020,DosSantos_etal_2020_Table1,N,NA,(structure-agnostic; see data columns),NA,N.n,count (number),NA,primary,Mammals,Total number of neurons in the structure
DosSantos_etal_2020,DosSantos_etal_2020_Table1,I,NA,(structure-agnostic; see data columns),NA,I.n,count (number),NA,primary,Mammals,Total number of microglia in the structure
DosSantos_etal_2020,DosSantos_etal_2020_Table1,No. of samples,NA,(structure-agnostic; see data columns),NA,S.n,count (number),NA,primary,Mammals,number of samples of free nuclei prepared with isotropic fractionator
HerculanoHouzel_etal_2015,HerculanoHouzel_2015,"N, n",NA,(structure-agnostic; see data columns),NA,N.n,count (number),NA,both,Mammals,number of neurons
HerculanoHouzel_etal_2015,HerculanoHouzel_2015,"O, n",NA,(structure-agnostic; see data columns),NA,O.n,count (number),NA,both,Mammals,number of other cells
JardimMesseder_etal_2017,JardimMesseder_etal_2017_Table1,N,NA,(structure-agnostic; see data columns),NA,N.n,count (number),NA,primary,Carnivores & other companion mammals,number of neurons
JardimMesseder_etal_2017,JardimMesseder_etal_2017_Table1,O,NA,(structure-agnostic; see data columns),NA,O.n,count (number),NA,primary,Carnivores & other companion mammals,number of other (non-neuronal) cells
Kochiyama_etal_2018,Kochiyama_etal_2018_ExtendedDataTable1,n_AAL_regions,NA,(structure-agnostic; see data columns),NA,count,count (number),NA,info,NA,number of AAL sub-regions in the parcel
Kverkova_etal_2018,Kverkova_etal_2018,N.n,NA,(structure-agnostic; see data columns),NA,N.n,count (number),NA,primary,Rodents (African mole-rats +),number of neurons
AvelinodeSouza_etal_2025,AvelinodeSouza_etal_2025_TABLE1,Neurons/mg,NA,(structure-agnostic; see data columns),NA,N.p.mg,density (per mass/volume),NA,primary,Cetaceans & other placental mammals,neuronal density (neurons/mg)
AvelinodeSouza_etal_2025,AvelinodeSouza_etal_2025_TABLE1,Non-neuronal cells/mg,NA,(structure-agnostic; see data columns),NA,O.p.mg,density (per mass/volume),NA,primary,Cetaceans & other placental mammals,non-neuronal (other) cell density (cells/mg)
Burish_etal_2010,Burish_etal_2010,DN,NA,(structure-agnostic; see data columns),NA,N.p.mg,density (per mass/volume),NA,review,Primates (+ other mammals),average density of neurons per milligram of tissue in the structure
Burish_etal_2010,Burish_etal_2010,DO,NA,(structure-agnostic; see data columns),NA,O.p.mg,density (per mass/volume),NA,review,Primates (+ other mammals),average density of other (nonneuronal) cells per milligram of tissue in the structure
DosSantos_etal_2017,DosSantos_etal_2017_TableS1,DN,NA,(structure-agnostic; see data columns),NA,N.p.mg,density (per mass/volume),NA,primary,Marsupials,neuronal density (in neurons/mg)
DosSantos_etal_2020,DosSantos_etal_2020_Table1,N/mg,NA,(structure-agnostic; see data columns),NA,N.p.mg,density (per mass/volume),NA,primary,Mammals,number of neuronal cells per milligram of structure
DosSantos_etal_2020,DosSantos_etal_2020_Table1,I/mg,NA,(structure-agnostic; see data columns),NA,I.p.mg,density (per mass/volume),NA,primary,Mammals,Number of microglia per milligram of structure
HerculanoHouzel_etal_2015,HerculanoHouzel_2015,N/mg,NA,(structure-agnostic; see data columns),NA,N.p.mg,density (per mass/volume),NA,both,Mammals,neuronal density (in neurons/mg)
HerculanoHouzel_etal_2015,HerculanoHouzel_2015,O/mg,NA,(structure-agnostic; see data columns),NA,O.p.mg,density (per mass/volume),NA,both,Mammals,other cells density (in cells/mg)
JardimMesseder_etal_2017,JardimMesseder_etal_2017_Table1,DN,NA,(structure-agnostic; see data columns),NA,N.p.mg,density (per mass/volume),NA,primary,Carnivores & other companion mammals,neuronal density (in neurons/mg)
Burish_etal_2010,Burish_etal_2010,Length,NA,(structure-agnostic; see data columns),NA,Length.mm,length,NA,review,Primates (+ other mammals),average length of the structure (in millimeters)
AvelinodeSouza_etal_2025,AvelinodeSouza_etal_2025_TABLE1,"Mass, g",NA,(structure-agnostic; see data columns),NA,Mass.g,mass,NA,primary,Cetaceans & other placental mammals,mass (g)
Burish_etal_2010,Burish_etal_2010,M,NA,(structure-agnostic; see data columns),NA,Mass.g,mass,NA,review,Primates (+ other mammals),average mass of the structure (in grams)
Burish_etal_2010,Burish_etal_2010,%MBD,NA,(structure-agnostic; see data columns),NA,p.C.Body.mass,mass,NA,review,Primates (+ other mammals),average structure mass fraction (expressed as percentage of the whole body mass)
Burish_etal_2010,Burish_etal_2010,%MCNS,NA,(structure-agnostic; see data columns),NA,p.C.CNS.mass,mass,NA,review,Primates (+ other mammals),average structure mass fraction (expressed as percentage of the CNS mass; brain + spinal cord)
Collins_etal_2010,Collins_etal_2010_DatasetS1,tissue_weight_g,NA,(structure-agnostic; see data columns),NA,Mass.g,mass,NA,primary,Primates,wet weight of the tissue piece
Collins_etal_2016,Collins_etal_2016_Table1,body_weight_kg,NA,(structure-agnostic; see data columns),NA,Mass.kg,mass,NA,info,Primates,body weight
DosSantos_etal_2017,DosSantos_etal_2017_TableS1,M,NA,(structure-agnostic; see data columns),NA,Mass.g,mass,NA,primary,Marsupials,mass of the structure
DosSantos_etal_2020,DosSantos_etal_2020_Table1,Structure mass (g),NA,(structure-agnostic; see data columns),NA,Mass.g,mass,NA,primary,Mammals,mass in grams
Finlay_etal_2006,Finlay_etal_2006_Table6.1,bodyweight_g,NA,(structure-agnostic; see data columns),NA,Mass.g,mass,NA,primary,Mammals (marsupial to primate),body weight
HerculanoHouzel_etal_2015,HerculanoHouzel_2015,"Mass, g",NA,(structure-agnostic; see data columns),NA,Mass.g,mass,NA,both,Mammals,mass (g)
JardimMesseder_etal_2017,JardimMesseder_etal_2017_Table1,M,NA,(structure-agnostic; see data columns),NA,Mass.g,mass,NA,primary,Carnivores & other companion mammals,mass of the structure
JardimMesseder_etal_2017,JardimMesseder_etal_2017_Table1,M,NA,(structure-agnostic; see data columns),NA,Mass.kg,mass,NA,primary,Carnivores & other companion mammals,mass of the structure
Kverkova_etal_2018,Kverkova_etal_2018_TableS1,Mass.g,NA,(structure-agnostic; see data columns),NA,Mass.g,mass,NA,primary,Rodents (African mole-rats +),mass in grams
Kverkova_etal_2018,Kverkova_etal_2018_FigS1,mass,NA,(structure-agnostic; see data columns),NA,Mass.g,mass,NA,primary,Rodents (African mole-rats +),mass (g)
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Body_weight,NA,(structure-agnostic; see data columns),NA,Mass.g,mass,NA,secondary,Mammals,Body weight
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Brain_weight_g,NA,(structure-agnostic; see data columns),NA,Mass.g,mass,NA,secondary,Mammals,Brain weight g
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Neonate_brain_weight_g,NA,(structure-agnostic; see data columns),NA,Mass.g,mass,NA,secondary,Mammals,Neonate brain weight g
Seymour_etal_2015,Seymour_etal_2015_TableS1,Body_mass_g,NA,(structure-agnostic; see data columns),NA,Mass.g,mass,NA,primary,Primates & Diprotodontia,body mass in grams
Seymour_etal_2017,Seymour_etal_2017_TableS1,Body_mass_kg,NA,(structure-agnostic; see data columns),NA,Mass.kg,mass,NA,info,Fossil Hominins,body mass in kilograms as printed (footnote letter removed)
Seymour_etal_2017,Seymour_etal_2017_TableS1,Body_mass_g,NA,(structure-agnostic; see data columns),NA,Mass.g,mass,NA,primary,Fossil Hominins,body mass in grams (project unit)
Stephan_etal_1970,Stephan_etal_1970,body_weight_g,NA,(structure-agnostic; see data columns),NA,Body_Mass.g,mass,NA,primary,NA,body weight
Stephan_etal_1970,Stephan_etal_1970,brain_weight_mg,NA,(structure-agnostic; see data columns),NA,Brain_Mass.mg,mass,NA,primary,NA,brain weight
Weaver_2001,Weaver__2001_TableA-15,BoMass_kg,NA,(structure-agnostic; see data columns),NA,Mass.kg,mass,NA,primary,"monkeys, apes, fossil hominids, humans",body mass as printed (kg)
Weaver_2001,Weaver__2001_TableA-15,Body_Mass.g,NA,(structure-agnostic; see data columns),NA,Mass.g,mass,NA,primary,"monkeys, apes, fossil hominids, humans",body mass in project units (g)
Young_etal_2013_b,Young_etal_2013_b_Table1,body_weight_kg,NA,(structure-agnostic; see data columns),NA,Mass.kg,mass,NA,info,Primates,body weight (Table S1)
Balzeau_etal_2012,Balzeau_etal_2012_Table5,Mean_pct_of_hemisphere,NA,(structure-agnostic; see data columns),NA,pct.of.hemisphere,percentage (relative),Mean,secondary,Homo,mean percentage contribution of the lobe to the hemisphere (sum of the three lobe surfaces)
Balzeau_etal_2012,Balzeau_etal_2012_Table5,V_star,NA,(structure-agnostic; see data columns),NA,pct.of.hemisphere,percentage (relative),V*,secondary,Homo,size-corrected coefficient of variation of the percentage
Collins_etal_2016,Collins_etal_2016_Table1,pct_neocortical_area,NA,(structure-agnostic; see data columns),NA,pct,percentage (relative),NA,secondary,Primates,region as percent of total neocortical area
Burish_etal_2010,Burish_etal_2010,%N,NA,(structure-agnostic; see data columns),NA,p.C.N,proportion (of CNS/body/brain),NA,review,Primates (+ other mammals),average percent of cells in the structure that are neurons
Burish_etal_2010,Burish_etal_2010,%NCNS,NA,(structure-agnostic; see data columns),NA,p.C.CNS.neurons,proportion (of CNS/body/brain),NA,review,Primates (+ other mammals),average structure neuron number fraction (expressed as percentage of the CNS neuron number; brain + spinal cord)
HerculanoHouzel_etal_2015,HerculanoHouzel_2015,% Neurons,NA,(structure-agnostic; see data columns),NA,p.C.N,proportion (of CNS/body/brain),NA,both,Mammals,number of neurons / (number of neurons + number of other cells) * 100
Kverkova_etal_2018,Kverkova_etal_2018_TableS1,p.C.Brain,NA,(structure-agnostic; see data columns),NA,p.C.Brain,proportion (of CNS/body/brain),NA,primary,Rodents (African mole-rats +),average structure volume fractions (expressed as percentage of the whole brain volume)
Mota_etal_2015,Mota_Herculano-Houzel_2015_TableS1,Reference,NA,(structure-agnostic; see data columns),NA,provenance,provenance,NA,provenance,Mammals,"Source-reference number(s) for the row's values, as printed (keyed to the reference list in the supplement); e.g. ""15, 1"" = own value from ref 15, other value from ref 1."
Zilles_etal_2013,Zilles_etal_2013_Table1,Ref,NA,(structure-agnostic; see data columns),NA,provenance,provenance,NA,provenance,Mammals,Source-reference bracket code as printed in Table 1 ([4] [5] [7] [87]); identifies the GI measurement's origin and method.
DosSantos_etal_2020,DosSantos_etal_2020_unpublished,I/C,NA,(structure-agnostic; see data columns),NA,I.p.C,ratio,NA,primary,Mammals,Microglia/Cell ratio
Kochiyama_etal_2018,Kochiyama_etal_2018_Figure3legend,MH_CV,NA,(structure-agnostic; see data columns),NA,ratio,ratio,CV,info,Homo sapiens,coefficient of variation of MH volume (= relative-volume s.d.)
Kochiyama_etal_2018,Kochiyama_etal_2018_FossilSpecimensText,Cerebellum_Cerebrum_ratio,NA,(structure-agnostic; see data columns),NA,ratio,ratio,NA,secondary,Homo,cerebellum-to-cerebrum volume ratio (derived)
Weaver_2001,Weaver__2001_TableA-11,CBLM_PCF,NA,(structure-agnostic; see data columns),NA,ratio,ratio,NA,secondary,hominoids,ratio of cerebellum volume to posterior cranial fossa volume
AvelinodeSouza_etal_2025,AvelinodeSouza_etal_2025_TABLE1,Non-neuronal cells/neuron,NA,(structure-agnostic; see data columns),NA,O.p.N,ratio (per neuron),NA,primary,Cetaceans & other placental mammals,ratio of non-neuronal (other) cells to neurons (O/N)
DosSantos_etal_2017,DosSantos_etal_2017_TableS1,O/N,NA,(structure-agnostic; see data columns),NA,O.p.N,ratio (per neuron),NA,primary,Marsupials,ratio between numbers of other (non-neuronal) cells and neurons.
DosSantos_etal_2020,DosSantos_etal_2020_Table1,I/N,NA,(structure-agnostic; see data columns),NA,I.p.N,ratio (per neuron),NA,primary,Mammals,Microglia/Neuron ratio
HerculanoHouzel_etal_2015,HerculanoHouzel_2015,O/N,NA,(structure-agnostic; see data columns),NA,O.p.N,ratio (per neuron),NA,both,Mammals,"O/N, ratio between numbers of other (non-neuronal) cells and neurons"
JardimMesseder_etal_2017,JardimMesseder_etal_2017_Table1,O/N,NA,(structure-agnostic; see data columns),NA,O.p.N,ratio (per neuron),NA,primary,Carnivores & other companion mammals,ratio between numbers of other (non-neuronal) cells and neurons.
Balzeau_etal_2012,Balzeau_etal_2012_Table2,Slope,NA,(structure-agnostic; see data columns),NA,regression,regression,slope,secondary,Homo,slope of the (log-log) regression of lobe surface on endocranial volume
Balzeau_etal_2012,Balzeau_etal_2012_Table2,Intercept,NA,(structure-agnostic; see data columns),NA,regression,regression,intercept,secondary,Homo,intercept of the regression
Balzeau_etal_2012,Balzeau_etal_2012_Table2,Rsquared,NA,(structure-agnostic; see data columns),NA,regression,regression,R2,secondary,Homo,coefficient of determination (R-squared) of the regression
Balzeau_etal_2012,Balzeau_etal_2012_Table3,Mean_surface_sizecorrected,NA,(structure-agnostic; see data columns),NA,size.corrected.surface,surface area,Mean,secondary,Homo,mean size-corrected surface dimension of the lobe
Balzeau_etal_2012,Balzeau_etal_2012_Table3,V_star,NA,(structure-agnostic; see data columns),NA,size.corrected.surface,surface area,V*,secondary,Homo,size-corrected coefficient of variation of the lobe surface
Krubitzer_Kaas_1990,Krubitzer_Kaas_1990_Table1,pct_total_8fields,NA,(structure-agnostic; see data columns),NA,pct.neocortex_surface,surface area,NA,primary,Primates,Total column as printed = sum of the eight visual fields as percent of neocortex
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Neocortex_mm^3,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Neocortex volume
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,GI,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Gyrification index
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Ventricle_mm^3,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Ventricle mm^3
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Maximum_lifespan_yrs,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Maximum lifespan yrs
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Age_at_first_breeding_F_mnths,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Age at first breeding F mnths
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Age_at_first_breeding_days,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Age at first breeding days
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Female_sexual_maturity_days,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Female sexual maturity days
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Male_sexual_maturity_days,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Male sexual maturity days
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Gestation_days,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Gestation days
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Litter_size,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Litter size
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Litters_per_year,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Litters per year
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Inter-litter_interval_days,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Inter-litter interval days
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Weaning_period_days,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Weaning period days
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Weight_at_birth_g,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Weight at birth g
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Weight_at_weaning_g,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Weight at weaning g
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Juvenility_primates_years,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Juvenility primates years
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Juvenility_days,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Juvenility days
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Max_home_range_ha,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Max home range ha
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,% Fruit and seeds,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,% Fruit and seeds
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Diet_breadth,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Diet breadth
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Trophic_level,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Trophic level
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Population_group_size,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Population group size
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Social_group_size,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Social group size
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Adult_head_body_length_mm,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Adult head body length mm
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Age_at_eye_opening_days,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Age at eye opening days
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Basal_metabolic_rate,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,"Basal metabolic rate (journal header typo ""Basal_metaboic_rate"" corrected)"
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Dispersal_age_days,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Dispersal age days
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Habitat_breadth,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Habitat breadth
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Glia_neuron_ratio,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Glia:neuron ratio
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Neuronal_density,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,"Neuronal density in neocortex (journal header typo ""Neuronal_denisty"" corrected)"
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Glial_cell_density,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,"Glial cell density (journal header typo ""Glial_cell_denisty"" corrected)"
Lewitus_etal_2014,Lewitus_etal_2014_TableS1,Neurogenic_period_days,NA,(structure-agnostic; see data columns),NA,value,value,NA,primary,Mammals,Neurogenic period days
Collins_etal_2016,Collins_etal_2016_Table1,volume_cm3,NA,(structure-agnostic; see data columns),NA,Volume.cm3,volume,NA,secondary,Primates,structure volume
Kochiyama_etal_2018,Kochiyama_etal_2018_ExtendedDataFigure4,NT_rel,NA,(structure-agnostic; see data columns),NA,relative.volume,volume,Mean,secondary,Homo neanderthalensis,"NT relative volume, individual-brain (4x1185) reconstruction"
Kochiyama_etal_2018,Kochiyama_etal_2018_ExtendedDataFigure4,EH_rel,NA,(structure-agnostic; see data columns),NA,relative.volume,volume,Mean,secondary,Homo sapiens (early),"EH relative volume, individual-brain reconstruction"
Kochiyama_etal_2018,Kochiyama_etal_2018_ExtendedDataFigure4,MH_rel,NA,(structure-agnostic; see data columns),NA,relative.volume,volume,Mean,info,Homo sapiens,MH relative volume
Kochiyama_etal_2018,Kochiyama_etal_2018_Figure3,NT_rel,NA,(structure-agnostic; see data columns),NA,relative.volume,volume,Mean,secondary,Homo neanderthalensis,Neanderthal relative volume (region vol / mean MH vol)
Kochiyama_etal_2018,Kochiyama_etal_2018_Figure3,EH_rel,NA,(structure-agnostic; see data columns),NA,relative.volume,volume,Mean,secondary,Homo sapiens (early),early H. sapiens relative volume
Kochiyama_etal_2018,Kochiyama_etal_2018_Figure3,MH_rel,NA,(structure-agnostic; see data columns),NA,relative.volume,volume,Mean,info,Homo sapiens,modern H. sapiens relative volume
Kochiyama_etal_2018,Kochiyama_etal_2018_Figure3legend,MH_mean_Vol.cc,NA,(structure-agnostic; see data columns),NA,Vol.cc,volume,Mean,primary,Homo sapiens,mean modern-human region volume (as printed)
Kochiyama_etal_2018,Kochiyama_etal_2018_Figure3legend,MH_sd_Vol.cc,NA,(structure-agnostic; see data columns),NA,Vol.cc,volume,SD,primary,Homo sapiens,s.d. of modern-human region volume
