compat_key,canonical_structure,measure_class,n_variables,n_papers,papers,taxa,roles,poolable
OlfactoryBulb | volume,OlfactoryBulb,volume,3,2,Baron_etal_1983; Baron_etal_1987,"Insectivora, Scandentia & Primates",primary,TRUE
VisualCortex | density (per mass/volume),VisualCortex,density (per mass/volume),3,2,Lewitus_etal_2013; Lewitus_etal_2014,Mammals,primary; secondary,TRUE
Brain_weight | mass,Brain_weight,mass,2,2,Bauernfeind_etal_2013; Stephan_etal_1981,"Insectivora, Scandentia & Primates; Primates",primary,TRUE
Diencephalon | volume,Diencephalon,volume,2,2,Stephan_etal_1981; Zilles__Rehkamper_1988,"Insectivora, Scandentia & Primates; Primates (Pongo)",primary,TRUE
Medulla_oblongata | volume,Medulla_oblongata,volume,2,2,Stephan_etal_1981; Zilles__Rehkamper_1988,"Insectivora, Scandentia & Primates; Primates (Pongo)",primary,TRUE
Neocortex_grey_matter | volume,Neocortex_grey_matter,volume,2,2,Frahm_etal_1982; Zilles__Rehkamper_1988,"Insectivora, Scandentia & Primates; Primates (Pongo)",primary,TRUE
Neocortex_white_matter | volume,Neocortex_white_matter,volume,2,2,Frahm_etal_1982; Zilles__Rehkamper_1988,"Insectivora, Scandentia & Primates; Primates (Pongo)",primary,TRUE
Palaeocortex | volume,Palaeocortex,volume,2,2,Stephan_etal_1981; Zilles__Rehkamper_1988,"Insectivora, Scandentia & Primates; Primates (Pongo)",primary,TRUE
Pallidum | volume,Pallidum,volume,2,2,Stephan_etal_1981; Zilles__Rehkamper_1988,"Insectivora, Scandentia & Primates; Primates (Pongo)",primary,TRUE
Prepiriform_cortex | volume,Prepiriform_cortex,volume,2,2,Baron_etal_1987; Zilles__Rehkamper_1988,"Insectivora, Scandentia & Primates; Primates (Pongo)",primary,TRUE
Telencephalon | volume,Telencephalon,volume,2,2,Stephan_etal_1981; Zilles__Rehkamper_1988,"Insectivora, Scandentia & Primates; Primates (Pongo)",primary,TRUE
Total_brain_net_volume | volume,Total_brain_net_volume,volume,2,2,Bauernfeind_etal_2013; Stephan_etal_1981,"Insectivora, Scandentia & Primates; Primates",primary,TRUE
WholeBrain | mass,WholeBrain,mass,2,2,deSousa_etal_2010; deSousa_etal_2013,,primary,TRUE
FrontalWhite | volume,FrontalWhite,volume,6,1,Smaers_etal_2011,Primates,both,FALSE
AccessoryBasalNucleus | volume,AccessoryBasalNucleus,volume,3,1,Barger_etal_2007,Apes & humans,primary,FALSE
AmygdaloidComplex | volume,AmygdaloidComplex,volume,3,1,Barger_etal_2007,Apes & humans,primary,FALSE
BasalNucleus | volume,BasalNucleus,volume,3,1,Barger_etal_2007,Apes & humans,primary,FALSE
BasolateralDivision | volume,BasolateralDivision,volume,3,1,Barger_etal_2007,Apes & humans,primary,FALSE
LateralNucleus | volume,LateralNucleus,volume,3,1,Barger_etal_2007,Apes & humans,primary,FALSE
V1_AreaStriata | volume,V1_AreaStriata,volume,3,1,deSousa_etal_2010,; Primates,primary,FALSE
AccessoryOlfactoryBulb | per mille (relative),AccessoryOlfactoryBulb,per mille (relative),2,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb | volume,AccessoryOlfactoryBulb,volume,2,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AssociationCortex | volume,AssociationCortex,volume,2,1,Smaers_etal_2017,Primates,both,FALSE
FrontalCortex | surface area,FrontalCortex,surface area,2,1,Semendeferi_etal_2002,Apes & humans,primary,FALSE
FrontalMotor | volume,FrontalMotor,volume,2,1,Smaers_etal_2017,Primates,both,FALSE
Hypothalamus | volume,Hypothalamus,volume,2,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Neocortex | count (number),Neocortex,count (number),2,1,deSousa_etal_2010,Primates,metadata,FALSE
OlfactoryBulb | per mille (relative),OlfactoryBulb,per mille (relative),2,1,Baron_etal_1983,"Insectivora, Scandentia & Primates",primary,FALSE
PrefrontalCortex | volume,PrefrontalCortex,volume,2,1,Smaers_etal_2017,Primates,both,FALSE
PrimaryVisualCortex | volume,PrimaryVisualCortex,volume,2,1,Smaers_etal_2017,Primates,both,FALSE
Thalamus | volume,Thalamus,volume,2,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
VisualCortex | G.p.N.Stereology,VisualCortex,G.p.N.Stereology,2,1,Lewitus_etal_2014,Mammals,secondary,FALSE
(structure-agnostic; see data columns) | ActivityPattern,(structure-agnostic; see data columns),ActivityPattern,1,1,Bush_Allman_2004_a,,secondary,FALSE
(structure-agnostic; see data columns) | CorrectionFactor,(structure-agnostic; see data columns),CorrectionFactor,1,1,deSousa_etal_2010,,primary,FALSE
(structure-agnostic; see data columns) | Diet,(structure-agnostic; see data columns),Diet,1,1,Bush_Allman_2004_a,,secondary,FALSE
(structure-agnostic; see data columns) | Group,(structure-agnostic; see data columns),Group,1,1,Bush_Allman_2003,,primary,FALSE
(structure-agnostic; see data columns) | GroupSize,(structure-agnostic; see data columns),GroupSize,1,1,Bush_Allman_2004_a,,secondary,FALSE
(structure-agnostic; see data columns) | SocialGroup,(structure-agnostic; see data columns),SocialGroup,1,1,Bush_Allman_2004_a,,secondary,FALSE
(structure-agnostic; see data columns) | Taxon,(structure-agnostic; see data columns),Taxon,1,1,Stephan_etal_1987,Insectivora–Primates (incl. Homo),primary,FALSE
(structure-agnostic; see data columns) | length,(structure-agnostic; see data columns),length,1,1,Burish_etal_2010,Primates (+ other mammals),review,FALSE
(structure-agnostic; see data columns) | ratio,(structure-agnostic; see data columns),ratio,1,1,DosSantos_etal_2020,Mammals,primary,FALSE
(structure-agnostic; see data columns) | volume,(structure-agnostic; see data columns),volume,1,1,Kverkova_etal_2018,Rodents (African mole-rats +),primary,FALSE
AccessoryOlfactoryBulb | size index (allometric),AccessoryOlfactoryBulb,size index (allometric),1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layer_6 | percentage (relative),AccessoryOlfactoryBulb_layer_6,percentage (relative),1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layer_6 | size index (allometric),AccessoryOlfactoryBulb_layer_6,size index (allometric),1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layer_6 | volume,AccessoryOlfactoryBulb_layer_6,volume,1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layers_1_2 | percentage (relative),AccessoryOlfactoryBulb_layers_1_2,percentage (relative),1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layers_1_2 | size index (allometric),AccessoryOlfactoryBulb_layers_1_2,size index (allometric),1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layers_1_2 | volume,AccessoryOlfactoryBulb_layers_1_2,volume,1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layers_3_5 | percentage (relative),AccessoryOlfactoryBulb_layers_3_5,percentage (relative),1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layers_3_5 | size index (allometric),AccessoryOlfactoryBulb_layers_3_5,size index (allometric),1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layers_3_5 | volume,AccessoryOlfactoryBulb_layers_3_5,volume,1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
Agranular_insular_cortex | volume,Agranular_insular_cortex,volume,1,1,Bauernfeind_etal_2013,Primates,primary,FALSE
AnteriorCommissure | volume,AnteriorCommissure,volume,1,1,Baron_etal_1987,"Insectivora, Scandentia & Primates",primary,FALSE
Area10 | volume,Area10,volume,1,1,Semendeferi_etal_2001,Apes & humans,primary,FALSE
Area13 | volume,Area13,volume,1,1,Semendeferi_etal_1998,Apes & humans,primary,FALSE
Area_striata | volume,Area_striata,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Area_striata_grey_matter | volume,Area_striata_grey_matter,volume,1,1,Zilles__Rehkamper_1988,Primates (Pongo),primary,FALSE
AssociationCortex | surface area,AssociationCortex,surface area,1,1,Smaers_etal_2017,Primates,both,FALSE
BasalNucleusMagnocellular | volume,BasalNucleusMagnocellular,volume,1,1,Stephan_etal_1987,Insectivora–Primates (incl. Homo),primary,FALSE
Bulbus_olfactorius | volume,Bulbus_olfactorius,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Bulbus_olfactorius_accessorius | volume,Bulbus_olfactorius_accessorius,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
CA1 | volume,CA1,volume,1,1,Frahm_Zilles_1994,Insectivora & Primates,primary,FALSE
CA2 | volume,CA2,volume,1,1,Frahm_Zilles_1994,Insectivora & Primates,primary,FALSE
CA3 | volume,CA3,volume,1,1,Frahm_Zilles_1994,Insectivora & Primates,primary,FALSE
Capsula_interna | volume,Capsula_interna,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
CentromedialAmygdala | volume,CentromedialAmygdala,volume,1,1,Stephan_etal_1987,Insectivora–Primates (incl. Homo),primary,FALSE
CerebellarHemisphere | volume,CerebellarHemisphere,volume,1,1,MacLeod_etal_2003,Apes (Hominoidea),primary,FALSE
CerebellarVermis | volume,CerebellarVermis,volume,1,1,MacLeod_etal_2003,Apes (Hominoidea),primary,FALSE
Cerebellar_nuclei_total | volume,Cerebellar_nuclei_total,volume,1,1,Matano_etal_1985_a,"Insectivora, Scandentia & Primates",primary,FALSE
CerebellumGrey | volume,CerebellumGrey,volume,1,1,Bush_Allman_2003,,primary,FALSE
CerebellumWhite | volume,CerebellumWhite,volume,1,1,Bush_Allman_2003,,primary,FALSE
Complexus_centromedialis | volume,Complexus_centromedialis,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Complexus_corticobasolateralis | volume,Complexus_corticobasolateralis,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Complexus_vestibularis | volume,Complexus_vestibularis,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Corpus_geniculatum_laterale | volume,Corpus_geniculatum_laterale,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Corpus_pineal | volume,Corpus_pineal,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Corpus_subcommissurale | volume,Corpus_subcommissurale,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Corpus_subfornicale | volume,Corpus_subfornicale,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
CortexGreyRest | volume,CortexGreyRest,volume,1,1,Bush_Allman_2004_a,,primary,FALSE
CorticobasolateralAmygdala | volume,CorticobasolateralAmygdala,volume,1,1,Stephan_etal_1987,Insectivora–Primates (incl. Homo),primary,FALSE
Dysgranular_insular_cortex | volume,Dysgranular_insular_cortex,volume,1,1,Bauernfeind_etal_2013,Primates,primary,FALSE
EntorhinalCortex | volume,EntorhinalCortex,volume,1,1,Zilles__Rehkamper_1988,Primates (Pongo),primary,FALSE
Epithalamus | volume,Epithalamus,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Fascia_dentata | volume,Fascia_dentata,volume,1,1,Frahm_Zilles_1994,Insectivora & Primates,primary,FALSE
FrontalCortex | volume,FrontalCortex,volume,1,1,Semendeferi_etal_2002,Apes & humans,primary,FALSE
FrontalGrey | ratio,FrontalGrey,ratio,1,1,Bush_Allman_2004_a,,primary,FALSE
FrontalMotor | surface area,FrontalMotor,surface area,1,1,Smaers_etal_2017,Primates,both,FALSE
Granular_insular_cortex | volume,Granular_insular_cortex,volume,1,1,Bauernfeind_etal_2013,Primates,primary,FALSE
HP_HS_fibers | volume,HP_HS_fibers,volume,1,1,Frahm_Zilles_1994,Insectivora & Primates,primary,FALSE
Hemispheres | volume,Hemispheres,volume,1,1,Barger_etal_2007,Apes & humans,primary,FALSE
Hilus | volume,Hilus,volume,1,1,Frahm_Zilles_1994,Insectivora & Primates,primary,FALSE
Hippocampus_retrocommissuralis | volume,Hippocampus_retrocommissuralis,volume,1,1,Frahm_Zilles_1994,Insectivora & Primates,primary,FALSE
Insula | volume,Insula,volume,1,1,Bauernfeind_etal_2013,Primates,primary,FALSE
Interpositus_cerebellar_nuclei | volume,Interpositus_cerebellar_nuclei,volume,1,1,Matano_etal_1985_a,"Insectivora, Scandentia & Primates",primary,FALSE
LGN | Lamination,LGN,Lamination,1,1,deSousa_etal_2013,,primary,FALSE
LGN | count (number),LGN,count (number),1,1,deSousa_etal_2010,Primates,metadata,FALSE
LGN | residual,LGN,residual,1,1,deSousa_etal_2013,,secondary,FALSE
LateralOlfactoryTract | volume,LateralOlfactoryTract,volume,1,1,Baron_etal_1987,"Insectivora, Scandentia & Primates",primary,FALSE
Lateral_cerebellar_nuclei | volume,Lateral_cerebellar_nuclei,volume,1,1,Matano_etal_1985_a,"Insectivora, Scandentia & Primates",primary,FALSE
Lobus_piriformis | volume,Lobus_piriformis,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Medial_cerebellar_nuclei | volume,Medial_cerebellar_nuclei,volume,1,1,Matano_etal_1985_a,"Insectivora, Scandentia & Primates",primary,FALSE
Meninges_hypophysis_nerves_etc. | volume,Meninges_hypophysis_nerves_etc.,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Neocortex_lamina_1 | percentage (relative),Neocortex_lamina_1,percentage (relative),1,1,Frahm_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
Neocortex_lamina_1 | volume,Neocortex_lamina_1,volume,1,1,Frahm_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
Neocortex_laminae_2_6 | volume,Neocortex_laminae_2_6,volume,1,1,Frahm_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
Neocortex_white_matter | percentage (relative),Neocortex_white_matter,percentage (relative),1,1,Frahm_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
NucleusLateralOlfactoryTract | volume,NucleusLateralOlfactoryTract,volume,1,1,Stephan_etal_1987,Insectivora–Primates (incl. Homo),primary,FALSE
Nucleus_amygdalae_basalis_pars_magnocellularis | volume,Nucleus_amygdalae_basalis_pars_magnocellularis,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Nucleus_habenularis_medialis | volume,Nucleus_habenularis_medialis,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Nucleus_septalis_triangularis | volume,Nucleus_septalis_triangularis,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Nucleus_subthalamicus | volume,Nucleus_subthalamicus,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Nucleus_tractus_olfactorius | volume,Nucleus_tractus_olfactorius,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Nucleus_vestibularis_descendens | volume,Nucleus_vestibularis_descendens,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Nucleus_vestibularis_lateralis | volume,Nucleus_vestibularis_lateralis,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Nucleus_vestibularis_medialis | volume,Nucleus_vestibularis_medialis,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Nucleus_vestibularis_superior | volume,Nucleus_vestibularis_superior,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
OlfactoryBulb | size index (allometric),OlfactoryBulb,size index (allometric),1,1,Baron_etal_1983,"Insectivora, Scandentia & Primates",primary,FALSE
OlfactoryTubercle | volume,OlfactoryTubercle,volume,1,1,Baron_etal_1987,"Insectivora, Scandentia & Primates",primary,FALSE
Pons | volume,Pons,volume,1,1,Zilles__Rehkamper_1988,Primates (Pongo),primary,FALSE
PrefrontalCortex | surface area,PrefrontalCortex,surface area,1,1,Smaers_etal_2017,Primates,both,FALSE
PrimaryVisualCortex | surface area,PrimaryVisualCortex,surface area,1,1,Smaers_etal_2017,Primates,both,FALSE
Retrobulbar_cortex | volume,Retrobulbar_cortex,volume,1,1,Baron_etal_1987,"Insectivora, Scandentia & Primates",primary,FALSE
Schizo_cortex | volume,Schizo_cortex,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Subiculum | volume,Subiculum,volume,1,1,Frahm_Zilles_1994,Insectivora & Primates,primary,FALSE
Substantia_innominata | volume,Substantia_innominata,volume,1,1,Baron_etal_1987,"Insectivora, Scandentia & Primates",primary,FALSE
Subthalamus | volume,Subthalamus,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Tractus_opticus | volume,Tractus_opticus,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
V1 | length,V1,length,1,1,Bush_Allman_2004_b,,primary,FALSE
V1 | surface area,V1,surface area,1,1,Bush_Allman_2004_b,,primary,FALSE
V1 | volume,V1,volume,1,1,Bush_Allman_2004_b,,primary,FALSE
V1_AreaStriata | count (number),V1_AreaStriata,count (number),1,1,deSousa_etal_2010,Primates,metadata,FALSE
Ventral_pons | volume,Ventral_pons,volume,1,1,Matano_etal_1985_b,"Insectivora, Scandentia & Primates",primary,FALSE
Ventricles | volume,Ventricles,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
VestibularComplex | volume,VestibularComplex,volume,1,1,Baron_etal_1988,"Insectivora, Scandentia & Primates",primary,FALSE
VestibularNucleusDescending | volume,VestibularNucleusDescending,volume,1,1,Baron_etal_1988,"Insectivora, Scandentia & Primates",primary,FALSE
VestibularNucleusLateral | volume,VestibularNucleusLateral,volume,1,1,Baron_etal_1988,"Insectivora, Scandentia & Primates",primary,FALSE
VestibularNucleusMedial | volume,VestibularNucleusMedial,volume,1,1,Baron_etal_1988,"Insectivora, Scandentia & Primates",primary,FALSE
VestibularNucleusSuperior | volume,VestibularNucleusSuperior,volume,1,1,Baron_etal_1988,"Insectivora, Scandentia & Primates",primary,FALSE
WholeBrain | count (number),WholeBrain,count (number),1,1,deSousa_etal_2010,Primates,metadata,FALSE
fronto_insular_cortex | volume,fronto_insular_cortex,volume,1,1,Bauernfeind_etal_2013,Primates,primary,FALSE
