compat_key,canonical_structure,measure_class,n_variables,n_papers,papers,taxa,roles,poolable
(structure-agnostic; see data columns) | count (number),(structure-agnostic; see data columns),count (number),44,22,__merging_cortical_layers; AvelinodeSouza_etal_2025; Burish_etal_2010; Capellini_etal_2008; Changizi_Shimojo_2005; DosSantos_etal_2017; DosSantos_etal_2020; Gabi_etal_2016; HerculanoHouzel_etal_2015; Heuer_etal_2019; Jacobs_etal_2015; Jacobs_etal_2016; JardimMesseder_etal_2017; Johnson_etal_2016; Kochiyama_etal_2018; Kverkova_etal_2018; Lyamin_etal_2008; Navarrete_etal_2016; Nudo_etal_1995; Peruffo_etal_2019; Reader_etal_2011; Reader_Laland_2002,"9 mammalian orders (the 24 species of TABLE 2 pooled by order); Carnivores & other companion mammals; Cetacea (4 species); Cetaceans & other placental mammals; Giraffa camelopardalis; Giraffa camelopardalis and Loxodonta africana; Mammalia, 16 spp. (monotremes, marsupials, eulipotyphlans, bats, rodents, tree shrew, primates); Mammals; Marsupials; Ovis aries; Panthera tigris altaica and Neofelis nebulosa; Primates; Primates (+ other mammals); Primates (116 of 203 species surveyed); Primates (incl. human); Rodents (African mole-rats +)",both; info; note; primary; review,TRUE
Septum | volume,Septum,volume,18,9,Baron_etal_1996; Ebinger__1974; Frahm_etal_1997; Reep_etal_2007; Schleifenbaum__1973; Stephan_etal_1970; Stephan_etal_1981; Stephan_Pirlot_1970; Zilles_Rehkämper_1988,"Canis; Chiroptera; Insectivora, Scandentia & Primates; Mammals; Ovis; Primates (Pongo); Rodentia & Insectivora",primary,TRUE
Striatum | volume,Striatum,volume,18,9,Barger_etal_2014; Baron_etal_1996; Ebinger__1974; Frahm_etal_1997; Schleifenbaum__1973; Stephan_etal_1970; Stephan_etal_1981; Stephan_Pirlot_1970; Zilles_Rehkämper_1988,"Apes & humans; Canis; Chiroptera; Insectivora, Scandentia & Primates; Ovis; Primates (Pongo); Rodentia & Insectivora",primary,TRUE
Medulla_oblongata | volume,Medulla_oblongata,volume,10,9,Baron_etal_1996; Ebinger__1974; Reep_etal_2007; Schleifenbaum__1973; Sherwood_etal_2005; Stephan_etal_1970; Stephan_etal_1981; Stephan_Pirlot_1970; Zilles_Rehkämper_1988,"Canis; Chiroptera; Insectivora, Scandentia & Primates; Mammals; Ovis; Primates (Pongo)",primary; secondary,TRUE
Neocortex | surface area,Neocortex,surface area,36,8,__merging_cortical_areas; Campos_Welker_1976; Collins_etal_2010; Collins_etal_2016; Finlay_etal_2006; Nudo_etal_1995; Turner_etal_2016; Young_etal_2013_b,24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria); Hystricomorph rodents; Mammals; Mammals (marsupial to primate); Primates,info; method; primary; secondary,TRUE
Amygdala | volume,Amygdala,volume,18,8,Baron_etal_1996; Ebinger__1974; Frahm_etal_1997; Morgan_etal_2014; Reep_etal_2007; Stephan_etal_1981; Stephan_etal_1987; Zilles_Rehkämper_1988,"Chiroptera; Homo sapiens; Insectivora & Primates; Insectivora–Primates (incl. Homo); Insectivora, Scandentia & Primates; Mammals; Ovis; Primates (Pongo); Rodentia & Insectivora",primary,TRUE
Mesencephalon | volume,Mesencephalon,volume,16,8,Baron_etal_1996; Ebinger__1974; Reep_etal_2007; Schleifenbaum__1973; Stephan_etal_1970; Stephan_etal_1981; Stephan_Pirlot_1970; Zilles_Rehkämper_1988,"Canis; Chiroptera; Insectivora, Scandentia & Primates; Mammals; Ovis; Primates (Pongo)",primary,TRUE
Brain_weight | mass,Brain_weight,mass,8,8,Bauernfeind_etal_2013; deSousa_etal_2013; Ebinger__1974; Frahm_etal_1997; Frahm_etal_1998; Schleifenbaum__1973; Stephan_etal_1981; Stephan_etal_1988,"Canis; Insectivora & Primates; Insectivora, Scandentia & Primates; Ovis; Primates; Rodentia & Insectivora",primary; secondary,TRUE
Diencephalon | volume,Diencephalon,volume,8,8,Baron_etal_1996; Ebinger__1974; Frahm_etal_1997; Schleifenbaum__1973; Stephan_etal_1970; Stephan_etal_1981; Stephan_Pirlot_1970; Zilles_Rehkämper_1988,"Canis; Chiroptera; Insectivora, Scandentia & Primates; Ovis; Primates (Pongo); Rodentia & Insectivora",primary,TRUE
Schizo_cortex | volume,Schizo_cortex,volume,8,8,Baron_etal_1996; Ebinger__1974; Frahm_etal_1997; Reep_etal_2007; Schleifenbaum__1973; Stephan_etal_1970; Stephan_etal_1981; Stephan_Pirlot_1970,"Canis; Chiroptera; Insectivora, Scandentia & Primates; Mammals; Ovis; Rodentia & Insectivora",primary,TRUE
Telencephalon | volume,Telencephalon,volume,8,8,Baron_etal_1996; Ebinger__1974; Frahm_etal_1997; Schleifenbaum__1973; Stephan_etal_1970; Stephan_etal_1981; Stephan_Pirlot_1970; Zilles_Rehkämper_1988,"Canis; Chiroptera; Insectivora, Scandentia & Primates; Ovis; Primates (Pongo); Rodentia & Insectivora",derived-in-source; primary,TRUE
Regional cortex | Layer,Regional cortex,Layer,12,6,__merging_cortical_layers; Hutsler_etal_2005; Jacobs_etal_2015; Jacobs_etal_2016; Johnson_etal_2016; Peruffo_etal_2019,13 mammal species; 14 mammal species; Giraffa camelopardalis; Giraffa camelopardalis and Loxodonta africana; Ovis aries; Panthera tigris altaica and Neofelis nebulosa,info; primary,TRUE
(structure-agnostic; see data columns) | density (per mass/volume),(structure-agnostic; see data columns),density (per mass/volume),10,6,AvelinodeSouza_etal_2025; Burish_etal_2010; DosSantos_etal_2017; DosSantos_etal_2020; HerculanoHouzel_etal_2015; JardimMesseder_etal_2017,Carnivores & other companion mammals; Cetaceans & other placental mammals; Mammals; Marsupials; Primates (+ other mammals),both; primary; review,TRUE
Regional cortex | count (number),Regional cortex,count (number),7,6,__merging_cortical_layers; Hutsler_etal_2005; Jacobs_etal_2015; Jacobs_etal_2016; Johnson_etal_2016; Peruffo_etal_2019,13 mammal species; 14 mammal species; Giraffa camelopardalis; Giraffa camelopardalis and Loxodonta africana; Ovis aries; Panthera tigris altaica and Neofelis nebulosa,info,TRUE
(structure-agnostic; see data columns) | Source location,(structure-agnostic; see data columns),Source location,6,6,__merging_cortical_layers; Hutsler_etal_2005; Jacobs_etal_2015; Jacobs_etal_2016; Johnson_etal_2016; Peruffo_etal_2019,14 mammal species; Giraffa camelopardalis; Giraffa camelopardalis and Loxodonta africana; Ovis aries; Panthera tigris altaica and Neofelis nebulosa,info,TRUE
Corpus_geniculatum_laterale | volume,Corpus_geniculatum_laterale,volume,6,6,deSousa_etal_2009; deSousa_etal_2010; deSousa_etal_2013; Frahm_etal_1998; Stephan_etal_1981; Stephan_etal_1984,"Apes & humans + M. fascicularis; Insectivora & Primates; Insectivora, Scandentia & Primates",primary; secondary,TRUE
Regional cortex | Measure,Regional cortex,Measure,6,6,__merging_cortical_layers; Hutsler_etal_2005; Jacobs_etal_2015; Jacobs_etal_2016; Johnson_etal_2016; Peruffo_etal_2019,14 mammal species; Giraffa camelopardalis; Giraffa camelopardalis and Loxodonta africana; Ovis aries; Panthera tigris altaica and Neofelis nebulosa,primary,TRUE
Regional cortex | Statistic,Regional cortex,Statistic,6,6,__merging_cortical_layers; Hutsler_etal_2005; Jacobs_etal_2015; Jacobs_etal_2016; Johnson_etal_2016; Peruffo_etal_2019,14 mammal species; Giraffa camelopardalis; Giraffa camelopardalis and Loxodonta africana; Ovis aries; Panthera tigris altaica and Neofelis nebulosa,primary,TRUE
whole-organism | percentage (relative),whole-organism,percentage (relative),15,5,Capellini_etal_2008; Eagleman_Vaughn_2021; HerculanoHouzel__2015; Lyamin_etal_2008; Ruf_Geiser_2015,"Birds & mammals (43 birds, 171 mammals); Cetacea (4 species); Mammals; Primates (25 species, incl. Homo); Rattus norvegicus (postnatal development)",primary,TRUE
Regional cortex | Region,Regional cortex,Region,10,5,__merging_cortical_layers; Jacobs_etal_2015; Jacobs_etal_2016; Johnson_etal_2016; Peruffo_etal_2019,Giraffa camelopardalis; Giraffa camelopardalis and Loxodonta africana; Ovis aries; Panthera tigris altaica and Neofelis nebulosa,info; primary,TRUE
Regional cortex | Uncertainty,Regional cortex,Uncertainty,10,5,__merging_cortical_layers; Jacobs_etal_2015; Jacobs_etal_2016; Johnson_etal_2016; Peruffo_etal_2019,Giraffa camelopardalis; Giraffa camelopardalis and Loxodonta africana; Ovis aries; Panthera tigris altaica and Neofelis nebulosa,primary,TRUE
(structure-agnostic; see data columns) | Age class,(structure-agnostic; see data columns),Age class,5,5,__merging_cortical_layers; Jacobs_etal_2015; Jacobs_etal_2016; Johnson_etal_2016; Peruffo_etal_2019,Giraffa camelopardalis; Giraffa camelopardalis and Loxodonta africana; Ovis aries; Panthera tigris altaica and Neofelis nebulosa,info; primary,TRUE
(structure-agnostic; see data columns) | DOI,(structure-agnostic; see data columns),DOI,5,5,__merging_cortical_layers; Jacobs_etal_2015; Jacobs_etal_2016; Johnson_etal_2016; Peruffo_etal_2019,Giraffa camelopardalis; Giraffa camelopardalis and Loxodonta africana; Ovis aries; Panthera tigris altaica and Neofelis nebulosa,info,TRUE
(structure-agnostic; see data columns) | Hemisphere,(structure-agnostic; see data columns),Hemisphere,5,5,__merging_cortical_layers; Jacobs_etal_2015; Jacobs_etal_2016; Johnson_etal_2016; Peruffo_etal_2019,Giraffa camelopardalis; Giraffa camelopardalis and Loxodonta africana; Ovis aries; Panthera tigris altaica and Neofelis nebulosa,info,TRUE
(structure-agnostic; see data columns) | Observation level,(structure-agnostic; see data columns),Observation level,5,5,__merging_cortical_layers; Jacobs_etal_2015; Jacobs_etal_2016; Johnson_etal_2016; Peruffo_etal_2019,Giraffa camelopardalis; Giraffa camelopardalis and Loxodonta africana; Ovis aries; Panthera tigris altaica and Neofelis nebulosa,info; primary,TRUE
(structure-agnostic; see data columns) | Sampling,(structure-agnostic; see data columns),Sampling,5,5,__merging_cortical_layers; Jacobs_etal_2015; Jacobs_etal_2016; Johnson_etal_2016; Peruffo_etal_2019,Giraffa camelopardalis; Giraffa camelopardalis and Loxodonta africana; Ovis aries; Panthera tigris altaica and Neofelis nebulosa,info,TRUE
(structure-agnostic; see data columns) | Source table,(structure-agnostic; see data columns),Source table,5,5,__merging_cortical_layers; Jacobs_etal_2015; Jacobs_etal_2016; Johnson_etal_2016; Peruffo_etal_2019,Giraffa camelopardalis; Giraffa camelopardalis and Loxodonta africana; Ovis aries; Panthera tigris altaica and Neofelis nebulosa,info,TRUE
(structure-agnostic; see data columns) | Taxon level,(structure-agnostic; see data columns),Taxon level,5,5,__merging_cortical_layers; Jacobs_etal_2015; Jacobs_etal_2016; Johnson_etal_2016; Peruffo_etal_2019,Giraffa camelopardalis; Giraffa camelopardalis and Loxodonta africana; Ovis aries; Panthera tigris altaica and Neofelis nebulosa,info; primary,TRUE
(structure-agnostic; see data columns) | Value basis,(structure-agnostic; see data columns),Value basis,5,5,__merging_cortical_layers; Jacobs_etal_2015; Jacobs_etal_2016; Johnson_etal_2016; Peruffo_etal_2019,Giraffa camelopardalis; Giraffa camelopardalis and Loxodonta africana; Ovis aries; Panthera tigris altaica and Neofelis nebulosa,info,TRUE
(structure-agnostic; see data columns) | ratio (per neuron),(structure-agnostic; see data columns),ratio (per neuron),5,5,AvelinodeSouza_etal_2025; DosSantos_etal_2017; DosSantos_etal_2020; HerculanoHouzel_etal_2015; JardimMesseder_etal_2017,Carnivores & other companion mammals; Cetaceans & other placental mammals; Mammals; Marsupials,both; primary,TRUE
Area_striata_grey_matter | volume,Area_striata_grey_matter,volume,5,5,deSousa_etal_2009; deSousa_etal_2010; Frahm_etal_1984; Frahm_etal_1998; Zilles_Rehkämper_1988,Apes & humans + M. fascicularis; Insectivora & Primates; Primates (Pongo),primary; secondary,TRUE
Bulbus_olfactorius | volume,Bulbus_olfactorius,volume,5,5,Baron_etal_1996; Frahm_etal_1997; Schleifenbaum__1973; Stephan_etal_1970; Stephan_etal_1981,"Canis; Chiroptera; Insectivora, Scandentia & Primates; Rodentia & Insectivora",primary,TRUE
Regional cortex | Layer status,Regional cortex,Layer status,5,5,__merging_cortical_layers; Jacobs_etal_2015; Jacobs_etal_2016; Johnson_etal_2016; Peruffo_etal_2019,Giraffa camelopardalis; Giraffa camelopardalis and Loxodonta africana; Ovis aries; Panthera tigris altaica and Neofelis nebulosa,primary,TRUE
Regional cortex | M1 compatibility,Regional cortex,M1 compatibility,5,5,__merging_cortical_layers; Jacobs_etal_2015; Jacobs_etal_2016; Johnson_etal_2016; Peruffo_etal_2019,Giraffa camelopardalis; Giraffa camelopardalis and Loxodonta africana; Ovis aries; Panthera tigris altaica and Neofelis nebulosa,info; primary,TRUE
Regional cortex | Thickness,Regional cortex,Thickness,5,5,__merging_cortical_layers; Jacobs_etal_2015; Jacobs_etal_2016; Johnson_etal_2016; Peruffo_etal_2019,Giraffa camelopardalis; Giraffa camelopardalis and Loxodonta africana; Ovis aries; Panthera tigris altaica and Neofelis nebulosa,primary,TRUE
Regional cortex | Unit,Regional cortex,Unit,5,5,__merging_cortical_layers; Jacobs_etal_2015; Jacobs_etal_2016; Johnson_etal_2016; Peruffo_etal_2019,Giraffa camelopardalis; Giraffa camelopardalis and Loxodonta africana; Ovis aries; Panthera tigris altaica and Neofelis nebulosa,primary,TRUE
Cerebellum | mass,Cerebellum,mass,10,4,Kazu_etal_2014; Kazu_etal_2015; Latimer__1956; Olkowicz_etal_2016,Artiodactyla; as above; Aves,primary,TRUE
(structure-agnostic; see data columns) | surface area,(structure-agnostic; see data columns),surface area,8,4,Balzeau_etal_2012; deJager_etal_2022; deSousa_etal_2009; Krubitzer_Kaas_1990,Apes & humans + M. fascicularis; Homo; Homo sapiens; Primates,primary; secondary,TRUE
CerebralCortexGrey | density (per mass/volume),CerebralCortexGrey,density (per mass/volume),7,4,HerculanoHouzel__2015; Kazu_etal_2014; Kazu_etal_2015; Ribeiro_etal_2013,"Artiodactyla; Homo sapiens; Mammals (24 species, 6 clades)",primary,TRUE
(structure-agnostic; see data columns) | ratio,(structure-agnostic; see data columns),ratio,6,4,DosSantos_etal_2020; Kochiyama_etal_2018; Latimer__1956; Weaver__2001,as above; hominoids; Homo; Homo sapiens; Mammals,info; primary; secondary,TRUE
WholeBrain | count (number),WholeBrain,count (number),6,4,deSousa_etal_2010; Kazu_etal_2014; Kazu_etal_2015; Olkowicz_etal_2016,Artiodactyla; Aves; Primates,metadata; primary,TRUE
CerebralCortexGrey | ratio (per neuron),CerebralCortexGrey,ratio (per neuron),5,4,HerculanoHouzel__2015; Kazu_etal_2014; Kazu_etal_2015; Ribeiro_etal_2013,"Artiodactyla; Homo sapiens; Mammals (24 species, 6 clades)",primary,TRUE
Palaeocortex | volume,Palaeocortex,volume,4,4,Frahm_etal_1997; Reep_etal_2007; Stephan_etal_1981; Zilles_Rehkämper_1988,"Insectivora, Scandentia & Primates; Mammals; Primates (Pongo); Rodentia & Insectivora",primary,TRUE
Total_brain_net_volume | volume,Total_brain_net_volume,volume,4,4,deSousa_etal_2010; Ebinger__1974; Stephan_etal_1970; Stephan_etal_1981,"Insectivora & Primates; Insectivora, Scandentia & Primates; Ovis",primary,TRUE
Total_brain_volume | volume,Total_brain_volume,volume,4,4,Bauernfeind_etal_2013; deSousa_etal_2010; Ebinger__1974; Schleifenbaum__1973,Canis; Ovis; Primates,primary,TRUE
(structure-agnostic; see data columns) | volume,(structure-agnostic; see data columns),volume,11,3,Collins_etal_2016; Kochiyama_etal_2018; Kverkova_etal_2018,Homo neanderthalensis; Homo sapiens; Homo sapiens (early); Primates; Rodents (African mole-rats +),info; primary; secondary,TRUE
Cerebellum | count (number),Cerebellum,count (number),10,3,Kazu_etal_2014; Kazu_etal_2015; Olkowicz_etal_2016,Artiodactyla; Aves,primary,TRUE
(structure-agnostic; see data columns) | percentage (relative),(structure-agnostic; see data columns),percentage (relative),9,3,Balzeau_etal_2012; Collins_etal_2016; HerculanoHouzel_etal_2013,Homo; Mus musculus; Primates,secondary,TRUE
Cerebellum | density (per mass/volume),Cerebellum,density (per mass/volume),8,3,Kazu_etal_2014; Kazu_etal_2015; Olkowicz_etal_2016,Artiodactyla; Aves,primary,TRUE
Hippocampus | mass,Hippocampus,mass,8,3,Jacob_etal_2021; Kazu_etal_2014; Kazu_etal_2015,Artiodactyla; Procyon lotor,primary,TRUE
Neocortex | percentage (relative),Neocortex,percentage (relative),8,3,Changizi_Shimojo_2005; Collins_etal_2016; Young_etal_2013_b,"Mammalia, 19 spp. (monotremes, marsupials, eulipotyphlans, bats, rodents, tree shrew, carnivores, primates); Primates",primary; secondary,TRUE
Hippocampus | count (number),Hippocampus,count (number),6,3,Jacob_etal_2021; Kazu_etal_2014; Kazu_etal_2015,Artiodactyla; Procyon lotor,primary,TRUE
Neocortex | size index (allometric),Neocortex,size index (allometric),6,3,__merging_cortical_areas; Lewitus_etal_2013; Lewitus_etal_2014,Mammals,primary; secondary,TRUE
(structure-agnostic; see data columns) | Flag,(structure-agnostic; see data columns),Flag,5,3,Hutsler_etal_2005; Semendeferi_etal_1998; Semendeferi_etal_2001,13 mammal species; 14 mammal species; Apes & humans & macaque,note; primary,TRUE
LGN | volume,LGN,volume,5,3,Bush_Allman_2004_b; deSousa_etal_2010; deSousa_etal_2013,Primates,primary,TRUE
(structure-agnostic; see data columns) | proportion (of CNS/body/brain),(structure-agnostic; see data columns),proportion (of CNS/body/brain),4,3,Burish_etal_2010; HerculanoHouzel_etal_2015; Kverkova_etal_2018,Mammals; Primates (+ other mammals); Rodents (African mole-rats +),both; primary; review,TRUE
CerebralCortex | count (number),CerebralCortex,count (number),4,3,HerculanoHouzel__2015; Kazu_etal_2014; Kazu_etal_2015,"Artiodactyla; Mammals (24 species, 6 clades); Rattus norvegicus (postnatal development)",primary,TRUE
OlfactoryBulb | volume,OlfactoryBulb,volume,4,3,Baron_etal_1983; Baron_etal_1987; Stephan_Pirlot_1970,"Chiroptera; Insectivora, Scandentia & Primates",primary,TRUE
cortex | surface area,cortex,surface area,4,3,Chaplin_etal_2013; Demirci_etal_2023; VanEssen_Drury_1997,Primates,derived-in-source; primary,TRUE
(structure-agnostic; see data columns) | time.us,(structure-agnostic; see data columns),time.us,3,3,Heffner_etal_2020; Heffner_Heffner_1992_a; Koay_etal_1998,Mammalia (24 rows); Mammalia (67 digitised points); Mammalia (79 markers; 34 labelled),primary; secondary,TRUE
CerebralCortex | density (per mass/volume),CerebralCortex,density (per mass/volume),3,3,HerculanoHouzel__2015; Kazu_etal_2014; Kazu_etal_2015,Artiodactyla; Rattus norvegicus (postnatal development),primary,TRUE
CerebralCortex | mass,CerebralCortex,mass,3,3,HerculanoHouzel__2015; Kazu_etal_2014; Kazu_etal_2015,Artiodactyla; Rattus norvegicus (postnatal development),primary,TRUE
CerebralCortex | ratio (per neuron),CerebralCortex,ratio (per neuron),3,3,HerculanoHouzel__2015; Kazu_etal_2014; Kazu_etal_2015,Artiodactyla; Rattus norvegicus (postnatal development),primary,TRUE
NeocortexGrey | volume,NeocortexGrey,volume,3,3,Bush_Allman_2003; Bush_Allman_2004_a; Bush_Allman_2004_b,,primary,TRUE
NeocortexWhite | volume,NeocortexWhite,volume,3,3,Bush_Allman_2003; Bush_Allman_2004_a; Bush_Allman_2004_b,,primary,TRUE
Amygdala | count (number),Amygdala,count (number),16,2,Barger_etal_2012; Morgan_etal_2014,Hominidae + Hylobatidae + Cercopithecidae; Homo sapiens,info; primary; secondary,TRUE
whole-organism behaviour | count (number),whole-organism behaviour,count (number),13,2,Reader_etal_2011; Reader_Laland_2002,Primates; Primates (116 of 203 species surveyed),info; primary; secondary,TRUE
whole-organism | Sleep.h_day,whole-organism,Sleep.h_day,12,2,Capellini_etal_2008; HerculanoHouzel__2015,"Mammals; Mammals (24 species, 6 clades); Mammals (marine)",info; primary,TRUE
M1 | percentage (relative),M1,percentage (relative),9,2,Changizi_Shimojo_2005; Young_etal_2013,"Mammalia, 16 spp. (monotremes, marsupials, eulipotyphlans, bats, rodents, tree shrew, primates); Primates",info; primary,TRUE
