compat_key,canonical_structure,measure_class,n_variables,n_papers,papers,taxa,roles,poolable
Diencephalon | volume,Diencephalon,volume,4,4,Frahm_etal_1997; Stephan_etal_1970; Stephan_etal_1981; Zilles__Rehkamper_1988,"Insectivora, Scandentia & Primates; Primates (Pongo); Rodentia & Insectivora",primary,TRUE
Telencephalon | volume,Telencephalon,volume,4,4,Frahm_etal_1997; Stephan_etal_1970; Stephan_etal_1981; Zilles__Rehkamper_1988,"Insectivora, Scandentia & Primates; Primates (Pongo); Rodentia & Insectivora",primary,TRUE
Total_brain_net_volume | volume,Total_brain_net_volume,volume,4,4,Bauernfeind_etal_2013; deSousa_etal_2010; Stephan_etal_1970; Stephan_etal_1981,"Insectivora & Primates; Insectivora, Scandentia & Primates; Primates",primary,TRUE
Mesencephalon | volume,Mesencephalon,volume,6,3,Stephan_etal_1970; Stephan_etal_1981; Zilles__Rehkamper_1988,"Insectivora, Scandentia & Primates; Primates (Pongo)",primary,TRUE
LGN | volume,LGN,volume,5,3,Bush_Allman_2004_b; deSousa_etal_2010; deSousa_etal_2013,Primates,primary,TRUE
(structure-agnostic; see data columns) | proportion (of CNS/body/brain),(structure-agnostic; see data columns),proportion (of CNS/body/brain),4,3,Burish_etal_2010; HerculanoHouzel_etal_2015; Kverkova_etal_2018,Mammals; Primates (+ other mammals); Rodents (African mole-rats +),both; primary; review,TRUE
Bulbus_olfactorius | volume,Bulbus_olfactorius,volume,3,3,Frahm_etal_1997; Stephan_etal_1970; Stephan_etal_1981,"Insectivora, Scandentia & Primates; Rodentia & Insectivora",primary,TRUE
NeocortexGrey | volume,NeocortexGrey,volume,3,3,Bush_Allman_2003; Bush_Allman_2004_a; Bush_Allman_2004_b,,primary,TRUE
NeocortexWhite | volume,NeocortexWhite,volume,3,3,Bush_Allman_2003; Bush_Allman_2004_a; Bush_Allman_2004_b,,primary,TRUE
Palaeocortex | volume,Palaeocortex,volume,3,3,Frahm_etal_1997; Stephan_etal_1981; Zilles__Rehkamper_1988,"Insectivora, Scandentia & Primates; Primates (Pongo); Rodentia & Insectivora",primary,TRUE
Schizo_cortex | volume,Schizo_cortex,volume,3,3,Frahm_etal_1997; Stephan_etal_1970; Stephan_etal_1981,"Insectivora, Scandentia & Primates; Rodentia & Insectivora",primary,TRUE
FrontalGrey | volume,FrontalGrey,volume,7,2,Bush_Allman_2004_a; Smaers_etal_2011,Primates,both; primary,TRUE
AccessoryBasalNucleus | volume,AccessoryBasalNucleus,volume,4,2,Barger_etal_2007; Barger_etal_2014,Apes & humans,primary,TRUE
AmygdaloidComplex | volume,AmygdaloidComplex,volume,4,2,Barger_etal_2007; Barger_etal_2014,Apes & humans,primary,TRUE
BasalNucleus | volume,BasalNucleus,volume,4,2,Barger_etal_2007; Barger_etal_2014,Apes & humans,primary,TRUE
LateralNucleus | volume,LateralNucleus,volume,4,2,Barger_etal_2007; Barger_etal_2014,Apes & humans,primary,TRUE
OlfactoryBulb | volume,OlfactoryBulb,volume,3,2,Baron_etal_1983; Baron_etal_1987,"Insectivora, Scandentia & Primates",primary,TRUE
VisualCortex | density (per mass/volume),VisualCortex,density (per mass/volume),3,2,Lewitus_etal_2013; Lewitus_etal_2014,Mammals,primary; secondary,TRUE
Area_striata | volume,Area_striata,volume,2,2,Frahm_etal_1984; Stephan_etal_1981,"Insectivora & Primates; Insectivora, Scandentia & Primates",primary,TRUE
CerebellarHemisphere | volume,CerebellarHemisphere,volume,2,2,Ashwell__2020; MacLeod_etal_2003,Apes (Hominoidea); Mammalia,primary,TRUE
CerebellarVermis | volume,CerebellarVermis,volume,2,2,Ashwell__2020; MacLeod_etal_2003,Apes (Hominoidea); Mammalia,primary,TRUE
Complexus_centromedialis | volume,Complexus_centromedialis,volume,2,2,Stephan_etal_1981; Stephan_etal_1987,"Insectivora & Primates; Insectivora, Scandentia & Primates",primary,TRUE
Complexus_corticobasolateralis | volume,Complexus_corticobasolateralis,volume,2,2,Stephan_etal_1981; Stephan_etal_1987,"Insectivora & Primates; Insectivora, Scandentia & Primates",primary,TRUE
Neocortex_grey_matter | volume,Neocortex_grey_matter,volume,2,2,Frahm_etal_1982; Zilles__Rehkamper_1988,"Insectivora, Scandentia & Primates; Primates (Pongo)",primary,TRUE
Neocortex_white_matter | volume,Neocortex_white_matter,volume,2,2,Frahm_etal_1982; Zilles__Rehkamper_1988,"Insectivora, Scandentia & Primates; Primates (Pongo)",primary,TRUE
Nucleus_amygdalae_basalis_pars_magnocellularis | volume,Nucleus_amygdalae_basalis_pars_magnocellularis,volume,2,2,Stephan_etal_1981; Stephan_etal_1987,"Insectivora & Primates; Insectivora, Scandentia & Primates",primary,TRUE
Nucleus_tractus_olfactorius | volume,Nucleus_tractus_olfactorius,volume,2,2,Stephan_etal_1981; Stephan_etal_1987,"Insectivora & Primates; Insectivora, Scandentia & Primates",primary,TRUE
Pallidum | volume,Pallidum,volume,2,2,Stephan_etal_1981; Zilles__Rehkamper_1988,"Insectivora, Scandentia & Primates; Primates (Pongo)",primary,TRUE
Prepiriform_cortex | volume,Prepiriform_cortex,volume,2,2,Baron_etal_1987; Zilles__Rehkamper_1988,"Insectivora, Scandentia & Primates; Primates (Pongo)",primary,TRUE
WholeBrain | mass,WholeBrain,mass,2,2,deSousa_etal_2010; deSousa_etal_2013,,primary,TRUE
M1_GLIprofile | GLI.profile.moment,M1_GLIprofile,GLI.profile.moment,10,1,Sherwood_etal_2004_I,,primary,FALSE
FrontalWhite | volume,FrontalWhite,volume,6,1,Smaers_etal_2011,Primates,both,FALSE
Cerebellum | surface area,Cerebellum,surface area,4,1,Ashwell__2020,Mammalia,primary,FALSE
Insula | volume,Insula,volume,4,1,Bauernfeind_etal_2013,Primates,primary,FALSE
BasolateralDivision | volume,BasolateralDivision,volume,3,1,Barger_etal_2007,Apes & humans,primary,FALSE
Region | CMRgl,Region,CMRgl,3,1,Heiss_etal_2004,Homo sapiens,primary; secondary,FALSE
V1_AreaStriata | volume,V1_AreaStriata,volume,3,1,deSousa_etal_2010,Primates,primary,FALSE
AccessoryOlfactoryBulb | per mille (relative),AccessoryOlfactoryBulb,per mille (relative),2,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb | volume,AccessoryOlfactoryBulb,volume,2,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
Agranular_insular_cortex | volume,Agranular_insular_cortex,volume,2,1,Bauernfeind_etal_2013,Primates,primary,FALSE
AssociationCortex | volume,AssociationCortex,volume,2,1,Smaers_etal_2017,Primates,both,FALSE
Cerebellum | size index (allometric),Cerebellum,size index (allometric),2,1,Ashwell__2020,Mammalia,derived,FALSE
Dysgranular_insular_cortex | volume,Dysgranular_insular_cortex,volume,2,1,Bauernfeind_etal_2013,Primates,primary,FALSE
Facial_motor_nucleus | volume,Facial_motor_nucleus,volume,2,1,Sherwood_etal_2005,,primary; secondary,FALSE
FrontalCortex | surface area,FrontalCortex,surface area,2,1,Semendeferi_etal_2002,Apes & humans,primary,FALSE
FrontalMotor | volume,FrontalMotor,volume,2,1,Smaers_etal_2017,Primates,both,FALSE
Granular_insular_cortex | volume,Granular_insular_cortex,volume,2,1,Bauernfeind_etal_2013,Primates,primary,FALSE
Hypoglossal_nucleus | volume,Hypoglossal_nucleus,volume,2,1,Sherwood_etal_2005,,primary; secondary,FALSE
Hypothalamus | volume,Hypothalamus,volume,2,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
M1_cortex | GLI,M1_cortex,GLI,2,1,Sherwood_etal_2004_I,,primary; secondary,FALSE
M1_layerII | GLI,M1_layerII,GLI,2,1,Sherwood_etal_2004_I,,primary; secondary,FALSE
M1_layerIII | GLI,M1_layerIII,GLI,2,1,Sherwood_etal_2004_I,,primary; secondary,FALSE
M1_layerV | GLI,M1_layerV,GLI,2,1,Sherwood_etal_2004_I,,primary; secondary,FALSE
M1_layerVI | GLI,M1_layerVI,GLI,2,1,Sherwood_etal_2004_I,,primary; secondary,FALSE
Neocortex | count (number),Neocortex,count (number),2,1,deSousa_etal_2010,Primates,metadata,FALSE
OlfactoryBulb | per mille (relative),OlfactoryBulb,per mille (relative),2,1,Baron_etal_1983,"Insectivora, Scandentia & Primates",primary,FALSE
PrefrontalCortex | volume,PrefrontalCortex,volume,2,1,Smaers_etal_2017,Primates,both,FALSE
PrimaryVisualCortex | volume,PrimaryVisualCortex,volume,2,1,Smaers_etal_2017,Primates,both,FALSE
Region | CMRgl.asymmetry,Region,CMRgl.asymmetry,2,1,Heiss_etal_2004,Homo sapiens,secondary,FALSE
Thalamus | volume,Thalamus,volume,2,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Trigeminal_motor_nucleus | volume,Trigeminal_motor_nucleus,volume,2,1,Sherwood_etal_2005,,primary; secondary,FALSE
VisualCortex | G.p.N.Stereology,VisualCortex,G.p.N.Stereology,2,1,Lewitus_etal_2014,Mammals,secondary,FALSE
fronto_insular_cortex | volume,fronto_insular_cortex,volume,2,1,Bauernfeind_etal_2013,Primates,primary,FALSE
(structure-agnostic; see data columns) | ActivityPattern,(structure-agnostic; see data columns),ActivityPattern,1,1,Bush_Allman_2004_a,,secondary,FALSE
(structure-agnostic; see data columns) | CellType,(structure-agnostic; see data columns),CellType,1,1,BarbeitoAndres_etal_2019,,primary,FALSE
(structure-agnostic; see data columns) | CommonName,(structure-agnostic; see data columns),CommonName,1,1,Ashwell__2020,Mammalia,primary,FALSE
(structure-agnostic; see data columns) | Condition,(structure-agnostic; see data columns),Condition,1,1,BarbeitoAndres_etal_2019,,primary,FALSE
(structure-agnostic; see data columns) | CorrectionFactor,(structure-agnostic; see data columns),CorrectionFactor,1,1,deSousa_etal_2010,,primary,FALSE
(structure-agnostic; see data columns) | Diet,(structure-agnostic; see data columns),Diet,1,1,Bush_Allman_2004_a,,secondary,FALSE
(structure-agnostic; see data columns) | Group,(structure-agnostic; see data columns),Group,1,1,Bush_Allman_2003,,primary,FALSE
(structure-agnostic; see data columns) | GroupSize,(structure-agnostic; see data columns),GroupSize,1,1,Bush_Allman_2004_a,,secondary,FALSE
(structure-agnostic; see data columns) | Grouping,(structure-agnostic; see data columns),Grouping,1,1,Heiss_etal_2004,Homo sapiens,primary,FALSE
(structure-agnostic; see data columns) | MeasureType,(structure-agnostic; see data columns),MeasureType,1,1,BarbeitoAndres_etal_2019,,primary,FALSE
(structure-agnostic; see data columns) | SocialGroup,(structure-agnostic; see data columns),SocialGroup,1,1,Bush_Allman_2004_a,,secondary,FALSE
(structure-agnostic; see data columns) | Stat,(structure-agnostic; see data columns),Stat,1,1,Heiss_etal_2004,Homo sapiens,secondary,FALSE
(structure-agnostic; see data columns) | Taxon,(structure-agnostic; see data columns),Taxon,1,1,Stephan_etal_1987,Insectivora–Primates (incl. Homo),primary,FALSE
(structure-agnostic; see data columns) | TaxonGroup,(structure-agnostic; see data columns),TaxonGroup,1,1,Ashwell__2020,Mammalia,primary,FALSE
(structure-agnostic; see data columns) | Units,(structure-agnostic; see data columns),Units,1,1,BarbeitoAndres_etal_2019,,primary,FALSE
(structure-agnostic; see data columns) | Value,(structure-agnostic; see data columns),Value,1,1,BarbeitoAndres_etal_2019,,primary,FALSE
(structure-agnostic; see data columns) | length,(structure-agnostic; see data columns),length,1,1,Burish_etal_2010,Primates (+ other mammals),review,FALSE
(structure-agnostic; see data columns) | ratio,(structure-agnostic; see data columns),ratio,1,1,DosSantos_etal_2020,Mammals,primary,FALSE
(structure-agnostic; see data columns) | volume,(structure-agnostic; see data columns),volume,1,1,Kverkova_etal_2018,Rodents (African mole-rats +),primary,FALSE
AccessoryOlfactoryBulb | size index (allometric),AccessoryOlfactoryBulb,size index (allometric),1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layer_6 | percentage (relative),AccessoryOlfactoryBulb_layer_6,percentage (relative),1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layer_6 | size index (allometric),AccessoryOlfactoryBulb_layer_6,size index (allometric),1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layer_6 | volume,AccessoryOlfactoryBulb_layer_6,volume,1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layers_1_2 | percentage (relative),AccessoryOlfactoryBulb_layers_1_2,percentage (relative),1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layers_1_2 | size index (allometric),AccessoryOlfactoryBulb_layers_1_2,size index (allometric),1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layers_1_2 | volume,AccessoryOlfactoryBulb_layers_1_2,volume,1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layers_3_5 | percentage (relative),AccessoryOlfactoryBulb_layers_3_5,percentage (relative),1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layers_3_5 | size index (allometric),AccessoryOlfactoryBulb_layers_3_5,size index (allometric),1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AccessoryOlfactoryBulb_layers_3_5 | volume,AccessoryOlfactoryBulb_layers_3_5,volume,1,1,Stephan_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
AnteriorCommissure | volume,AnteriorCommissure,volume,1,1,Baron_etal_1987,"Insectivora, Scandentia & Primates",primary,FALSE
Area10 | volume,Area10,volume,1,1,Semendeferi_etal_2001,Apes & humans,primary,FALSE
Area13 | volume,Area13,volume,1,1,Semendeferi_etal_1998,Apes & humans,primary,FALSE
Area_striata_lamina_1 | volume,Area_striata_lamina_1,volume,1,1,Frahm_etal_1984,Insectivora & Primates,primary,FALSE
Area_striata_laminae_2_6 | volume,Area_striata_laminae_2_6,volume,1,1,Frahm_etal_1984,Insectivora & Primates,primary,FALSE
Area_striata_white_matter | volume,Area_striata_white_matter,volume,1,1,Frahm_etal_1984,Insectivora & Primates,primary,FALSE
AssociationCortex | surface area,AssociationCortex,surface area,1,1,Smaers_etal_2017,Primates,both,FALSE
BasalNucleusMagnocellular | volume,BasalNucleusMagnocellular,volume,1,1,Stephan_etal_1987,Insectivora–Primates (incl. Homo),primary,FALSE
Brain_weight | size index (allometric),Brain_weight,size index (allometric),1,1,Stephan_etal_1988,"Insectivora, Scandentia & Primates",primary,FALSE
Bulbus_olfactorius_accessorius | volume,Bulbus_olfactorius_accessorius,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
CA1 | volume,CA1,volume,1,1,Frahm_Zilles_1994,Insectivora & Primates,primary,FALSE
CA2 | volume,CA2,volume,1,1,Frahm_Zilles_1994,Insectivora & Primates,primary,FALSE
CA3 | volume,CA3,volume,1,1,Frahm_Zilles_1994,Insectivora & Primates,primary,FALSE
Capsula_interna | volume,Capsula_interna,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
CentralNucleus | volume,CentralNucleus,volume,1,1,Barger_etal_2014,Apes & humans,primary,FALSE
CentromedialAmygdala | volume,CentromedialAmygdala,volume,1,1,Stephan_etal_1987,Insectivora–Primates (incl. Homo),primary,FALSE
CerebellarCortex | volume,CerebellarCortex,volume,1,1,Ashwell__2020,Mammalia,primary,FALSE
CerebellarOrganization | Ratio,CerebellarOrganization,Ratio,1,1,Ashwell__2020,Mammalia,derived,FALSE
CerebellarWhiteMatter | volume,CerebellarWhiteMatter,volume,1,1,Ashwell__2020,Mammalia,primary,FALSE
Cerebellar_nuclei_total | volume,Cerebellar_nuclei_total,volume,1,1,Matano_etal_1985_a,"Insectivora, Scandentia & Primates",primary,FALSE
CerebellumGrey | volume,CerebellumGrey,volume,1,1,Bush_Allman_2003,,primary,FALSE
CerebellumWhite | volume,CerebellumWhite,volume,1,1,Bush_Allman_2003,,primary,FALSE
Complexus_sensorius_trigeminalis | volume,Complexus_sensorius_trigeminalis,volume,1,1,Baron_etal_1990,Insectivora & Primates,primary,FALSE
Complexus_vestibularis | volume,Complexus_vestibularis,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Corpus_pineal | volume,Corpus_pineal,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Corpus_subcommissurale | volume,Corpus_subcommissurale,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Corpus_subfornicale | volume,Corpus_subfornicale,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
CortexGreyRest | volume,CortexGreyRest,volume,1,1,Bush_Allman_2004_a,,primary,FALSE
CorticobasolateralAmygdala | volume,CorticobasolateralAmygdala,volume,1,1,Stephan_etal_1987,Insectivora–Primates (incl. Homo),primary,FALSE
DeepCerebellarNuclei | volume,DeepCerebellarNuclei,volume,1,1,Ashwell__2020,Mammalia,primary,FALSE
EntorhinalCortex | volume,EntorhinalCortex,volume,1,1,Zilles__Rehkamper_1988,Primates (Pongo),primary,FALSE
Epithalamus | volume,Epithalamus,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Fascia_dentata | volume,Fascia_dentata,volume,1,1,Frahm_Zilles_1994,Insectivora & Primates,primary,FALSE
FlocculonodularLobe | volume,FlocculonodularLobe,volume,1,1,Ashwell__2020,Mammalia,primary,FALSE
FrontalCortex | volume,FrontalCortex,volume,1,1,Semendeferi_etal_2002,Apes & humans,primary,FALSE
FrontalGrey | ratio,FrontalGrey,ratio,1,1,Bush_Allman_2004_a,,primary,FALSE
FrontalMotor | surface area,FrontalMotor,surface area,1,1,Smaers_etal_2017,Primates,both,FALSE
HP_HS_fibers | volume,HP_HS_fibers,volume,1,1,Frahm_Zilles_1994,Insectivora & Primates,primary,FALSE
Hemispheres | volume,Hemispheres,volume,1,1,Barger_etal_2007,Apes & humans,primary,FALSE
Hilus | volume,Hilus,volume,1,1,Frahm_Zilles_1994,Insectivora & Primates,primary,FALSE
Hippocampus_retrocommissuralis | volume,Hippocampus_retrocommissuralis,volume,1,1,Frahm_Zilles_1994,Insectivora & Primates,primary,FALSE
Interpositus_cerebellar_nuclei | volume,Interpositus_cerebellar_nuclei,volume,1,1,Matano_etal_1985_a,"Insectivora, Scandentia & Primates",primary,FALSE
LGN | Lamination,LGN,Lamination,1,1,deSousa_etal_2013,,primary,FALSE
LGN | count (number),LGN,count (number),1,1,deSousa_etal_2010,Primates,metadata,FALSE
LGN | residual,LGN,residual,1,1,deSousa_etal_2013,,secondary,FALSE
LateralOlfactoryTract | volume,LateralOlfactoryTract,volume,1,1,Baron_etal_1987,"Insectivora, Scandentia & Primates",primary,FALSE
Lateral_cerebellar_nuclei | volume,Lateral_cerebellar_nuclei,volume,1,1,Matano_etal_1985_a,"Insectivora, Scandentia & Primates",primary,FALSE
Lobus_piriformis | volume,Lobus_piriformis,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Medial_cerebellar_nuclei | volume,Medial_cerebellar_nuclei,volume,1,1,Matano_etal_1985_a,"Insectivora, Scandentia & Primates",primary,FALSE
Meninges_hypophysis_nerves_etc. | volume,Meninges_hypophysis_nerves_etc.,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Middle_temporal_visual_area | volume,Middle_temporal_visual_area,volume,1,1,Frahm_etal_1998,Insectivora & Primates,primary,FALSE
Neocortex_lamina_1 | percentage (relative),Neocortex_lamina_1,percentage (relative),1,1,Frahm_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
Neocortex_lamina_1 | volume,Neocortex_lamina_1,volume,1,1,Frahm_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
Neocortex_laminae_2_6 | volume,Neocortex_laminae_2_6,volume,1,1,Frahm_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
Neocortex_white_matter | percentage (relative),Neocortex_white_matter,percentage (relative),1,1,Frahm_etal_1982,"Insectivora, Scandentia & Primates",primary,FALSE
NucleusLateralOlfactoryTract | volume,NucleusLateralOlfactoryTract,volume,1,1,Stephan_etal_1987,Insectivora–Primates (incl. Homo),primary,FALSE
Nucleus_habenularis_medialis | volume,Nucleus_habenularis_medialis,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Nucleus_septalis_triangularis | volume,Nucleus_septalis_triangularis,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Nucleus_subthalamicus | volume,Nucleus_subthalamicus,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Nucleus_vestibularis_descendens | volume,Nucleus_vestibularis_descendens,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Nucleus_vestibularis_lateralis | volume,Nucleus_vestibularis_lateralis,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Nucleus_vestibularis_medialis | volume,Nucleus_vestibularis_medialis,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
Nucleus_vestibularis_superior | volume,Nucleus_vestibularis_superior,volume,1,1,Stephan_etal_1981,"Insectivora, Scandentia & Primates",primary,FALSE
OlfactoryBulb | size index (allometric),OlfactoryBulb,size index (allometric),1,1,Baron_etal_1983,"Insectivora, Scandentia & Primates",primary,FALSE
OlfactoryTubercle | volume,OlfactoryTubercle,volume,1,1,Baron_etal_1987,"Insectivora, Scandentia & Primates",primary,FALSE
Palaeocortex_plus_amygdala | volume,Palaeocortex_plus_amygdala,volume,1,1,Stephan_etal_1970,,primary,FALSE
Pons | volume,Pons,volume,1,1,Zilles__Rehkamper_1988,Primates (Pongo),primary,FALSE
PontinePrecerebellarNuclei | volume,PontinePrecerebellarNuclei,volume,1,1,Ashwell__2020,Mammalia,primary,FALSE
PrefrontalCortex | surface area,PrefrontalCortex,surface area,1,1,Smaers_etal_2017,Primates,both,FALSE
PrimaryVisualCortex | surface area,PrimaryVisualCortex,surface area,1,1,Smaers_etal_2017,Primates,both,FALSE
Retrobulbar_cortex | volume,Retrobulbar_cortex,volume,1,1,Baron_etal_1987,"Insectivora, Scandentia & Primates",primary,FALSE
Subiculum | volume,Subiculum,volume,1,1,Frahm_Zilles_1994,Insectivora & Primates,primary,FALSE
Substantia_innominata | volume,Substantia_innominata,volume,1,1,Baron_etal_1987,"Insectivora, Scandentia & Primates",primary,FALSE
